symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,12.31,2460000000.0,455904,5612178,2026-09-24,53.74,,8.27855,0.54011,,1.86,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.73,,0.11,n/a,,,,209.3,13.94,11.56,8.64,8.63,14.99,3.98,"Oct 1, 2026","Apr 7, 2025"
DAPH,Development & Engineering Consultants,Engineering Services,104,2450000000.0,317545,33024680,2026-09-24,,,2.86198,3.91888,,-3.17,-3.3,,624240000.0,184.047,-77640000.0,,-12.44,-7.13,-0.36,1.219,0.761,,,0.02,n/a,,,,61.72,118.6,80.32,74.74,88.82,157,62.22,"Nov 26, 2026",n/a
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,10.48,2360000000.0,811091,8500234,2026-09-24,12.06,,2.14016,1.63371,,7.67,0.87,133.492,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.49,0.139,-0.261,2.39,28.23,-0.02,n/a,,,,63.5,11.11,10.32,7.34,8.05,11.79,6.12,"Nov 12, 2026","Jul 29, 2026"
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",1.94,2350000000.0,37887049,73500875,2026-09-24,20.59,,34.07754,7.06064,,5.18,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,5.16,106.15,0.71,n/a,,,,121.97,2.05,2.29,1.89,1.72,2.6,0.875,"Nov 16, 2026","Aug 10, 2026"
EDFM,East Delta Flour Mills,Bakery Products,387.66,2330000000.0,1379,534583,2026-09-24,11.33,,4.35324,2.62772,,8.82,34.21,-2.095,885160000.0,8.265,205240000.0,-2.095,23.19,39.41,5.68,,-0.907,5.93,86.69,0.36,n/a,,,,22.45,405.04,332,298.01,309.56,465,293.09,"Sep 30, 2026","Nov 5, 2025"
NARE,Naeem Real Estate Holding Group,Engineering Services,17.58,2250000000.0,551754,9699835,2026-09-24,20.58,,0.90103,8.16523,,4.86,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,129.8,17.05,14.34,8.06,7.4,21.85,6.64,"Nov 12, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",10.7,2220000000.0,7964912,85224558,2026-09-24,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,155.37,8.82,6.67,4.42,4.22,11.24,3.35,n/a,n/a
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,221.88,2130000000.0,18670,4142500,2026-09-24,26.79,,1.06112,3.52484,,3.73,8.28,101.215,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,5.69,50.85,0.31,n/a,,,,9.21,261.55,199.48,175.26,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,139.21,2049999999.9999998,14823,2063510,2026-09-24,15.8,,4.54036,2.22867,,6.33,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.59,98.91,0.34,n/a,,,,50.91,148.55,101.25,85.03,102.59,168,69.16,"Nov 17, 2026","Nov 4, 2025"
PHGC,Premium Healthcare Group,Medical Laboratories,0.085,2009999999.9999998,123755985,10519259,2026-09-24,,,,,,,,,,,,,,,,,,,,,n/a,,,,-5.56,0.091,0.088,0.085,0.096,0.107,0.07,n/a,n/a
MILS,North Cairo Flour Mills,Bakery Products,184.7,1980000000.0,21557,3981578,2026-09-24,,,7.78373,1.76071,,-2.15,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.62,84.78,0.32,n/a,,,,89.73,219,130.29,101.52,129.38,248.4,87,"Sep 29, 2026","Nov 4, 2025"
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",51.5,1900000000.0,161392,8311688,2026-09-24,1990.28,,12.46152,751.98786,,0.05,0.03,-89.086,2520000.0,-76.117,953220.0,-89.086,37.83,0.6,-0.46,,-0.086,,,0.28,n/a,,,,30.68,53.3,44.91,33.7,40.71,59.7,30.5,"Nov 9, 2026",n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,11.54,1890000000.0,1106568,12769795,2026-09-24,900.42,,40.33908,105.02251,,0.11,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.12,n/a,,,,25.98,10.91,12.05,10.61,10.3,12.99,7.5,"Nov 5, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.34,1880000000.0,7014332,9399205,2026-09-24,,,,,,,,,,,,,,,,,,,,-2.81,n/a,,,,21.82,1.42,1.44,2.18,2.46,2.85,1.1,n/a,n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,7.4,1860000000.0,6925191,51246413,2026-09-24,36.6,,5.82399,6.58639,,2.73,0.2,-24.775,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-2.25,0.336,-0.01,,10.2,0.16,n/a,,,,19.03,5.98,5.375,3.692,5.1,8.85,3.483,"Nov 11, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,285.07,1860000000.0,51721,14744105,2026-09-24,322.66,,-3.77486,11.05576,,0.31,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.09,n/a,,,,69.99,327.62,205.8,163.01,183.38,375,134,"Nov 11, 2026",n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,3.75,1840000000.0,7070114,26512928,2026-09-24,,,2.35389,0.65984,,-13.24,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,37.87,4.05,3.68,3.54,3.84,4.66,2.71,"Nov 18, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,9.43,1830000000.0,533874,5034432,2026-09-24,7.19,,1.43124,0.56202,,14.2,1.31,50.035,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.659,0.165,3.29,4.31,0.34,n/a,,,,30.43,9.98,9.93,8.47,8.39,12.14,7.18,"Nov 12, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,326.01,1830000000.0,203555,66360966,2026-09-24,18.78,,7.66902,2.02721,,5.33,17.36,60.058,900580000.0,12.618,97240000.0,74.32,10.8,54.22,21.53,1.352,1.002,2.76,54.84,0.06,n/a,,,,189.25,293.29,116.28,105.05,119.92,380,90,"Nov 10, 2026","May 5, 2026"
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,325.34,1820000000.0,15394,5008284,2026-09-24,159.79,,10.194,8.8192,,0.63,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.63,53.52,-0.54,n/a,,,,26.51,348.76,288.18,287.51,313.07,390,220.31,"Sep 29, 2026","Dec 28, 2025"
ICID,International Co. For Investment & Development,Real Estate,17.92,1790000000.0,368254,6599112,2026-09-24,265.53,,9.48374,130.20283,,0.38,0.07,-56.531,13760000.0,16.273,6720000.0,-54.257,48.84,5.57,-1.38,,-0.461,,,0.43,n/a,,,,400.56,17.49,7.31,3.62,4.68,19.3,3.45,"Nov 15, 2026",n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,342.17,1780000000.0,13777,4714076,2026-09-24,432.98,,24.69488,11.25875,,0.23,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.11,n/a,,,,16.61,398.6,357.58,359.48,370.84,471.18,237.66,"Sep 30, 2026",n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",290.02,1740000000.0,8353,2422537,2026-09-24,23.77,,14.90844,0.53759,,4.21,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.17,,1.13,n/a,,,,58.85,330.79,269.85,157.27,181.89,380,127.11,"Sep 24, 2026","Jan 27, 2026"
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.56,1720000000.0,7308608,18710036,2026-09-24,25.62,,2.42774,7.12049,,3.9,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.91,89.43,-0.11,n/a,,,,45.04,2.97,2.57,2.09,2.51,3.2,1.75,"Nov 12, 2026","Apr 14, 2026"
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,31.25,1670000000.0,185888,5809000,2026-09-24,,,3.37392,0.55571,,-5.95,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.12,n/a,,,,10.07,37.02,32.93,25.95,31.49,43.5,23.51,"Nov 15, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.425,1660000000.0,93073799,39556365,2026-09-24,36.13,,1.74966,3.98409,,1.49,0.01,-62.019,416030000.0,12.646,24760000.0,-60.027,5.95,6.83,3.28,0.324,0.173,,,-0.45,n/a,,,,-19.05,0.469,0.344,0.622,0.632,0.736,0.335,"Nov 19, 2026",n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.76,1640000000.0,16020765,12175781,2026-09-24,10.01,,1.92843,1.26978,,9.99,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,115.91,0.935,0.42,0.3787,0.432,1.31,0.3033,"Aug 26, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.65,1590000000.0,3622376,9599296,2026-09-24,13.58,,4.24318,7.83615,,7.67,0.2,-22.63,202910000.0,28.233,122010000.0,-20.59,60.13,38.0,24.85,0.001,-0.375,2.83,2.2,0.03,n/a,,,,58.68,3.11,2.1,1.79,2.25,3.92,1.62,"Nov 10, 2026","Apr 20, 2026"
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.45,1560000000.0,421743,2720242,2026-09-24,,,14.90354,56.48236,,-0.24,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.18,n/a,,,,42.7,6.99,6.67,4.61,4.79,7.78,4.05,"Nov 12, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,30.8,1550000000.0,465673,14342728,2026-09-24,,,-7.68209,16.3035,,-6.98,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.28,n/a,,,,142.14,33.25,32.2,15.21,16.1,38.25,12.7,"Nov 15, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,257.94,1550000000.0,6017,1552025,2026-09-24,21.94,,26.62194,4.26441,,4.56,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.53,n/a,,,,111.97,282.26,240.28,223.6,263.62,343,111,"Nov 19, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.391,1520000000.0,105871586,41395790,2026-09-24,6.82,,2.0576,2.94609,,7.5,0.06,1.749,517600000.0,23.784,114410000.0,29.51,22.1,17.18,3.33,2.442,1.198,,3.05,0.27,n/a,,,,30.33,0.54,0.316,0.285,0.319,0.585,0.257,"Nov 26, 2026",n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-09-24,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.42,10.345,"Nov 12, 2026","Jun 18, 2025"
CERA,The Arab Ceramic Co.,Structural Clay Products,1.3,1400000000.0,115234913,149805387,2026-09-24,42.36,,2.99746,0.5922,,2.36,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.17,n/a,,,,4.84,1.32,1.23,1.07,1.27,2.08,0.93,"Nov 12, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,116.76,1400000000.0,59953,7000112,2026-09-24,214.73,,15.84716,9.54728,,0.47,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.2,245.05,0.66,n/a,,,,133.43,166.81,71.27,54.14,66.33,185.7,49.11,"Nov 18, 2026","Jan 19, 2026"
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,6.85,1390000000.0,476892,3266710,2026-09-24,35.57,,,,,,0.19,937.994,802070000.0,66.221,39010000.0,657.16,4.86,11.84,6.11,0.949,0.897,,,,n/a,,,,,,,,,7.74,6.51,"Nov 26, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,5.17,1290000000.0,3334558,17239665,2026-09-24,607.5,,12.86682,27.7848,,0.16,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.47,n/a,,,,78.28,5.07,3.46,3.26,3.72,7.28,2.62,"Nov 12, 2026",n/a
IEEC,Industrial & Engineering Projects,"Highway and Street Construction, Except Elevated Highways",0.87,1270000000.0,103840457,90341198,2026-09-24,,,,,,,,,,,,,,,,,,,,0.53,n/a,,,,,,,,,1.13,0.8,n/a,n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,77.71,1240000000.0,389712,30284520,2026-09-24,27.47,,5.62045,,,3.64,2.83,-37.724,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,9.65,388.88,0.39,n/a,,,,1.28,90.75,67.34,60.88,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1210000000.0,,,2026-09-24,2.31,,0.4075,0.82392,,41.13,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.79,1170000000.0,9793882,17531049,2026-09-24,112.79,,5.35175,11.95791,,0.89,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,46.72,1.87,1.63,1.52,1.87,2.25,1.16,"Sep 27, 2026",n/a
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",28.55,1140000000.0,401975,11476386,2026-09-24,14.9,,3.36967,0.59716,,6.71,1.92,152.863,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.71,0.134,-1.186,,,-0.12,n/a,,,,68.84,32.98,34.17,36.22,38.16,45.75,15.1,"Nov 12, 2026",n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.855,1140000000.0,38865298,33229830,2026-09-24,,,,,,,,,,,,,,,,,,,,,n/a,,,,99.44,1.59,0.5787,0.4184,0.4729,1.969,0.3797,n/a,n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",226.15,1130000000.0,3755,849193,2026-09-24,26.48,,2.06439,18.10285,,3.78,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.66,31.44,0.53,n/a,,,,41.01,262.27,185.35,141.63,172.89,295,126,"Nov 4, 2026","Apr 29, 2026"
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.56,1130000000.0,25053804,39083934,2026-09-24,26.24,,0.82248,0.50904,,3.81,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,,-0.07,n/a,,,,59.18,2.2,1.4,1.34,1.5,2.87,0.97,"Nov 23, 2026",n/a
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1130000000.0,,,2026-09-24,26.48,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.09,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.72,1120000000.0,28275051,20358037,2026-09-24,,,2.63778,1.42445,,-12.94,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.19,4.259,4.177,,,0.27,n/a,,,,166.67,0.474,0.455,0.333,0.344,0.86,0.268,"Dec 16, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.715,1110000000.0,28073831,20072789,2026-09-24,,,,,,,,,,,,,,,,,,,,,n/a,,,,177.13,0.68,0.627,0.468,0.435,0.87,0.249,"Sep 29, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,17.65,1090000000.0,17117133,302117397,2026-09-24,,,6.98546,2.71779,,-0.74,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.24,1.119,0.856,,,0.18,n/a,,,,71.91,12.45,10.31,8.92,10.24,18.59,8.11,"Nov 12, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,14.2,1060000000.0,1089958,15477404,2026-09-24,2386.83,,9.1186,6.16033,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,0.7,56.92,-0.42,n/a,,,,97.77,15.5,11.11,7.77,8.16,17.25,6,"Nov 5, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,7.23,1050000000.0,6140342,44394673,2026-09-24,,,,,,,,,,,,,,,,,,,,0.31,n/a,,,,50.31,6.17,5.09,4.46,4.73,8.5,4.1,n/a,n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.66,1040000000.0,12656263,21009397,2026-09-24,,,2.26873,1.2632,,-4.24,-0.06,,820010000.0,-14.685,-43950000.0,,-5.36,-12.2,-0.03,0.486,0.465,,,-0.27,n/a,,,,24.81,1.87,1.55,1.33,1.55,2,1.24,"Nov 15, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",24.01,1020000000.0,306536,7359929,2026-09-24,69.66,,8.51007,1.75532,,1.44,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,0.34,94.69,0.13,n/a,,,,49.78,26.97,22.87,20.49,21.2,30.98,14.05,"Nov 16, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.94,1010000000.0,1102624,2139091,2026-09-24,58.0,,5.01678,30.77561,,1.83,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.5,n/a,,,,73.21,1.9,1.84,1.6,2.04,2.43,1.11,"Nov 12, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.02,990530000.0,2037050,8188941,2026-09-24,28.43,,2.43819,5.2356,,3.52,0.14,505.295,189190000.0,166.695,34840000.0,552.799,18.42,9.7,2.27,,-0.233,,,0.39,n/a,,,,91.43,4.51,3.54,2.42,2.94,5.09,2.11,"Nov 12, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.04,973420000.0,741194,29648,2026-09-24,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,8.11,0.043,0.033,0.033,0.036,0.047,0.031,n/a,n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",52.03,936540000.0,118074,6143390,2026-09-24,222.69,,2.89508,5.53934,,0.45,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.46,n/a,,,,46.98,65,46.02,33.2,33.8,69.89,29.72,"Oct 1, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,3.73,920560000.0,473533,1766278,2026-09-24,0.33,,0.25398,0.15442,,305.4,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.32,n/a,,,,6.27,4.02,3.8,3.69,3.79,4.58,3.23,"Dec 10, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.48,868000000.0,1566443,3884779,2026-09-24,7.59,,1.69735,3.11671,,13.18,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.46,n/a,,,,111.97,2.36,2.7,2.01,1.59,3.02,1.13,"Nov 12, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.366,838670000.0,25025021,9159158,2026-09-24,29.09,,1.69593,0.59896,,1.91,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,2.73,31.53,0.01,n/a,,,,44.09,0.378,0.324,0.271,0.3,0.436,0.231,"Nov 17, 2026",n/a
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",7.19,826850000.0,547291,3935022,2026-09-24,41.06,,,,,,0.18,37.945,47490000.0,35.448,13620000.0,13.097,28.68,12.76,7.78,0.461,0.352,0.99,48.27,,n/a,,,,,,,,,8.14,6.8,"Nov 12, 2026","May 5, 2026"
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,788000000.0,,,2026-09-24,3.79,,0.59608,1.95187,,26.59,4.16,25.58,403710000.0,6.115,209520000.0,25.341,51.9,21.05,2.15,8.607,8.382,,18.57,-0.0,n/a,,,,-0.01,15.76,15.76,15.76,15.762,18.914,15.378,"Aug 26, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-09-24,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Oct 29, 2026","Jul 15, 2025"
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.19,767290000.0,62581,512538,2026-09-24,,,19.61078,8.62257,,-6.65,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.02,n/a,,,,-7.77,8.75,8.56,8.17,8.98,11.65,7.52,"Nov 12, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.49,749000000.0,550792,4125432,2026-09-24,24.17,,4.59033,12.2456,,4.14,0.31,27.322,61160000.0,22.227,30990000.0,44.438,50.67,26.59,13.72,0.151,-0.599,1.8,6.5,0.41,n/a,,,,143.34,7.21,7.41,2.97,3.276,10.17,2.52,"Nov 11, 2026","May 11, 2025"
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",88.62,704820000.0,114381,10136444,2026-09-24,209.07,,4.52099,25.06621,,0.63,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,6.15,0.86,n/a,,,,22.73,96.56,67.31,55.84,73.33,137.9,52,"Nov 5, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.698,701490000.0,30426035,21237372,2026-09-24,235.02,,5.61355,12.49427,,0.43,0.0,-29.454,56140000.0,18.293,2990000.0,-29.441,5.33,2.83,1.81,0.491,0.481,,,0.34,n/a,,,,42.16,0.805,0.688,0.867,0.852,0.989,0.49,"Nov 15, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,39.57,685030000.0,95397,3774859,2026-09-24,19.72,,2.56938,3.12132,,5.07,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,1.26,,-0.55,n/a,,,,55.3,45.7,42.66,29.57,36.33,53.6,25.24,"Dec 10, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",12.92,675070000.0,1017981,13152315,2026-09-24,115.22,,47.68421,81.10082,,0.87,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.06,n/a,,,,108.19,15.03,26.5,10.016,8.074,41.4,5.37,"Nov 4, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.404,672140000.0,38674873,15624649,2026-09-24,,,2.39499,12.28173,,-6.28,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,25.86,0.469,0.425,0.335,0.373,0.622,0.3,"Nov 18, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.08,662400000.0,2191,48377,2026-09-24,,,-1.01194,2063.7057,,-58.87,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.15,n/a,,,,-18.28,22.25,23.11,25.01,22.81,28,19.2,"May 25, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.33,624440000.0,6859169,15981864,2026-09-24,150.16,,3.3748,3.3419,,0.67,0.02,-79.713,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.34,93.63,-0.06,n/a,,,,55.33,2.395,1.997,1.508,1.931,2.843,1.326,"Nov 4, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.37,548000000.0,3890211,5329589,2026-09-24,,,5.07354,31.46187,,-7.09,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,1.83,,-1.18,n/a,,,,34.31,1.47,1.56,1.13,1.39,1.76,0.88,"Nov 12, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.53,531299999.99999994,3575870,9046951,2026-09-24,171.2,,4.90571,,,0.79,0.01,,,,4210000.0,,,6.16,-2.01,,-0.787,,,0.69,n/a,,,,68.67,2.44,2.38,1.36,1.8,3.15,1.2,"Nov 16, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,10.46,445280000.0,426012,4456086,2026-09-24,351.84,,6.09397,11.98812,,0.28,0.03,,37140000.0,396.428,1270000.0,,3.42,2.03,-0.31,,-0.021,,,0.09,n/a,,,,70.08,11.2,9.08,8.12,6.76,13.65,6.02,"Nov 12, 2026",n/a
