symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11.3,2540000000.0,633290,7156177,2026-09-06,13.01,,2.30761,1.76153,,7.11,0.87,133.492,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.49,0.139,-0.261,2.17,28.23,-0.02,n/a,,,,95.5,10.5,9.32,7.28,8.05,11.79,5.65,"Nov 12, 2026","Jul 29, 2026"
EDFM,East Delta Flour Mills,Bakery Products,425.33,2510000000.0,2722,1157748,2026-09-06,13.08,,5.33207,2.78632,,7.65,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.52,87.82,0.36,n/a,,,,26.9,397.17,338.32,297.82,309.56,432,293.09,"Sep 16, 2026","Nov 5, 2025"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,248.12,2380000000.0,24375,6047925,2026-09-06,29.96,,1.18661,3.94169,,3.34,8.28,101.215,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,5.0,50.85,0.31,n/a,,,,25.34,235.04,208.21,170.76,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.29,2290000000.0,73995329,169449303,2026-09-06,,,9.63291,3.51557,,-7.55,-0.17,,651390000.0,-33.041,-172960000.0,,-26.55,-58.68,-24.14,0.293,0.234,,,0.06,n/a,,,,101.76,1.94,1.85,1.46,1.69,2.38,1.057,"Nov 10, 2026",n/a
NARE,Naeem Real Estate Holding Group,Engineering Services,17.31,2210000000.0,478210,8277815,2026-09-06,20.27,,0.88719,8.03982,,4.93,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,121.36,17.5,9.61,8.04,7.4,21.85,6.64,"Nov 12, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.54,2160000000.0,26825347,41311034,2026-09-06,,,,,,,,,,,,,,,,,,,,-2.81,n/a,,,,27.27,1.48,1.52,2.11,2.46,2.85,1.04,n/a,n/a
PHGC,Premium Healthcare Group,Medical Laboratories,0.088,2150000000.0,224760697,19778941,2026-09-06,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.091,0.089,0.08,0.096,0.132,0.07,n/a,n/a
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,145.26,2140000000.0000002,24560,3567586,2026-09-06,16.49,,4.73768,2.32553,,6.07,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.45,98.91,0.34,n/a,,,,41.51,140,105.56,84.92,102.59,168,69.16,"Sep 8, 2026","Nov 4, 2025"
MILS,North Cairo Flour Mills,Bakery Products,200.17,2120000000.0,33455,6696687,2026-09-06,,,8.34592,1.88788,,-2.0,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.5,84.78,0.32,n/a,,,,79.87,207.75,139.59,102.39,129.38,248.4,81.01,"Sep 10, 2026","Nov 4, 2025"
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",55.73,2049999999.9999998,205108,11430669,2026-09-06,1562.48,,13.3868,849.25493,,0.06,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.28,n/a,,,,62.29,51.83,45.77,32.17,40.71,59,30.5,"Nov 9, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,10.38,2020000000.0,8876440,92137447,2026-09-06,7.92,6.83,1.57543,0.61864,,12.9,1.31,50.035,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.659,0.165,3.17,4.31,0.34,n/a,,,,42.39,10.15,10.02,8.63,8.39,12.14,7.01,"Nov 12, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.88,2009999999.9999998,19016502,54767526,2026-09-06,29.92,,2.83552,8.31651,,3.34,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.48,89.43,-0.11,n/a,,,,60.32,2.82,2.74,2.04,2.51,3.2,1.75,"Nov 23, 2026","Apr 14, 2026"
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",9.94,2009999999.9999998,1229568,12221906,2026-09-06,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,129.03,8.85,5.44,3.56,4.22,10.09,3.35,n/a,n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,4.07,2000000000.0,5285246,21510951,2026-09-06,,,2.55476,0.71614,,-12.2,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,44.84,4.24,3.77,3.48,3.84,4.66,2.64,"Nov 18, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,301.64,1970000000.0,22646,6830939,2026-09-06,341.84,,-3.99931,11.71313,,0.29,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.09,n/a,,,,73.6,307,211.38,155.8,183.38,375,134,"Nov 11, 2026",n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.8,1940000000.0,86988869,156579964,2026-09-06,58.65,,4.15033,0.81996,,1.7,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.17,n/a,,,,46.7,1.32,1.18,1.07,1.27,1.8,0.93,"Nov 12, 2026",n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,372.45,1940000000.0,39272,14626856,2026-09-06,471.29,,26.88023,12.25509,,0.21,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.11,n/a,,,,21.21,388.1,361.48,304.2,370.84,471.18,237.66,"Sep 8, 2026",n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",320.34,1920000000.0,11495,3682308,2026-09-06,26.25,,16.46704,0.59379,,3.81,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.16,,1.13,n/a,,,,57.48,292.62,278.72,149.44,181.89,380,127.11,"Sep 17, 2026","Jan 27, 2026"
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,340.13,1900000000.0,14982,5095828,2026-09-06,167.06,,10.65742,9.22012,,0.6,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.43,53.52,-0.54,n/a,,,,58.02,332.88,295.83,252.58,313.07,390,195.31,"Sep 15, 2026","Dec 28, 2025"
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.874,1890000000.0,26520529,23178942,2026-09-06,11.51,,2.2177,1.46025,,8.69,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,129.58,1.116,0.431,0.344,0.432,1.31,0.3033,"Aug 26, 2026",n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,33.62,1830000000.0,332175,11167724,2026-09-06,,,3.69673,0.60888,,-5.43,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.12,n/a,,,,7.1,33.95,30.18,24.99,31.49,43.5,23.51,"Nov 15, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,18.78,1810000000.0,1304406,24496745,2026-09-06,163.15,,9.95843,145.0789,,0.61,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.43,n/a,,,,349.38,8.01,5.49,3.62,4.68,19,3.45,"Nov 15, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.89,1770000000.0,8449346,24418610,2026-09-06,12.92,,4.13069,8.28414,,7.74,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.57,3.53,0.03,n/a,,,,71.51,2.9,1.97,1.68,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.74,1760000000.0,1197048,12856296,2026-09-06,838.0,,37.54261,97.74192,,0.12,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.12,n/a,,,,16.74,10.92,12.41,10.08,10.3,12.99,7.5,"Nov 5, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.449,1760000000.0,153519831,68930404,2026-09-06,38.34,,1.8567,4.22782,,1.41,0.01,-62.019,416030000.0,12.646,24760000.0,-60.027,5.95,6.83,3.28,0.324,0.173,,,-0.45,n/a,,,,-19.1,0.389,0.347,0.614,0.632,0.736,0.335,"Sep 9, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,140.24,1720000000.0,147215,20645432,2026-09-06,263.19,,19.42349,11.70188,,0.38,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.0,245.05,0.66,n/a,,,,253.97,128.11,72.54,57.81,66.33,185.7,38.04,"Nov 18, 2026","Jan 19, 2026"
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,34,1710000000.0,1726281,58693554,2026-09-06,,,-8.48023,17.99737,,-6.32,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.28,n/a,,,,126.67,35.6,23.45,15.82,16.1,38.25,12.62,"Sep 7, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,302,1690000000.0,54806,16551412,2026-09-06,17.39,,7.10421,1.87791,,5.75,17.36,60.058,900580000.0,12.618,97240000.0,74.32,10.8,54.22,21.53,1.352,1.002,2.99,54.84,0.06,n/a,,,,156.61,246.31,126.75,97.29,119.92,340,90,"Nov 10, 2026","May 5, 2026"
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.99,1670000000.0,552570,3862464,2026-09-06,,,15.98954,60.59813,,-0.22,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.18,n/a,,,,41.22,7,7.29,4.22,4.79,7.78,4.05,"Nov 12, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,274.06,1640000000.0,16592,4547204,2026-09-06,23.31,,28.28568,4.53092,,4.29,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.53,n/a,,,,103.99,280.12,261.45,220.04,263.62,343,111,"Nov 19, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,6.3,1590000000.0,5535187,34871678,2026-09-06,31.16,,4.95826,5.60733,,3.21,0.2,-24.775,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-2.25,0.336,-0.01,,10.2,0.16,n/a,,,,-7.12,5.933,5.1,3.708,5.1,7.11,3.483,"Nov 11, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,6.3,1580000000.0,36507227,229995530,2026-09-06,740.28,,15.6791,33.85769,,0.14,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.47,n/a,,,,64.49,4.7,3.66,3.24,3.72,6.3,2.62,"Nov 12, 2026",n/a
IEEC,Industrial & Engineering Projects,"Highway and Street Construction, Except Elevated Highways",0.983,1430000000.0,95649562,94023519,2026-09-06,,,,,,,,,,,,,,,,,,,,0.53,n/a,,,,,,,,,1.13,0.96,n/a,n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.88,1430000000.0,129552852,243559362,2026-09-06,138.0,,6.54767,14.63007,,0.72,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,72.44,1.9,1.71,1.42,1.87,2.25,1.16,"Sep 20, 2026",n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-09-03,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,43.53,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.42,10.345,"Sep 13, 2026","Jun 18, 2025"
MBEG,M.B For Engineering & Contracting,"Electrical Apparatus and Equipment Wiring Supplies, and Construction Materials",6.71,1420000000.0,1012064.0000000001,6790949,2026-09-06,31.48,,,,,,0.22,,935830000.0,168.325,47460000.0,,5.07,14.38,7.1,0.874,0.822,,,,n/a,,,,,,,,,7,6.51,"Nov 26, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,87.5,1400000000.0,96903,8479012,2026-09-06,30.93,,6.32852,,,3.23,2.83,-37.724,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,8.65,327.02,0.39,n/a,,,,22.81,83.9,69.03,59.87,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",33.8,1350000000.0,470085,15888873,2026-09-06,17.62,,3.97868,0.70509,,5.69,1.91,151.747,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.73,0.133,-1.21,,,-0.12,n/a,,,,95.38,32.32,35.71,31.37,38.16,45.75,14.21,"Nov 12, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",261.66,1310000000.0,3863,1010793,2026-09-06,30.64,,2.38853,20.94536,,3.26,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.58,31.44,0.53,n/a,,,,138.52,263.55,187.53,140.61,172.89,295,102.5,"Nov 4, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1310000000.0,,,2026-09-03,30.64,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.15,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.76,1280000000.0,29196029,51385011,2026-09-06,29.6,,0.92793,0.5743,,3.38,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.07,n/a,,,,64.49,2.65,1.46,1.34,1.5,2.87,0.93,"Nov 23, 2026",n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.949,1260000000.0,279737695,265471073,2026-09-06,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.747,0.4587,0.4168,0.4729,1.969,0.3797,n/a,n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.94,1210000000.0,34204178,66356105,2026-09-06,,,2.61374,1.50925,,-5.14,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.27,n/a,,,,23.57,1.69,1.59,1.31,1.55,1.95,1.24,"Nov 15, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",28.44,1210000000.0,265328,7545928,2026-09-06,82.52,,10.08023,2.07918,,1.21,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,0.28,94.69,0.13,n/a,,,,63.45,24.69,25.14,20.14,21.2,30.98,14.05,"Nov 16, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.776,1210000000.0,222732110,172840117,2026-09-06,,,2.84294,1.53524,,-12.01,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.26,4.259,4.177,,,0.27,n/a,,,,149.52,0.493,0.37,0.309,0.344,0.86,0.264,"Sep 16, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1190000000.0,,,2026-09-03,2.31,,0.40066,0.81009,,41.84,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.748,1190000000.0,104098577,77865736,2026-09-06,,,,,,,,,,,,,,,,,,,,,n/a,,,,174.19,0.702,0.62,0.414,0.435,0.87,0.249,"Sep 15, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,15.06,1130000000.0,1541541,23215607,2026-09-06,2531.39,,9.67085,6.53342,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,0.66,56.92,-0.42,n/a,,,,146.89,13.71,10.58,6.67,8.16,17.25,6,"Nov 5, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",2.14,1120000000.0,2312405,4948547,2026-09-06,63.98,,5.53398,33.94835,,1.65,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.5,n/a,,,,56.2,1.9,1.8,1.67,2.04,2.43,1.11,"Nov 12, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.4,1080000000.0,2540114,11176502,2026-09-06,19.76,,2.5609,6.03829,,5.06,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.39,n/a,,,,93.83,4.6,3.7,2.34,2.94,5.09,2.09,"Nov 12, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.044,1050000000.0,216216,9514,2026-09-06,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,18.92,0.038,0.035,0.034,0.036,0.047,0.031,n/a,n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,4.04,999530000.0,663902,2682164,2026-09-06,0.36,,0.27577,0.16767,,281.27,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.32,n/a,,,,-0.98,3.78,3.84,3.31,3.79,4.58,3.23,"Sep 6, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",55.99,981180000.0,375391,21018142,2026-09-06,233.31,,3.03308,5.80337,,0.43,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.46,n/a,,,,53.98,54.97,43.5,31.4,33.8,69.89,29.72,"Sep 8, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.77,969500000.0,3277013,9077326,2026-09-06,8.48,,1.89583,3.48116,,11.8,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.46,n/a,,,,130.83,2.8,2.84,1.86,1.59,3.02,1.13,"Nov 12, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.69,963650000.0,226731621,383176439,2026-09-06,8.45,24.14,4.96931,1.07725,,12.01,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,7.16,,0.16,n/a,,,,-52.26,1.49,1.28,1.38,1.14,4.11,0.808,"Aug 26, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,5.4,942840000.0,13214787,71359850,2026-09-06,,,,,,,,,,,,,,,,,,,,0.31,n/a,,,,53.56,6.35,5.01,4.19,4.73,7.19,3.99,n/a,n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.375,918870000.0,332227723,124585396,2026-09-06,31.87,,1.85811,0.65624,,1.75,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,2.67,31.53,0.01,n/a,,,,42.86,0.387,0.29,0.261,0.3,0.436,0.231,"Nov 17, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.43,876000000.0,59056815,25394430,2026-09-06,7.63,,1.18201,1.69242,,13.06,0.06,-3.191,517600000.0,23.664,114410000.0,22.394,22.1,16.76,3.25,2.442,1.198,,3.05,0.27,n/a,,,,39.49,0.434,0.275,0.271,0.319,0.585,0.257,"Nov 26, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.832,855260000.0,94995513,79036267,2026-09-06,172.86,,6.97667,16.38723,,0.58,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.34,n/a,,,,57.59,0.671,0.7,0.874,0.852,0.989,0.44,"Sep 8, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.57,802890000.0,159593,1367712,2026-09-06,,,20.52068,9.02264,,-6.35,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.02,n/a,,,,-6.64,8.86,9.02,8.07,8.98,11.65,7.52,"Nov 12, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",100.11,796210000.0,273150,27345046,2026-09-06,236.18,,5.10716,28.31616,,0.56,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,6.15,0.86,n/a,,,,21.95,89.8,72.98,57.67,73.33,137.9,52,"Nov 5, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,788000000.0,,,2026-09-03,3.79,,0.59608,1.95187,,26.59,4.16,25.58,403710000.0,6.115,209520000.0,25.341,51.9,21.05,2.15,8.607,8.382,,18.57,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 26, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-09-03,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Sep 13, 2026","Jul 15, 2025"
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.469,780280000.0,71637033,33597768,2026-09-06,,,2.78033,14.25775,,-5.41,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,31.74,0.475,0.419,0.33,0.373,0.5,0.3,"Nov 18, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",14.93,780090000.0,220241,3288198,2026-09-06,133.15,,55.10258,93.7179,,0.75,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.06,n/a,,,,158.89,15.92,14.05,10.973,8.074,41.4,5.37,"Nov 4, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.69,774540000.0,1367829,17357750,2026-09-06,,,4.98283,1.93864,,-1.03,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,22.4,12.42,10.39,9,10.24,14.85,8.11,"Nov 12, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,44.05,762580000.0,221852,9772581,2026-09-06,21.95,,2.86028,3.4747,,4.56,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,1.14,,-0.55,n/a,,,,66.23,45.52,33.61,28.25,36.33,53.6,24.91,"Sep 9, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.36,736000000.0,662520,4876147,2026-09-06,29.73,,4.78887,14.12,,3.36,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.87,23.71,0.41,n/a,,,,109.15,7.14,4.85,2.81,3.276,10.17,2.52,"Nov 10, 2026","May 11, 2025"
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.2,666000000.0,7215,160173,2026-09-06,,,-1.01744,2074.92149,,-58.56,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.15,n/a,,,,-19.97,22.81,23.08,22,22.81,29.44,19.2,"May 25, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",81.89,638740000.0,787083,64454227,2026-09-06,23.31,,7.91868,84.58819,,4.29,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.63,n/a,,,,241.78,58.13,57.93,45.51,30.09,86.5,22.52,"Nov 12, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.34,627120000.0,10512471,24599182,2026-09-06,150.8,,3.38929,3.35625,,0.66,0.02,-79.712,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.32,93.63,-0.06,n/a,,,,45.52,2.238,1.973,1.45,1.931,2.843,1.326,"Nov 4, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.51,604000000.0,13605023,20543585,2026-09-06,,,5.592,34.67696,,-6.44,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,1.7,,-1.18,n/a,,,,30.17,1.6,1.41,1.11,1.39,1.76,0.88,"Sep 7, 2026",n/a
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",7.5,550500000.0,1281877,9614078,2026-09-06,43.68,,,,,,0.17,63.636,45290000.0,68.732,13360000.0,90.6,29.5,15.44,10.98,0.121,0.115,0.95,,,n/a,,,,,,,,,8.14,7.01,n/a,"May 5, 2026"
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.6,546000000.0,7548080,19625008,2026-09-06,179.53,,5.04144,,,0.77,0.01,,,,4210000.0,,,6.16,-2.01,,-0.786,,,0.69,n/a,,,,48.57,2.55,2.44,1.3,1.8,3.15,1.2,"Aug 26, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.09,475930000.0,555430,6159719,2026-09-06,376.06,,6.51344,12.81331,,0.27,0.03,,37140000.0,396.428,1270000.0,,3.42,2.03,-0.31,,-0.021,,,0.09,n/a,,,,65.03,11.1,9.09,8.11,6.76,13.65,5.93,"Nov 12, 2026",n/a
