symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,252.3,2470000000.0,32075,8092522,2026-09-02,31.07,,1.23056,4.08769,,3.22,8.28,,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,1.47,50.85,0.31,n/a,,,,26.75,233.47,206.86,170.39,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
EDFM,East Delta Flour Mills,Bakery Products,409.6,2460000000.0,4157,1702707,2026-09-02,12.8,,5.21681,2.72609,,7.81,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.62,87.82,0.36,n/a,,,,3.37,386.16,330.2,306.29,309.56,470,293.09,"Sep 16, 2026","Nov 5, 2025"
MILS,North Cairo Flour Mills,Bakery Products,205.02,2210000000.0,52942,10854169,2026-09-02,,,8.70244,1.96853,,-1.92,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.46,84.78,0.31,n/a,,,,76.39,190.3,131.76,103.69,129.38,248.4,81.01,"Sep 3, 2026","Nov 4, 2025"
NARE,Naeem Real Estate Holding Group,Engineering Services,17.09,2170000000.0,443565,7580526,2026-09-02,19.89,,0.87079,7.8912,,5.03,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,122.24,16.91,9.47,8.36,7.4,21.85,6.64,"Nov 12, 2026",n/a
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,144.96,2130000000.0,34204,4958212,2026-09-02,16.45,,4.7279,2.32073,,6.08,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.54,98.91,0.34,n/a,,,,46.26,135.08,107.12,80.68,102.59,168,69.16,"Sep 8, 2026","Nov 4, 2025"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.09,2089999999.9999998,17864776,37337382,2026-09-02,,,8.7916,3.20854,,-8.28,-0.17,,651390000.0,-12.665,-172960000.0,,-26.55,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,85.12,1.94,1.6,1.52,1.69,2.38,1.057,"Nov 10, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.39,2089999999.9999998,30802014,42814799,2026-09-02,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,19.2,1.5,1.52,2,2.46,2.85,1.04,n/a,n/a
PHGC,Premium Healthcare Group,Medical Laboratories,0.089,2080000000.0,87550961,7792036,2026-09-02,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.091,0.09,0.081,0.096,0.132,0.07,n/a,n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",56,2060000000.0,422232,23644992,2026-09-02,1570.05,,13.45165,853.36939,,0.06,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,87.61,46.8,45,34.46,40.71,59,29.61,"Nov 9, 2026",n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,390.57,2020000000.0,23576,9208078,2026-09-02,491.46,,28.03064,12.77957,,0.2,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,6.36,391.98,352.36,314.74,370.84,471.18,237.66,"Sep 8, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,302.06,1980000000.0,44980,13586659,2026-09-02,343.63,,-4.02023,11.77441,,0.29,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,79.8,273.78,207,145.52,183.38,375,134,"Nov 11, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",9.6,1970000000.0,2308860,22165056,2026-09-02,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,118.18,8.84,5.34,3.56,4.22,9.76,3.35,n/a,n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,3.97,1950000000.0,5793272,22999290,2026-09-02,,,2.49199,0.69855,,-12.51,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,39.79,3.81,3.63,3.6,3.84,4.66,2.64,"Nov 18, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.87,1930000000.0,7689694,22069422,2026-09-02,28.72,,2.72172,7.98274,,3.48,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.18,89.43,-0.12,n/a,,,,49.87,2.73,2.32,2,2.51,3.2,1.75,"Nov 23, 2026","Apr 14, 2026"
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,9.62,1900000000.0,2219079,21347540,2026-09-02,7.45,6.43,1.48285,0.58228,,13.71,1.31,50.035,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.659,0.165,,4.31,0.36,n/a,,,,30.88,9.99,10.12,8.64,8.39,12.14,7.01,"Nov 12, 2026",n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",315.29,1890000000.0,18387,5797237,2026-09-02,25.84,,16.20744,0.58443,,3.87,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.16,4.1,1.13,n/a,,,,54.67,285.19,278.49,157.37,181.89,380,127.11,"Sep 17, 2026","Jan 27, 2026"
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,338.18,1890000000.0,22077,7466000,2026-09-02,166.1,,10.59632,9.16726,,0.6,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.46,53.52,-0.54,n/a,,,,54.42,330,296.18,232.75,313.07,390,195.31,"Sep 15, 2026","Dec 28, 2025"
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.842,1820000000.0,45050052,37932144,2026-09-02,11.09,,2.1365,1.40679,,9.02,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,117.01,0.83,0.396,0.336,0.432,1.31,0.3033,"Aug 26, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.97,1780000000.0,7900232,23463689,2026-09-02,13.01,,4.15869,8.3403,,7.69,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.25,3.53,0.02,n/a,,,,78.92,2.76,1.91,1.76,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
ICID,International Co. For Investment & Development,Real Estate,17.75,1780000000.0,411729,7308190,2026-09-02,159.91,,9.76047,142.19494,,0.62,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,373.33,8.2,5.04,3.76,4.68,18.6,3.45,"Nov 15, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,305.54,1710000000.0,59561,18198268,2026-09-02,17.6,,7.18748,1.89992,,5.68,17.36,60.058,900580000.0,12.618,97240000.0,74.32,10.8,54.22,21.53,1.352,1.002,3.03,54.84,0.03,n/a,,,,143.5,248,129.92,94.92,119.92,340,90,"Nov 10, 2026","May 5, 2026"
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,32,1710000000.0,928692,29718144,2026-09-02,,,3.45489,0.56904,,-5.81,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.13,n/a,,,,2.89,32.96,30.36,26.09,31.49,43.5,23.51,"Nov 15, 2026",n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.39,1700000000.0,1356778,14096923,2026-09-02,811.47,,36.35411,94.64767,,0.12,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.14,n/a,,,,16.61,11.16,12.45,9.98,10.3,12.99,7.5,"Nov 5, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,142.38,1700000000.0,149083,21226438,2026-09-02,259.84,,19.17648,11.55306,,0.38,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,0.98,245.05,0.65,n/a,,,,248.2,125.11,73.43,57.87,66.33,185.7,38.04,"Nov 18, 2026","Jan 19, 2026"
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,282.11,1690000000.0,23887,6738762,2026-09-02,23.99,,29.11652,4.664,,4.17,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,115.61,284.16,262.83,216.31,263.62,343,109,"Nov 19, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.8,1650000000.0,431879,2936777,2026-09-02,,,15.71226,59.54729,,-0.23,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.17,n/a,,,,45.3,6.92,6.36,4.14,4.79,7.78,4.05,"Nov 12, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,32,1610000000.0,226729,7255328,2026-09-02,,,-7.98139,16.9387,,-6.72,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,111.64,34.5,23.93,15.38,16.1,38.25,12.62,"Sep 7, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,6.29,1550000000.0,13806682,86844030,2026-09-02,30.42,,4.84021,5.47382,,3.29,0.2,-24.775,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-2.25,0.336,-0.01,,10.2,0.17,n/a,,,,-4.7,5.75,4.558,3.658,5.1,7.292,3.483,"Nov 11, 2026",n/a
IEEC,Industrial & Engineering Projects,"Highway and Street Construction, Except Elevated Highways",0.99,1440000000.0,244316108,241872947,2026-09-02,,,,,,,,,,,,,,,,,,,,0.53,n/a,,,,,,,,,1.13,0.98,n/a,n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-09-02,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,28.11,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.42,10.345,"Sep 6, 2026","Jun 18, 2025"
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,88.89,1410000000.0,202810,18027781,2026-09-02,31.22,,6.3871,,,3.2,2.83,-37.724,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,12.38,327.02,0.38,n/a,,,,36.29,83.19,68.66,59.01,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",34.6,1380000000.0,863326,29871080,2026-09-02,18.08,,4.08373,0.7237,,5.54,1.91,151.747,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.73,0.133,-1.21,,,-0.12,n/a,,,,110.85,32.4,34.84,32.91,38.16,45.75,14.21,"Nov 12, 2026",n/a
MBEG,M.B For Engineering & Contracting,"Electrical Apparatus and Equipment Wiring Supplies, and Construction Materials",6.69,1360000000.0,623708,4172607,2026-09-02,42.21,,,,,,0.16,13853.081,703840000.0,64.637,32100000.0,2837.171,4.56,8.99,4.76,0.786,0.736,,,,n/a,,,,,,,,,6.99,6.51,n/a,n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.4,1350000000.0,225163597,315229036,2026-09-02,40.73,,2.88217,0.56942,,2.46,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,,0.18,n/a,,,,12.9,1.26,1.16,1.05,1.27,1.46,0.93,"Nov 12, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",259.47,1300000000.0,2407,624544,2026-09-02,30.45,,2.37347,20.81328,,3.28,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.56,31.44,0.53,n/a,,,,116.1,252.45,179.43,145.08,172.89,295,102.5,"Nov 4, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1300000000.0,,,2026-09-02,30.45,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.2,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.88,1270000000.0,8051845,15137469,2026-09-02,122.24,,5.80022,12.95997,,0.82,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,46.88,1.8,1.7,1.37,1.87,2.13,1.16,"Sep 20, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,4.93,1270000000.0,8876803,43762639,2026-09-02,595.75,,12.61794,27.24738,,0.17,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.45,n/a,,,,30.42,3.99,3.52,3.19,3.72,5.5,2.62,"Nov 12, 2026",n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,1.03,1240000000.0,140466312,144680301,2026-09-02,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.543,0.4358,0.4176,0.4729,1.969,0.3797,n/a,n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.7,1230000000.0,51816072,88087322,2026-09-02,28.59,,0.8963,0.55473,,3.5,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.04,n/a,,,,58.88,2.3,1.34,1.29,1.5,2.87,0.93,"Nov 23, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",28.65,1210000000.0,429121,12294317,2026-09-02,83.13,,10.15467,2.09454,,1.2,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,,94.69,0.1,n/a,,,,81.33,22.9,23.16,19.53,21.2,30.98,14.05,"Nov 16, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1190000000.0,,,2026-09-02,2.31,,0.40015,0.80906,,41.89,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",2.26,1180000000.0,6472789,14628503,2026-09-02,67.57,,5.8443,35.852,,1.57,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,93.16,1.87,1.67,1.7,2.04,2.43,1.11,"Nov 12, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.88,1170000000.0,30174282,56727650,2026-09-02,,,2.5329,1.46257,,-5.31,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,18.59,1.61,1.55,1.33,1.55,1.93,1.24,"Nov 15, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,15.35,1150000000.0,2842557,43633250,2026-09-02,2580.13,,9.85708,6.65923,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,,56.92,-0.42,n/a,,,,169.77,15,9.38,6.19,8.16,17.25,5.7,"Nov 5, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.76,1150000000.0,294328592,223689730,2026-09-02,,,2.70006,1.45808,,-12.64,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.26,4.259,4.177,,,0.2,n/a,,,,145.96,0.453,0.346,0.283,0.344,0.76,0.264,"Sep 16, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.732,1140000000.0,56202699,41140376,2026-09-02,,,,,,,,,,,,,,,,,,,,,n/a,,,,177.27,0.71,0.615,0.436,0.435,0.87,0.249,"Sep 15, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.046,1100000000.0,140722,6473,2026-09-02,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,24.32,0.037,0.035,0.036,0.036,0.047,0.031,n/a,n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.42,1090000000.0,8444397,37324235,2026-09-02,19.94,,2.58419,6.09319,,5.02,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,84.94,4.6,3.4,2.45,2.94,5.09,2.09,"Nov 12, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,4.14,1030000000.0,937145,3879780,2026-09-02,0.37,,0.28326,0.17222,,273.83,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,10.11,3.77,3.76,3.4,3.79,4.58,3.23,"Sep 6, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",56.39,1020000000.0,264502,14915268,2026-09-02,242.17,,3.14826,6.02375,,0.41,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.45,n/a,,,,66.83,51.33,41.61,32.69,33.8,69.89,29.72,"Sep 8, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.8,938000000.0,6929035,19401298,2026-09-02,8.2,,1.83423,3.36805,,12.19,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.47,n/a,,,,147.79,2.6,2.27,1.72,1.59,3.02,1.12,"Nov 12, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.445,890000000.0,149057644,66330652,2026-09-02,35.94,,0.93949,1.87752,,2.78,,,474030000.0,52.263,24760000.0,-60.027,5.22,6.83,4.57,0.16,0.011,,,-0.47,n/a,,,,-21.05,0.378,0.344,0.62,0.632,0.736,0.335,"Sep 9, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",112,871290000.0,509636,57079232,2026-09-02,258.45,,5.58875,30.98627,,0.51,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,6.15,0.85,n/a,,,,33.45,97.3,71.4,57.35,73.33,137.9,52,"Nov 5, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.821,869330000.0,85920914,70541070,2026-09-02,175.71,,7.09144,16.65682,,0.57,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,67.89,0.678,0.718,0.834,0.852,0.989,0.44,"Sep 7, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.378,866170000.0,23139510,8746735,2026-09-02,30.04,,1.75154,0.6186,,1.85,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,,,0.01,n/a,,,,39.85,0.377,0.285,0.272,0.3,0.436,0.231,"Nov 17, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.432,864000000.0,67472893,29148290,2026-09-02,7.69,,1.16582,1.67085,,12.91,0.06,-31.888,517100000.0,16.098,111580000.0,0.813,21.58,11.52,2.41,2.37,1.04,,,0.26,n/a,,,,41.64,0.422,0.31,0.281,0.319,0.585,0.257,"Sep 3, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.49,849610000.0,35657959,53130359,2026-09-02,7.45,21.29,4.38122,0.94977,,13.62,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,7.16,,0.16,n/a,,,,-54.98,1.49,1.28,1.32,1.14,4.11,0.808,"Aug 26, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.65,815070000.0,95981,830236,2026-09-02,,,20.83197,9.15951,,-6.26,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.01,n/a,,,,-2.92,8.75,9,7.8,8.98,11.65,7.52,"Nov 12, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.61,786220000.0,971256,12247538,2026-09-02,,,5.05803,1.96789,,-1.02,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,27.1,12.44,10.16,9.08,10.24,14.85,8.11,"Nov 12, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-09-02,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Sep 6, 2026","Jul 15, 2025"
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",15.02,782710000.0,647047,9718646,2026-09-02,133.59,,55.28712,94.03175,,0.75,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.06,n/a,,,,151.47,19.16,14.05,10.722,8.074,41.4,5.37,"Nov 4, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,2026-09-02,18.05,,0.58122,1.90321,,5.96,0.87,-86.423,403710000.0,6.115,45760000.0,-77.557,11.33,6.94,0.71,8.607,8.398,,56.36,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 26, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,5.44,763880000.0,9626601,52368709,2026-09-02,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,38.78,6.07,4.97,4.29,4.73,7.19,3.88,n/a,n/a
ROTO,Rowad Tourism Company,Hotels and Motels,44.17,761720000.0,157462,6955097,2026-09-02,21.92,,2.85703,3.47076,,4.56,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,1.14,,-0.55,n/a,,,,76.26,42.54,32.76,29.4,36.33,53.6,24.91,"Sep 9, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.34,734000000.0,1467787,10773557,2026-09-02,29.65,,4.77585,14.08163,,3.37,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.82,23.71,0.41,n/a,,,,114.06,7.19,4.82,2.94,3.276,10.17,2.52,"Aug 26, 2026","May 11, 2025"
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.441,733700000.0,13289051,5860471,2026-09-02,,,2.61434,13.40654,,-5.76,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,23.74,0.45,0.425,0.326,0.373,0.5,0.3,"Nov 18, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,3,666340000.0,9061974,27185922,2026-09-02,160.23,,3.60127,3.56617,,0.62,0.02,-79.712,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,,93.63,-0.09,n/a,,,,55.44,2.6,2.3,1.75,2.33,3.43,1.6,"Nov 5, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.2,666000000.0,2685,59607,2026-09-02,,,-1.01744,2074.92149,,-58.56,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-21.67,22.53,23.08,21,22.81,29.44,19.2,"May 25, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",80.51,605590000.0,298359,24020883,2026-09-02,22.1,,7.50771,80.19816,,4.52,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,235.74,59.58,58.94,43.89,30.09,86.5,22.52,"Nov 12, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.55,573300000.0,12427232,31689442,2026-09-02,188.51,,5.29351,,,0.73,0.01,,,,4210000.0,,,6.16,-2.01,,-0.786,,,0.69,n/a,,,,57.41,2.56,2.46,1.3,1.8,3.15,1.2,"Aug 26, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.45,564000000.0,11870752,17212590,2026-09-02,,,5.22167,32.38047,,-6.89,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,36.79,1.4,1.32,1.1,1.39,1.76,0.88,"Sep 7, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.17,475510000.0,778615,8697130,2026-09-02,378.98,,6.50761,12.80185,,0.26,0.03,,37140000.0,396.428,1250000.0,,3.37,2.03,-0.31,,-0.021,,,0.09,n/a,,,,64.27,10.5,9.02,8.84,6.76,13.65,5.93,"Nov 12, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",71.72,403430000.0,364170,26118272,2026-09-02,33.35,,7.1275,28.22338,,3.0,2.15,211.409,14290000.0,247.786,12100000.0,211.409,84.67,23.93,9.46,,-0.406,,,0.11,n/a,,,,68.08,56.94,40.84,34.1,43.82,76.5,31.3,"Dec 7, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.87,334880000.0,1498231,2801692,2026-09-02,,,1.07916,15.46388,,-3.3,-0.06,,21660000.0,-71.076,-11060000.0,,-51.06,-3.5,-1.87,,-0.086,,,0.3,n/a,,,,57.14,1.75,2.05,1.45,1.11,2.22,1.02,"Dec 3, 2026",n/a
