symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ADPC,The Arab Dairy Products Co.,Dairy Products,4.4,2230000000.0,9648208,42452115,2026-08-16,,,2.84978,0.79884,,-10.94,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,52.35,3.7,3.83,3.73,3.84,4.66,2.64,"Aug 20, 2026",n/a
NARE,Naeem Real Estate Holding Group,Engineering Services,17.26,2210000000.0,459159,7925084,2026-08-16,20.27,,0.88719,8.03982,,4.93,,,275040000.0,7.53,109120000.0,-26.363,39.67,7.11,3.2,0.006,-0.111,,,0.68,n/a,,,,130.75,20.45,10.1,7.51,7.4,21.85,6.2,"Aug 19, 2026",n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,1.01,2190000000.0,50803542,51311577,2026-08-16,13.3,,2.56279,1.68747,,7.52,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,152.5,0.574,0.411,0.3667,0.432,1.31,0.3033,"Aug 20, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,5.6,2180000000.0,2862710,16031176,2026-08-16,8.61,,1.68711,1.1357,,10.46,0.63,-31.134,1920000000.0,11.937,227940000.0,24.15,11.87,26.4,3.33,5.718,5.375,6.05,38.74,0.09,n/a,,,,23.86,5.22,5.37,4.2,4.12,5.95,3.6,"Aug 20, 2026","Apr 9, 2026"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.17,2170000000.0,30215785,65568253,2026-08-16,,,7.22252,2.89136,,-3.97,-0.09,,750510000.0,-12.665,-86090000.0,,-11.47,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,82.66,1.88,1.67,1.65,1.69,2.3,1.057,"Aug 23, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,10.39,2130000000.0,5060124,52574688,2026-08-16,8.36,7.04,1.66315,0.65308,,12.11,1.28,28.632,3260000000.0,20.542,258170000.00000003,16.327,7.92,32.43,,0.553,0.122,,4.31,0.36,n/a,,,,46.58,10.18,10.25,8.27,8.39,12.14,7.01,"Aug 20, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.99,2089999999.9999998,17247099,51568826,2026-08-16,31.13,,2.94932,8.65028,,3.21,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.34,89.43,-0.12,n/a,,,,65.43,2.73,2.3,2.21,2.51,3.19,1.75,"Aug 19, 2026","Apr 14, 2026"
MILS,North Cairo Flour Mills,Bakery Products,190.25,2089999999.9999998,121336,23084174,2026-08-16,,,8.21569,1.85842,,-2.03,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.54,84.78,0.31,n/a,,,,162.45,137.14,128.71,116.08,129.38,211.77,71.01,"Sep 3, 2026","Nov 4, 2025"
PHGC,Premium Healthcare Group,Medical Laboratories,0.087,2060000000.0,153556993,13359458,2026-08-16,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.088,0.09,0.084,0.096,0.132,0.07,n/a,n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,38.89,2049999999.9999998,212007,8244952,2026-08-16,,,4.28648,0.735,,-7.0,-2.69,,2790000000.0,-5.957,-143460000.0,,-5.14,-26.08,4.83,4.852,4.493,,,0.13,n/a,,,,22.34,32.32,30.88,29.21,31.49,43.5,23.51,"Aug 23, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.24,2049999999.9999998,16180560,20063894,2026-08-16,195.25,,10.88157,45.10228,,0.54,0.01,18.023,45350000.0,62.353,11090000.0,18.029,24.45,9.92,4.16,,-0.283,,,0.03,n/a,,,,445.54,1.1,0.864,0.747,0.673,1.27,0.2209,"Aug 20, 2026",n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,387.55,2040000000.0,44109,17094443,2026-08-16,496.85,,28.33809,12.91975,,0.2,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,301.32,372.5,384.58,334.5,370.84,547,94.8,"Sep 8, 2026",n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",55,2020000000.0,216743,11920865,2026-08-16,1535.57,,13.1562,834.62575,,0.07,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,101.32,47,39.99,38.28,40.71,59,27,"Aug 6, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.41,2020000000.0,6208593,8754116,2026-08-16,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,23.68,1.45,1.93,2.33,2.46,2.85,1.04,n/a,n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.4,2020000000.0,6673266,22689104,2026-08-16,14.71,,4.70478,9.43549,,6.8,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.21,3.53,0.02,n/a,,,,101.2,2.35,2.01,1.87,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,133.1,1990000000.0,58460,7781026,2026-08-16,15.33,,4.40598,2.16271,,6.52,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.76,98.91,0.34,n/a,,,,86.69,104.39,109.44,93.04,102.59,152,68.1,"Aug 17, 2026","Nov 4, 2025"
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,300,1990000000.0,85963,25788900,2026-08-16,345.21,,-4.03877,11.8287,,0.29,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,292.08,236.04,224,166.18,183.38,325.5,75.86,"Sep 3, 2026",n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",321.69,1950000000.0,53922,17346168,2026-08-16,26.7,,16.74719,0.6039,,3.75,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.16,,1.13,n/a,,,,51.87,277.24,312.34,164.88,181.89,370.9,127.11,"Sep 17, 2026",n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,2.56,1860000000.0,4389400,11236864,2026-08-16,36.07,,1.31924,0.82289,,2.77,0.07,-46.069,2260000000.0,24.004,51480000.0,-46.203,2.28,4.28,8.51,1.235,1.196,,32.56,-0.04,n/a,,,,128.44,1.86,1.39,1.3,1.5,2.87,0.93,"Aug 16, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.75,1830000000.0,1000192,8751680,2026-08-16,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,167.58,8.13,4.56,3.56,4.22,9.76,3.26,n/a,n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,323.02,1830000000.0,29895,9656683,2026-08-16,160.19,,10.21907,8.84089,,0.62,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.67,53.52,-0.54,n/a,,,,123.96,320.5,317.54,276.41,313.07,364.6,142,"Sep 15, 2026","Dec 28, 2025"
SNFC,Sharkia National Company for Food Security,Grain Mill Products,11.02,1820000000.0,782951,8628120,2026-08-16,866.87,,38.83598,101.10919,,0.12,0.01,-65.792,18010000.0,8.697,2100000.0,-65.792,11.66,2.39,-1.31,,-0.474,,,0.14,n/a,,,,21.55,11.9,11.8,10.8,10.3,12.99,7.5,"Aug 20, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,7.24,1750000000.0,1272219,9210866,2026-08-16,,,16.72894,63.40035,,-0.07,-0.0,,27630000.0,397.184,-1160000.0,,-4.2,-1.11,-2.66,0.007,-0.183,,,-0.17,n/a,,,,46.47,7.1,5.94,4.56,4.79,7.78,4.05,"Aug 20, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,33.05,1750000000.0,543550,17964328,2026-08-16,,,-8.64235,18.34144,,-6.2,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,193.52,35.32,23.95,17.89,16.1,38.25,11.01,"Aug 31, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,280.32,1700000000.0,21073,5907183,2026-08-16,24.14,,29.29404,4.69244,,4.14,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,215.75,255.04,280.08,236.65,263.62,343,84.01,"Aug 18, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,299.93,1640000000.0,102487,30738926,2026-08-16,23.66,,6.64235,2.05853,,4.23,12.39,19.531,797070000.0,4.044,69360000.0,17.643,8.7,37.19,15.58,0.961,0.334,3.0,,0.03,n/a,,,,289.87,212,137.27,98.02,119.92,340,74.2,"Aug 17, 2026","May 5, 2026"
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,5.99,1520000000.0,2058809.9999999998,12332272,2026-08-16,25.6,,4.51641,4.94973,,3.91,0.24,-14.268,308020000.0,-10.312,59550000.0,-14.268,19.33,19.11,-1.67,0.488,0.119,,,0.17,n/a,,,,15.77,5.358,4.583,4.242,5.1,7.292,3.483,"Aug 20, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,126.66,1520000000.0,87791,11119608,2026-08-16,233.58,,17.23833,10.3854,,0.43,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.11,245.05,0.65,n/a,,,,232.66,74.78,80.54,61.37,66.33,143,37.5,"Nov 18, 2026","Jan 19, 2026"
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,89.06,1450000000.0,350523,31217578,2026-08-16,28.33,,6.77589,,,3.53,3.19,-35.977,,,51070000.0,-35.977,,23.41,-1.02,,-1.064,8.42,234.96,0.38,n/a,,,,70.42,81.13,71.59,63.23,76.37,107.9,52.55,"Aug 20, 2026","Jun 25, 2026"
CERA,The Arab Ceramic Co.,Structural Clay Products,1.33,1430000000.0,6499085,8643783,2026-08-16,43.34,,3.06663,0.60586,,2.31,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.18,n/a,,,,30.39,1.32,1.17,1.17,1.27,1.46,0.93,"Aug 17, 2026",n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-08-13,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.409,10.345,"Aug 20, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,13.55,1390000000.0,6422743,87028168,2026-08-16,125.59,,7.66541,111.6731,,0.79,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,288.3,8.29,4.59,3.88,4.68,14.77,3.45,"Aug 13, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",278.04,1390000000.0,8388,2332200,2026-08-16,34.44,,2.5568,23.37005,,2.9,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,10.08,6.03,,-0.461,0.54,,0.53,n/a,,,,245.86,258.03,185.33,151.73,172.89,295,75,"Aug 18, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1390000000.0,,,2026-08-13,34.44,,,,,,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,,,,,4.21,,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Aug 18, 2026","Apr 29, 2026"
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.96,1370000000.0,95473514,91654573,2026-08-16,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.5874,0.4532,0.4484,0.4729,1.049,0.3797,n/a,n/a
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",32.7,1320000000.0,449904,14711861,2026-08-16,21.23,,4.16845,0.84181,,4.71,1.56,144.498,1570000000.0,112.851,62280000.0,169.632,3.97,21.92,2.4,0.15,-1.28,,,-0.12,n/a,,,,166.1,36.9,38.5,36.9,38.16,45.75,12.22,"Aug 13, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,4.68,1270000000.0,10012527,46858626,2026-08-16,595.75,,12.61794,27.24738,,0.17,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.45,n/a,,,,23.66,3.5,3.71,3.57,3.72,5.47,2.62,"Aug 23, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.88,1210000000.0,4220814,7935130,2026-08-16,116.57,,5.53114,12.35873,,0.86,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,48.0,1.66,1.73,1.65,1.87,2.13,1.16,"Aug 17, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",28.4,1210000000.0,885469,25147320,2026-08-16,601.01,,10.71598,2.08585,,0.17,0.05,-87.719,579200000.0,33.838,2009999.9999999998,-88.947,0.35,1.79,4.29,0.783,0.776,,688.22,0.1,n/a,,,,106.97,22.86,22.71,19.57,21.2,30.6,13.6,"Aug 20, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",66.99,1200000000.0,185395,12419611,2026-08-16,284.15,,3.69411,7.06817,,0.35,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.45,n/a,,,,114.16,47,40.12,32.41,33.8,69.89,29.72,"Sep 1, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1180000000.0,,,2026-08-13,2.31,,0.39513,0.79891,,42.42,99.85,33.961,1470000000.0,53.056,499190000.0,33.961,33.96,14.91,6.33,0.314,0.145,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Aug 20, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.84,1160000000.0,35298124,64948548,2026-08-16,,,2.50596,1.44702,,-5.36,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,8.77,1.63,1.49,1.45,1.55,1.93,1.24,"Aug 23, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.43,1150000000.0,8537460,37820948,2026-08-16,20.88,,2.70641,6.38138,,4.79,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,79.54,3.81,3.72,2.68,2.94,4.98,2.09,"Aug 23, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,14.66,1110000000.0,2085049.0000000002,30566818,2026-08-16,2482.64,,9.48463,6.40761,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,,56.92,-0.42,n/a,,,,234.92,10.85,9.03,7.69,8.16,17.25,4.42,"Aug 19, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.704,1080000000.0,11321774,7970529,2026-08-16,,,,,,,,,,,,,,,,,,,,,n/a,,,,136.24,0.71,0.59,0.403,0.435,0.777,0.249,"Sep 15, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.039,1020000000.0,1745033,68056,2026-08-16,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,16.22,0.034,0.035,0.036,0.036,0.043,0.031,n/a,n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,6.98,1020000000.0,1830151,12774454,2026-08-16,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,98.86,5.66,5.45,4.84,4.73,7.18,3.46,n/a,n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.91,998290000.0,925566,1767831,2026-08-16,57.1,,4.93921,30.29969,,1.85,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,72.07,1.93,1.81,1.9,2.04,2.29,1.1,"Aug 17, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.496,992000000.0,179383473,88974203,2026-08-16,15.51,,1.67333,2.56362,,5.86,0.03,-47.769,421280000.0,12.781,63260000.0,-6.873,15.02,10.45,2.21,2.649,1.482,,5.52,0.26,n/a,,,,57.46,0.316,0.313,0.298,0.319,0.54,0.257,"Aug 27, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,3.76,930430000.0,825950,3105572,2026-08-16,0.33,,0.2567,0.15608,,302.16,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,4.43,3.84,4.32,3.81,3.79,4.58,3.23,"Aug 30, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.404,928030000.0,27672250,11179589,2026-08-16,53.11,,1.87665,0.66279,,1.73,0.01,-92.718,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.205,1.088,,31.53,0.01,n/a,,,,32.92,0.342,0.288,0.297,0.3,0.436,0.231,"Nov 18, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.73,927500000.0,4509048,12309701,2026-08-16,8.11,,1.8137,3.34125,,12.33,,,277590000.0,57.748,114370000.0,72.512,41.2,24.9,7.57,0.387,-1.486,,3.03,0.47,n/a,,,,178.57,2.77,2.19,2.05,1.59,3.02,0.964,"Aug 20, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.457,912000000.0,246474362,112638783,2026-08-16,22.35,,1.48962,1.90579,,4.48,0.02,-22.244,478540000.0,99.713,40810000.0,-22.245,8.53,10.45,5.12,0.683,0.672,,,-0.47,n/a,,,,-15.56,0.354,0.349,0.652,0.632,0.736,0.335,"Aug 20, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,50.9,891730000.0,580118,29528006,2026-08-16,25.67,,3.34467,4.06316,,3.9,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,,,-0.55,n/a,,,,98.29,44.25,33.23,31.08,36.33,51.8,24.91,"Aug 18, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.55,878120000.0,37832774,58640800,2026-08-16,7.7,22.0,4.52824,0.98164,,13.18,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,,,0.16,n/a,,,,-28.24,1.33,1.27,1.34,1.14,4.11,0.808,"Aug 27, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.7,855360000.0,662746,5765890,2026-08-16,,,15.47509,9.22785,,-5.35,-0.49,,92690000.0,1.596,-45790000.0,,-49.4,-56.99,-9.59,0.118,0.08,,,-0.01,n/a,,,,0.66,8.5,9,9.03,8.98,11.65,7.52,"Aug 13, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.479,806900000.0,38703155,18538811,2026-08-16,,,2.87518,14.74416,,-5.24,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,44.35,0.45,0.384,0.372,0.373,0.5,0.3,"Aug 18, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.51,794650000.0,28985821,14782769,2026-08-16,,,1.86842,1.00899,,-18.27,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.26,4.259,4.177,,,0.2,n/a,,,,50.0,0.481,0.36,0.322,0.344,0.539,0.264,"Sep 16, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-08-13,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Aug 30, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.38,777000000.0,674332,8348230,2026-08-16,,,4.99866,1.9448,,-1.03,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,19.74,13.25,11.3,9.78,10.24,14.85,8.11,"Aug 17, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,2026-08-13,2.89,,0.564,1.77558,,35.81,5.46,74.306,432740000.0,27.641,275120000.0,66.86,63.58,27.81,3.11,7.855,7.583,,14.07,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 20, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.22,746000000.0,1233603,8906614,2026-08-16,30.13,,4.85393,14.31185,,3.32,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.87,,0.41,n/a,,,,131.86,7.19,5,3.11,3.276,10.17,2.52,"Aug 18, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",13.86,722100000.0,592719,8215085,2026-08-16,67.76,,51.00587,86.75026,,0.81,0.2,642.221,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.12,n/a,,,,173.18,21.22,14.83,8.565,8.074,41.4,4.4,"Aug 23, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.683,697470000.0,50712133,34636387,2026-08-16,140.97,,5.68955,13.36397,,0.71,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,56.29,0.72,0.82,0.895,0.852,0.989,0.425,"Sep 7, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,3.04,684110000.0,3882685,11803362,2026-08-16,176.41,,3.69731,3.66126,,0.56,0.02,-80.484,186850000.0,-18.529,3810000.0,-78.542,2.04,2.49,4.11,0.465,0.413,,93.63,-0.09,n/a,,,,61.26,2.81,2.35,1.99,2.33,3.23,1.6,"Aug 17, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",86.8,682320000.0,97203,8437220,2026-08-16,201.82,,4.37662,24.26574,,0.65,0.43,-79.084,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.93,,6.15,0.85,n/a,,,,2.55,68.31,77.17,62.61,73.33,111.95,52,"Aug 20, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.63,678900000.0,9373,212111,2026-08-16,,,-1.03714,2115.11141,,-57.44,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-20.2,23.1,24.29,23.2,22.81,29.85,19.2,"May 25, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.5,604000000.0,6461097,9691646,2026-08-16,,,5.592,34.67696,,-6.44,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,54.08,1.71,1.36,1.25,1.39,1.76,0.88,"Aug 16, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.44,539700000.0,14289604,34866634,2026-08-16,277.18,,5.07636,,,0.36,0.01,,,,1950000.0,,,2.89,-1.72,,-0.789,,,0.69,n/a,,,,-29.28,2.38,2.14,1.48,1.8,3.42,1.2,"Aug 19, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.88,517230000.0,4130728.0000000005,49073049,2026-08-16,,,7.93331,58.73675,,-2.08,-0.25,,8810000.0,7.766,-10780000.0,,-122.36,-16.99,-6.6,,-0.058,,,0.09,n/a,,,,80.8,9.19,9.35,10.44,6.76,13.65,5.93,"Aug 18, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",55.46,432590000.0,109262,6059671,2026-08-16,15.79,,5.36293,57.28735,,6.33,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,301.46,48.95,59.49,36.62,30.09,68.95,13.32,"Nov 12, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",67.1,367430000.0,432314,29008269,2026-08-16,38.73,,6.84493,34.35805,,2.58,1.69,159.629,10690000.0,160.195,9490000.0,159.629,88.77,19.38,6.66,,-0.373,,,0.11,n/a,,,,116.45,50.22,42.41,39.99,43.82,76.5,30.55,"Aug 23, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.75,313040000.0,654361,1145132,2026-08-16,4.41,,0.99691,3.24308,,22.7,0.39,,96530000.0,5088.087,71060000.0,,73.61,25.33,13.99,0.013,-0.091,,,0.3,n/a,,,,53.57,2.04,1.83,1.14,1.11,2.22,1.02,"Aug 23, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,37.67,296290000.0,8231,310062,2026-08-16,,,12.58198,,,-0.74,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,12.48,38.81,40.84,38.79,40.12,51.7,33,"Aug 17, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.64,288360000.0,924201,2439891,2026-08-16,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.64,2.7,3.89,4.82,8.97,2.4,n/a,n/a
