symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,339.1,2380000000.0,421094,142792975,2026-08-18,414.26,,-4.84652,14.19444,,0.24,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,304.41,229.97,212.57,162.42,183.38,375,83,"Sep 3, 2026",n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,417.1,2370000000.0,189466,79026269,2026-08-18,577.03,,32.91087,15.00454,,0.17,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,313.35,364.97,373,328.14,370.84,547,95,"Sep 8, 2026",n/a
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.27,2270000000.0,94281770,214019618,2026-08-18,,,7.55535,3.02461,,-3.79,-0.09,,750510000.0,-12.665,-86090000.0,,-11.47,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,88.95,1.86,1.65,1.64,1.69,2.3,1.057,"Aug 23, 2026",n/a
NARE,Naeem Real Estate Holding Group,Engineering Services,17.08,2220000000.0,981674,16766992,2026-08-18,20.36,,0.89129,8.07698,,4.91,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,127.73,19.13,9.92,7.7,7.4,21.85,6.2,"Aug 19, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,5.48,2220000000.0,3689334,20217550,2026-08-18,8.76,,1.71806,1.15654,,10.27,0.63,-31.134,1920000000.0,11.937,227940000.0,24.15,11.87,26.4,3.33,5.718,5.375,6.05,38.74,0.09,n/a,,,,26.56,5.2,5.04,4.21,4.12,5.95,3.6,"Aug 20, 2026","Apr 9, 2026"
ADPC,The Arab Dairy Products Co.,Dairy Products,4.31,2220000000.0,14643080,63111675,2026-08-18,,,2.83095,0.79356,,-11.01,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,52.37,3.82,3.98,3.7,3.84,4.66,2.64,"Aug 20, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.34,2190000000.0,21643620,29002451,2026-08-18,209.31,,11.66505,48.34965,,0.51,0.01,-6.649,45350000.0,153.296,11090000.0,4.419,24.45,8.33,3.61,0.002,-0.259,,,0.03,n/a,,,,494.24,1.13,0.859,0.792,0.673,1.35,0.2209,"Aug 20, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.59,2150000000.0,17974970,64530142,2026-08-18,15.72,,5.02683,10.08137,,6.36,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.26,3.53,0.02,n/a,,,,98.8,2.47,1.98,1.92,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
PHGC,Premium Healthcare Group,Medical Laboratories,0.091,2150000000.0,168503700,15333837,2026-08-18,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.087,0.092,0.085,0.096,0.132,0.07,n/a,n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.93,2140000000.0000002,85836310,79827768,2026-08-18,13.04,,2.51204,1.65406,,7.67,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,,-0.13,n/a,,,,131.75,0.729,0.411,0.362,0.432,1.31,0.3033,"Aug 20, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,3.14,2120000000.0,9676133,30383058,2026-08-18,31.53,,2.98725,8.76154,,3.17,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.17,89.43,-0.12,n/a,,,,69.36,2.72,2.32,2.21,2.51,3.2,1.75,"Aug 19, 2026","Apr 14, 2026"
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,341,2109999999.9999998,165877,56564057,2026-08-18,184.97,,11.80046,10.20901,,0.54,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.0,53.52,-0.54,n/a,,,,127.2,310,307.19,265.45,313.07,390,150.03,"Sep 15, 2026","Dec 28, 2025"
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,10.5,2089999999.9999998,1526201,16025110,2026-08-18,8.2,6.91,1.63206,0.64088,,12.34,1.28,40.909,3260000000.0,24.138,258170000.00000003,34.326,7.92,28.43,12.37,0.649,0.156,,4.31,0.36,n/a,,,,42.86,10.19,9.71,8.62,8.39,12.14,7.01,"Aug 20, 2026",n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,38.59,2060000000.0,136419,5264409,2026-08-18,,,4.3032,0.73787,,-6.97,-2.69,,2790000000.0,-5.957,-143460000.0,,-5.14,-26.08,4.83,4.852,4.493,,,0.13,n/a,,,,24.36,32.66,30.3,29.19,31.49,43.5,23.51,"Aug 23, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.46,2060000000.0,6624295,9671471,2026-08-18,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,22.5,1.44,1.67,2.31,2.46,2.85,1.04,n/a,n/a
MILS,North Cairo Flour Mills,Bakery Products,229.62,2049999999.9999998,1376011,315959646,2026-08-18,,,8.06398,1.82411,,-2.07,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.57,84.78,0.31,n/a,,,,218.61,138.05,140.57,114.47,129.38,229.62,71.51,"Sep 3, 2026","Nov 4, 2025"
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",55.7,2029999999.9999998,164205,9146218,2026-08-18,1547.63,,13.25948,841.1784,,0.06,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,98.06,45.15,45.5,38.52,40.71,59,27.11,"Aug 6, 2026",n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",331.52,2020000000.0,36366,12056056,2026-08-18,27.59,,17.30442,0.62399,,3.62,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.15,,1.13,n/a,,,,74.26,282.77,301.02,163.74,181.89,380,127.11,"Sep 17, 2026",n/a
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,141.1,1990000000.0,341167,48138664,2026-08-18,15.33,,4.40566,2.16255,,6.52,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.7,98.91,0.34,n/a,,,,86.94,107.71,114.01,92.57,102.59,152,68.1,"Sep 1, 2026","Nov 4, 2025"
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,35.39,1840000000.0,475230,16818390,2026-08-18,,,-9.0938,19.29953,,-5.89,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,202.22,36.32,22.67,17.18,16.1,38.25,11.12,"Aug 31, 2026",n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.94,1820000000.0,547964,5994726,2026-08-18,866.87,,38.83598,101.10919,,0.12,0.01,-65.792,18010000.0,8.697,2100000.0,-65.792,11.66,2.39,-1.31,,-0.474,,,0.14,n/a,,,,24.74,11.39,12,10.52,10.3,12.99,7.5,"Aug 20, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.75,1820000000.0,416359,3643141,2026-08-18,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,116.05,8.7,4.51,3.81,4.22,9.76,3.35,n/a,n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,2.27,1770000000.0,16501169.999999998,37457656,2026-08-18,34.38,,1.16979,0.72967,,3.13,0.07,-46.069,2260000000.0,24.004,51480000.0,-46.203,2.28,4.28,8.51,1.235,1.196,,32.56,-0.04,n/a,,,,106.36,2.17,1.37,1.3,1.5,2.87,0.93,"Aug 23, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,7.11,1760000000.0,630919,4485834,2026-08-18,,,16.79825,63.66306,,-0.07,-0.0,,27630000.0,397.184,-1160000.0,,-4.2,-1.11,-2.66,0.007,-0.183,,,-0.17,n/a,,,,44.22,7.1,5.97,4.52,4.79,7.78,4.05,"Aug 20, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,295.12,1700000000.0,194289,57338570,2026-08-18,24.1,,29.2507,4.6855,,4.15,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,243.08,257.48,287.54,233.06,263.62,343,84.01,"Aug 24, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,290.25,1650000000.0,72473,21035288,2026-08-18,23.79,,6.67998,2.07019,,4.2,12.39,19.531,797070000.0,4.044,69360000.0,17.643,8.7,37.19,15.58,0.961,0.334,3.05,,0.03,n/a,,,,248.57,242.4,131.99,99.02,119.92,340,80.01,"Aug 24, 2026","May 5, 2026"
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,1.187,1580000000.0,169063900,200678849,2026-08-18,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.5897,0.4516,0.4445,0.4729,1.424,0.3797,n/a,n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,6.06,1550000000.0,4905183,29725409,2026-08-18,26.03,,4.59106,5.03155,,3.84,0.24,-14.268,308020000.0,-10.312,59550000.0,-14.268,19.33,19.11,-1.67,0.488,0.119,,,0.17,n/a,,,,2.75,5.517,4.575,4.242,5.1,7.292,3.483,"Aug 20, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,154.94,1550000000.0,883921,136954720,2026-08-18,237.51,,17.52878,10.56039,,0.42,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.08,245.05,0.65,n/a,,,,297.18,112.11,75.02,61.71,66.33,154.94,38.04,"Nov 18, 2026","Jan 19, 2026"
ICID,International Co. For Investment & Development,Real Estate,15.72,1490000000.0,5673503,89187467,2026-08-18,134.05,,8.1823,119.20342,,0.74,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,339.11,8.47,4.76,3.87,4.68,16.49,3.45,"Aug 13, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,89.84,1470000000.0,284135,25526688,2026-08-18,28.76,,6.87778,,,3.48,3.19,-35.977,,,51070000.0,-35.977,,23.41,-1.02,,-1.064,8.17,234.96,0.38,n/a,,,,73.27,87.88,70.24,62.8,76.37,107.9,52.68,"Aug 20, 2026","Jun 25, 2026"
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-08-18,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.409,10.345,"Aug 20, 2026",n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.3,1410000000.0,38754570,50380941,2026-08-18,42.69,,3.02052,0.59675,,2.34,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.18,n/a,,,,25.0,1.42,1.19,1.16,1.27,1.46,0.93,"Aug 24, 2026",n/a
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",34.1,1360000000.0,1818438,62008736,2026-08-18,21.9,,4.30088,0.86856,,4.57,1.56,144.498,1570000000.0,112.851,62280000.0,169.632,3.97,21.92,2.4,0.15,-1.28,,,-0.12,n/a,,,,173.89,36,37.17,35.5,38.16,45.75,12.4,"Aug 13, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",271.73,1360000000.0,7371,2002922,2026-08-18,33.68,,2.50072,22.85745,,2.97,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,10.08,6.03,,-0.461,0.55,,0.53,n/a,,,,229.55,243.2,184.81,152.35,172.89,295,75,"Aug 18, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1360000000.0,,,2026-08-18,33.68,,,,,,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,,,,,4.21,,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Aug 18, 2026","Apr 29, 2026"
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,5.05,1270000000.0,8788219,44380506,2026-08-18,598.1,,12.66772,27.35486,,0.17,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.45,n/a,,,,27.85,3.8,3.64,3.56,3.72,5.5,2.62,"Aug 23, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",28.5,1210000000.0,487008,13879728,2026-08-18,601.01,,10.71598,2.08585,,0.17,0.05,-87.719,579200000.0,33.838,2009999.9999999998,-88.947,0.35,1.79,4.29,0.783,0.776,,688.22,0.1,n/a,,,,106.22,22.91,24.92,19.48,21.2,30.6,13.8,"Aug 20, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.88,1200000000.0,21192300,39841524,2026-08-18,115.31,,5.47134,12.22512,,0.87,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,50.4,1.71,1.78,1.63,1.87,2.13,1.16,"Aug 24, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1180000000.0,,,2026-08-18,2.31,,0.39517,0.79899,,42.42,99.85,33.961,1470000000.0,53.056,499190000.0,33.961,33.96,14.91,6.33,0.314,0.145,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Aug 20, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.94,1140000000.0,15184610,75011973,2026-08-18,20.79,,2.69477,6.35393,,4.81,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,89.27,3.93,3.6,2.73,2.94,4.98,2.09,"Aug 23, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",62.85,1130000000.0,267468,16810364,2026-08-18,267.5,,3.47766,6.65402,,0.37,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.45,n/a,,,,90.46,47.5,41.52,33.1,33.8,69.89,29.72,"Sep 1, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.82,1120000000.0,26209240,47700817,2026-08-18,,,2.42512,1.40034,,-5.54,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,5.57,1.67,1.58,1.45,1.55,1.93,1.24,"Aug 23, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.557,1110000000.0,28104990,15654479,2026-08-18,17.42,,1.72601,2.64432,,5.68,0.03,-47.769,421280000.0,12.781,63260000.0,-6.873,15.02,10.45,2.21,2.649,1.482,,5.52,0.26,n/a,,,,75.71,0.35,0.303,0.297,0.319,0.585,0.257,"Aug 27, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.694,1080000000.0,10469350,7265729,2026-08-18,,,,,,,,,,,,,,,,,,,,,n/a,,,,137.67,0.734,0.612,0.4,0.435,0.777,0.249,"Sep 15, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,13.91,1040000000.0,1225393,17045217,2026-08-18,2338.09,,8.93237,6.03452,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,,56.92,-0.42,n/a,,,,186.89,10.8,8.67,7.71,8.16,17.25,4.5,"Aug 19, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.92,1010000000.0,4228089,8117931,2026-08-18,57.7,,4.99093,30.61697,,1.83,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,71.43,1.9,1.77,1.88,2.04,2.29,1.11,"Aug 24, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.042,991150000.0,631271,26513,2026-08-18,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,13.51,0.036,0.035,0.036,0.036,0.043,0.031,n/a,n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,6.66,966120000.0,1345577,8961543,2026-08-18,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,82.92,5.71,5.27,5.04,4.73,7.19,3.51,n/a,n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.484,944000000.0,557423000,269792732,2026-08-18,23.13,,1.54189,1.97266,,4.32,0.02,-22.244,478540000.0,99.713,40810000.0,-22.245,8.53,10.45,5.12,0.683,0.672,,,-0.47,n/a,,,,-12.92,0.372,0.346,0.659,0.632,0.736,0.335,"Aug 20, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,3.97,935360000.0,3800695,15088759,2026-08-18,0.33,,0.25807,0.15691,,300.56,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,2.06,3.97,3.96,3.75,3.79,4.58,3.23,"Aug 30, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.4,923450000.0,158928200,63571280,2026-08-18,52.85,,1.86738,0.65951,,1.74,0.01,-92.718,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.205,1.088,,31.53,0.01,n/a,,,,34.54,0.362,0.289,0.286,0.3,0.436,0.231,"Nov 18, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.6,910000000.0,3028911,7875169,2026-08-18,7.96,,1.77948,3.27821,,12.57,,,277590000.0,57.316,114370000.0,72.512,41.2,24.9,7.57,0.387,-1.486,,3.03,0.47,n/a,,,,162.63,2.76,2.3,2.05,1.59,3.02,1.001,"Aug 20, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,51.22,886710000.0,381507,19540789,2026-08-18,25.52,,3.32584,4.04028,,3.92,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,,,-0.55,n/a,,,,96.94,40.93,34.73,30.74,36.33,53.6,24.91,"Aug 24, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.51,866710000.0,33881460,51161005,2026-08-18,7.6,21.71,4.46943,0.96889,,13.35,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,,,0.16,n/a,,,,-29.3,1.33,1.26,1.49,1.14,4.11,0.808,"Aug 27, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.74,854420000.0,402803,3520498,2026-08-18,,,15.45814,9.21774,,-5.36,-0.49,,92690000.0,1.596,-45790000.0,,-49.4,-56.99,-9.59,0.118,0.08,,,-0.01,n/a,,,,-1.91,8.42,9.05,8.89,8.98,11.65,7.52,"Aug 13, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,13.3,818220000.0,1690222,22479953,2026-08-18,,,5.26383,2.04796,,-0.98,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,28.71,13.94,11.21,10.27,10.24,14.85,8.11,"Aug 24, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.48,798580000.0,25502260,12241085,2026-08-18,,,2.84554,14.59216,,-5.29,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,44.58,0.448,0.39,0.37,0.373,0.5,0.3,"Aug 24, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",14.73,796810000.0,1284552,18921451,2026-08-18,74.77,,56.28361,95.72659,,0.74,0.2,642.221,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.12,n/a,,,,144.44,22,14.2,10.119,8.074,41.4,5.1,"Aug 23, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-08-18,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Aug 30, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.496,772830000.0,26729290,13257728,2026-08-18,,,1.81713,0.98129,,-18.79,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.26,4.259,4.177,,,0.2,n/a,,,,52.62,0.48,0.357,0.314,0.344,0.539,0.264,"Sep 16, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,2026-08-18,2.89,,0.564,1.77558,,35.81,5.46,74.306,432740000.0,27.641,275120000.0,66.86,63.58,27.81,3.11,7.855,7.583,,14.07,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 20, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.42,747000000.0,702144,5209908,2026-08-18,30.17,,4.86044,14.33103,,3.31,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.81,23.71,0.41,n/a,,,,127.75,7.15,4.92,3.1,3.276,10.17,2.52,"Aug 18, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.692,695460000.0,280713200,194253534,2026-08-18,140.56,,5.67315,13.32546,,0.71,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,59.82,0.729,0.807,0.889,0.852,0.989,0.425,"Sep 7, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",88.05,681200000.0,482550,42488528,2026-08-18,201.49,,4.36948,24.22614,,0.65,0.43,-79.084,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.93,,6.15,0.85,n/a,,,,0.08,80.8,74.56,65.99,73.33,111.95,52,"Aug 20, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,3.25,677450000.0,10114430,32871898,2026-08-18,174.69,,3.66129,3.6256,,0.56,0.02,-80.484,186850000.0,-18.529,3810000.0,-78.542,2.04,2.49,4.11,0.465,0.413,,93.63,-0.09,n/a,,,,64.87,2.78,2.5,1.99,2.33,3.25,1.6,"Nov 5, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.23,666900000.0,16611,369263,2026-08-18,,,-1.01881,2077.72544,,-58.48,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-20.97,22,24.79,23.98,22.81,29.85,19.2,"May 25, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.55,612000000.0,25794700,39981785,2026-08-18,,,5.66607,35.13625,,-6.35,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,44.75,1.56,1.36,1.24,1.39,1.76,0.88,"Aug 23, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.49,525000000.0,4749051,11825137,2026-08-18,269.63,,4.93809,,,0.37,0.01,,,,1950000.0,,,2.89,-1.72,,-0.789,,,0.69,n/a,,,,62.75,2.55,2.25,1.47,1.8,2.76,1.2,"Aug 19, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,12.26,508710000.0,2390919,29312667,2026-08-18,,,7.80272,57.76989,,-2.12,-0.25,,8810000.0,7.766,-10780000.0,,-122.36,-16.99,-6.6,,-0.058,,,0.09,n/a,,,,82.17,10.43,9.33,9.42,6.76,13.65,5.93,"Aug 18, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",56.59,457630000.0,220728,12490998,2026-08-18,16.7,,5.67333,60.60312,,5.99,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,277.27,54.91,58.68,38,30.09,68.95,14.01,"Nov 12, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",67.7,380810000.0,210798,14271025,2026-08-18,40.15,,7.09433,35.60992,,2.49,1.69,159.629,10690000.0,160.195,9490000.0,159.629,88.77,19.38,6.66,,-0.373,,,0.11,n/a,,,,115.61,50.25,43.32,39.8,43.82,76.5,30.86,"Aug 23, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.74,314860000.0,668015,1162346,2026-08-18,4.43,,1.00271,3.26193,,22.57,0.39,,96530000.0,5088.087,71060000.0,,73.61,25.33,13.99,0.013,-0.091,,,0.3,n/a,,,,35.94,2.04,1.85,1.23,1.11,2.22,1.02,"Aug 23, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,37.67,296290000.0,3502,131920,2026-08-18,,,12.58198,,,-0.74,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,11.35,38.77,41.03,36.92,40.12,51.7,33,"Aug 24, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.68,291600000.0,816363,2187853,2026-08-18,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.59,2.69,3.84,4.82,8.97,2.4,n/a,n/a
