symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",123.16,2510000000.0,232232,28601693,2026-09-24,56.2,,9.59677,6.42508,,1.78,2.19,-50.459,390400000.0,3.284,44630000.0,-50.459,11.43,17.64,6.73,0.061,-0.078,0.12,,0.24,n/a,,,,69.01,158.49,93.53,88.11,90.714,192,70.086,"Nov 18, 2026","Apr 28, 2025"
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.124,2410000000.0,301109,37338,2026-09-24,,,0.34934,-17.52073,,-23.27,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.0,n/a,,,,-4.62,0.146,0.103,0.109,0.112,0.158,0.1,"Nov 12, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",1.98,2390000000.0,37887040,75016339,2026-09-24,21.02,,34.78017,7.20622,,5.08,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,5.16,,0.71,n/a,,,,124.24,2.09,2.3,1.89,1.72,2.6,0.87,"Nov 16, 2026","Aug 10, 2026"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,10.63,2390000000.0,811091,8621897,2026-09-24,12.24,,2.17079,1.65709,,7.56,0.87,133.492,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.49,0.139,-0.261,2.39,28.23,-0.02,n/a,,,,66.09,10.94,10.5,7.34,8.05,11.79,6.12,"Nov 12, 2026","Jul 29, 2026"
EDFM,East Delta Flour Mills,Bakery Products,393,2360000000.0,1379,541947,2026-09-24,11.49,,4.4132,2.66392,,8.7,34.21,-2.095,885160000.0,8.265,205240000.0,-2.095,23.19,39.41,5.68,,-0.907,5.93,86.69,0.36,n/a,,,,22.8,407.14,332,298.01,309.56,465,293.09,"Sep 30, 2026","Nov 5, 2025"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,229.74,2210000000.0,18670,4289246,2026-09-24,27.74,,1.09871,3.64971,,3.61,8.28,101.215,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,5.69,50.85,0.31,n/a,,,,14.51,261.9,200.27,175.26,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
NARE,Naeem Real Estate Holding Group,Engineering Services,17.25,2200000000.0,551754,9517756,2026-09-24,20.19,,0.88412,8.01196,,4.95,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,125.49,16.99,13.33,8.06,7.4,21.85,6.64,"Nov 12, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",10.25,2130000000.0,7964912,81640348,2026-09-24,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,148.79,8.69,6.73,4.42,4.22,10.95,3.35,n/a,n/a
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,143.52,2109999999.9999998,14823,2127397,2026-09-24,16.29,,4.68093,2.29767,,6.14,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.59,56.75,0.34,n/a,,,,62.63,151.05,103.85,85.03,102.59,168,69.16,"Nov 17, 2026","Nov 4, 2025"
MILS,North Cairo Flour Mills,Bakery Products,190.57,2040000000.0,21557,4108117,2026-09-24,,,8.03111,1.81667,,-2.08,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.62,84.78,0.32,n/a,,,,129.3,224.06,137.89,101.52,129.38,248.4,82.53,"Sep 29, 2026","Nov 4, 2025"
PHGC,Premium Healthcare Group,Medical Laboratories,0.086,2009999999.9999998,123755900,10643007,2026-09-24,,,,,,,,,,,,,,,,,,,,,n/a,,,,-17.31,0.09,0.089,0.085,0.096,0.107,0.07,n/a,n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",53.03,1950000000.0,161392,8558618,2026-09-24,2049.41,,12.83174,774.32847,,0.05,0.03,-89.086,2520000.0,-76.117,953220.0,-89.086,37.83,0.6,-0.46,,-0.086,,,0.28,n/a,,,,31.36,52.5,44.49,33.7,40.71,59.7,30.5,"Nov 9, 2026",n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,3.97,1950000000.0,7070114,28068353,2026-09-24,,,2.49199,0.69855,,-12.51,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,47.04,3.99,3.84,3.54,3.84,4.66,2.7,"Nov 18, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,7.65,1930000000.0,6925191,52977711,2026-09-24,37.84,,6.02075,6.8089,,2.64,0.2,-24.775,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-2.25,0.336,-0.01,,10.2,0.16,n/a,,,,22.73,5.8,5.5,3.692,5.1,8.85,3.483,"Nov 11, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.37,1920000000.0,7014332,9609635,2026-09-24,,,,,,,,,,,,,,,,,,,,-2.81,n/a,,,,17.09,1.42,1.45,2.18,2.46,2.85,1.09,n/a,n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,367.01,1910000000.0,13777,5056297,2026-09-24,464.41,,26.48761,12.07609,,0.22,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.11,n/a,,,,20.76,394.03,361.47,359.48,370.84,471.18,237.66,"Sep 30, 2026",n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,11.54,1890000000.0,1106568,12769795,2026-09-24,900.42,,40.33908,105.02251,,0.11,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.12,n/a,,,,25.44,11,12.09,10.61,10.3,12.99,7.5,"Nov 5, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,290.54,1890000000.0,51721,15027019,2026-09-24,328.85,,-3.84729,11.2679,,0.3,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.09,n/a,,,,65.99,320.43,209.93,163.01,183.38,375,134,"Nov 11, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,9.58,1860000000.0,533874,5114513,2026-09-24,7.31,,1.45401,0.57096,,13.98,1.31,50.035,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.659,0.165,3.29,,0.34,n/a,,,,31.77,10.03,10.1,8.47,8.39,12.14,7.18,"Nov 12, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,331.12,1850000000.0,15394,5097261,2026-09-24,162.63,,10.37511,8.97588,,0.61,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.63,53.52,-0.54,n/a,,,,25.3,333.95,289.51,287.51,313.07,390,220.31,"Sep 29, 2026","Dec 28, 2025"
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,327.5,1830000000.0,203555,66664262,2026-09-24,18.86,,7.70407,2.03647,,5.3,17.36,60.058,900580000.0,12.618,97240000.0,74.32,10.8,54.22,21.53,1.352,1.002,2.76,54.84,0.06,n/a,,,,186.33,296.22,116.3,105.05,119.92,380,90,"Nov 10, 2026","May 5, 2026"
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",299.78,1800000000.0,8353,2504062,2026-09-24,24.57,,15.41015,0.55568,,4.07,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.17,,1.13,n/a,,,,65.55,330.04,277.99,157.27,181.89,380,127.11,"Sep 24, 2026","Jan 27, 2026"
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.6,1750000000.0,7308608,19002381,2026-09-24,26.02,,2.46567,7.23175,,3.84,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.91,100.08,-0.11,n/a,,,,46.89,2.96,2.65,2.09,2.51,3.2,1.75,"Nov 12, 2026","Apr 14, 2026"
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.44,1720000000.0,93073790,40952468,2026-09-24,37.41,,1.81141,4.1247,,1.44,0.01,-62.019,416030000.0,12.646,24760000.0,-60.027,5.95,6.83,3.28,0.324,0.173,,,-0.45,n/a,,,,-17.45,0.457,0.349,0.622,0.632,0.736,0.335,"Nov 19, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,17,1700000000.0,368254,6260318,2026-09-24,227.51,,8.99685,122.98217,,0.4,0.07,0.909,13820000.0,42.336,6720000.0,6.581,48.63,8.4,0.07,,-0.484,,,0.43,n/a,,,,374.86,16.69,7.4,3.62,4.68,19.3,3.45,"Nov 15, 2026",n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.78,1690000000.0,16020760,12496193,2026-09-24,10.27,,1.97918,1.3032,,9.73,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,123.3,0.93,0.417,0.3787,0.432,1.31,0.3033,"Aug 26, 2026",n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,31.5,1680000000.0,185888,5855472,2026-09-24,,,3.40091,0.56015,,-5.9,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.12,n/a,,,,11.11,36.23,33.36,25.95,31.49,43.5,23.51,"Nov 15, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.75,1650000000.0,3622376,9961534,2026-09-24,12.04,,3.85064,7.7225,,8.3,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.83,32.84,0.03,n/a,,,,70.81,3.21,2.15,1.79,2.25,3.92,1.62,"Sep 17, 2026","Apr 20, 2026"
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.63,1600000000.0,421743,2796156,2026-09-24,,,15.31945,58.05861,,-0.23,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.18,n/a,,,,46.04,6.94,6.71,4.61,4.79,7.78,4.05,"Nov 12, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,266.54,1600000000.0,6017,1603771,2026-09-24,22.67,,27.50955,4.40659,,4.41,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.53,n/a,,,,135.29,283.01,249.72,223.6,263.62,343,111,"Nov 19, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.41,1600000000.0,105871500,43407315,2026-09-24,7.15,,2.15758,3.08925,,7.15,0.06,1.749,517600000.0,23.784,114410000.0,29.51,22.1,17.18,3.33,2.442,1.198,,3.05,0.27,n/a,,,,36.21,0.507,0.325,0.285,0.319,0.585,0.257,"Nov 26, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,31.44,1580000000.0,465673,14640759,2026-09-24,,,-7.84172,16.64227,,-6.83,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.28,n/a,,,,139.82,32.5,29.77,15.21,16.1,38.25,12.62,"Nov 15, 2026",n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.35,1460000000.0,115234900,155567115,2026-09-24,43.99,,3.11275,0.61497,,2.27,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.17,n/a,,,,6.55,1.26,1.24,1.07,1.27,2.08,0.93,"Nov 12, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,120.9,1450000000.0,59953,7248318,2026-09-24,222.34,,16.40906,9.8858,,0.45,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.2,245.05,0.66,n/a,,,,127.17,164.93,74.61,54.14,66.33,185.7,49,"Nov 18, 2026","Jan 19, 2026"
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-09-24,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.42,10.345,"Nov 12, 2026","Jun 18, 2025"
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,7.03,1390000000.0,476892,3352551,2026-09-24,35.57,,,,,,0.19,937.994,802070000.0,66.221,39010000.0,657.16,4.86,11.84,6.11,0.949,0.897,,,,n/a,,,,,,,,,7.74,6.51,"Nov 26, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,82.03,1310000000.0,389712,31968075,2026-09-24,29.0,,5.93289,,,3.45,2.83,-37.724,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,9.65,327.02,0.39,n/a,,,,6.73,88.79,69.19,60.88,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
IEEC,Industrial & Engineering Projects,"Highway and Street Construction, Except Elevated Highways",0.891,1300000000.0,103840400,92521796,2026-09-24,,,,,,,,,,,,,,,,,,,,0.53,n/a,,,,,,,,,1.13,0.8,n/a,n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,5.35,1290000000.0,3334558,17839885,2026-09-24,607.5,,12.86682,27.7848,,0.16,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.47,n/a,,,,59.23,4.73,3.49,3.26,3.72,7.28,2.62,"Nov 12, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1210000000.0,,,2026-09-24,2.31,,0.40488,0.81864,,41.4,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.85,1210000000.0,9793882,18118682,2026-09-24,116.57,,5.53114,12.35873,,0.86,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,51.64,1.82,1.67,1.52,1.87,2.25,1.16,"Sep 27, 2026",n/a
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",29.58,1180000000.0,401975,11890420,2026-09-24,15.43,,3.49123,0.6187,,6.48,1.92,152.863,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.71,0.134,-1.186,,,-0.12,n/a,,,,69.03,32.49,34.79,36.22,38.16,45.75,15.1,"Nov 12, 2026",n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.62,1170000000.0,25053800,40587156,2026-09-24,27.25,,0.85412,0.52862,,3.67,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.07,n/a,,,,67.01,2.09,1.43,1.34,1.5,2.87,0.97,"Nov 23, 2026",n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.865,1150000000.0,38865290,33618476,2026-09-24,,,,,,,,,,,,,,,,,,,,,n/a,,,,100.65,1.691,0.6008,0.4184,0.4729,1.969,0.3797,n/a,n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",230.49,1150000000.0,3755,865490,2026-09-24,26.99,,2.104,18.45026,,3.7,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.66,31.44,0.53,n/a,,,,44.6,263.41,188.76,141.63,172.89,295,126,"Nov 4, 2026","Apr 29, 2026"
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.731,1140000000.0,28275050,20669062,2026-09-24,,,2.67808,1.44621,,-12.75,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.19,4.259,4.177,,,0.27,n/a,,,,168.75,0.47,0.456,0.333,0.344,0.86,0.266,"Dec 16, 2026",n/a
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1130000000.0,,,2026-09-24,26.48,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.09,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.715,1110000000.0,28073830,20072788,2026-09-24,,,,,,,,,,,,,,,,,,,,,n/a,,,,175.0,0.681,0.65,0.468,0.435,0.87,0.249,"Sep 29, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,14.58,1090000000.0,1089958,15891588,2026-09-24,2450.7,,9.36262,6.32518,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,0.7,56.92,-0.42,n/a,,,,100.83,15.18,11.3,7.77,8.16,17.25,6,"Nov 5, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,16.94,1090000000.0,17117130,289964182,2026-09-24,,,6.98546,2.71779,,-0.74,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.24,1.119,0.856,,,0.18,n/a,,,,64.53,12.44,10.45,8.92,10.24,17.75,8.11,"Nov 12, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,7.4,1080000000.0,6140342,45438531,2026-09-24,,,,,,,,,,,,,,,,,,,,0.31,n/a,,,,48.0,6.07,5.24,4.46,4.73,8.5,4.1,n/a,n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.71,1070000000.0000001,12656260,21642205,2026-09-24,,,2.30386,1.33032,,-5.83,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.27,n/a,,,,30.53,1.83,1.59,1.33,1.55,2,1.24,"Nov 15, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",24.95,1060000000.0,306536,7648073,2026-09-24,72.39,,8.84324,1.82404,,1.38,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,0.34,,0.13,n/a,,,,57.91,26.58,23.35,20.49,21.2,30.98,14.05,"Nov 16, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.97,1030000000.0,1102624,2172169,2026-09-24,58.9,,5.09436,31.25152,,1.8,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.5,n/a,,,,74.34,1.89,1.91,1.6,2.04,2.43,1.11,"Nov 12, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.042,1020000000.0,741194,31130,2026-09-24,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,13.51,0.043,0.033,0.033,0.036,0.047,0.031,n/a,n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.1,1010000000.0,2037049.9999999998,8351905,2026-09-24,28.99,,2.48672,5.33979,,3.45,0.14,505.295,189190000.0,166.695,34840000.0,552.799,18.42,9.7,2.27,,-0.233,,,0.39,n/a,,,,90.7,4.45,3.61,2.42,2.94,5.09,2.09,"Nov 12, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,3.81,940300000.0,473533,1804161,2026-09-24,0.33,,0.25943,0.15773,,298.99,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.32,n/a,,,,3.25,4.2,3.9,3.69,3.79,4.58,3.23,"Dec 10, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",52.07,937260000.0,118074,6148113,2026-09-24,222.86,,2.89731,5.5436,,0.45,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.46,n/a,,,,47.09,62.53,47,33.2,33.8,69.89,29.72,"Sep 24, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.59,906500000.0,1566443,4057087,2026-09-24,7.93,,1.77263,3.25495,,12.62,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.46,n/a,,,,119.49,2.36,2.8,2.01,1.59,3.02,1.13,"Nov 12, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.366,838670000.0,25025020,9159157,2026-09-24,29.09,,1.69593,0.59896,,1.91,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,2.73,31.53,0.01,n/a,,,,45.07,0.36,0.33,0.271,0.3,0.436,0.231,"Nov 17, 2026",n/a
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",7.28,808450000.0,547291,3984278,2026-09-24,40.15,,,,,,0.18,37.945,47490000.0,35.448,13620000.0,13.097,28.68,12.76,7.78,0.461,0.352,1.02,48.27,,n/a,,,,,,,,,8.14,6.8,"Nov 12, 2026","May 5, 2026"
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,788000000.0,,,2026-09-24,3.79,,0.59608,1.95187,,26.59,4.16,25.58,403710000.0,6.115,209520000.0,25.341,51.9,21.05,2.15,8.607,8.382,,18.57,-0.0,n/a,,,,-0.01,15.76,15.76,15.76,15.762,18.914,15.378,"Aug 26, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.87,787000000.0,550792,4334733,2026-09-24,25.39,,4.82322,12.86687,,3.94,0.31,27.322,61160000.0,22.227,30990000.0,44.438,50.67,26.59,13.72,0.151,-0.599,1.8,6.5,0.41,n/a,,,,151.28,7.18,7.9,2.97,3.276,10.17,2.52,"Nov 11, 2026","May 11, 2025"
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-09-24,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Oct 29, 2026","Jul 15, 2025"
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.32,779470000.0,62581,520674,2026-09-24,,,19.92206,8.75944,,-6.54,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.02,n/a,,,,-7.14,8.79,8.52,8.17,8.98,11.65,7.52,"Nov 12, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",14.01,732020000.0,1017981,14261914,2026-09-24,124.94,,51.70711,87.94292,,0.8,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.06,n/a,,,,115.87,14.9,33.12,10.016,8.074,41.4,5.37,"Nov 4, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",90,715800000.0,114381,10294290,2026-09-24,212.33,,4.59139,25.45654,,0.62,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,6.15,0.86,n/a,,,,24.19,102.28,69.63,55.84,73.33,137.9,52,"Nov 5, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.71,713550000.0,30426030,21602481,2026-09-24,239.06,,5.71006,12.70907,,0.42,0.0,-29.454,56140000.0,18.293,2990000.0,-29.441,5.33,2.83,1.81,0.491,0.481,,,0.34,n/a,,,,44.31,0.832,0.695,0.867,0.852,0.989,0.487,"Nov 15, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,40.57,702340000.0,95397,3870256,2026-09-24,20.22,,2.63431,3.2002,,4.95,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,1.26,,-0.55,n/a,,,,59.66,46.33,41.17,29.57,36.33,53.6,25.12,"Dec 10, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.422,702090000.0,38674870,16320795,2026-09-24,,,2.5017,12.82894,,-6.02,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,29.85,0.458,0.444,0.335,0.373,0.622,0.3,"Nov 18, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.08,662400000.0,2191,48377,2026-09-24,,,-1.01194,2063.7057,,-58.87,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.15,n/a,,,,-18.28,22.25,22.56,25.01,22.81,28,19.2,"May 25, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.29,613720000.0,6859169,15707497,2026-09-24,147.58,,3.31686,3.28453,,0.68,0.02,-79.713,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.34,93.63,-0.06,n/a,,,,50.96,2.52,2.022,1.508,1.931,2.843,1.326,"Nov 4, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.4,560000000.0,3890211,5446295,2026-09-24,,,5.18464,32.15082,,-6.94,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,1.83,,-1.18,n/a,,,,33.33,1.45,1.6,1.13,1.39,1.76,0.88,"Nov 12, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.55,535500000.0,3575870,9118468,2026-09-24,172.55,,4.94449,,,0.79,0.01,,,,4210000.0,,,6.16,-2.01,,-0.787,,,0.69,n/a,,,,61.39,2.41,2.43,1.36,1.8,3.15,1.2,"Nov 16, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,10.63,452520000.0,426012,4528508,2026-09-24,357.56,,6.19301,12.18296,,0.28,0.03,,37140000.0,396.428,1270000.0,,3.42,2.03,-0.31,,-0.021,,,0.09,n/a,,,,66.09,11.32,9.17,8.12,6.76,13.65,6.02,"Nov 12, 2026",n/a
