symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
EDFM,East Delta Flour Mills,Bakery Products,419.23,2520000000.0,3468,1453890,2026-09-10,13.14,,5.35716,2.79943,,7.61,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.52,87.82,0.36,n/a,,,,24.4,395.38,333.99,297.82,309.56,465,293.09,"Sep 16, 2026","Nov 5, 2025"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11.18,2510000000.0,502349.99999999994,5616273,2026-09-10,12.87,,2.28311,1.74283,,7.19,0.87,133.492,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.49,0.139,-0.261,2.17,28.23,-0.02,n/a,,,,88.22,10.52,8.91,7.6,8.05,11.79,5.8,"Nov 12, 2026","Jul 29, 2026"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,253.65,2440000000.0,27505,6976643,2026-09-10,30.63,,1.21305,4.02955,,3.27,8.28,101.215,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,5.0,50.85,0.31,n/a,,,,31.31,272.79,206.04,187.17,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.29,2290000000.0,238639800,546485142,2026-09-10,,,9.63291,3.51557,,-7.55,-0.17,,651390000.0,-33.041,-172960000.0,,-26.55,-58.68,-24.14,0.293,0.234,,,0.06,n/a,,,,108.94,1.98,1.77,1.53,1.69,2.6,1.057,"Nov 10, 2026",n/a
NARE,Naeem Real Estate Holding Group,Engineering Services,17.09,2180000000.0,214583,3667223,2026-09-10,20.01,,0.87592,7.93764,,5.0,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,123.11,17.33,9.6,7.98,7.4,21.85,6.64,"Nov 12, 2026",n/a
MILS,North Cairo Flour Mills,Bakery Products,203.02,2170000000.0,27337,5549958,2026-09-10,,,8.55579,1.93535,,-1.95,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.5,84.78,0.32,n/a,,,,100.97,196.01,140.73,99.51,129.38,248.4,81.09,"Sep 10, 2026","Nov 4, 2025"
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,146.97,2160000000.0,20898,3071379,2026-09-10,16.68,,4.79345,2.35291,,5.99,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.45,56.75,0.34,n/a,,,,48.5,136.95,106.58,84.36,102.59,168,69.16,"Sep 15, 2026","Nov 4, 2025"
PHGC,Premium Healthcare Group,Medical Laboratories,0.088,2080000000.0,108839800,9577902,2026-09-10,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.089,0.093,0.079,0.096,0.132,0.07,n/a,n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.45,2029999999.9999998,12565150,18219468,2026-09-10,,,,,,,,,,,,,,,,,,,,-2.81,n/a,,,,18.85,1.46,1.5,2.15,2.46,2.85,1.04,n/a,n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",54.5,2009999999.9999998,82734,4509003,2026-09-10,1528.0,,13.09134,830.51129,,0.07,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.28,n/a,,,,46.62,53.15,43.56,32.19,40.71,59,30.5,"Nov 9, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,303.18,1970000000.0,32352,9808479,2026-09-10,343.15,,-4.01467,11.75812,,0.29,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.09,n/a,,,,62.9,292.79,211.65,148.71,183.38,375,134,"Nov 11, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.91,1960000000.0,5032709,14645183,2026-09-10,29.12,,2.75965,8.094,,3.43,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.48,89.43,-0.11,n/a,,,,58.15,2.83,2.69,2.05,2.51,3.2,1.75,"Nov 23, 2026","Apr 14, 2026"
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,10.1,1950000000.0,912679,9218058,2026-09-10,7.65,6.6,1.52231,0.59778,,13.35,1.31,50.035,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.659,0.165,3.17,4.31,0.34,n/a,,,,37.6,10.14,9.92,8.63,8.39,12.14,7.01,"Nov 12, 2026",n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,374.08,1950000000.0,12283,4594825,2026-09-10,473.35,,26.99787,12.30872,,0.21,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.11,n/a,,,,14.37,379.1,352.93,300,370.84,471.18,237.66,"Sep 15, 2026",n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,3.92,1930000000.0,4662658,18277619,2026-09-10,,,2.4606,0.68975,,-12.67,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,39.5,4.17,3.68,3.49,3.84,4.66,2.64,"Nov 18, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,343.76,1930000000.0,26441,9089358,2026-09-10,168.84,,10.77116,9.31852,,0.59,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.43,53.52,-0.54,n/a,,,,42.23,321.26,292.31,250.72,313.07,390,208.99,"Sep 15, 2026","Dec 28, 2025"
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",317.66,1910000000.0,27621,8774087,2026-09-10,26.03,,16.32927,0.58883,,3.84,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.16,,1.13,n/a,,,,53.1,297.96,268,149.38,181.89,380,127.11,"Sep 17, 2026","Jan 27, 2026"
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",9.12,1890000000.0,741779,6765024,2026-09-10,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,112.09,8.84,5.95,3.69,4.22,10.14,3.35,n/a,n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.74,1880000000.0,72523190,126190351,2026-09-10,56.7,,4.01199,0.79263,,1.76,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.17,n/a,,,,42.62,1.34,1.2,1.07,1.27,2.08,0.93,"Nov 12, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,18.62,1860000000.0,202811,3776341,2026-09-10,167.75,,10.23887,149.1645,,0.59,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.43,n/a,,,,371.39,8.27,6.12,3.61,4.68,19,3.45,"Nov 15, 2026",n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.851,1840000000.0,17171650,14613074,2026-09-10,11.21,,2.15934,1.42182,,8.92,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,121.21,1.091,0.425,0.3533,0.432,1.31,0.3033,"Aug 26, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,7.13,1800000000.0,20941630,149313822,2026-09-10,35.26,,5.61149,6.34607,,2.84,0.2,-24.775,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-2.25,0.336,-0.01,,10.2,0.16,n/a,,,,12.14,6.38,5.208,3.692,5.1,7.6,3.483,"Nov 11, 2026",n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.88,1780000000.0,766914,8344024,2026-09-10,848.92,,38.03199,99.01602,,0.12,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.12,n/a,,,,22.11,11.1,12.09,10.1,10.3,12.99,7.5,"Nov 5, 2026",n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,32.92,1760000000.0,164597,5418533,2026-09-10,,,3.55422,0.5854,,-5.65,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.12,n/a,,,,3.75,34.1,31.11,26.7,31.49,43.5,23.51,"Nov 15, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.86,1720000000.0,2719983,7779151,2026-09-10,12.52,,4.00466,8.0314,,7.98,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.57,3.53,0.03,n/a,,,,64.37,2.9,2.05,1.73,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.439,1710000000.0,42588520,18696360,2026-09-10,37.32,,1.8073,4.11533,,1.45,0.01,-62.019,416030000.0,12.646,24760000.0,-60.027,5.95,6.83,3.28,0.324,0.173,,,-0.45,n/a,,,,-19.6,0.409,0.358,0.632,0.632,0.736,0.335,"Nov 19, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,302.59,1690000000.0,34440,10421200,2026-09-10,17.43,,7.11809,1.88158,,5.74,17.36,60.058,900580000.0,12.618,97240000.0,74.32,10.8,54.22,21.53,1.352,1.002,2.99,54.84,0.06,n/a,,,,162.99,248.02,124.05,96.74,119.92,340,90,"Nov 10, 2026","May 5, 2026"
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,279.79,1680000000.0,13635,3814937,2026-09-10,23.8,,28.87708,4.62565,,4.2,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.53,n/a,,,,129.43,279.58,258.54,217.4,263.62,343,111,"Nov 19, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.73,1630000000.0,137914,928161,2026-09-10,,,15.55052,58.93431,,-0.23,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.18,n/a,,,,41.39,6.92,6.74,4.6,4.79,7.78,4.05,"Nov 12, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,31.7,1600000000.0,104355,3308054,2026-09-10,,,-7.90657,16.7799,,-6.78,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.28,n/a,,,,114.92,35.1,26.2,15.49,16.1,38.25,12.62,"Sep 14, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,6.1,1530000000.0,6586010,40174661,2026-09-10,716.77,,15.18135,32.78284,,0.14,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.47,n/a,,,,59.69,4.67,3.63,3.2,3.72,7.28,2.62,"Nov 12, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,125.86,1510000000.0,327386,41204802,2026-09-10,231.46,,17.08225,10.29137,,0.43,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.0,245.05,0.66,n/a,,,,219.93,119.03,71.26,54.03,66.33,185.7,38.04,"Nov 18, 2026","Jan 19, 2026"
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,7.08,1430000000.0,998706,7070838,2026-09-10,31.84,,,,,,0.22,,935830000.0,168.325,47460000.0,,5.07,14.38,7.1,0.874,0.822,,,,n/a,,,,,,,,,7.29,6.51,"Nov 26, 2026",n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,4,41,2026-09-10,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,43.53,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.42,10.345,"Sep 13, 2026","Jun 18, 2025"
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",2.07,1360000000.0,8185053.999999999,16943062,2026-09-10,130.43,,6.1889,13.82842,,0.77,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,53.33,1.87,1.72,1.53,1.87,2.25,1.16,"Sep 20, 2026",n/a
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",32.94,1320000000.0,332165,10941515,2026-09-10,17.21,,3.8878,0.68898,,5.82,1.91,151.747,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.73,0.133,-1.21,,,-0.12,n/a,,,,95.26,31.64,34.31,36.5,38.16,45.75,14.21,"Nov 12, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,84.19,1320000000.0,92610,7796836,2026-09-10,29.06,,5.94519,,,3.44,2.83,-37.724,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,8.65,327.02,0.39,n/a,,,,22.87,84.21,68.58,59.87,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
IEEC,Industrial & Engineering Projects,"Highway and Street Construction, Except Elevated Highways",0.914,1280000000.0,115351000,105430814,2026-09-10,,,,,,,,,,,,,,,,,,,,0.53,n/a,,,,,,,,,1.13,0.858,n/a,n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",256.11,1260000000.0,2431,622603,2026-09-10,29.59,,2.30638,20.22493,,3.38,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.58,31.44,0.53,n/a,,,,142.64,266.93,187.86,140.61,172.89,295,103.33,"Nov 4, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1260000000.0,,,2026-09-10,29.59,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.11,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.76,1250000000.0,5767745,10151231,2026-09-10,29.1,,0.91211,0.56452,,3.44,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.07,n/a,,,,64.49,2.63,1.49,1.34,1.5,2.87,0.93,"Nov 23, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.794,1250000000.0,141976500,112729341,2026-09-10,,,2.93086,1.58272,,-11.65,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.26,4.259,4.177,,,0.27,n/a,,,,159.74,0.509,0.368,0.309,0.344,0.86,0.264,"Sep 16, 2026",n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.93,1240000000.0,360020800,334819344,2026-09-10,,,,,,,,,,,,,,,,,,,,,n/a,,,,89.99,0.742,0.4982,0.4184,0.4729,1.969,0.3797,n/a,n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1200000000.0,,,2026-09-10,2.31,,0.40308,0.81498,,41.59,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",28.25,1200000000.0,255576.00000000003,7220022,2026-09-10,81.97,,10.01289,2.06529,,1.22,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,0.28,94.69,0.13,n/a,,,,62.82,24.4,25.21,21.5,21.2,30.98,14.05,"Nov 16, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.91,1170000000.0,6410577,12244202,2026-09-10,,,2.5329,1.46257,,-5.31,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.27,n/a,,,,23.23,1.69,1.65,1.32,1.55,2,1.24,"Nov 15, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",2.1,1170000000.0,5110097,10731204,2026-09-10,66.97,,5.79258,35.53472,,1.58,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.5,n/a,,,,80.65,1.99,1.84,1.6,2.04,2.43,1.11,"Nov 12, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.738,1150000000.0,36563960,26984202,2026-09-10,,,,,,,,,,,,,,,,,,,,,n/a,,,,167.39,0.715,0.653,0.432,0.435,0.87,0.249,"Sep 15, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.26,1050000000.0,1475303,6284791,2026-09-10,19.13,,2.47942,5.84617,,5.23,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.39,n/a,,,,87.67,4.52,3.57,2.31,2.94,5.09,2.09,"Nov 12, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,13.82,1040000000.0,3542961,48963721,2026-09-10,2322.96,,8.87458,5.99547,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,0.66,56.92,-0.42,n/a,,,,105.96,14.2,11.37,6.77,8.16,17.25,6,"Nov 5, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.043,1040000000.0,33101,1423,2026-09-10,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,16.22,0.038,0.033,0.034,0.036,0.047,0.031,n/a,n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",54.77,985860000.0,160856,8810083,2026-09-10,234.42,,3.04755,5.83105,,0.43,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.46,n/a,,,,51.55,59.23,43.79,32.18,33.8,69.89,29.72,"Sep 15, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,4.01,979790000.0,496645,1991546,2026-09-10,0.35,,0.27032,0.16436,,286.94,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.32,n/a,,,,-1.73,3.85,3.99,3.39,3.79,4.58,3.23,"Sep 13, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.79,976500000.0,1102379,3075637,2026-09-10,8.54,,1.90951,3.50629,,11.71,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.46,n/a,,,,126.83,2.77,2.82,1.88,1.59,3.02,1.13,"Nov 12, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.67,975050000.0,54495670,91007769,2026-09-10,8.55,24.43,5.02811,1.09,,11.87,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,7.16,,0.16,n/a,,,,-53.48,1.48,1.28,1.38,1.14,4.11,0.808,"Aug 26, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,5.94,889010000.0,11930310,70866041,2026-09-10,,,,,,,,,,,,,,,,,,,,0.31,n/a,,,,44.53,6.24,4.94,4.31,4.73,7.19,3.99,n/a,n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.385,882210000.0,72377890,27865488,2026-09-10,30.6,,1.78397,0.63006,,1.82,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,2.67,31.53,0.01,n/a,,,,40.64,0.396,0.319,0.263,0.3,0.436,0.231,"Nov 17, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.27,872000000.0,5769457,41943952,2026-09-10,35.22,,5.67377,16.72913,,2.84,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.87,23.71,0.41,n/a,,,,147.17,7.15,5.06,2.87,3.276,10.17,2.52,"Nov 10, 2026","May 11, 2025"
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.466,866000000.0,201020700,93675646,2026-09-10,7.55,,1.16852,1.6731,,13.21,0.06,1.749,517600000.0,23.784,114410000.0,29.51,22.1,17.18,3.33,2.442,1.198,,3.05,0.27,n/a,,,,41.04,0.446,0.339,0.277,0.319,0.585,0.257,"Nov 26, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,13.23,813910000.0,1413643,18702497,2026-09-10,,,5.23613,2.03719,,-0.98,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,18.88,12.41,10.23,8.99,10.24,14.85,8.11,"Nov 12, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.804,808020000.0,39563590,31809126,2026-09-10,163.32,,6.59135,15.48218,,0.61,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.34,n/a,,,,40.56,0.673,0.686,0.867,0.852,0.989,0.44,"Sep 14, 2026",n/a
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",7.02,807300000.0,5314293,37306337,2026-09-10,40.09,,,,,,0.18,37.945,47490000.0,35.448,13620000.0,13.097,28.68,12.76,7.78,0.461,0.352,1.02,48.27,,n/a,,,,,,,,,8.14,6.97,"Nov 12, 2026","May 5, 2026"
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.59,804770000.0,49626,426287,2026-09-10,,,20.56857,9.0437,,-6.34,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.02,n/a,,,,-6.53,8.83,8.9,8.1,8.98,11.65,7.52,"Nov 12, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,788000000.0,,,2026-09-10,3.79,,0.59608,1.95187,,26.59,4.16,25.58,403710000.0,6.115,209520000.0,25.341,51.9,21.05,2.15,8.607,8.382,,18.57,-0.0,n/a,,,,-0.01,15.76,15.76,15.76,15.762,18.914,15.378,"Aug 26, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-09-10,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Sep 13, 2026","Jul 15, 2025"
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",14.73,769640000.0,124190,1829319,2026-09-10,131.37,,54.36443,92.46247,,0.76,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.06,n/a,,,,155.73,15.52,15.52,10.486,8.074,41.4,5.37,"Nov 4, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,43.22,748220000.0,96977,4191346,2026-09-10,21.54,,2.80638,3.40923,,4.64,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,1.14,,-0.55,n/a,,,,54.41,46.4,33.89,28.07,36.33,53.6,24.91,"Sep 16, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.449,747010000.0,23058120,10353096,2026-09-10,,,2.66176,13.64975,,-5.66,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,31.29,0.48,0.418,0.339,0.373,0.5,0.3,"Nov 18, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",92.12,723910000.0,187360,17259603,2026-09-10,214.73,,4.64343,25.74505,,0.61,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,6.15,0.86,n/a,,,,16.45,87.83,72.99,57.67,73.33,137.9,52,"Nov 5, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.7,681000000.0,10438,236943,2026-09-10,,,-1.04035,2121.65396,,-57.27,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.15,n/a,,,,-16.33,22.96,23.79,20,22.81,29.44,19.2,"May 25, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.35,629800000.0,2191071,5149017,2026-09-10,151.45,,3.40377,3.37059,,0.66,0.02,-79.713,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.32,93.63,-0.06,n/a,,,,47.71,2.213,2.014,1.475,1.931,2.843,1.326,"Nov 4, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.5,600000000.0,7255156,10882734,2026-09-10,,,5.55497,34.44731,,-6.48,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,1.7,,-1.18,n/a,,,,29.31,1.55,1.48,1.09,1.39,1.76,0.88,"Nov 12, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",55.905,581410000.0,467872,26156384,2026-09-10,21.22,,7.20795,76.99601,,4.71,2.63,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.63,n/a,,,,225.79,43.53,40.868,36.27,22.568,64.875,16.89,"Nov 12, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.72,554400000.0,3676044,9998840,2026-09-10,182.3,,5.119,,,0.76,0.01,,,,4210000.0,,,6.16,-2.01,,-0.786,,,0.69,n/a,,,,56.02,2.45,2.59,1.32,1.8,3.15,1.2,"Aug 26, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,10.99,472100000.0,8286752.999999999,91071415,2026-09-10,373.04,,6.46101,12.71016,,0.27,0.03,,37140000.0,396.428,1270000.0,,3.42,2.03,-0.31,,-0.021,,,0.09,n/a,,,,73.01,11.38,9.09,8.51,6.76,13.65,5.93,"Nov 12, 2026",n/a
