symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.1,2540000000.0,20511966,43075129,2026-09-03,22.29,,36.88806,7.64296,,4.79,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.9,,0.74,n/a,,,,112.12,2.36,2.3,1.98,1.72,2.6,0.87,"Nov 16, 2026","Aug 10, 2026"
EDFM,East Delta Flour Mills,Bakery Products,425.33,2500000000.0,7157,3044087,2026-09-03,13.03,,5.31182,2.77574,,7.67,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.52,87.82,0.36,n/a,,,,22.46,391.28,336.61,297.95,309.56,430,293.09,"Sep 16, 2026","Nov 5, 2025"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,253.44,2420000000.0,19153,4854136,2026-09-03,30.46,,1.2066,4.0081,,3.28,8.28,,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,5.0,50.85,0.31,n/a,,,,27.18,239.71,207.89,171.56,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
NARE,Naeem Real Estate Holding Group,Engineering Services,17.09,2200000000.0,1360905,23257866,2026-09-03,20.17,,0.88309,8.00267,,4.96,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,117.54,16.91,9.63,8.28,7.4,21.85,6.64,"Nov 12, 2026",n/a
MILS,North Cairo Flour Mills,Bakery Products,206.5,2140000000.0000002,90813,18752884,2026-09-03,,,8.43568,1.90818,,-1.98,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.46,84.78,0.31,n/a,,,,106.75,190.3,137.06,96.15,129.38,248.4,81.01,"Sep 3, 2026","Nov 4, 2025"
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,144.96,2140000000.0000002,45382,6578575,2026-09-03,16.5,,4.74029,2.32681,,6.06,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.45,98.91,0.34,n/a,,,,46.26,135.08,107.12,80.68,102.59,168,69.16,"Sep 8, 2026","Nov 4, 2025"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.09,2089999999.9999998,28441088,59441874,2026-09-03,,,8.7916,3.20854,,-8.28,-0.17,,651390000.0,-12.665,-172960000.0,,-26.55,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,82.06,1.94,1.62,1.45,1.69,2.38,1.057,"Nov 10, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.49,2089999999.9999998,22746353,33892066,2026-09-03,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,19.2,1.5,1.52,2,2.46,2.85,1.04,n/a,n/a
PHGC,Premium Healthcare Group,Medical Laboratories,0.088,2080000000.0,84949582,7475563,2026-09-03,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.091,0.089,0.08,0.096,0.132,0.07,n/a,n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",54.4,2029999999.9999998,204112,11103693,2026-09-03,1547.35,,13.25708,841.02602,,0.06,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,58.88,49.41,44.8,32.23,40.71,59,30.5,"Nov 9, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",9.6,1990000000.0,2604426,25002490,2026-09-03,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,118.18,8.84,5.34,3.56,4.22,9.94,3.35,n/a,n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,379.68,1970000000.0,36697,13933117,2026-09-03,480.44,,27.40203,12.49298,,0.21,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,15.76,399,359.41,310.83,370.84,471.18,237.66,"Sep 8, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,301.64,1970000000.0,63219,19069379,2026-09-03,341.89,,-3.99984,11.71468,,0.29,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,73.38,307,211.38,155.8,183.38,375,134,"Nov 11, 2026",n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,3.97,1950000000.0,3161891,12552707,2026-09-03,,,2.49199,0.69855,,-12.51,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,39.3,3.87,3.61,3.51,3.84,4.66,2.64,"Nov 18, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.87,1940000000.0,4900641,14064840,2026-09-03,28.82,,2.7312,8.01055,,3.47,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.48,89.43,-0.12,n/a,,,,49.87,2.73,2.32,2,2.51,3.2,1.75,"Nov 23, 2026","Apr 14, 2026"
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",323.24,1930000000.0,34051,11006645,2026-09-03,26.42,,16.57139,0.59756,,3.79,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.16,,1.13,n/a,,,,58.62,294.91,281.94,149.19,181.89,380,127.11,"Sep 17, 2026","Jan 27, 2026"
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,9.82,1910000000.0,1395160,13700471,2026-09-03,7.49,6.46,1.49043,0.58526,,13.64,1.31,50.035,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.659,0.165,3.17,4.31,0.36,n/a,,,,36.58,10.14,10,8.38,8.39,12.14,7.01,"Nov 12, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,338.18,1890000000.0,36018,12180567,2026-09-03,166.1,,10.59632,9.16726,,0.6,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.46,53.52,-0.54,n/a,,,,54.42,330,296.18,232.75,313.07,390,195.31,"Sep 15, 2026","Dec 28, 2025"
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.847,1830000000.0,40853961,34603305,2026-09-03,11.16,,2.14919,1.41514,,8.96,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,119.43,0.83,0.409,0.3207,0.432,1.31,0.3033,"Aug 26, 2026",n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,33.62,1790000000.0,225036,7565710,2026-09-03,,,3.619,0.59607,,-5.55,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.13,n/a,,,,5.16,33.95,30.18,24.99,31.49,43.5,23.51,"Nov 15, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,17.75,1760000000.0,1426615,25322416,2026-09-03,158.65,,9.68349,141.07341,,0.63,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,365.87,8.2,5.24,3.6,4.68,18.78,3.45,"Nov 15, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.445,1750000000.0,112487831,50057085,2026-09-03,38.17,,1.84846,4.20907,,1.41,0.01,,416030000.0,52.263,24760000.0,-60.027,5.95,6.83,4.57,0.16,0.011,,,-0.47,n/a,,,,-19.09,0.378,0.347,0.617,0.632,0.736,0.335,"Sep 9, 2026",n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.39,1740000000.0,1833821,19053400,2026-09-03,828.64,,37.12314,96.64983,,0.12,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.14,n/a,,,,16.61,11.16,12.45,9.98,10.3,12.99,7.5,"Nov 5, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.89,1730000000.0,11343147,32781695,2026-09-03,12.66,,4.04667,8.11565,,7.9,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.57,3.53,0.02,n/a,,,,68.02,2.9,1.97,1.68,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,304.02,1700000000.0,53639,16307329,2026-09-03,17.51,,7.15173,1.89047,,5.71,17.36,60.058,900580000.0,12.618,97240000.0,74.32,10.8,54.22,21.53,1.352,1.002,2.99,54.84,0.03,n/a,,,,153.88,246.95,129.69,93.85,119.92,340,90,"Nov 10, 2026","May 5, 2026"
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,276.14,1690000000.0,18411,5084014,2026-09-03,23.89,,28.9968,4.64483,,4.18,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,117.11,291.34,267.1,224.05,263.62,343,111,"Nov 19, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,140.24,1680000000.0,58178,8158883,2026-09-03,257.91,,19.03397,11.4672,,0.39,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,0.98,245.05,0.65,n/a,,,,246.87,128.11,72.54,57.81,66.33,185.7,38.04,"Nov 18, 2026","Jan 19, 2026"
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.99,1650000000.0,242813,1697263,2026-09-03,,,15.71226,59.54729,,-0.23,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.17,n/a,,,,42.65,7,7.29,4.22,4.79,7.78,4.05,"Nov 12, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,32,1610000000.0,330000,10560000,2026-09-03,,,-7.95645,16.88577,,-6.74,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,111.64,34.5,23.93,15.38,16.1,38.25,12.62,"Sep 7, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,6.09,1590000000.0,6622132,40328784,2026-09-03,31.11,,4.95039,5.59843,,3.21,0.2,-24.775,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-2.25,0.336,-0.01,,10.2,0.17,n/a,,,,-16.2,5.95,4.5,3.658,5.1,7.175,3.483,"Nov 11, 2026",n/a
IEEC,Industrial & Engineering Projects,"Highway and Street Construction, Except Elevated Highways",1.06,1550000000.0,98526861,104438473,2026-09-03,,,,,,,,,,,,,,,,,,,,0.53,n/a,,,,,,,,,1.13,0.98,n/a,n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.4,1510000000.0,51139009,71594613,2026-09-03,45.62,,3.22804,0.63775,,2.19,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.18,n/a,,,,12.9,1.26,1.16,1.05,1.27,1.5,0.93,"Nov 12, 2026",n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-09-03,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,28.11,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.42,10.345,"Sep 6, 2026","Jun 18, 2025"
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,86.75,1390000000.0,184792,16030706,2026-09-03,30.67,,6.27427,,,3.26,2.83,-37.724,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,12.38,327.02,0.38,n/a,,,,22.56,83.5,69.9,57.08,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
MBEG,M.B For Engineering & Contracting,"Electrical Apparatus and Equipment Wiring Supplies, and Construction Materials",6.81,1360000000.0,488506,3326726,2026-09-03,42.33,,,,,,0.16,13853.081,703840000.0,64.637,32100000.0,2837.171,4.56,8.99,4.76,0.786,0.736,,,,n/a,,,,,,,,,6.99,6.51,n/a,n/a
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",34.6,1350000000.0,417077,14430864,2026-09-03,17.67,,3.99049,0.70718,,5.67,1.91,151.747,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.73,0.133,-1.21,,,-0.12,n/a,,,,97.37,32.4,34.85,31.39,38.16,45.75,14.21,"Nov 12, 2026",n/a
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1320000000.0,,,2026-09-03,30.89,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.15,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",260.01,1320000000.0,9793,2546278,2026-09-03,30.89,,2.40834,21.11906,,3.24,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.58,31.44,0.53,n/a,,,,123.72,252.45,180.85,136.91,172.89,295,102.5,"Nov 4, 2026","Apr 29, 2026"
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,5.07,1310000000.0,14089888,71435732,2026-09-03,616.9,,13.06592,28.21474,,0.16,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.45,n/a,,,,31.35,3.99,3.59,3.1,3.72,5.5,2.62,"Nov 12, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",29.1,1230000000.0,245611,7147280,2026-09-03,84.43,,10.31416,2.12744,,1.18,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,0.28,94.69,0.1,n/a,,,,81.76,22.9,23.77,18.73,21.2,30.98,14.05,"Nov 16, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.88,1230000000.0,6389814,12012850,2026-09-03,118.46,,5.62083,12.55914,,0.84,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,48.03,1.9,1.71,1.42,1.87,2.13,1.16,"Sep 20, 2026",n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.7,1230000000.0,28682179,48759704,2026-09-03,28.43,,0.89102,0.55146,,3.52,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.04,n/a,,,,58.88,2.3,1.34,1.29,1.5,2.87,0.93,"Nov 23, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.94,1210000000.0,41464421,80440977,2026-09-03,,,2.61374,1.50925,,-5.14,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,23.57,1.69,1.59,1.31,1.55,1.95,1.24,"Nov 15, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1190000000.0,,,2026-09-03,2.31,,0.40066,0.81009,,41.84,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.812,1180000000.0,345412338,280474818,2026-09-03,,,2.78432,1.50359,,-12.26,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.26,4.259,4.177,,,0.2,n/a,,,,156.15,0.459,0.35,0.285,0.344,0.86,0.264,"Sep 16, 2026",n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.935,1160000000.0,149448471,139734320,2026-09-03,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.543,0.4397,0.4105,0.4729,1.969,0.3797,n/a,n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,15.35,1140000000.0,2829876,43438597,2026-09-03,2546.51,,9.72865,6.57246,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,0.66,56.92,-0.42,n/a,,,,141.63,15.79,10.08,6.21,8.16,17.25,6,"Nov 5, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.724,1130000000.0,83210333,60244281,2026-09-03,,,,,,,,,,,,,,,,,,,,,n/a,,,,173.21,0.71,0.616,0.415,0.435,0.87,0.249,"Sep 15, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",2.14,1120000000.0,4706637,10072203,2026-09-03,63.98,,5.53398,33.94835,,1.65,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,56.2,1.9,1.8,1.67,2.04,2.43,1.11,"Nov 12, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.37,1080000000.0,4752202,20767123,2026-09-03,19.63,,2.54344,5.99712,,5.1,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,87.55,4.61,3.6,2.31,2.94,5.09,2.09,"Nov 12, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.044,1050000000.0,479648,21105,2026-09-03,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,18.92,0.038,0.035,0.034,0.036,0.047,0.031,n/a,n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",55.99,1020000000.0,254274.99999999997,14236857,2026-09-03,242.17,,3.14826,6.02375,,0.41,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.45,n/a,,,,58.16,54.97,43.5,31.4,33.8,69.89,29.72,"Sep 8, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,4.16,997060000.0,512881.99999999994,2133589,2026-09-03,0.35,,0.27509,0.16726,,281.97,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,5.58,3.77,3.83,3.3,3.79,4.58,3.23,"Sep 6, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.8,980000000.0,3898931,10917007,2026-09-03,8.57,,1.91636,3.51886,,11.67,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.47,n/a,,,,147.79,2.6,2.27,1.72,1.59,3.02,1.12,"Nov 12, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",106.09,890770000.0,351253,37264431,2026-09-03,264.23,,5.71374,31.67925,,0.5,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,6.15,0.85,n/a,,,,29.24,98.35,71.72,58,73.33,137.9,52,"Nov 5, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.53,872420000.0,82260557,125858652,2026-09-03,7.65,21.86,4.49884,0.97526,,13.27,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,7.16,,0.16,n/a,,,,-51.74,1.5,1.3,1.36,1.14,4.11,0.808,"Aug 26, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.427,854000000.0,133652100.99999999,57069447,2026-09-03,7.6,,1.15233,1.65151,,13.07,0.06,-3.191,517100000.0,23.664,111580000.0,22.394,21.58,16.76,3.25,2.442,1.198,,3.13,0.26,n/a,,,,39.09,0.422,0.277,0.272,0.319,0.585,0.257,"Sep 3, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.372,852420000.0,25153591,9357136,2026-09-03,29.56,,1.72373,0.60878,,1.88,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,,31.53,0.01,n/a,,,,35.13,0.377,0.289,0.263,0.3,0.436,0.231,"Nov 17, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.821,825110000.0,67293104,55247638,2026-09-03,166.77,,6.73072,15.80954,,0.6,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,67.89,0.678,0.718,0.834,0.852,0.989,0.44,"Sep 7, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.65,796340000.0,130051,1124941,2026-09-03,,,20.35307,8.94895,,-6.4,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.01,n/a,,,,-2.92,8.75,9,7.8,8.98,11.65,7.52,"Nov 12, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,5.44,791520000.0,4353510,23683094,2026-09-03,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,38.78,6.07,4.97,4.29,4.73,7.19,3.88,n/a,n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.78,786220000.0,756380,9666536,2026-09-03,,,5.05803,1.96789,,-1.02,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,23.57,12.44,10.2,8.71,10.24,14.85,8.11,"Nov 12, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-09-03,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Sep 6, 2026","Jul 15, 2025"
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",15.02,782710000.0,529754,7956905,2026-09-03,133.59,,55.43474,94.28284,,0.75,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.06,n/a,,,,153.89,16.55,14.13,11.1,8.074,41.4,5.37,"Nov 4, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,2026-09-03,18.05,,0.58122,1.90321,,5.96,0.87,-86.423,403710000.0,6.115,45760000.0,-77.557,11.33,6.94,0.71,8.607,8.398,,56.36,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 26, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,43.22,748220000.0,250095,10809106,2026-09-03,21.54,,2.80638,3.40923,,4.64,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,1.14,,-0.55,n/a,,,,65.34,45,33.6,28.09,36.33,53.6,24.91,"Sep 9, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.445,737030000.0,8652143,3850204,2026-09-03,,,2.62619,13.46734,,-5.73,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,25.0,0.469,0.418,0.325,0.373,0.5,0.3,"Nov 18, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.34,722000000.0,501393,3680225,2026-09-03,29.16,,4.69777,13.85141,,3.43,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.87,23.71,0.41,n/a,,,,108.4,7.26,4.78,2.86,3.276,10.17,2.52,"Aug 26, 2026","May 11, 2025"
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.2,666000000.0,3746,83161,2026-09-03,,,-1.01744,2074.92149,,-58.56,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-22.05,22.53,23.08,21,22.81,29.44,19.2,"May 25, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.403,644130000.0,4797613,11528664,2026-09-03,154.89,,3.48123,3.44729,,0.65,0.02,-79.712,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,,93.63,-0.09,n/a,,,,43.21,2.163,1.989,1.392,1.931,2.843,1.326,"Nov 4, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",81,605590000.0,487212,39464172,2026-09-03,22.1,,7.50771,80.19816,,4.52,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,220.83,59.94,57.21,42.03,30.09,86.5,22.52,"Nov 12, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.47,588000000.0,15861701,23316700,2026-09-03,,,5.44387,33.75836,,-6.61,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,33.02,1.4,1.34,1.03,1.39,1.76,0.88,"Sep 7, 2026",n/a
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",7.6,562500000.0,428038,3253089,2026-09-03,59.11,,,,,,0.18,63.636,41710000.0,68.732,13150000.0,90.6,31.53,15.44,10.98,0.121,0.115,0.94,,,n/a,,,,,,,,,8.14,7.01,n/a,"May 5, 2026"
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.55,535500000.0,6849338,17465812,2026-09-03,176.08,,4.94449,,,0.79,0.01,,,,4210000.0,,,6.16,-2.01,,-0.786,,,0.69,n/a,,,,57.41,2.56,2.46,1.3,1.8,3.15,1.2,"Aug 26, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.09,472100000.0,485381,5382875,2026-09-03,376.26,,6.46101,12.71016,,0.27,0.03,,37140000.0,396.428,1250000.0,,3.37,2.03,-0.31,,-0.021,,,0.09,n/a,,,,65.03,11.1,9.09,8.11,6.76,13.65,5.93,"Nov 12, 2026",n/a
