symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.6,2600000000.0,156258981,406273351,2026-09-13,,,10.93692,3.99148,,-6.65,-0.18,,651390000.0,-33.041,-172960000.0,,-26.55,-58.68,-24.14,0.293,0.234,,,0.06,n/a,,,,140.07,2.11,1.81,1.56,1.69,2.74,1.057,"Nov 10, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.11,2550000000.0,27468951,57959487,2026-09-13,22.4,,37.06372,7.67935,,4.77,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.76,,0.71,n/a,,,,121.64,2.4,2.34,2.08,1.72,2.6,0.87,"Nov 16, 2026","Aug 10, 2026"
EDFM,East Delta Flour Mills,Bakery Products,410.24,2530000000.0,3878,1590911,2026-09-13,12.35,,4.74223,2.86252,,8.1,,2.759,885160000.0,14.06,205240000.0,2.759,23.19,41.51,5.8,,-0.994,5.52,86.69,0.36,n/a,,,,23.66,394.12,333.09,297.99,309.56,465,293.09,"Sep 16, 2026","Nov 5, 2025"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11.25,2460000000.0,874731,9840724,2026-09-13,12.58,,2.23205,1.70386,,7.35,0.87,133.492,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.49,0.139,-0.261,2.17,28.23,-0.02,n/a,,,,92.31,10.7,9.29,7.9,8.05,11.79,5.8,"Nov 12, 2026","Jul 29, 2026"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,251.22,2410000000.0,13694,3440207,2026-09-13,30.33,,1.20143,3.99094,,3.3,8.28,101.215,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,5.0,50.85,0.31,n/a,,,,31.37,264.99,207.11,187.07,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
NARE,Naeem Real Estate Holding Group,Engineering Services,17.09,2180000000.0,220327,3765388,2026-09-13,20.01,,0.87592,7.93764,,5.0,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,123.11,17.07,9.67,7.83,7.4,21.85,6.64,"Nov 12, 2026",n/a
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,147.28,2170000000.0,47671,7020985,2026-09-13,16.72,,4.80356,2.35787,,5.98,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.45,98.91,0.34,n/a,,,,66.38,136.41,105.09,84.36,102.59,168,69.16,"Sep 15, 2026","Nov 4, 2025"
MILS,North Cairo Flour Mills,Bakery Products,201.51,2160000000.0,144443,29106709,2026-09-13,,,8.49215,1.92096,,-1.97,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.5,84.78,0.32,n/a,,,,106.34,198.1,143.89,97.79,129.38,248.4,81.09,"Sep 17, 2026","Nov 4, 2025"
PHGC,Premium Healthcare Group,Medical Laboratories,0.091,2100000000.0,74740999,6801431,2026-09-13,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.089,0.094,0.081,0.096,0.132,0.07,n/a,n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.46,2040000000.0,7344278,10722646,2026-09-13,,,,,,,,,,,,,,,,,,,,-2.81,n/a,,,,21.67,1.46,1.53,2.25,2.46,2.85,1.04,n/a,n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",55.4,2040000000.0,73130,4051402,2026-09-13,1553.23,,13.30753,844.22615,,0.06,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.28,n/a,,,,50.95,56.37,44.49,32.13,40.71,59,30.5,"Nov 9, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,306.85,2000000000.0,48447,14865962,2026-09-13,347.25,,-4.0626,11.89851,,0.29,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.09,n/a,,,,62.06,289.96,220.4,151.19,183.38,375,134,"Nov 11, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.94,1980000000.0,2963331,8712193,2026-09-13,29.42,,2.7881,8.17744,,3.4,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.48,89.43,-0.11,n/a,,,,60.22,2.92,2.82,2.05,2.51,3.2,1.75,"Nov 23, 2026","Apr 14, 2026"
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,375.62,1950000000.0,15739,5911883,2026-09-13,475.3,,27.10901,12.35939,,0.21,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.11,n/a,,,,11.95,375.02,367.07,304.29,370.84,471.18,237.66,"Sep 15, 2026",n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.877,1950000000.0,35742273,31345973,2026-09-13,11.86,,2.28367,1.50369,,8.44,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,126.79,1.19,0.429,0.3533,0.432,1.31,0.3033,"Aug 26, 2026",n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,3.92,1930000000.0,4056155.0000000005,15900128,2026-09-13,,,2.4606,0.68975,,-12.67,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,40.0,4.48,3.7,3.52,3.84,4.66,2.64,"Nov 18, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,7.6,1920000000.0,18252433,138718491,2026-09-13,37.59,,5.9814,6.7644,,2.66,0.2,-24.775,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-2.25,0.336,-0.01,,10.2,0.16,n/a,,,,31.85,6.08,5.508,3.7,5.1,8.46,3.483,"Nov 11, 2026",n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",315,1900000000.0,5282,1663830,2026-09-13,25.9,,16.2424,0.58569,,3.86,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.16,,1.13,n/a,,,,57.85,296.99,264.79,154.97,181.89,380,127.11,"Sep 17, 2026","Jan 27, 2026"
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,340.14,1900000000.0,37937,12903891,2026-09-13,167.06,,10.65774,9.2204,,0.6,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.43,53.52,-0.54,n/a,,,,43.96,318.01,302.82,260.99,313.07,390,208.99,"Sep 15, 2026","Dec 28, 2025"
ICID,International Co. For Investment & Development,Real Estate,18.92,1890000000.0,499874,9457616,2026-09-13,170.45,,10.40384,151.56779,,0.58,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.43,n/a,,,,375.38,8.15,6.92,3.59,4.68,19,3.45,"Nov 15, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,9.9,1880000000.0,944082,9346412,2026-09-13,7.39,6.38,1.4707,0.57752,,13.82,1.31,50.035,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.659,0.165,3.17,4.31,0.34,n/a,,,,36.93,10.18,9.84,8.69,8.39,12.14,7.01,"Nov 12, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",9.04,1840000000.0,403070,3643753,2026-09-13,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,114.73,8.51,6.05,3.68,4.22,10.14,3.35,n/a,n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.435,1800000000.0,344524611,149868206,2026-09-13,39.28,,1.90198,4.33094,,1.37,0.01,-62.019,416030000.0,12.646,24760000.0,-60.027,5.95,6.83,3.28,0.324,0.173,,,-0.45,n/a,,,,-20.33,0.422,0.36,0.635,0.632,0.736,0.335,"Nov 19, 2026",n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.9,1790000000.0,465200,5070680,2026-09-13,850.48,,38.1019,99.19804,,0.12,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.12,n/a,,,,19.0,10.86,12.13,10.12,10.3,12.99,7.5,"Nov 5, 2026",n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,32.55,1750000000.0,130756.00000000001,4256108,2026-09-13,,,3.5499,0.58469,,-5.65,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.12,n/a,,,,3.8,34.5,31.15,26.33,31.49,43.5,23.51,"Nov 15, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.435,1700000000.0,93556913,40697257,2026-09-13,7.58,,2.28914,3.27762,,6.74,0.06,1.749,517600000.0,23.784,114410000.0,29.51,22.1,17.18,3.33,2.442,1.198,,3.05,0.27,n/a,,,,41.23,0.52,0.353,0.28,0.319,0.585,0.257,"Nov 26, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.83,1700000000.0,2842652,8044705,2026-09-13,12.39,,3.96266,7.94716,,8.07,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.57,3.53,0.03,n/a,,,,67.46,2.85,2.18,1.72,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,301.47,1690000000.0,768086,231554886,2026-09-13,17.36,,7.09174,1.87461,,5.76,17.36,60.058,900580000.0,12.618,97240000.0,74.32,10.8,54.22,21.53,1.352,1.002,2.99,54.84,0.06,n/a,,,,161.51,290.81,124.48,96.86,119.92,361.76,90,"Nov 10, 2026","May 5, 2026"
CERA,The Arab Ceramic Co.,Structural Clay Products,1.65,1670000000.0,109285601,180321242,2026-09-13,50.51,,3.5739,0.70608,,1.98,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.17,n/a,,,,32.32,1.35,1.2,1.06,1.27,2.08,0.93,"Nov 12, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,275.8,1650000000.0,19501,5378376,2026-09-13,23.37,,28.35587,4.54216,,4.28,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.53,n/a,,,,140.22,280.34,260,215.99,263.62,343,111,"Nov 19, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.7,1620000000.0,260658,1746409,2026-09-13,,,15.4812,58.6716,,-0.23,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.18,n/a,,,,42.86,7.05,6.77,4.56,4.79,7.78,4.05,"Nov 12, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,32.03,1610000000.0,430247,13780811,2026-09-13,,,-7.98887,16.95458,,-6.71,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.28,n/a,,,,121.66,35.1,25.49,15.51,16.1,38.25,12.62,"Sep 14, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,129.59,1560000000.0,114177,14796197,2026-09-13,238.32,,17.5885,10.59637,,0.42,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.0,245.05,0.66,n/a,,,,229.41,121.49,72.28,53.03,66.33,185.7,38.04,"Nov 18, 2026","Jan 19, 2026"
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,7.02,1540000000.0,4463924,31336746,2026-09-13,39.46,,,,,,0.19,937.994,802070000.0,66.221,39010000.0,657.16,4.86,11.84,6.11,0.949,0.897,,,,n/a,,,,,,,,,7.6,6.51,"Nov 26, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,5.9,1530000000.0,27463024,162031842,2026-09-13,719.12,,15.23113,32.89032,,0.14,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.47,n/a,,,,52.46,4.79,3.61,3.23,3.72,7.28,2.62,"Nov 12, 2026",n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,4,41,2026-09-10,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.42,10.345,"Sep 13, 2026","Jun 18, 2025"
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",2.04,1340000000.0,16811656,34295778,2026-09-13,129.17,,6.1291,13.69481,,0.77,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,56.92,1.88,1.73,1.52,1.87,2.25,1.16,"Sep 20, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,82.07,1310000000.0,102792,8436139,2026-09-13,29.01,,5.93579,,,3.45,2.83,-37.724,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,8.65,327.02,0.39,n/a,,,,18.48,87.99,69.5,59.61,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.83,1290000000.0,71726428,59532935,2026-09-13,,,3.04077,1.64208,,-11.23,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.19,4.259,4.177,,,0.27,n/a,,,,178.52,0.516,0.458,0.309,0.344,0.86,0.264,"Sep 16, 2026",n/a
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",32.85,1280000000.0,237689,7808084,2026-09-13,16.73,,3.77804,0.66953,,5.99,1.91,151.747,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.73,0.133,-1.21,,,-0.12,n/a,,,,97.89,31.9,36.28,36.64,38.16,45.75,14.21,"Nov 12, 2026",n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.75,1270000000.0,9349786,16362126,2026-09-13,29.44,,0.92266,0.57104,,3.4,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.07,n/a,,,,63.55,2.74,1.45,1.36,1.5,2.87,0.93,"Nov 23, 2026",n/a
IEEC,Industrial & Engineering Projects,"Highway and Street Construction, Except Elevated Highways",0.892,1260000000.0,50782856,45298308,2026-09-13,,,,,,,,,,,,,,,,,,,,0.53,n/a,,,,,,,,,1.13,0.858,n/a,n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,1.01,1260000000.0,122015409,123235563,2026-09-13,,,,,,,,,,,,,,,,,,,,,n/a,,,,98.91,0.814,0.4958,0.4176,0.4729,1.969,0.3797,n/a,n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",252.74,1250000000.0,3612,912897,2026-09-13,29.34,,2.28748,20.05923,,3.41,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.58,31.44,0.53,n/a,,,,126.57,269.49,188.29,143.75,172.89,295,103.33,"Nov 4, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1250000000.0,,,2026-09-10,29.34,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.11,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1200000000.0,,,2026-09-10,2.31,,0.40398,0.8168,,41.49,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.9,1190000000.0,10447361,19849986,2026-09-13,,,2.55985,1.47813,,-5.25,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.27,n/a,,,,27.18,1.7,1.66,1.35,1.55,2,1.24,"Nov 15, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",27.57,1170000000.0,102379,2822589,2026-09-13,79.99,,9.77187,2.01558,,1.25,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,0.28,94.69,0.13,n/a,,,,51.4,25.9,25.6,20.57,21.2,30.98,14.05,"Nov 16, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.741,1130000000.0,38779651,28735721,2026-09-13,,,,,,,,,,,,,,,,,,,,,n/a,,,,178.57,0.708,0.672,0.45,0.435,0.87,0.249,"Sep 15, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",2.15,1120000000.0,3132761,6735436,2026-09-13,64.28,,5.55984,34.10699,,1.65,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.5,n/a,,,,76.23,1.97,1.82,1.6,2.04,2.43,1.11,"Nov 12, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,14.49,1070000000.0000001,1717970,24893385,2026-09-13,2395.24,,9.15071,6.18202,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,0.66,56.92,-0.42,n/a,,,,122.58,14.49,11.18,6.94,8.16,17.25,6,"Nov 5, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,6.55,1060000000.0,23077275,151156151,2026-09-13,,,,,,,,,,,,,,,,,,,,0.31,n/a,,,,62.94,6.38,5.08,4.25,4.73,7.31,3.99,n/a,n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.31,1060000000.0,5684916,24501988,2026-09-13,19.36,,2.50852,5.91478,,5.17,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.39,n/a,,,,91.56,4.77,3.53,2.47,2.94,5.09,2.09,"Nov 12, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.043,1040000000.0,22062,949,2026-09-13,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,16.22,0.038,0.033,0.034,0.036,0.047,0.031,n/a,n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,4,987190000.0,1032856,4131424,2026-09-13,0.35,,0.27237,0.1656,,284.78,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.32,n/a,,,,,3.82,4.05,3.4,3.79,4.58,3.23,"Sep 13, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",54.19,975420000.0,95744,5188367,2026-09-13,231.94,,3.01527,5.7693,,0.43,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.46,n/a,,,,41.16,61.9,43.72,32,33.8,69.89,29.72,"Sep 15, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.68,957950000.0,67826233,113948071,2026-09-13,8.4,24.0,4.9399,1.07088,,12.08,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,7.16,,0.16,n/a,,,,-50.3,1.56,1.27,1.34,1.14,4.11,0.808,"Aug 26, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",8.7,925000000.0,3574964,31102187,2026-09-13,37.36,,6.01862,17.74592,,2.68,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.87,23.71,0.41,n/a,,,,148.5,7.21,5,2.92,3.276,10.17,2.52,"Nov 10, 2026","May 11, 2025"
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.72,924000000.0,1415062,3848969,2026-09-13,8.08,,1.80685,3.31778,,12.38,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.46,n/a,,,,122.95,2.78,2.77,1.83,1.59,3.02,1.13,"Nov 12, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.385,868460000.0,77055463,29666353,2026-09-13,30.12,,1.75617,0.62024,,1.85,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,2.67,31.53,0.01,n/a,,,,34.4,0.407,0.319,0.264,0.3,0.436,0.231,"Nov 17, 2026",n/a
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",7.51,864800000.0,4290488,32221565,2026-09-13,42.95,,,,,,0.18,37.945,47490000.0,35.448,13620000.0,13.097,28.68,12.76,7.78,0.461,0.352,0.95,48.27,,n/a,,,,,,,,,8.14,6.8,"Nov 12, 2026","May 5, 2026"
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.6,805700000.0,48173,414288,2026-09-13,,,20.59252,9.05423,,-6.33,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.02,n/a,,,,-7.73,8.8,8.9,8.12,8.98,11.65,7.52,"Nov 12, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.793,796970000.0,34319374,27215264,2026-09-13,161.08,,6.50117,15.27036,,0.62,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.34,n/a,,,,40.35,0.687,0.694,0.884,0.852,0.989,0.44,"Sep 14, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.86,791150000.0,397902,5117020,2026-09-13,,,5.08969,1.98021,,-1.01,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,12.26,12.3,10.48,9.09,10.24,14.85,8.11,"Nov 12, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,788000000.0,,,2026-09-10,3.79,,0.59608,1.95187,,26.59,4.16,25.58,403710000.0,6.115,209520000.0,25.341,51.9,21.05,2.15,8.607,8.382,,18.57,-0.0,n/a,,,,-0.01,15.76,15.76,15.76,15.762,18.914,15.378,"Aug 26, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-09-10,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Sep 13, 2026","Jul 15, 2025"
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",14.58,761810000.0,110900,1616922,2026-09-13,130.03,,53.81082,91.52089,,0.77,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.06,n/a,,,,155.52,14.96,18.62,10.145,8.074,41.4,5.37,"Nov 4, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,42.65,728130000.0,120137,5123843,2026-09-13,20.96,,2.73106,3.31773,,4.77,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,1.14,,-0.55,n/a,,,,56.74,46.71,35.13,27.8,36.33,53.6,24.91,"Sep 16, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.442,720390000.0,15020995,6639280,2026-09-13,,,2.56691,13.16334,,-5.86,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,30.0,0.48,0.422,0.338,0.373,0.5,0.3,"Nov 18, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",90,715800000.0,213332,19199880,2026-09-13,212.33,,4.59139,25.45654,,0.62,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,6.15,0.86,n/a,,,,17.39,87.39,74.53,56.4,73.33,137.9,52,"Nov 5, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.7,664500000.0,15096,342679,2026-09-13,,,-1.01514,2070.24824,,-58.69,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.15,n/a,,,,-16.33,22.96,23.79,20,22.81,29.44,19.2,"May 25, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.34,627120000.0,3016310,7058165,2026-09-13,150.8,,3.38929,3.35625,,0.66,0.02,-79.713,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.32,93.63,-0.06,n/a,,,,46.25,2.221,2.047,1.475,1.931,2.843,1.326,"Nov 4, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.47,588000000.0,14604469,21468569,2026-09-13,,,5.44387,33.75836,,-6.61,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,1.7,,-1.18,n/a,,,,31.25,1.53,1.51,1.08,1.39,1.76,0.88,"Nov 12, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.59,512400000.0,4300641,11138660,2026-09-13,168.49,,4.7312,,,0.82,0.01,,,,4210000.0,,,6.16,-2.01,,-0.786,,,0.69,n/a,,,,59.88,2.42,2.46,1.32,1.8,3.15,1.2,"Aug 26, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",53.71,503360000.0,948680,50953603,2026-09-13,18.37,,6.24031,66.65964,,5.44,2.63,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.63,n/a,,,,211.36,44.753,40.665,37.088,22.568,64.875,16.89,"Nov 12, 2026",n/a
