symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,13.16,2630000000.0,318769,4195000,2026-09-17,57.45,,8.85018,0.5774,,1.74,0.23,2476.08,4560000000.0,37.473,45810000.0,2459.385,1.0,16.62,1.02,0.097,-0.029,0.68,,0.11,n/a,,,,228.18,14.15,11.28,8.41,8.63,14.99,3.91,"Sep 24, 2026","Apr 7, 2025"
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.09,2530000000.0,22081498,46150331,2026-09-17,22.19,,36.71241,7.60656,,4.81,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.79,,0.71,n/a,,,,128.67,2.23,2.36,1.89,1.72,2.6,0.87,"Nov 16, 2026","Aug 10, 2026"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11.19,2520000000.0,995373,11138224,2026-09-17,12.88,,2.28515,1.74439,,7.18,0.87,133.492,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.49,0.139,-0.261,2.23,28.23,-0.02,n/a,,,,82.55,11.25,9.97,7.2,8.05,11.79,6.12,"Nov 12, 2026","Jul 29, 2026"
EDFM,East Delta Flour Mills,Bakery Products,408.01,2450000000.0,2402,980040,2026-09-17,11.93,,4.58176,2.76566,,8.38,34.21,-2.095,885160000.0,8.265,205240000.0,-2.095,23.19,39.41,5.68,,-0.907,5.64,86.69,0.36,n/a,,,,28.68,420.23,331.68,297.87,309.56,465,293.09,"Sep 23, 2026","Nov 5, 2025"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,240.92,2310000000.0,42256,10180316,2026-09-17,29.09,,1.15217,3.82731,,3.44,8.28,101.215,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,5.24,50.85,0.31,n/a,,,,17.05,266.01,203.84,177.15,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
NARE,Naeem Real Estate Holding Group,Engineering Services,18.1,2310000000.0,1143677,20700554,2026-09-17,21.19,,0.92768,8.40675,,4.72,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,146.59,17.31,12.27,8.28,7.4,21.85,6.64,"Nov 12, 2026",n/a
MILS,North Cairo Flour Mills,Bakery Products,203.45,2180000000.0,31712.999999999996,6452010,2026-09-17,,,8.57391,1.93945,,-1.95,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.48,84.78,0.32,n/a,,,,137.15,194.95,141.82,102.67,129.38,248.4,81.09,"Sep 22, 2026","Nov 4, 2025"
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,145.73,2150000000.0,13563,1976536,2026-09-17,16.54,,4.75301,2.33305,,6.05,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.43,98.91,0.34,n/a,,,,64.61,135.09,103.68,86.05,102.59,168,69.16,"Nov 17, 2026","Nov 4, 2025"
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",56.21,2069999999.9999998,1118033,62844635,2026-09-17,7410.18,,13.60121,820.7619,,0.01,0.01,-97.001,2520000.0,-76.117,279440.0,-97.03,11.09,0.18,-0.46,0.001,-0.085,,,0.28,n/a,,,,50.66,54.77,44,32.56,40.71,59,30.5,"Nov 15, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,8.18,2060000000.0,7087968,57979578,2026-09-17,40.46,,6.43787,7.28063,,2.47,0.2,-24.775,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-2.25,0.336,-0.01,,10.2,0.16,n/a,,,,28.66,6.05,5.225,3.692,5.1,8.85,3.483,"Nov 11, 2026",n/a
PHGC,Premium Healthcare Group,Medical Laboratories,0.087,2060000000.0,191160130,16630931,2026-09-17,,,,,,,,,,,,,,,,,,,,,n/a,,,,-27.5,0.087,0.09,0.086,0.096,0.12,0.07,n/a,n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,314.35,2049999999.9999998,465062,146192240,2026-09-17,355.8,,-4.16258,12.19132,,0.28,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.09,n/a,,,,88.05,305,205.78,164.96,183.38,375,134,"Nov 11, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.42,1990000000.0,5887311,8359982,2026-09-17,,,,,,,,,,,,,,,,,,,,-2.81,n/a,,,,32.71,1.44,1.49,2.27,2.46,2.85,1.04,n/a,n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,382.16,1990000000.0,196225,74989346,2026-09-17,483.58,,27.58101,12.57458,,0.21,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.11,n/a,,,,31.74,392.65,357.56,367.11,370.84,471.18,237.66,"Sep 22, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,352.55,1970000000.0,261494.99999999997,92190062,2026-09-17,173.16,,11.04658,9.5568,,0.58,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.28,53.52,-0.54,n/a,,,,65.05,326.14,289.05,279.84,313.07,390,209,"Sep 22, 2026","Dec 28, 2025"
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,9.98,1940000000.0,1485270,14822995,2026-09-17,7.61,,1.51472,0.5948,,13.42,1.31,50.035,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.659,0.165,3.11,4.31,0.34,n/a,,,,38.61,10.7,9.69,8.37,8.39,12.14,7.16,"Nov 12, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,342.1,1920000000.0,508026,173795695,2026-09-17,19.7,,8.04752,2.12726,,5.08,17.36,60.058,900580000.0,12.618,97240000.0,74.32,10.8,54.22,21.53,1.352,1.002,2.63,54.84,0.06,n/a,,,,227.93,293,116.3,107.06,119.92,380,90,"Nov 10, 2026","May 5, 2026"
ADPC,The Arab Dairy Products Co.,Dairy Products,3.87,1900000000.0,3923186,15182730,2026-09-17,,,2.42922,0.68095,,-12.83,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,40.73,4.54,3.6,3.48,3.84,4.66,2.64,"Nov 18, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,18.81,1880000000.0,271876,5113988,2026-09-17,169.46,,10.34335,150.68659,,0.59,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.43,n/a,,,,408.38,13.94,7.17,3.55,4.68,19.3,3.45,"Nov 15, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.79,1870000000.0,3307212,9227121,2026-09-17,27.92,,2.64585,7.76022,,3.58,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.58,89.43,-0.11,n/a,,,,53.72,3.11,2.69,2.05,2.51,3.2,1.75,"Nov 12, 2026","Apr 14, 2026"
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.865,1870000000.0,18137526,15688960,2026-09-17,11.39,,2.19486,1.44521,,8.78,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,136.79,1.01,0.414,0.354,0.432,1.31,0.3033,"Aug 26, 2026",n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",311.76,1870000000.0,30866,9622784,2026-09-17,25.55,,16.02598,0.57789,,3.91,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.16,,1.13,n/a,,,,68.77,325.79,285.82,155.47,181.89,380,127.11,"Sep 24, 2026","Jan 27, 2026"
SNFC,Sharkia National Company for Food Security,Grain Mill Products,11.19,1830000000.0,1274996,14267205,2026-09-17,873.11,,39.11562,101.83725,,0.11,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.12,n/a,,,,28.47,11.11,12.36,10.32,10.3,12.99,7.5,"Nov 5, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.469,1830000000.0,203438541,95412676,2026-09-17,39.87,,1.9308,4.39656,,1.35,0.01,-62.019,416030000.0,12.646,24760000.0,-60.027,5.95,6.83,3.28,0.324,0.173,,,-0.45,n/a,,,,-13.47,0.456,0.347,0.621,0.632,0.736,0.335,"Nov 19, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.75,1820000000.0,957588,8378895,2026-09-17,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,113.94,8.83,6.25,3.9,4.22,10.14,3.35,n/a,n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.46,1790000000.0,194457695,89450540,2026-09-17,8.02,,2.4207,3.46599,,6.38,0.06,1.749,517600000.0,23.784,114410000.0,29.51,22.1,17.18,3.33,2.442,1.198,,3.05,0.27,n/a,,,,52.82,0.54,0.307,0.279,0.319,0.585,0.257,"Nov 26, 2026",n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,32.23,1720000000.0,121326,3910337,2026-09-17,,,3.47972,0.57313,,-5.77,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.12,n/a,,,,8.89,38.44,32.56,25.43,31.49,43.5,23.51,"Nov 15, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,275,1650000000.0,9562,2629550,2026-09-17,23.39,,28.3827,4.54646,,4.27,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.53,n/a,,,,128.18,283.83,252.04,223.82,263.62,343,111,"Nov 19, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.81,1650000000.0,396169,2697911,2026-09-17,,,15.73537,59.63486,,-0.23,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.18,n/a,,,,48.37,7.06,6.7,4.66,4.79,7.78,4.05,"Nov 12, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.73,1640000000.0,1827951,4990306,2026-09-17,11.95,,3.82263,7.66634,,8.37,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.75,3.53,0.03,n/a,,,,69.57,3.36,2.21,1.74,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,31.95,1610000000.0,188518,6023150,2026-09-17,,,-7.96892,16.91223,,-6.73,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.28,n/a,,,,139.87,34.65,24.5,14.99,16.1,38.25,12.62,"Nov 15, 2026",n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.47,1580000000.0,110057453,161784456,2026-09-17,47.9,,3.38944,0.66964,,2.09,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.17,n/a,,,,19.22,1.33,1.29,1.04,1.27,2.08,0.93,"Nov 12, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,129.27,1550000000.0,64854.99999999999,8383806,2026-09-17,237.73,,17.54507,10.5702,,0.42,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.08,245.05,0.66,n/a,,,,136.2,127.01,70.8,53.93,66.33,185.7,49,"Nov 18, 2026","Jan 19, 2026"
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,7.34,1490000000.0,440940,3236500,2026-09-17,38.11,,,,,,0.19,937.994,802070000.0,66.221,39010000.0,657.16,4.86,11.84,6.11,0.949,0.897,,,,n/a,,,,,,,,,7.74,6.51,"Nov 26, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,5.88,1470000000.0,3435982,20203574,2026-09-17,690.92,,14.63383,31.60051,,0.14,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.47,n/a,,,,72.94,5.07,3.46,3.2,3.72,7.28,2.62,"Nov 12, 2026",n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-09-17,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.42,10.345,"Sep 20, 2026","Jun 18, 2025"
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.77,1280000000.0,13374109,23672173,2026-09-17,29.77,,0.9332,0.57757,,3.36,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.07,n/a,,,,75.25,2.49,1.43,1.34,1.5,2.87,0.96,"Nov 23, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.93,1260000000.0,5280162,10190713,2026-09-17,121.61,,5.77033,12.89316,,0.82,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,54.4,1.85,1.7,1.49,1.87,2.25,1.16,"Sep 20, 2026",n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.95,1260000000.0,81898395,77803475,2026-09-17,,,,,,,,,,,,,,,,,,,,,n/a,,,,111.49,1.03,0.5818,0.4161,0.4729,1.969,0.3797,n/a,n/a
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",31.3,1250000000.0,189826,5941554,2026-09-17,16.33,,3.69424,0.65468,,6.12,1.92,152.863,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.71,0.134,-1.186,,,-0.12,n/a,,,,114.53,33.05,36.12,35.1,38.16,45.75,14.21,"Nov 12, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,76.97,1230000000.0,82954,6384969,2026-09-17,27.21,,5.56692,,,3.67,2.83,-37.724,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,9.74,327.02,0.39,n/a,,,,10.42,90.44,68.07,60.88,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
IEEC,Industrial & Engineering Projects,"Highway and Street Construction, Except Elevated Highways",0.838,1220000000.0,19621392,16442726,2026-09-17,,,,,,,,,,,,,,,,,,,,0.53,n/a,,,,,,,,,1.13,0.8,n/a,n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1220000000.0,,,2026-09-17,2.31,,0.41011,0.82921,,40.87,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.782,1220000000.0,60722309,47484846,2026-09-17,,,2.86492,1.54711,,-11.92,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.19,4.259,4.177,,,0.27,n/a,,,,171.53,0.501,0.469,0.322,0.344,0.86,0.264,"Dec 16, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",242.86,1210000000.0,5415,1315087,2026-09-17,28.44,,2.21692,19.44045,,3.52,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.62,31.44,0.53,n/a,,,,42.9,278.11,183.39,141.63,172.89,295,126,"Nov 4, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1210000000.0,,,2026-09-17,28.44,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.05,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
COSG,Cairo Oil & Soap Company,Fats And Oils,1.85,1150000000.0,6099645,11284343,2026-09-17,,,2.49249,1.43924,,-5.39,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.27,n/a,,,,37.04,1.86,1.62,1.32,1.55,2,1.24,"Nov 15, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",26.92,1140000000.0,432516,11643331,2026-09-17,78.11,,9.54149,1.96806,,1.28,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,0.3,94.69,0.13,n/a,,,,64.75,28.5,23.08,20.14,21.2,30.98,14.05,"Nov 16, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.72,1120000000.0,27632746,19895577,2026-09-17,,,,,,,,,,,,,,,,,,,,,n/a,,,,170.68,0.695,0.66,0.458,0.435,0.87,0.249,"Sep 22, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.51,1110000000.0,5754708,25953733,2026-09-17,31.89,,2.73539,5.87377,,3.14,0.14,513.043,189190000.0,166.695,34840000.0,552.799,18.42,9.7,2.36,,-0.233,,,0.39,n/a,,,,105.0,4.65,3.65,2.34,2.94,5.09,2.09,"Nov 12, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,7.55,1100000000.0,6768308,51100725,2026-09-17,,,,,,,,,,,,,,,,,,,,0.31,n/a,,,,83.25,6.98,4.87,4.35,4.73,8.5,4.07,n/a,n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",2.04,1070000000.0000001,2600317,5304647,2026-09-17,60.99,,5.27538,32.36198,,1.74,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.5,n/a,,,,72.88,1.91,1.9,1.57,2.04,2.43,1.11,"Nov 12, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,14.06,1050000000.0,2859642,40206567,2026-09-17,2363.3,,9.0287,6.09959,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,0.71,56.92,-0.42,n/a,,,,102.59,14.77,11.27,7.95,8.16,17.25,6,"Nov 5, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.043,1050000000.0,76484,3289,2026-09-17,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,16.22,0.043,0.033,0.033,0.036,0.047,0.031,n/a,n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",55.34,996120000.0,314801,17421087,2026-09-17,236.86,,3.07926,5.89174,,0.42,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,,0.46,n/a,,,,54.02,66.39,42.8,32.35,33.8,69.89,29.72,"Sep 24, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,3.98,982260000.0,1435873,5714775,2026-09-17,0.35,,0.271,0.16477,,286.22,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.32,n/a,,,,11.49,3.77,3.83,3.54,3.79,4.58,3.23,"Dec 10, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.69,963650000.0,44074141,74485298,2026-09-17,8.45,24.14,4.96931,1.07725,,12.01,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,6.32,,0.16,n/a,,,,-43.67,1.54,1.24,1.33,1.14,4.11,0.808,"Aug 26, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.7,945000000.0,3225857,8709814,2026-09-17,8.26,,1.84792,3.39319,,12.1,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.46,n/a,,,,123.14,2.65,2.85,1.99,1.59,3.02,1.13,"Nov 12, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.388,889080000.0,54996030,21338460,2026-09-17,30.84,,1.79787,0.63497,,1.8,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,2.58,31.53,0.01,n/a,,,,51.98,0.405,0.336,0.266,0.3,0.436,0.231,"Nov 17, 2026",n/a
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",7.4,851000000.0,262121,1939695,2026-09-17,42.26,,,,,,0.18,37.945,47490000.0,35.448,13620000.0,13.097,28.68,12.76,7.78,0.461,0.352,0.96,48.27,,n/a,,,,,,,,,8.14,6.8,"Nov 12, 2026","May 5, 2026"
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,13.56,834210000.0,810128,10985336,2026-09-17,,,5.36673,2.088,,-0.96,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.24,1.119,0.856,,,0.18,n/a,,,,29.7,12.63,9.96,9.01,10.24,14.85,8.11,"Nov 12, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",8.28,828000000.0,516642.99999999994,4277804,2026-09-17,26.71,,5.07449,13.53719,,3.74,0.31,40.192,61160000.0,27.56,30990000.0,56.657,50.67,27.47,14.17,0.151,-0.599,1.63,6.5,0.41,n/a,,,,150.0,7.46,7.33,2.94,3.276,10.17,2.52,"Nov 11, 2026","May 11, 2025"
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.65,810390000.0,124071,1073214,2026-09-17,,,20.71224,9.10687,,-6.29,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.02,n/a,,,,-3.78,9.13,8.53,8.01,8.98,11.65,7.52,"Nov 12, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.79,793950000.0,29082255,22974981,2026-09-17,254.84,,6.35345,14.14108,,0.44,0.0,215.577,56140000.0,22.032,3490000.0,212.336,6.22,4.61,1.97,0.465,0.44,,,0.34,n/a,,,,56.44,0.694,0.708,0.861,0.852,0.989,0.478,"Sep 22, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,788000000.0,,,2026-09-17,3.79,,0.59608,1.95187,,26.59,4.16,25.58,403710000.0,6.115,209520000.0,25.341,51.9,21.05,2.15,8.607,8.382,,18.57,-0.0,n/a,,,,-0.01,15.76,15.76,15.76,15.762,18.914,15.378,"Aug 26, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-09-17,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Oct 29, 2026","Jul 15, 2025"
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.457,760320000.0,282381643,129048411,2026-09-17,,,2.70919,13.89295,,-5.56,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,36.42,0.485,0.418,0.334,0.373,0.622,0.3,"Nov 18, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",90.88,722800000.0,130259.00000000001,11837938,2026-09-17,214.4,,4.63629,25.70545,,0.62,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,,0.86,n/a,,,,7.28,85.79,74.15,54.83,73.33,137.9,52,"Nov 5, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,41.11,711690000.0,202357,8318896,2026-09-17,20.48,,2.66937,3.24279,,4.88,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,1.22,,-0.55,n/a,,,,59.53,51.51,35.54,27.53,36.33,53.6,24.91,"Sep 23, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",13.47,703810000.0,297252,4003984,2026-09-17,120.13,,49.71412,84.55325,,0.83,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.06,n/a,,,,92.13,13.82,34.5,9.707,8.074,41.4,5.37,"Nov 4, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.65,679500000.0,2854,64643,2026-09-17,,,-1.03806,2116.98071,,-57.39,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.15,n/a,,,,-19.62,22.63,23.03,23.74,22.81,28.39,19.2,"May 25, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.2,589600000.0,1561568,3435450,2026-09-17,141.78,,3.18651,3.15544,,0.71,0.02,-79.713,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.41,93.63,-0.06,n/a,,,,43.51,2.553,2.006,1.492,1.931,2.843,1.326,"Nov 4, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.45,580000000.0,5949617,8626945,2026-09-17,,,5.3698,33.29906,,-6.7,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,1.72,,-1.18,n/a,,,,42.16,1.51,1.57,1.07,1.39,1.76,0.88,"Nov 12, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.72,571200000.0,21698903,59021016,2026-09-17,201.83,,5.27412,,,0.74,0.01,,,,4210000.0,,,6.16,-2.01,,-0.786,,,0.69,n/a,,,,70.0,2.57,2.52,1.31,1.8,3.15,1.2,"Nov 16, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.21,477210000.0,403488,4523100,2026-09-17,377.07,,6.53092,12.84769,,0.27,0.03,,37140000.0,396.428,1270000.0,,3.42,2.03,-0.31,,-0.021,,,0.09,n/a,,,,82.57,12.15,9.41,8,6.76,13.65,5.93,"Nov 12, 2026",n/a
