symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
MILS,North Cairo Flour Mills,Bakery Products,214.87,2300000000.0,934191,200729620,2026-08-19,,,9.05517,2.04832,,-1.84,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.31,84.78,0.31,n/a,,,,189.19,138.05,142.13,114.13,129.38,248.4,72.21,"Sep 3, 2026","Nov 4, 2025"
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,1.424,2270000000.0,290882278,414216364,2026-08-19,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.5897,0.4413,0.4429,0.4729,1.708,0.3797,n/a,n/a
NARE,Naeem Real Estate Holding Group,Engineering Services,17.17,2190000000.0,825906,14180806,2026-08-19,20.1,,0.88002,7.9748,,4.97,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,127.42,19.13,9.8,7.68,7.4,21.85,6.2,"Nov 12, 2026",n/a
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.19,2190000000.0,79166201,173373980,2026-08-19,,,7.28908,2.91801,,-3.93,-0.09,,750510000.0,-12.665,-86090000.0,,-11.47,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,91.77,1.86,1.62,1.66,1.69,2.38,1.057,"Aug 23, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,330.24,2150000000.0,124054,40967593,2026-08-19,373.78,,-4.37299,12.80757,,0.27,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,292.82,229.97,204.98,170.2,183.38,375,86.15,"Sep 3, 2026",n/a
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,145.49,2140000000.0000002,529545,77043502,2026-08-19,16.51,,4.74518,2.32921,,6.06,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.54,98.91,0.34,n/a,,,,105.12,107.71,110.25,92.32,102.59,168,68.71,"Sep 1, 2026","Nov 4, 2025"
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,406.45,2109999999.9999998,81848,33267120,2026-08-19,514.31,,29.33405,13.37382,,0.19,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,280.71,364.97,361.99,335.17,370.84,547,122,"Sep 8, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,5.28,2109999999.9999998,1974502,10425371,2026-08-19,8.34,,1.63448,1.10027,,10.79,0.63,-31.134,1920000000.0,11.937,227940000.0,24.15,11.87,26.4,3.33,5.718,5.375,6.56,38.74,0.09,n/a,,,,21.94,5.2,4.83,4.2,4.12,5.95,3.6,"Aug 20, 2026","Apr 9, 2026"
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.35,2109999999.9999998,8275409,11171802,2026-08-19,201.5,,11.22978,46.54556,,0.53,0.01,-6.649,45350000.0,153.296,11090000.0,4.419,24.45,8.33,3.61,0.002,-0.259,,,0.03,n/a,,,,472.06,1.13,0.856,0.79,0.673,1.37,0.2209,"Aug 20, 2026",n/a
PHGC,Premium Healthcare Group,Medical Laboratories,0.09,2080000000.0,312449054,28120415,2026-08-19,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.087,0.09,0.085,0.096,0.132,0.07,n/a,n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,10.22,2040000000.0,2075918.9999999998,21215892,2026-08-19,7.98,6.72,1.58854,0.62379,,12.68,1.28,40.909,3260000000.0,24.138,258170000.00000003,34.326,7.92,28.43,12.37,0.649,0.156,,4.31,0.36,n/a,,,,40.0,10.19,9.68,9.08,8.39,12.14,7.01,"Aug 20, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,168.01,2020000000.0,1032095,173402281,2026-08-19,308.98,,22.80303,13.73791,,0.32,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,0.9,245.05,0.65,n/a,,,,295.13,112.11,74.37,60.73,66.33,185.7,38.04,"Nov 18, 2026","Jan 19, 2026"
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.93,2009999999.9999998,59909884,55716192,2026-08-19,12.25,,2.35979,1.55381,,8.16,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,137.67,0.729,0.409,0.368,0.432,1.31,0.3033,"Aug 20, 2026",n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,4.09,2009999999.9999998,14954695,61164703,2026-08-19,,,2.56731,0.71966,,-12.14,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,38.64,3.82,4.19,3.78,3.84,4.66,2.64,"Aug 20, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.34,2000000000.0,11698145,39071804,2026-08-19,14.63,,4.67678,9.37933,,6.84,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.09,32.84,0.02,n/a,,,,100.0,2.47,1.94,1.94,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.97,2000000000.0,8759196,26014812,2026-08-19,29.72,,2.81655,8.26088,,3.36,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.18,89.43,-0.12,n/a,,,,58.82,2.72,2.26,2.23,2.51,3.2,1.75,"Aug 19, 2026","Apr 14, 2026"
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,37.19,1980000000.0,179724,6683936,2026-08-19,,,4.14709,0.7111,,-7.23,-2.69,,2790000000.0,-5.957,-143460000.0,,-5.14,-26.08,4.83,4.852,4.493,,,0.13,n/a,,,,19.97,32.66,29,29.27,31.49,43.5,23.51,"Aug 23, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.46,1970000000.0,7088964,10349887,2026-08-19,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,14.63,1.44,1.58,2.35,2.46,2.85,1.04,n/a,n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",325.93,1960000000.0,64541,21035848,2026-08-19,26.71,,16.75439,0.60416,,3.74,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.15,,1.13,n/a,,,,72.72,282.77,291.35,161.34,181.89,380,127.11,"Sep 17, 2026",n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",55.7,1950000000.0,164897,9184763,2026-08-19,1487.35,,12.74304,808.41511,,0.07,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,90.35,45.15,43.34,38.4,40.71,59,27.12,"Aug 6, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,335,1880000000.0,38943,13045905,2026-08-19,164.54,,10.49668,9.08106,,0.61,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.42,53.52,-0.54,n/a,,,,122.99,310,301.65,273.04,313.07,390,152,"Sep 15, 2026","Dec 28, 2025"
SNFC,Sharkia National Company for Food Security,Grain Mill Products,11.1,1820000000.0,1136774,12618191,2026-08-19,866.09,,38.80102,101.01818,,0.12,0.01,0.983,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.39,,-0.23,,,0.14,n/a,,,,29.98,11.39,12.33,10.56,10.3,12.99,7.5,"Aug 20, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.69,1800000000.0,771715,6706203,2026-08-19,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,118.34,8.7,4.47,4.07,4.22,9.76,3.35,n/a,n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,7.06,1710000000.0,763157,5387888,2026-08-19,,,16.31302,61.8241,,-0.07,-0.0,,27630000.0,397.184,-1160000.0,,-4.2,-1.11,-2.66,0.007,-0.183,,,-0.17,n/a,,,,44.67,7.1,6.1,4.51,4.79,7.78,4.05,"Aug 20, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,33.39,1680000000.0,311056,10386160,2026-08-19,,,-8.32808,17.67447,,-6.44,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,184.41,36.32,22.6,17.54,16.1,38.25,11.12,"Aug 31, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,280,1680000000.0,90290,25281200,2026-08-19,23.81,,28.89875,4.62912,,4.2,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,220.44,257.48,276.32,233.4,263.62,343,84.01,"Aug 24, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,297.37,1670000000.0,209331,62248759,2026-08-19,24.01,,6.74141,2.08923,,4.16,12.39,19.531,797070000.0,4.044,69360000.0,17.643,8.7,37.19,15.58,0.961,0.334,3.1,,0.03,n/a,,,,258.75,242.4,129.35,98.89,119.92,340,81,"Aug 24, 2026","May 5, 2026"
ICID,International Co. For Investment & Development,Real Estate,15.63,1560000000.0,1258915,19676841,2026-08-19,140.81,,8.59471,125.21166,,0.71,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,340.28,8.47,4.55,3.82,4.68,16.49,3.45,"Aug 13, 2026",n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,2.06,1490000000.0,16819276,34647709,2026-08-19,34.61,,1.0861,0.67218,,2.89,0.06,-46.069,2220000000.0,24.004,43120000.0,-46.203,1.94,4.28,8.51,1.235,1.196,,24.47,-0.04,n/a,,,,90.74,2.17,1.35,1.33,1.5,2.87,0.93,"Aug 23, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,5.84,1470000000.0,5019344,29312969,2026-08-19,24.71,,4.35964,4.77793,,4.05,0.24,-14.268,308020000.0,-10.312,59550000.0,-14.268,19.33,19.11,-1.67,0.488,0.119,,,0.17,n/a,,,,2.35,5.517,4.35,4.275,5.1,7.292,3.483,"Aug 20, 2026",n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-08-19,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.409,10.345,"Aug 20, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,87,1390000000.0,156842,13645254,2026-08-19,27.26,,6.51816,,,3.67,3.19,-35.977,,,51070000.0,-35.977,,23.41,-1.02,,-1.064,8.35,344.61,0.38,n/a,,,,64.18,87.88,69.06,62.8,76.37,107.9,52.75,"Aug 20, 2026","Jun 25, 2026"
CERA,The Arab Ceramic Co.,Structural Clay Products,1.26,1360000000.0,13787061,17371697,2026-08-19,41.06,,2.90523,0.57397,,2.44,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.18,n/a,,,,17.43,1.42,1.17,1.19,1.27,1.46,0.93,"Aug 24, 2026",n/a
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1330000000.0,,,2026-08-19,33.0,,,,,,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,,,,,4.21,,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 5, 2026","Apr 29, 2026"
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",266.48,1330000000.0,7409,1974350,2026-08-19,33.0,,2.44988,22.39276,,3.03,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,10.08,6.03,,-0.461,0.55,,0.53,n/a,,,,222.85,243.2,181.15,152.97,172.89,295,75,"Nov 5, 2026","Apr 29, 2026"
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",32.35,1290000000.0,723751,23413345,2026-08-19,20.78,,4.08016,0.82398,,4.81,1.56,144.498,1570000000.0,112.851,62280000.0,169.632,3.97,21.92,2.4,0.15,-1.28,,,-0.12,n/a,,,,132.73,36,36.25,34.74,38.16,45.75,13.6,"Aug 13, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1190000000.0,,,2026-08-19,2.31,,0.39898,0.8067,,42.01,99.85,55.48,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,,-0.17,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Aug 20, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,4.76,1190000000.0,4334327,20631397,2026-08-19,559.32,,11.84643,25.58136,,0.18,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.45,n/a,,,,15.25,3.8,3.55,3.69,3.72,5.5,2.62,"Aug 23, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.81,1190000000.0,7828372,14169353,2026-08-19,114.05,,5.41155,12.09152,,0.88,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,45.97,1.71,1.74,1.64,1.87,2.13,1.16,"Aug 24, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",27.48,1160000000.0,503814,13844809,2026-08-19,81.47,,9.73997,2.009,,1.25,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,,,0.1,n/a,,,,90.83,22.91,24.55,19.36,21.2,30.6,14.05,"Aug 20, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.58,1130000000.0,25488976,116739510,2026-08-19,20.57,,2.66567,6.28531,,4.86,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,74.81,3.93,3.42,2.72,2.94,5.09,2.09,"Aug 23, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",62.5,1130000000.0,205093,12818312,2026-08-19,267.5,,3.47766,6.65402,,0.37,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.45,n/a,,,,88.54,47.5,40.91,34.84,33.8,69.89,29.72,"Sep 1, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.79,1120000000.0,15476998,27703826,2026-08-19,,,2.41165,1.39256,,-5.57,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,6.87,1.67,1.52,1.45,1.55,1.93,1.24,"Aug 23, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.69,1080000000.0,92498554,63824002,2026-08-19,,,,,,,,,,,,,,,,,,,,,n/a,,,,130.0,0.734,0.608,0.42,0.435,0.777,0.249,"Sep 15, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.522,1040000000.0,46028000,24026616,2026-08-19,16.33,,1.61755,2.47816,,6.06,0.03,-47.769,421280000.0,12.781,63260000.0,-6.873,15.02,10.45,2.21,2.649,1.482,,5.52,0.26,n/a,,,,65.71,0.35,0.309,0.299,0.319,0.585,0.257,"Aug 27, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,13.9,1040000000.0,1557619,21650904,2026-08-19,2336.4,,8.92595,6.03018,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,,56.92,-0.42,n/a,,,,185.42,10.8,8.44,7.71,8.16,17.25,4.5,"Aug 19, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.043,1020000000.0,573640,24667,2026-08-19,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,16.22,0.036,0.035,0.036,0.036,0.043,0.031,n/a,n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,4.15,1020000000.0,5128860,21284769,2026-08-19,0.36,,0.28258,0.17181,,274.49,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,1.72,3.97,3.98,3.76,3.79,4.58,3.23,"Aug 30, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.9,993060000.0,2382905,4527520,2026-08-19,56.8,,4.91335,30.14106,,1.86,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,63.79,1.9,1.7,1.88,2.04,2.29,1.11,"Aug 24, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.462,924000000.0,423007034,195429250,2026-08-19,22.64,,1.50922,1.93086,,4.42,0.02,-22.244,478540000.0,99.713,40810000.0,-22.245,8.53,10.45,5.12,0.683,0.672,,,-0.47,n/a,,,,-15.23,0.372,0.342,0.663,0.632,0.736,0.335,"Aug 20, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,6.22,905010000.0,1068438,6645684,2026-08-19,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,70.88,5.71,5.06,5.04,4.73,7.19,3.51,n/a,n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.56,847000000.0,3386836,8670300,2026-08-19,7.41,,1.65628,3.05126,,13.5,,,277590000.0,57.316,114370000.0,72.512,41.2,24.9,7.57,0.387,-1.486,,3.03,0.47,n/a,,,,148.06,2.76,2.29,2.02,1.59,3.02,1.015,"Aug 20, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.48,843910000.0,45863966,67878670,2026-08-19,7.4,21.14,4.35182,0.94339,,13.71,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,,,0.16,n/a,,,,-29.52,1.33,1.22,1.48,1.14,4.11,0.808,"Aug 27, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.368,843250000.0,273903240,100796392,2026-08-19,48.26,,1.7052,0.60224,,1.9,0.01,-92.718,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.205,1.088,,31.53,0.01,n/a,,,,22.79,0.362,0.296,0.296,0.3,0.436,0.231,"Nov 18, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,51.22,832180000.0,278335,14256319,2026-08-19,23.95,,3.1213,3.79181,,4.17,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,,,-0.55,n/a,,,,98.6,40.93,34.73,30.74,36.33,53.6,24.91,"Aug 24, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.74,818820000.0,232927,2035782,2026-08-19,,,14.81405,8.83367,,-5.59,-0.49,,92690000.0,1.596,-45790000.0,,-49.4,-56.99,-9.59,0.118,0.08,,,-0.01,n/a,,,,-2.24,8.42,9.27,8.77,8.98,11.65,7.52,"Aug 13, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-08-19,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Aug 30, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.58,773920000.0,1457810,18339250,2026-08-19,,,4.97887,1.9371,,-1.03,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,23.65,13.94,11.55,10.37,10.24,14.85,8.11,"Aug 24, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",14.8,773300000.0,1555590,23022732,2026-08-19,72.57,,54.62278,92.90187,,0.76,0.2,642.221,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.12,n/a,,,,160.01,22,14.07,9.954,8.074,41.4,5.1,"Aug 23, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,2026-08-19,2.89,,0.564,1.77558,,35.81,5.46,74.306,432740000.0,27.641,275120000.0,66.86,63.58,27.81,3.11,7.855,7.583,,14.07,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 20, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.461,766970000.0,36005449,16598512,2026-08-19,,,2.7329,14.01455,,-5.51,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,36.39,0.448,0.385,0.363,0.373,0.5,0.3,"Aug 24, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.762,765810000.0,420758232,320617773,2026-08-19,154.78,,6.24703,14.67341,,0.65,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,78.45,0.729,0.745,0.883,0.852,0.989,0.425,"Sep 7, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.505,763480000.0,480414797,242609472,2026-08-19,,,1.79515,0.96942,,-19.02,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.26,4.259,4.177,,,0.2,n/a,,,,57.32,0.48,0.357,0.319,0.344,0.539,0.264,"Sep 16, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.41,741000000.0,1060688,7859698,2026-08-19,29.93,,4.8214,14.21592,,3.34,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.82,23.71,0.41,n/a,,,,105.83,7.15,4.8,3.19,3.276,10.17,2.52,"Aug 24, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,3.17,704100000.0,15228018,48272817,2026-08-19,181.57,,3.80534,3.76825,,0.54,0.02,-80.484,186850000.0,-18.529,3810000.0,-78.542,2.04,2.49,4.11,0.465,0.413,,93.63,-0.09,n/a,,,,71.35,2.78,2.45,2.04,2.33,3.43,1.6,"Nov 5, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",85.24,677940000.0,218065,18587861,2026-08-19,200.53,,4.34856,24.11017,,0.66,0.43,-79.084,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.93,,6.15,0.85,n/a,,,,2.66,80.8,73.19,63.61,73.33,111.95,52,"Aug 20, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.25,667500000.0,36235,806229,2026-08-19,,,-1.01973,2079.59474,,-58.42,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-19.85,22,23.59,23.17,22.81,29.85,19.2,"May 25, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.5,600000000.0,10589747,15884620,2026-08-19,,,5.55497,34.44731,,-6.48,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,42.32,1.56,1.32,1.28,1.39,1.76,0.88,"Aug 23, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.44,512400000.0,5944936,14505644,2026-08-19,263.16,,4.81958,,,0.38,0.01,,,,1950000.0,,,2.89,-1.72,,-0.789,,,0.69,n/a,,,,33.33,2.55,2.44,1.53,1.8,2.76,1.2,"Aug 19, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.57,492530000.0,4329382,50090950,2026-08-19,,,7.5546,55.93286,,-2.19,-0.25,,8810000.0,7.766,-10780000.0,,-122.36,-16.99,-6.6,,-0.058,,,0.09,n/a,,,,72.43,10.43,9.1,9.85,6.76,13.65,5.93,"Aug 24, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",56.77,442810000.0,1016909,57729924,2026-08-19,16.16,,5.4896,58.64051,,6.19,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,215.39,54.91,58.76,38.73,30.09,68.95,18.01,"Nov 12, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",65.53,356680000.0,137499,9010309,2026-08-19,29.49,,6.30166,24.95321,,3.39,2.15,159.629,14290000.0,160.195,12100000.0,159.629,84.67,19.38,6.66,,-0.373,,,0.11,n/a,,,,100.35,50.25,41.09,39.17,43.82,76.5,31.3,"Aug 23, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.66,302120000.0,844104,1401213,2026-08-19,4.25,,0.96214,3.12995,,23.52,0.39,,96530000.0,5088.087,71060000.0,,73.61,25.33,13.99,0.013,-0.091,,,0.3,n/a,,,,23.88,2.04,1.84,1.28,1.11,2.22,1.02,"Aug 23, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,36.14,284260000.0,33966,1227531,2026-08-19,,,12.07095,,,-0.77,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,6.83,38.77,40.95,36.92,40.12,51.7,33,"Aug 24, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.68,282960000.0,2481109,6649372,2026-08-19,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.59,2.69,3.84,4.82,8.97,2.4,n/a,n/a
