symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,23,2570000000.0,1292946,29737758,2026-09-15,11.29,,,,,,1.95,2.275,4050000000.0,45.735,227640000.0,3.928,5.62,24.28,5.8,0.137,0.068,,3.85,41.81,n/a,,,,,,,,,24.76,20.77,n/a,n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.05,2480000000.0,21273306,43610277,2026-09-15,21.76,,36.00978,7.46098,,4.9,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.76,,0.71,n/a,,,,117.62,2.24,2.33,2,1.72,2.6,0.87,"Nov 16, 2026","Aug 10, 2026"
EDFM,East Delta Flour Mills,Bakery Products,411.09,2470000000.0,1314,540172,2026-09-15,12.02,,4.61634,2.78654,,8.32,,,885160000.0,8.265,205240000.0,-2.095,23.19,39.41,5.68,,-0.907,5.52,86.69,0.36,n/a,,,,24.51,410.59,334.11,298.12,309.56,465,293.09,"Sep 16, 2026","Nov 5, 2025"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,10.8,2450000000.0,903581,9758675,2026-09-15,12.51,,2.2198,1.6945,,7.39,0.87,133.492,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.49,0.139,-0.261,2.17,28.23,-0.02,n/a,,,,82.13,10.91,8.9,7.6,8.05,11.79,6.01,"Nov 12, 2026","Jul 29, 2026"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,241.09,2300000000.0,15221,3669631,2026-09-15,28.87,,1.14333,3.79792,,3.46,8.28,101.215,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,5.0,50.85,0.31,n/a,,,,21.3,269.47,195.37,178.19,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
NARE,Naeem Real Estate Holding Group,Engineering Services,17.05,2190000000.0,458589,7818942,2026-09-15,20.04,,0.87745,7.95158,,4.99,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,132.92,17.26,9.6,8.41,7.4,21.85,6.64,"Nov 12, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,7.81,2150000000.0,14948302,116746239,2026-09-15,42.29,,6.72907,7.60995,,2.36,0.2,-24.775,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-2.25,0.336,-0.01,,10.2,0.16,n/a,,,,23.81,5.99,5.233,3.75,5.1,8.85,3.483,"Nov 11, 2026",n/a
MILS,North Cairo Flour Mills,Bakery Products,200,2140000000.0000002,30954,6190800,2026-09-15,,,8.42851,1.90656,,-1.98,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.5,84.78,0.32,n/a,,,,109.1,190.25,140.36,102.56,129.38,248.4,81.09,"Sep 17, 2026","Nov 4, 2025"
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,144.98,2130000000.0,12321,1786299,2026-09-15,16.46,,4.72855,2.32105,,6.08,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.45,98.91,0.34,n/a,,,,53.6,133.1,103.34,87.6,102.59,168,69.16,"Sep 15, 2026","Nov 4, 2025"
PHGC,Premium Healthcare Group,Medical Laboratories,0.088,2080000000.0,79844517,7026317,2026-09-15,,,,,,,,,,,,,,,,,,,,,n/a,,,,-33.33,0.087,0.09,0.089,0.096,0.13,0.07,n/a,n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,311.36,2040000000.0,48399,15069513,2026-09-15,354.25,,-4.14444,12.13819,,0.28,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.09,n/a,,,,69.21,300,204.13,168,183.38,375,134,"Nov 11, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.41,1990000000.0,4035999.9999999995,5690760,2026-09-15,,,,,,,,,,,,,,,,,,,,-2.81,n/a,,,,18.49,1.41,1.47,2.36,2.46,2.85,1.04,n/a,n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,376.03,1980000000.0,19084,7176157,2026-09-15,481.3,,27.4511,12.51536,,0.21,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.11,n/a,,,,18.58,387.55,351.54,365.03,370.84,471.18,237.66,"Sep 15, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,342.61,1950000000.0,32491,11131742,2026-09-15,171.29,,10.92752,9.45379,,0.58,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.43,53.52,-0.54,n/a,,,,51.77,323.02,291.98,287.86,313.07,390,208.99,"Sep 22, 2026","Dec 28, 2025"
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.862,1900000000.0,17601019,15172078,2026-09-15,11.55,,2.22531,1.46526,,8.66,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,124.07,1.01,0.399,0.3667,0.432,1.31,0.3033,"Aug 26, 2026",n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",51.1,1880000000.0,618942,31627936,2026-09-15,1432.67,,12.27463,778.69957,,0.07,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.28,n/a,,,,28.2,55,42.05,33.05,40.71,59,30.5,"Nov 9, 2026",n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,3.82,1880000000.0,2681326,10242665,2026-09-15,,,2.39783,0.67215,,-13.0,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,35.46,4.4,3.52,3.6,3.84,4.66,2.64,"Nov 18, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.83,1870000000.0,5482270,15514824,2026-09-15,27.92,,2.64585,7.76022,,3.58,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.48,89.43,-0.11,n/a,,,,51.74,2.99,2.67,2.1,2.51,3.2,1.75,"Nov 23, 2026","Apr 14, 2026"
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,9.59,1870000000.0,460696,4418075,2026-09-15,7.31,,1.45553,0.57156,,13.96,1.31,50.035,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.659,0.165,3.17,4.31,0.34,n/a,,,,34.69,10.39,9.71,8.6,8.39,12.14,7.05,"Nov 12, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,332,1860000000.0,178925,59403100,2026-09-15,19.12,,7.80993,2.06445,,5.23,17.36,60.058,900580000.0,12.618,97240000.0,74.32,10.8,54.22,21.53,1.352,1.002,2.99,54.84,0.06,n/a,,,,202.01,299.93,119.98,99.7,119.92,380,90,"Nov 10, 2026","May 5, 2026"
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",306.07,1840000000.0,2504,766399,2026-09-15,25.08,,15.73349,0.56734,,3.99,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.16,,1.13,n/a,,,,52.97,321.69,248.51,154.95,181.89,380,127.11,"Sep 17, 2026","Jan 27, 2026"
ICID,International Co. For Investment & Development,Real Estate,18.11,1830000000.0,86983,1575262,2026-09-15,164.68,,10.05191,146.44076,,0.6,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.43,n/a,,,,364.36,13.55,6.8,3.72,4.68,19.3,3.45,"Nov 15, 2026",n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,11.15,1790000000.0,772453,8612851,2026-09-15,853.61,,38.24173,99.56207,,0.12,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.12,n/a,,,,23.2,11.02,12.27,10.37,10.3,12.99,7.5,"Nov 5, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.57,1780000000.0,413718,3545563,2026-09-15,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,110.57,8.75,5.64,3.78,4.22,10.14,3.35,n/a,n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.45,1760000000.0,139829654,62923344,2026-09-15,38.26,,1.85258,4.21845,,1.41,0.01,-62.019,416030000.0,12.646,24760000.0,-60.027,5.95,6.83,3.28,0.324,0.173,,,-0.45,n/a,,,,-17.73,0.457,0.34,0.637,0.632,0.736,0.335,"Nov 19, 2026",n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,32.24,1720000000.0,63577.99999999999,2049755,2026-09-15,,,3.4808,0.57331,,-5.77,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.12,n/a,,,,2.03,38.89,31.31,26.02,31.49,43.5,23.51,"Nov 15, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.431,1680000000.0,117943911,50833826,2026-09-15,7.51,,2.26809,3.24748,,6.81,0.06,1.749,517600000.0,23.784,114410000.0,29.51,22.1,17.18,3.33,2.442,1.198,,3.05,0.27,n/a,,,,40.85,0.496,0.31,0.285,0.319,0.585,0.257,"Nov 26, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.71,1650000000.0,2750996,7455199,2026-09-15,12.04,,3.85064,7.7225,,8.3,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.57,3.53,0.03,n/a,,,,59.41,3.4,2.03,1.77,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
CAED,Cairo Educational Services SAE,Educational Services,136.25,1640000000.0,260861.99999999997,35542447,2026-09-15,250.57,,18.49243,11.14094,,0.4,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.0,245.05,0.66,n/a,,,,248.38,126.66,67.98,55.08,66.33,185.7,38.04,"Nov 18, 2026","Jan 19, 2026"
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,32.28,1630000000.0,194912,6291759,2026-09-15,,,-8.05123,17.08691,,-6.66,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.28,n/a,,,,126.05,33.05,23.75,15.4,16.1,38.25,12.62,"Nov 15, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,270.17,1620000000.0,4506,1217386,2026-09-15,22.98,,27.8842,4.4666,,4.35,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.53,n/a,,,,132.81,280.32,249.09,229.13,263.62,343,111,"Nov 19, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.64,1600000000.0,139899,928929,2026-09-15,,,15.25014,57.7959,,-0.23,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.18,n/a,,,,41.58,7.24,6.64,4.6,4.79,7.78,4.05,"Nov 12, 2026",n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.38,1520000000.0,97675433,134792098,2026-09-15,45.94,,3.25109,0.6423,,2.18,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.17,n/a,,,,13.12,1.33,1.16,1.09,1.27,2.08,0.93,"Nov 12, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,5.94,1490000000.0,6884269,40892558,2026-09-15,697.97,,14.78315,31.92296,,0.14,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.47,n/a,,,,54.69,4.68,3.42,3.32,3.72,7.28,2.62,"Nov 12, 2026",n/a
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,7.24,1470000000.0,642577,4652257,2026-09-15,37.59,,,,,,0.19,937.994,802070000.0,66.221,39010000.0,657.16,4.86,11.84,6.11,0.949,0.897,,,,n/a,,,,,,,,,7.74,6.51,"Nov 26, 2026",n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-09-15,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.42,10.345,"Sep 20, 2026","Jun 18, 2025"
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.95,1280000000.0,7515934,14656071,2026-09-15,122.87,,5.83012,13.02677,,0.81,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,47.73,1.88,1.68,1.54,1.87,2.25,1.16,"Sep 20, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",247.68,1240000000.0,6578,1629239,2026-09-15,29.0,,2.26092,19.82629,,3.45,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.58,31.44,0.53,n/a,,,,54.19,278.04,180.15,145.37,172.89,295,126,"Nov 4, 2026","Apr 29, 2026"
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,76.74,1230000000.0,71030,5450842,2026-09-15,27.13,,5.55029,,,3.69,2.83,-37.724,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,8.65,327.02,0.39,n/a,,,,12.0,89.06,67.39,60.88,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.69,1230000000.0,7544471,12750156,2026-09-15,28.43,,0.89102,0.55146,,3.52,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.07,n/a,,,,59.43,2.56,1.36,1.43,1.5,2.87,0.96,"Nov 23, 2026",n/a
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",30.35,1220000000.0,374112,11354299,2026-09-15,15.96,,3.60336,0.63857,,6.28,1.91,151.747,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.73,0.133,-1.21,,,-0.12,n/a,,,,89.69,32.7,34.21,38.68,38.16,45.75,14.21,"Nov 12, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.781,1220000000.0,71063970,55500961,2026-09-15,,,2.86125,1.54513,,-11.93,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.19,4.259,4.177,,,0.27,n/a,,,,158.61,0.51,0.457,0.32,0.344,0.86,0.264,"Sep 16, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1210000000.0,,,2026-09-15,2.31,,0.40704,0.82299,,41.18,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
IEEC,Industrial & Engineering Projects,"Highway and Street Construction, Except Elevated Highways",0.824,1200000000.0,56002648,46146182,2026-09-15,,,,,,,,,,,,,,,,,,,,0.53,n/a,,,,,,,,,1.13,0.801,n/a,n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.9,1200000000.0,126042148,113437933,2026-09-15,,,,,,,,,,,,,,,,,,,,,n/a,,,,89.67,0.96,0.5147,0.4247,0.4729,1.969,0.3797,n/a,n/a
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1150000000.0,,,2026-09-15,27.01,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.11,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
COSG,Cairo Oil & Soap Company,Fats And Oils,1.83,1140000000.0,6993390,12797904,2026-09-15,,,2.46554,1.42368,,-5.45,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.27,n/a,,,,26.91,1.84,1.55,1.34,1.55,2,1.24,"Nov 15, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,7.34,1120000000.0,15063851,110568666,2026-09-15,,,,,,,,,,,,,,,,,,,,0.31,n/a,,,,79.02,6.98,4.8,4.54,4.73,7.68,4.01,n/a,n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",25.48,1100000000.0,188028,4790953,2026-09-15,75.06,,9.16933,1.8913,,1.33,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,0.28,94.69,0.13,n/a,,,,48.05,28.4,23.43,20.92,21.2,30.98,14.05,"Nov 16, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.71,1100000000.0,31642098,22465890,2026-09-15,,,,,,,,,,,,,,,,,,,,,n/a,,,,164.93,0.704,0.644,0.469,0.435,0.87,0.249,"Sep 22, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",2.07,1090000000.0,1186126,2455281,2026-09-15,62.49,,5.40468,33.15516,,1.69,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.5,n/a,,,,62.99,1.91,1.78,1.62,2.04,2.43,1.11,"Nov 12, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.35,1070000000.0000001,2814217,12241844,2026-09-15,30.85,,2.63834,5.66539,,3.51,0.14,4074.503,189190000.0,145.011,37580000.0,4334.064,19.86,14.77,5.12,,-0.21,,,0.39,n/a,,,,88.31,4.43,3.39,2.43,2.94,5.09,2.09,"Nov 12, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,13.9,1060000000.0,1542395,21439290,2026-09-15,2381.79,,9.09933,6.14731,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,0.66,56.92,-0.42,n/a,,,,103.81,14.66,11.97,7.25,8.16,17.25,6,"Nov 5, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.043,1050000000.0,361982,15565,2026-09-15,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,16.22,0.039,0.033,0.033,0.036,0.047,0.031,n/a,n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.519,1000000000.0,990785081,514217457,2026-09-15,,,3.56878,18.30099,,-4.22,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,51.31,0.479,0.4,0.34,0.373,0.602,0.3,"Nov 18, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.74,992160000.0,116484895,202683717,2026-09-15,8.7,24.86,5.11633,1.10912,,11.66,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,7.16,,0.16,n/a,,,,-48.06,1.55,1.21,1.37,1.14,4.11,0.808,"Aug 26, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,3.97,977320000.0,225811,896470,2026-09-15,0.35,,0.26964,0.16394,,287.66,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.32,n/a,,,,4.47,3.76,3.84,3.5,3.79,4.58,3.23,"Dec 10, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",51.88,933840000.0,132086,6852622,2026-09-15,222.05,,2.88674,5.52337,,0.45,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.46,n/a,,,,36.2,66.99,40.41,32.31,33.8,69.89,29.72,"Sep 15, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.54,889000000.0,1382791,3512289,2026-09-15,7.77,,1.73841,3.19211,,12.86,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.46,n/a,,,,96.9,2.73,2.63,2.05,1.59,3.02,1.13,"Nov 12, 2026",n/a
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",7.7,872850000.0,1663308,12807472,2026-09-15,43.35,,,,,,0.18,37.945,47490000.0,35.448,13620000.0,13.097,28.68,12.76,7.78,0.461,0.352,0.94,40.74,,n/a,,,,,,,,,8.14,6.8,"Nov 12, 2026","May 5, 2026"
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",8.72,872000000.0,2454627,21404347,2026-09-15,26.99,,5.34415,13.98834,,4.05,0.32,19.67,62340000.0,16.986,35310000.0,30.078,56.64,21.32,11.2,0.163,-0.67,1.87,6.3,0.41,n/a,,,,152.32,7.22,5.1,3,3.276,10.17,2.52,"Nov 11, 2026","May 11, 2025"
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.367,859290000.0,39723228,14578425,2026-09-15,29.8,,1.73763,0.61369,,1.87,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,2.67,31.53,0.01,n/a,,,,40.24,0.404,0.316,0.272,0.3,0.436,0.231,"Nov 17, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.815,806010000.0,70457965,57423241,2026-09-15,162.91,,6.57495,15.44366,,0.61,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.34,n/a,,,,48.18,0.683,0.667,0.892,0.852,0.989,0.44,"Sep 15, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.72,799760000.0,1202113,15290877,2026-09-15,,,5.1451,2.00177,,-1.0,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,10.23,12.38,9.87,9.11,10.24,14.85,8.11,"Nov 12, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,788000000.0,,,2026-09-15,3.79,,0.59608,1.95187,,26.59,4.16,25.58,403710000.0,6.115,209520000.0,25.341,51.9,21.05,2.15,8.607,8.382,,18.57,-0.0,n/a,,,,-0.01,15.76,15.76,15.76,15.762,18.914,15.378,"Aug 26, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.5,786030000.0,87771,746054,2026-09-15,,,20.08968,8.83314,,-6.49,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.02,n/a,,,,-10.15,8.7,8.63,8.04,8.98,11.65,7.52,"Nov 12, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-09-15,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Oct 29, 2026","Jul 15, 2025"
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",14,731500000.0,195990,2743860,2026-09-15,124.86,,51.6702,87.88014,,0.8,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.06,n/a,,,,143.14,13.86,21.65,10.128,8.074,41.4,5.37,"Nov 4, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,40.55,697490000.0,159411,6464116,2026-09-15,20.08,,2.61613,3.17811,,4.98,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,1.14,,-0.55,n/a,,,,48.64,50.9,33.32,27.96,36.33,53.6,24.91,"Sep 16, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",86.52,688120000.0,115747,10014430,2026-09-15,204.12,,4.41386,24.47222,,0.65,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,6.15,0.86,n/a,,,,13.11,86.8,71.02,56.14,73.33,137.9,52,"Nov 5, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.15,664500000.0,13933,308616,2026-09-15,,,-1.01514,2070.24824,,-58.69,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.15,n/a,,,,-20.36,22.63,22.9,21.57,22.81,28.99,19.2,"May 25, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.17,589600000.0,2668810,5791318,2026-09-15,141.78,,3.18651,3.15544,,0.71,0.02,-79.713,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.32,93.63,-0.06,n/a,,,,35.63,2.52,1.923,1.517,1.931,2.843,1.326,"Nov 4, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.42,572000000.0,3252236,4618175,2026-09-15,,,5.29574,32.83977,,-6.8,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,1.7,,-1.18,n/a,,,,26.79,1.5,1.49,1.1,1.39,1.76,0.88,"Nov 12, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.45,514500000.0,10430965,25555864,2026-09-15,169.18,,4.75059,,,0.82,0.01,,,,4210000.0,,,6.16,-2.01,,-0.786,,,0.69,n/a,,,,46.71,2.44,2.34,1.35,1.8,3.15,1.2,"Aug 26, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11,468270000.0,962089,10582979,2026-09-15,370.01,,6.40857,12.60701,,0.27,0.03,,37140000.0,396.428,1270000.0,,3.42,2.03,-0.31,,-0.021,,,0.09,n/a,,,,74.05,11.88,8.94,8.32,6.76,13.65,5.93,"Nov 12, 2026",n/a
