symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,5.24,2150000000.0,2631012,13786503,2026-08-09,7.33,,1.50455,1.03735,,12.57,0.72,-25.498,2069999999.9999998,31.355,270600000.0,25.194,13.07,23.61,3.7,4.628,4.253,6.56,38.81,0.09,n/a,,,,26.88,5.26,5.22,4.04,4.12,5.68,3.6,"Aug 13, 2026","Apr 9, 2026"
PHGC,Premium Healthcare Group,Medical Laboratories,0.089,2100000000.0,105957077,9430180,2026-08-09,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.086,0.09,0.084,0.096,0.132,0.07,n/a,n/a
MILS,North Cairo Flour Mills,Bakery Products,196.01,2100000000.0,88623,17370994,2026-08-09,,,8.26037,1.86853,,-2.02,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.53,84.78,0.31,n/a,,,,246.0,130.29,137,119.3,129.38,211.77,56.25,"Sep 3, 2026","Nov 4, 2025"
ADPC,The Arab Dairy Products Co.,Dairy Products,4.17,2049999999.9999998,15600185,65052771,2026-08-09,,,2.61753,0.73374,,-11.91,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,42.81,3.48,3.74,3.42,3.84,4.48,2.64,"Aug 13, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.46,2040000000.0,6486285,9469976,2026-08-09,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,31.53,1.43,2.38,2.54,2.46,2.85,1.04,n/a,n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,10.14,2020000000.0,1166537,11828685,2026-08-09,7.42,6.67,1.5997,0.65223,,13.96,1.37,28.632,3100000000.0,20.542,281950000.0,16.327,9.1,32.43,,0.553,0.122,,11.88,0.36,n/a,,,,37.77,9.96,10.61,8.58,8.39,12.14,7.01,"Aug 13, 2026",n/a
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,136.41,2020000000.0,36025,4914170,2026-08-09,15.54,,4.46665,2.19249,,6.43,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.65,98.91,0.34,n/a,,,,111.83,100.65,113.33,93.4,102.59,152,63.01,"Aug 10, 2026","Nov 4, 2025"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,1.98,1980000000.0,133673663,264673853,2026-08-09,,,6.59013,2.6382,,-4.35,-0.09,,750510000.0,-12.665,-86090000.0,,-11.47,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,64.86,1.83,1.63,1.66,1.69,2.11,1.057,"Aug 13, 2026",n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,379.1,1970000000.0,31461.999999999996,11927244,2026-08-09,479.71,,27.36017,12.4739,,0.21,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,317.37,341.09,370.79,347.1,370.84,547,92,"Sep 8, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.2,1960000000.0,22101545,26521854,2026-08-09,144.18,,10.57268,42.6168,,0.69,0.01,18.023,46080000.0,62.353,13620000.0,18.029,29.56,9.92,4.16,,-0.283,,,0.03,n/a,,,,434.65,1.14,0.855,0.746,0.673,1.27,0.2209,"Aug 13, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.83,1960000000.0,10644614,30124258,2026-08-09,29.22,,2.76914,8.12181,,3.42,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.53,89.43,-0.12,n/a,,,,45.88,2.57,2.3,2.15,2.51,3.05,1.75,"Aug 12, 2026","Apr 14, 2026"
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",53.15,1960000000.0,1416034,75262207,2026-08-09,1490.15,,12.76706,809.93899,,0.07,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,96.85,44.73,39.34,36.71,40.71,56.37,26.91,"Aug 6, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.103,1940000000.0,67313,6933,2026-08-09,,,0.267,-8.16663,,-158.1,,,-237300000.0,-10.721,-3060000000.0,,1289.51,-36.91,-32.14,0.095,0.032,,,-0.07,n/a,,,,-20.77,0.104,0.105,0.119,0.112,0.133,0.1,"Aug 12, 2026",n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,2.74,1910000000.0,5147600,14104424,2026-08-09,37.05,,1.35531,0.84539,,2.7,0.07,-46.069,2260000000.0,24.004,51480000.0,-46.203,2.28,4.28,8.51,1.235,1.196,,32.56,-0.04,n/a,,,,143.52,1.54,1.38,1.26,1.5,2.82,0.93,"Aug 16, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,292.79,1910000000.0,68834,20153907,2026-08-09,331.39,,-3.87708,11.35516,,0.3,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,304.41,206.23,222,171.62,183.38,317.99,72.01,"Sep 3, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.51,1840000000.0,943504,8029219,2026-08-09,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,162.32,7.54,4.55,3.48,4.22,9.1,3.1,n/a,n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,11.1,1820000000.0,1370172,15208909,2026-08-09,1255.92,,27.56489,107.63882,,0.08,0.01,-65.792,16900000.0,8.697,1450000.0,-65.792,8.58,2.39,-1.31,,-0.474,,,0.14,n/a,,,,29.22,11.91,11.73,9.63,10.3,12.99,7.5,"Aug 13, 2026",n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,34.1,1820000000.0,164160,5597856,2026-08-09,,,3.80252,0.65201,,-7.89,-2.69,,2790000000.0,-5.957,-143460000.0,,-5.14,-26.08,4.83,4.852,4.493,,,0.13,n/a,,,,8.15,33.01,29.37,29.41,31.49,35.4,23.51,"Aug 16, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,321.26,1800000000.0,44458,14282577,2026-08-09,157.79,,10.06616,8.7086,,0.63,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.69,53.52,-0.54,n/a,,,,133.0,282.7,312.67,277.47,313.07,364.6,138.11,"Sep 15, 2026","Dec 28, 2025"
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",297.96,1790000000.0,15010,4472380,2026-08-09,24.42,,15.3166,0.55231,,4.1,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.17,,1.13,n/a,,,,69.18,269.87,311.11,172.49,181.89,340,127.11,"Sep 17, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,35.1,1770000000.0,605475,21252172,2026-08-09,,,-8.75459,18.57964,,-6.12,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,242.11,33.95,21.1,16.13,16.1,38.25,10.17,"Aug 31, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.9,1710000000.0,4268765,12379418,2026-08-09,12.48,,3.99066,8.00332,,8.01,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.59,3.53,0.02,n/a,,,,80.12,2.29,1.95,1.83,2.25,3.08,1.57,"Aug 13, 2026","Apr 20, 2026"
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.92,1710000000.0,371188,2568621,2026-08-09,,,16.32924,67.20928,,-0.53,-0.04,,25380000.0,262.944,-9000000.0,,-35.46,-6.02,-2.73,0.014,-0.166,,,-0.17,n/a,,,,38.68,6.89,5.83,4.44,4.79,7.75,4.05,"Aug 13, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,279.58,1680000000.0,15092,4219421,2026-08-09,23.78,,28.8554,4.62218,,4.2,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,263.37,243.97,297.6,245.72,263.62,343,76.95,"Aug 18, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,6.08,1610000000.0,8822351,53639894,2026-08-09,27.0,,4.76276,5.21972,,3.7,0.24,-14.268,308020000.0,-10.312,59550000.0,-14.268,19.33,19.11,-1.67,0.488,0.119,,,0.17,n/a,,,,36.85,5.242,4.583,4.167,5.1,7.292,3.483,"Aug 13, 2026",n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.34,1440000000.0,13839758,18545276,2026-08-09,43.66,,3.08969,0.61042,,2.29,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.18,n/a,,,,27.99,1.23,1.18,1.16,1.27,1.46,0.93,"Aug 10, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,121.49,1430000000.0,240013,29159179,2026-08-09,218.9,,16.15525,9.73289,,0.46,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.18,245.05,0.65,n/a,,,,200.2,71.47,62.97,64.44,66.33,143,37,"Nov 18, 2026","Jan 19, 2026"
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,99.73,1420000000.0,2886269,287847607,2026-08-09,14.27,,1.4707,1.6231,,7.01,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,134.33,89.27,55.83,43.01,47.82,119.67,33.74,"Aug 11, 2026",n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-08-06,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.345,10.345,10.345,10.345,12.409,10.345,"Aug 13, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,248.02,1390000000.0,913220,226496824,2026-08-09,20.03,,5.62264,1.74251,,4.99,12.39,19.531,797070000.0,4.044,69360000.0,17.643,8.7,37.19,15.58,0.961,0.334,3.63,,0.03,n/a,,,,212.72,204,129.78,100.55,119.92,290.81,74.01,"Aug 10, 2026","May 5, 2026"
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,84.21,1350000000.0,352207,29659351,2026-08-09,26.38,,6.30913,,,3.79,3.19,-35.977,,,51070000.0,-35.977,,23.41,-1.02,,-1.064,8.91,234.96,0.38,n/a,,,,57.93,67.54,72.51,63.92,76.37,107.9,52.5,"Aug 13, 2026","Jun 25, 2026"
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",269.49,1330000000.0,12307,3316613,2026-08-09,33.05,,2.45402,22.43057,,3.03,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,10.08,6.03,,-0.461,0.56,,0.53,n/a,,,,238.36,190.31,183.93,158.26,172.89,295,75,"Aug 11, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1330000000.0,,,2026-08-06,33.05,,,,,,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,,,,,4.13,,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Aug 11, 2026","Apr 29, 2026"
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",31.64,1280000000.0,1105585,34980709,2026-08-09,20.49,,4.0234,0.81252,,4.88,1.56,144.498,1570000000.0,112.851,62280000.0,169.632,3.97,21.92,2.4,0.15,-1.28,,,-0.12,n/a,,,,195.15,38.01,38.29,37.57,38.16,45.75,10.69,"Aug 13, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.87,1220000000.0,13378801,25018358,2026-08-09,117.83,,5.59094,12.49234,,0.85,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,54.55,1.62,1.75,1.62,1.87,2.13,1.16,"Aug 10, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,4.67,1170000000.0,6647847,31045445,2026-08-09,548.74,,11.62245,25.09768,,0.18,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.45,n/a,,,,45.48,3.42,3.53,3.77,3.72,5.47,2.62,"Aug 16, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1170000000.0,,,2026-08-06,2.95,,0.37182,0.80414,,37.31,86.95,33.961,1450000000.0,53.056,434750000.0,33.961,29.98,14.91,6.33,0.314,0.145,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Aug 13, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.715,1110000000.0,16766691.000000002,11988184,2026-08-09,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.662,0.49,0.414,0.435,0.777,0.249,"Sep 15, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.52,1110000000.0,20178247,91205676,2026-08-09,20.3,,2.63075,6.20297,,4.93,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,92.34,3.55,3.72,2.72,2.94,4.98,2.09,"Aug 13, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",25.9,1100000000.0,2392564,61967408,2026-08-09,546.18,,9.73838,1.89556,,0.18,0.05,-87.719,579200000.0,33.838,2009999.9999999998,-88.947,0.35,1.79,4.29,0.783,0.776,,688.22,0.1,n/a,,,,84.15,22,23,20.11,21.2,26.44,13.1,"Aug 13, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",59.23,1070000000.0000001,231339,13702209,2026-08-09,257.52,,3.29571,5.82328,,0.39,0.23,-87.222,183080000.0,4.455,4210000.0,-86.984,2.3,1.67,4.07,2.917,2.561,,267.86,0.45,n/a,,,,92.18,44.31,36.93,33.19,33.8,61.9,29.72,"Sep 1, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,14.2,1060000000.0,3438207,48822539,2026-08-09,2386.83,,9.1186,6.16033,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,,56.92,-0.42,n/a,,,,248.89,10.89,8.8,7.96,8.16,17.25,4.03,"Aug 12, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.69,1050000000.0,8435012,14255170,2026-08-09,,,2.27692,1.31476,,-5.9,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,-5.85,1.56,1.46,1.47,1.55,1.825,1.24,"Aug 16, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.97,1040000000.0,2649922,5220346,2026-08-09,59.5,,5.14608,31.56879,,1.78,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,74.56,2.05,1.88,1.93,2.04,2.29,1.1,"Aug 17, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.742,986860000.0,213592605,158485713,2026-08-09,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.5763,0.4342,0.4429,0.4729,0.816,0.3797,n/a,n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.77,969500000.0,2880589,7979232,2026-08-09,8.7,,1.98633,3.7121,,11.49,0.32,164.847,261170000.00000003,81.484,111390000.0,164.845,42.65,25.44,11.34,0.226,-0.47,,13.67,0.47,n/a,,,,181.22,2.59,2.29,2.09,1.59,3.02,0.964,"Aug 13, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,3.85,950170000.0,1168411,4498382,2026-08-09,0.34,,0.26215,0.15939,,295.88,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,11.59,3.84,3.97,3.51,3.79,4.58,3.23,"Aug 30, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,6.38,907920000.0,1147952,7323934,2026-08-09,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,80.87,5.37,4.9,5.04,4.73,6.93,3.4,n/a,n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.396,907410000.0,44947086,17799046,2026-08-09,95.61,,1.88904,0.66575,,0.58,0.0,-89.898,1360000000.0,-3.804,5280000.0,-94.381,0.39,1.1,5.04,1.365,1.23,,217.22,0.01,n/a,,,,34.1,0.325,0.287,0.286,0.3,0.431,0.231,"Aug 13, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.446,892000000.0,158319873,70610663,2026-08-09,13.95,,1.38204,2.11736,,7.09,0.03,-47.769,421280000.0,12.781,63260000.0,-6.873,15.02,10.45,2.21,2.649,1.482,,5.52,0.26,n/a,,,,43.41,0.318,0.298,0.291,0.319,0.52,0.257,"Aug 27, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.48,889520000.0,181316412,268348290,2026-08-09,7.8,22.29,4.58705,0.99439,,13.01,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,,,0.16,n/a,,,,-30.19,1.23,1.26,1.39,1.14,4.11,0.808,"Aug 27, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.038,887980000.0,238966,9081,2026-08-09,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,2.7,0.034,0.033,0.036,0.036,0.039,0.031,n/a,n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.83,827250000.0,128902.99999999999,1138213,2026-08-09,,,14.9666,8.92463,,-5.54,-0.49,,92690000.0,1.596,-45790000.0,,-49.4,-56.99,-9.59,0.118,0.08,,,-0.01,n/a,,,,-5.05,8.54,8.8,8.62,8.98,11.65,7.52,"Aug 13, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,8.27,827000000.0,1018159,8420175,2026-08-09,74.5,,4.54755,66.25083,,1.34,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,131.65,7.97,4.36,3.84,4.68,8.98,3.45,"Aug 13, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.409,818000000.0,281598954,115173972,2026-08-09,20.04,,1.33609,1.70936,,4.99,0.02,-22.244,478540000.0,99.713,40810000.0,-22.245,8.53,10.45,5.12,0.683,0.672,,,-0.47,n/a,,,,-26.04,0.346,0.353,0.622,0.632,0.736,0.335,"Aug 13, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",15.52,810920000.0,1723326,26746020,2026-08-09,251.2,,67.14927,149.4884,,0.4,0.06,243.888,5420000.0,138.472,3230000.0,243.886,59.59,30.84,27.28,0.085,-0.704,,,1.12,n/a,,,,242.3,27.8,13.69,8.806,8.074,41.4,4.1,"Aug 23, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,46.71,803270000.0,222225,10380130,2026-08-09,23.12,,3.01287,3.66007,,4.33,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,,,-0.55,n/a,,,,80.97,42.92,33.71,30.84,36.33,47.64,24.91,"Aug 18, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.48,798580000.0,26591653,12763993,2026-08-09,,,2.84554,14.59216,,-5.29,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,40.35,0.432,0.389,0.361,0.373,0.5,0.3,"Mar 18, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.509,793090000.0,49362412,25125468,2026-08-09,,,1.86476,1.00701,,-18.31,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.19,4.259,4.177,,,0.2,n/a,,,,-25.15,0.471,0.353,0.325,0.344,0.539,0.264,"Sep 16, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-08-06,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.95,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Aug 9, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,2026-08-06,2.89,,0.564,1.77558,,35.81,5.46,74.306,432740000.0,27.641,275120000.0,66.86,63.58,27.81,3.11,7.855,7.583,,14.07,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 13, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.3,763460000.0,772416,9500717,2026-08-09,,,5.35445,1.99988,,-2.46,-0.31,,381750000.0,4.301,-18790000.0,,-4.92,-12.32,0.15,1.235,1.071,,,0.18,n/a,,,,22.31,13.25,11.29,9.71,10.24,14.85,8.11,"Aug 17, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.15,721000000.0,437278,3126538,2026-08-09,29.12,,4.69127,13.83223,,3.43,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.89,23.71,0.41,n/a,,,,125.69,7.38,5.06,3.08,3.276,10.17,2.52,"Aug 11, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",87.83,698540000.0,144848,12722000,2026-08-09,,,6.44013,27.18213,,-0.36,-0.24,,25700000.0,29.88,-2480000.0,,-9.65,5.58,2.93,0.588,-1,,,0.85,n/a,,,,9.5,68.22,77.45,64.99,73.33,111.95,52,"Aug 20, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.96,688800000.0,10339,237383,2026-08-09,,,-1.05227,2145.95484,,-56.62,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-2.3,21.67,24.88,23.2,22.81,29.85,19.2,"May 25, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.673,676370000.0,79924906,53789462,2026-08-09,136.71,,5.51739,12.95958,,0.73,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,43.5,0.681,0.826,0.935,0.852,0.989,0.425,"Sep 7, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.55,620000000.0,23817800,36917590,2026-08-09,,,5.74014,35.59555,,-6.27,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,53.16,1.57,1.33,1.25,1.39,1.76,0.88,"Aug 13, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.68,593050000.0,3135661,8403571,2026-08-09,102.99,,3.2793,2.96262,,0.97,0.03,-84.023,200180000.0,-16.192,5760000.0,-84.314,2.88,3.6,5.0,0.514,0.43,,84.62,-0.09,n/a,,,,43.55,2.73,2.35,2,2.33,2.9,1.6,"Aug 16, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.42,514500000.0,3434528,8311558,2026-08-09,264.24,,4.83933,,,0.38,0.01,,,,1950000.0,,,2.89,-1.72,,-0.789,,,0.69,n/a,,,,-39.36,2.39,1.98,1.58,1.8,4.84,1.2,"Aug 12, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.38,484450000.0,3497575,39802404,2026-08-09,,,7.43054,55.01434,,-2.22,-0.25,,8810000.0,7.766,-10780000.0,,-122.36,-16.99,-6.6,,-0.058,,,0.09,n/a,,,,63.04,8.8,9.15,10.42,6.76,12.25,5.93,"Aug 11, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",58.04,452710000.0,570578,33116347,2026-08-09,16.52,,5.61241,59.95236,,6.05,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,321.5,51.72,54.87,29.21,30.09,68.95,13.32,"Aug 13, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",59.68,335700000.0,177208,10575773,2026-08-09,35.39,,6.25391,31.39143,,2.83,1.69,159.629,10690000.0,160.195,9490000.0,159.629,88.77,19.38,6.66,,-0.373,,,0.11,n/a,,,,86.21,43.37,40.85,41.02,43.82,65.5,30.55,"Aug 23, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.69,307580000.0,144096,243522,2026-08-09,4.33,,0.97952,3.18651,,23.1,0.39,,96530000.0,5088.087,71060000.0,,73.61,25.33,13.99,0.013,-0.091,,,0.3,n/a,,,,35.2,1.98,1.84,1.11,1.11,2.22,1.02,"Aug 16, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,37.44,294480000.0,3563,133399,2026-08-09,,,12.50516,,,-0.74,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,12.81,37.81,40.4,38.93,40.12,51.7,32,"Aug 13, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.66,287280000.0,1487384,3956441,2026-08-09,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.63,2.83,3.99,4.82,8.97,2.4,n/a,n/a
