symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ADPC,The Arab Dairy Products Co.,Dairy Products,4.24,2089999999.9999998,21692300,91975352,2026-08-06,,,2.66147,0.74605,,-11.71,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,46.71,3.45,3.75,3.43,3.84,4.45,2.64,"Aug 13, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.46,2069999999.9999998,,,,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,34.26,1.41,2.46,2.44,2.46,,,n/a,n/a
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,136.95,2060000000.0,,,,15.89,,4.56612,2.24132,,6.29,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.57,98.91,0.34,n/a,,,,116.55,100.07,102.43,95.64,102.59,,,"Aug 10, 2026","Nov 4, 2025"
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,388.1,2020000000.0,50638,19652608,2026-08-06,491.09,,28.00971,12.77003,,0.2,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,327.28,339.92,373.81,353.29,370.84,547,91.21,"Sep 8, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,10.15,2020000000.0,,,,7.43,6.68,1.60128,0.65287,,13.94,1.37,28.632,3100000000.0,20.542,281950000.0,16.327,9.1,32.43,,0.553,0.122,,11.88,0.36,n/a,,,,38.2,9.85,10.31,8.65,8.39,,,"Aug 13, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,303.07,1970000000.0,,,,343.03,,-4.01321,11.75385,,0.29,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,317.34,206.24,218.57,172.9,183.38,,,"Sep 3, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.2,1950000000.0,8260816.999999999,9912980,2026-08-06,142.98,,10.48458,42.26166,,0.7,0.01,18.023,46080000.0,62.353,13620000.0,18.029,29.56,9.92,4.16,,-0.283,,,0.01,n/a,,,,413.15,1.12,0.86,0.683,0.673,1.24,0.2209,"Aug 13, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.103,1940000000.0,144140,14846,2026-08-06,,,0.26713,-8.17071,,-158.02,,,-237300000.0,-10.721,-3060000000.0,,1289.51,-36.91,-32.14,0.095,0.032,,,-0.07,n/a,,,,-20.77,0.103,0.105,0.117,0.112,0.133,0.1,"Aug 12, 2026",n/a
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,1.94,1940000000.0,,,,,,6.457,2.58491,,-4.44,-0.09,,750510000.0,-12.665,-86090000.0,,-11.47,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,69.88,1.83,1.63,1.63,1.69,,,"Aug 13, 2026",n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,2.65,1920000000.0,7200287,19080761,2026-08-06,37.34,,1.36562,0.85182,,2.68,0.07,-46.069,2260000000.0,24.004,51480000.0,-46.203,2.28,4.28,8.51,1.235,1.196,,32.56,-0.04,n/a,,,,140.91,1.45,1.38,1.29,1.5,2.82,0.93,"Aug 16, 2026",n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",51.83,1910000000.0,,,,1453.14,,12.44998,789.82385,,0.07,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,93.25,43.65,38.9,37.1,40.71,,,"Aug 6, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.82,1900000000.0,5741582,16191261,2026-08-06,28.22,,2.6743,7.84367,,3.54,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.55,89.43,-0.12,n/a,,,,47.62,2.52,2.35,2.18,2.51,3.05,1.75,"Aug 12, 2026","Apr 14, 2026"
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,321.26,1860000000.0,43612,14010791,2026-08-06,163.5,,10.43026,9.02359,,0.61,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.53,53.52,-0.54,n/a,,,,126.43,281.12,317.1,279.9,313.07,364.6,137.5,"Sep 15, 2026","Dec 28, 2025"
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,34.1,1830000000.0,165053,5628307,2026-08-06,,,3.83374,0.65737,,-7.82,-2.69,,2790000000.0,-5.957,-143460000.0,,-5.14,-26.08,4.83,4.852,4.493,,,0.13,n/a,,,,8.73,32.72,29.69,29.45,31.49,35.4,23.51,"Aug 16, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.84,1810000000.0,,,,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,157.69,7.25,4.55,3.53,4.22,,,n/a,n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.92,1790000000.0,2481420,27097106,2026-08-06,1235.56,,27.11789,105.89333,,0.08,0.01,-65.792,16900000.0,8.697,1450000.0,-65.792,8.58,2.39,-1.31,,-0.474,,,0.14,n/a,,,,27.72,12.08,11.88,9.74,10.3,12.99,7.5,"Aug 13, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,35.6,1790000000.0,,,,,,-8.8793,18.8443,,-6.04,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,245.3,32.9,19.48,16.15,16.1,,,"Aug 31, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.9,1760000000.0,2322823,6736187,2026-08-06,12.87,,4.11668,8.25606,,7.77,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.55,3.53,0.02,n/a,,,,79.27,2.18,1.95,1.86,2.25,3.08,1.57,"Aug 13, 2026","Apr 20, 2026"
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",292.62,1760000000.0,24496,7168020,2026-08-06,23.98,,15.04209,0.54241,,4.17,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.17,,1.13,n/a,,,,65.05,267.72,313,171.58,181.89,340,127.11,"Sep 17, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.92,1680000000.0,279737,1935780,2026-08-06,,,16.05129,66.06529,,-0.54,-0.04,,25380000.0,262.944,-9000000.0,,-35.46,-6.02,-2.73,0.014,-0.166,,,-0.17,n/a,,,,40.24,6.89,5.83,4.42,4.79,7.75,4.05,"Aug 13, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,280.12,1680000000.0,,,,23.82,,28.91114,4.6311,,4.2,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,259.16,238.16,248,250.5,263.62,,,"Aug 18, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,5.933,1500000000.0,13653510,81006275,2026-08-06,25.11,,4.4293,4.85427,,3.98,0.24,-14.268,308020000.0,-10.312,59550000.0,-14.268,19.33,19.11,-1.67,0.488,0.119,,,0.12,n/a,,,,38.27,5.192,4.667,4.2,5.1,7.292,3.483,"Aug 13, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,121.34,1460000000.0,73575,8927590,2026-08-06,223.15,,16.46878,9.92178,,0.45,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.15,245.05,0.65,n/a,,,,190.43,71.33,61.57,64.15,66.33,143,37,"Nov 18, 2026","Jan 19, 2026"
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.345,10.345,10.345,10.345,,,"Aug 13, 2026",n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.32,1420000000.0,,,,43.01,,3.04358,0.60131,,2.32,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.18,n/a,,,,25.36,1.22,1.14,1.17,1.27,,,"Aug 10, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,99,1410000000.0,,,,14.17,,1.45993,1.61122,,7.06,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,147.5,88,53.25,43.27,47.82,,,"Aug 11, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,246.31,1380000000.0,185989,45810951,2026-08-06,19.89,,5.58388,1.7305,,5.03,12.39,19.531,797070000.0,4.044,69360000.0,17.643,8.7,37.19,15.58,0.961,0.334,3.65,,0.03,n/a,,,,210.57,199.26,143.49,103.52,119.92,273,74.01,"Aug 10, 2026","May 5, 2026"
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,83.9,1340000000.0,,,,26.28,,6.2859,,,3.8,3.19,-35.977,,,51070000.0,-35.977,,23.41,-1.02,,-1.064,8.94,234.96,0.38,n/a,,,,56.18,68.21,72.98,64.65,76.37,,,"Aug 13, 2026","Jun 25, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1320000000.0,,,2026-08-06,32.63,,,,,,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,,,,,4.13,,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Aug 11, 2026","Apr 29, 2026"
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",266.93,1320000000.0,14510,3873154,2026-08-06,32.63,,2.42294,22.14655,,3.06,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,10.08,6.03,,-0.461,0.57,,0.53,n/a,,,,234.07,190.31,183.93,158.26,172.89,295,75,"Aug 11, 2026","Apr 29, 2026"
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",31.64,1290000000.0,1419114,44900767,2026-08-06,20.67,,4.05872,0.81965,,4.84,1.56,144.498,1570000000.0,112.851,62280000.0,169.632,3.97,21.92,2.4,0.15,-1.28,,,-0.1,n/a,,,,197.14,35,38.5,37.44,38.16,45.75,10.69,"Aug 13, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.86,1220000000.0,,,,117.2,,5.56104,12.42554,,0.85,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,53.72,1.58,1.72,1.65,1.87,,,"Aug 10, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,4.7,1180000000.0,,,,552.27,,11.69711,25.25891,,0.18,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.37,n/a,,,,51.89,3.38,3.56,3.72,3.72,,,"Aug 16, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1170000000.0,,,2026-08-06,2.95,,0.37277,0.8062,,37.21,86.95,33.961,1450000000.0,53.056,434750000.0,33.961,29.98,14.91,6.33,0.314,0.145,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Aug 13, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.52,1130000000.0,,,,20.66,,2.67731,6.31276,,4.84,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,96.92,3.47,3.74,2.74,2.94,,,"Aug 13, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.715,1110000000.0,17979970,12855679,2026-08-06,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.667,0.479,0.412,0.435,0.777,0.249,"Sep 15, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",61,1100000000.0,216729,13220469,2026-08-06,265.22,,3.3942,5.9973,,0.38,0.23,-87.222,183080000.0,4.455,4210000.0,-86.984,2.3,1.67,4.07,2.917,2.561,,267.86,0.45,n/a,,,,101.39,44.34,36.99,32.55,33.8,61.5,29.72,"Sep 1, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.69,1070000000.0000001,,,,,,2.30386,1.33032,,-5.83,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,-5.79,1.54,1.46,1.49,1.55,,,"Aug 16, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",24.4,1050000000.0,,,,520.67,,9.28342,1.807,,0.19,0.05,-87.719,579200000.0,33.838,2009999.9999999998,-88.947,0.35,1.79,4.29,0.783,0.776,,688.22,0.1,n/a,,,,89.63,21.45,21.45,20.12,21.2,,,"Aug 13, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.92,1040000000.0,10469880,20102170,2026-08-06,59.5,,5.14608,31.56879,,1.78,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,66.96,2.1,1.78,1.91,2.04,2.29,1.1,"Aug 17, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,14.2,1030000000.0,6650157,94432229,2026-08-06,2304.47,,8.80394,5.94775,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,,56.92,-0.42,n/a,,,,234.39,11.03,8.87,8.01,8.16,17.25,4.03,"Aug 12, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,,,n/a,n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.747,993510000.0,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.5834,0.4342,0.4468,0.4729,,,n/a,n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.74,980000000.0,7793916,21355330,2026-08-06,8.8,,2.00785,3.7523,,11.37,0.32,164.847,261170000.00000003,81.484,111390000.0,164.845,42.65,25.44,11.34,0.226,-0.47,,13.67,0.44,n/a,,,,186.3,2.59,2.09,2.18,1.59,3.02,0.964,"Aug 13, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,3.84,947700000.0,629588,2417618,2026-08-06,0.34,,0.26147,0.15898,,296.65,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,11.3,3.79,4,3.55,3.79,4.58,3.23,"Aug 30, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,6.24,915200000.0,900006,5616037,2026-08-06,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,86.55,5.25,5.1,5.02,4.73,6.93,3.4,n/a,n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.449,898000000.0,33431420.000000004,15010708,2026-08-06,14.04,,1.39134,2.1316,,7.04,0.03,-47.769,421280000.0,12.781,63260000.0,-6.873,15.02,10.45,2.21,2.649,1.482,,5.52,0.26,n/a,,,,39.88,0.319,0.304,0.296,0.319,0.47,0.257,"Aug 27, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.038,890250000.0,57661,2191,2026-08-06,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,2.7,0.034,0.033,0.036,0.036,0.039,0.031,n/a,n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.386,884500000.0,64990640,25086387,2026-08-06,93.19,,1.84134,0.64894,,0.6,0.0,-89.898,1360000000.0,-3.804,5280000.0,-94.381,0.39,1.1,5.04,1.365,1.23,,217.22,0.01,n/a,,,,29.97,0.325,0.291,0.289,0.3,0.431,0.231,"Aug 13, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.49,849610000.0,66369590,98890689,2026-08-06,7.45,21.29,4.38122,0.94977,,13.62,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,,,0.16,n/a,,,,-28.71,1.21,1.28,1.42,1.14,4.11,0.808,"Aug 27, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",15.92,831820000.0,,,,257.68,,68.87992,153.34119,,0.39,0.06,243.888,5420000.0,138.472,3230000.0,243.886,59.59,30.84,27.28,0.085,-0.704,,,1.12,n/a,,,,287.82,27.51,13.89,9.191,8.074,,,"Aug 23, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.86,830060000.0,,,,,,15.01745,8.95495,,-5.52,-0.49,,92690000.0,1.596,-45790000.0,,-49.4,-56.99,-9.59,0.118,0.08,,,-0.01,n/a,,,,-1.88,8.48,8.89,8.75,8.98,,,"Aug 13, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.413,826000000.0,424471100,175306564,2026-08-06,20.24,,1.34915,1.72607,,4.94,0.02,-22.244,478540000.0,99.713,40810000.0,-22.245,8.53,10.45,5.12,0.683,0.672,,,-0.47,n/a,,,,-24.91,0.343,0.352,0.628,0.632,0.736,0.335,"Aug 13, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,8.09,809000000.0,574673,4649105,2026-08-06,72.88,,4.44858,64.80885,,1.37,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,129.14,7.98,4.4,3.9,4.68,8.98,3.45,"May 6, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,45.52,803270000.0,595532,27108617,2026-08-06,23.12,,3.01287,3.5504,,4.33,,,226250000.0,50.367,34740000.0,,15.35,16.58,-0.98,0.14,0.07,,,-0.55,n/a,,,,78.3,41.48,33.97,30.93,36.33,47.64,24.91,"Aug 18, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.48,790270000.0,,,,,,2.8159,14.44015,,-5.35,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.21,n/a,,,,40.53,0.43,0.392,0.364,0.373,,,"Mar 18, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-08-06,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.95,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Aug 9, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.57,773310000.0,963258,12108153,2026-08-06,,,5.42349,2.02567,,-2.43,-0.31,,381750000.0,4.301,-18790000.0,,-4.92,-12.32,0.15,1.235,1.071,,,0.18,n/a,,,,22.21,12.38,11.31,9.51,10.24,14.85,8.11,"Aug 17, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,,2.89,,0.564,1.77558,,35.81,5.46,74.306,432740000.0,27.641,275120000.0,66.86,63.58,27.81,3.11,7.855,7.583,,14.07,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,,,"Aug 13, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.493,768160000.0,114466600,56432034,2026-08-06,,,1.80614,0.97535,,-18.9,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.19,4.259,4.177,,,0.2,n/a,,,,-27.5,0.473,0.341,0.32,0.344,0.539,0.264,"Sep 16, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",89.8,714210000.0,141342,12692512,2026-08-06,,,6.58458,27.79182,,-0.35,-0.24,,25700000.0,29.88,-2480000.0,,-9.65,5.58,2.93,0.588,-1,,,0.85,n/a,,,,25.67,67.44,78.86,65.95,73.33,111.95,52,"Aug 20, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.15,714000000.0,715208,5113737,2026-08-06,28.84,,4.64572,13.69793,,3.47,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.89,23.71,0.41,n/a,,,,129.95,7.54,4.83,3.08,3.276,10.17,2.52,"Aug 11, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.96,688800000.0,,,,,,-1.05227,2145.95484,,-56.62,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-2.3,21.67,24.88,23.2,22.81,,,"May 25, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.671,674360000.0,46246370,31031314,2026-08-06,136.3,,5.50099,12.92107,,0.73,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,43.38,0.683,0.839,0.953,0.852,0.989,0.425,"Sep 7, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.6,640000000.0,,,,,,5.9253,36.74379,,-6.07,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,66.32,1.57,1.35,1.28,1.39,,,"Aug 6, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.7,599710000.0,3626138,9790573,2026-08-06,104.15,,3.31614,2.99591,,0.96,0.03,-84.023,200180000.0,-16.192,5760000.0,-84.314,2.88,3.6,5.0,0.514,0.43,,84.62,-0.09,n/a,,,,42.78,2.49,2.35,2.02,2.33,2.9,1.6,"Aug 9, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.45,514500000.0,5417096,13271885,2026-08-06,264.24,,4.83933,,,0.38,0.01,,,,1950000.0,,,2.89,-1.72,,-0.789,,,0.62,n/a,,,,-38.9,2.32,1.98,1.59,1.8,4.84,1.2,"Aug 12, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.15,474660000.0,759643,8470019,2026-08-06,,,7.28036,53.90245,,-2.27,-0.25,,8810000.0,7.766,-10780000.0,,-122.36,-16.99,-6.6,,-0.058,,,0.09,n/a,,,,62.06,8.7,9.05,9.26,6.76,12.25,5.93,"Aug 11, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",58.13,453410000.0,98937,5751208,2026-08-06,16.55,,5.62112,60.04532,,6.04,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,312.27,52.29,55.44,29.21,30.09,68.95,13.32,"Aug 13, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",59.65,335530000.0,,,,35.37,,6.25076,31.37565,,2.83,1.69,159.629,10690000.0,160.195,9490000.0,159.629,88.77,19.38,6.66,,-0.373,,,0.11,n/a,,,,84.33,42.06,40.94,39.95,43.82,,,"Aug 23, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.67,303940000.0,,,,4.28,,0.96793,3.1488,,23.38,0.39,,96530000.0,5088.087,71060000.0,,73.61,25.33,13.99,0.013,-0.091,,,0.3,n/a,,,,33.6,1.95,1.85,1.13,1.11,,,"Aug 16, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,37.42,294320000.0,10112,378391,2026-08-06,,,12.49848,,,-0.74,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,12.75,37.81,40.4,38.93,40.12,51.7,32,"Aug 13, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.71,292680000.0,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.51,2.82,3.96,4.82,,,n/a,n/a
DCCC,Damietta Container & Cargo Handling Co.,Water Transportation,1.818,200000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.09,n/a,,,,,1.818,1.818,1.818,1.818,1.818,1.818,n/a,n/a
MMAT,Marsa Marsa Alam For Tourism Development SAE,Hotels and Motels,3.53,176500000.0,,,2026-08-06,131.94,,6.63102,,,0.69,0.03,,,,1220000.0,,,4.77,-6.75,0.202,0.181,,,0.18,n/a,,,,38.98,3.53,3.37,3.06,2.92,3.7,2.54,"Aug 13, 2026",n/a
NEDA,Northern Upper Egypt For Development & Agricultural Production Co.,Agricultural Chemicals,2.71,172080000.0,237037,642370,2026-08-06,,,2.81584,-42.97245,,-1.97,-0.05,,-4000000.0,,-3380000.0,,84.5,-7.24,,,-0.002,,,0.46,n/a,,,,-7.51,2.75,2.82,2.31,2.39,3.23,2.11,"Aug 13, 2026",n/a
TRTO,Trans Oceans Tours,Transportation Services,0.034,169390000.0,15115,514,2026-08-06,15.89,,1.53834,6.80871,,6.9,0.12,-22.149,24880000.0,4.149,11680000.0,-19.953,46.95,15.11,3.3,0.001,-0.392,,13.27,0.41,n/a,,,,-2.86,0.034,0.034,0.03,0.033,0.037,0.03,"Aug 13, 2026",n/a
EPPK,El Ahram Co. For Printing And Packaging SAE,Commercial Printing,14.62,121640000.0,157218,2298527,2026-08-06,,,1.44269,6.69188,,-76.28,-11.15,,18180000.0,-33.774,-92780000.0,,-510.34,-262.4,-35.3,0.841,0.827,,,-0.28,n/a,,,,50.72,14.19,12.56,9.99,11.62,15.93,8.53,"Aug 16, 2026",n/a
GMCI,GMC Group For Industrial Commercial & Financial Investments,Multi-Sector Holdings,1.97,81980000.0,,,,,,33.68164,150.91427,,-13.8,-0.27,,543250.0,1.746,-11310000.0,,-2081.91,-130.17,-56.57,0.164,-1.063,,,-0.43,n/a,,,,64.71,1.86,1.76,1.72,1.85,,,"Aug 24, 2026",n/a
