symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,366,2380000000.0,501228,183449448,2026-08-17,414.26,,-4.84652,14.19444,,0.24,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,375.2,229.97,217.71,162.33,183.38,366,76.18,"Sep 3, 2026",n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,456.01,2370000000.0,488121,222588057,2026-08-17,577.03,,32.91087,15.00454,,0.17,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,369.68,364.97,378.77,329.42,370.84,547,95,"Sep 8, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,5.55,2220000000.0,5194749,28830857,2026-08-17,8.76,,1.71806,1.15654,,10.27,0.63,-31.134,1920000000.0,11.937,227940000.0,24.15,11.87,26.4,3.33,5.718,5.375,6.05,38.74,0.09,n/a,,,,32.78,5.2,5.21,4.14,4.12,5.95,3.6,"Aug 20, 2026","Apr 9, 2026"
NARE,Naeem Real Estate Holding Group,Engineering Services,17.39,2220000000.0,507939.00000000006,8833059,2026-08-17,20.36,,0.89129,8.07698,,4.91,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,130.94,19.13,10,7.7,7.4,21.85,6.2,"Aug 19, 2026",n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,4.51,2220000000.0,7397135,33361079,2026-08-17,,,2.83095,0.79356,,-11.01,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,52.88,3.82,3.9,3.63,3.84,4.66,2.64,"Aug 20, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.25,2190000000.0,28826513,36033141,2026-08-17,209.31,,11.66505,48.34965,,0.51,0.01,18.023,45350000.0,62.353,11090000.0,18.029,24.45,9.92,4.16,,-0.283,,,0.03,n/a,,,,494.24,1.13,0.859,0.792,0.673,1.34,0.2209,"Aug 20, 2026",n/a
PHGC,Premium Healthcare Group,Medical Laboratories,0.087,2150000000.0,1621232100,141047193,2026-08-17,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.087,0.092,0.087,0.096,0.132,0.07,n/a,n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,1.01,2140000000.0000002,71023777,71734015,2026-08-17,13.04,,2.51204,1.65406,,7.67,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,151.68,0.674,0.413,0.3687,0.432,1.31,0.3033,"Aug 20, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,10.5,2130000000.0,4583920,48131160,2026-08-17,8.36,7.04,1.66315,0.65308,,12.11,1.28,28.632,3260000000.0,20.542,258170000.00000003,16.327,7.92,32.43,,0.553,0.122,,4.31,0.36,n/a,,,,42.86,10.19,10.15,8.53,8.39,12.14,7.01,"Aug 20, 2026",n/a
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.12,2120000000.0,26081831,55293482,2026-08-17,,,7.0561,2.82474,,-4.06,-0.09,,750510000.0,-12.665,-86090000.0,,-11.47,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,86.78,1.86,1.71,1.63,1.69,2.3,1.057,"Aug 23, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,3.15,2120000000.0,15507965,48850090,2026-08-17,31.53,,2.98725,8.76154,,3.17,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.22,89.43,-0.12,n/a,,,,71.2,2.72,2.37,2.19,2.51,3.2,1.75,"Aug 19, 2026","Apr 14, 2026"
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,376.61,2109999999.9999998,397922,149861404,2026-08-17,184.97,,11.80046,10.20901,,0.54,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.62,53.52,-0.54,n/a,,,,162.54,310,311,268.97,313.07,390,142,"Sep 15, 2026","Dec 28, 2025"
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,39.3,2100000000.0,368193,14469985,2026-08-17,,,4.38238,0.75144,,-6.84,-2.69,,2790000000.0,-5.957,-143460000.0,,-5.14,-26.08,4.83,4.852,4.493,,,0.13,n/a,,,,25.56,32.66,30.92,29.51,31.49,43.5,23.51,"Aug 23, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.44,2060000000.0,10201931,14690781,2026-08-17,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,28.57,1.45,1.77,2.41,2.46,2.85,1.04,n/a,n/a
MILS,North Cairo Flour Mills,Bakery Products,191.35,2049999999.9999998,174915,33469985,2026-08-17,,,8.06398,1.82411,,-2.07,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.54,84.78,0.31,n/a,,,,165.36,138.05,141.5,115.35,129.38,211.77,71.51,"Sep 3, 2026","Nov 4, 2025"
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",55.2,2029999999.9999998,160680,8869536,2026-08-17,1547.63,,13.25948,841.1784,,0.06,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,102.35,45.15,45.78,38.17,40.71,59,27.11,"Aug 6, 2026",n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",336.63,2020000000.0,53354,17960557,2026-08-17,27.59,,17.30442,0.62399,,3.62,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.15,,1.13,n/a,,,,76.88,282.77,307,163.74,181.89,380,127.11,"Sep 17, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.32,2020000000.0,11347685,37674314,2026-08-17,14.71,,4.70478,9.43549,,6.8,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.23,3.53,0.02,n/a,,,,95.29,2.47,2.03,1.85,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,135.08,1990000000.0,29587,3996612,2026-08-17,15.33,,4.40566,2.16255,,6.52,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.7,98.91,0.34,n/a,,,,92.29,107.71,112.31,92.25,102.59,152,68.1,"Aug 17, 2026","Nov 4, 2025"
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.9,1850000000.0,798764,7109000,2026-08-17,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,141.85,8.7,4.56,3.73,4.22,9.76,3.35,n/a,n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,36.46,1840000000.0,1784343,65057146,2026-08-17,,,-9.0938,19.29953,,-5.89,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,227.0,36.32,22.55,17.39,16.1,38.25,11.12,"Aug 31, 2026",n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,11.11,1820000000.0,1046509,11626715,2026-08-17,866.87,,38.83598,101.10919,,0.12,0.01,-65.792,18010000.0,8.697,2100000.0,-65.792,11.66,2.39,-1.31,,-0.474,,,0.14,n/a,,,,22.76,11.39,11.74,10.52,10.3,12.99,7.5,"Aug 20, 2026",n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,2.44,1770000000.0,5380301,13127934,2026-08-17,34.38,,1.2574,0.78432,,2.91,0.07,-46.069,2260000000.0,24.004,51480000.0,-46.203,2.28,4.28,8.51,1.235,1.196,,32.56,-0.04,n/a,,,,128.04,2.17,1.39,1.28,1.5,2.87,0.93,"Aug 23, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,7.27,1760000000.0,1006652,7318360,2026-08-17,,,16.79825,63.66306,,-0.07,-0.0,,27630000.0,397.184,-1160000.0,,-4.2,-1.11,-2.66,0.007,-0.183,,,-0.17,n/a,,,,49.28,7.1,6.01,4.49,4.79,7.78,4.05,"Aug 20, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,283.41,1700000000.0,26186,7421374,2026-08-17,24.1,,29.2507,4.6855,,4.15,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,229.59,257.48,292,236.25,263.62,343,84.01,"Aug 18, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,294.66,1650000000.0,114403,33709988,2026-08-17,23.79,,6.67998,2.07019,,4.2,12.39,19.531,797070000.0,4.044,69360000.0,17.643,8.7,37.19,15.58,0.961,0.334,3.07,,0.03,n/a,,,,273.93,242.4,133.53,96.92,119.92,340,75.9,"Aug 17, 2026","May 5, 2026"
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,1.03,1580000000.0,306216292,315402781,2026-08-17,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.5976,0.4516,0.4508,0.4729,1.187,0.3797,n/a,n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,6.15,1550000000.0,3329431,20476001,2026-08-17,26.03,,4.59106,5.03155,,3.84,0.24,-14.268,308020000.0,-10.312,59550000.0,-14.268,19.33,19.11,-1.67,0.488,0.119,,,0.17,n/a,,,,17.12,5.517,4.583,4.267,5.1,7.292,3.483,"Aug 20, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,129.15,1550000000.0,131858,17029461,2026-08-17,237.51,,17.52878,10.56039,,0.42,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.1,245.05,0.65,n/a,,,,228.54,112.11,76.6,61.48,66.33,143,38.04,"Nov 18, 2026","Jan 19, 2026"
ICID,International Co. For Investment & Development,Real Estate,14.88,1490000000.0,2501075,37215996,2026-08-17,134.05,,8.1823,119.20342,,0.74,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,316.81,8.47,4.78,3.86,4.68,15.5,3.45,"Aug 13, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,91.8,1470000000.0,550819,50565184,2026-08-17,28.76,,6.87778,,,3.48,3.19,-35.977,,,51070000.0,-35.977,,23.41,-1.02,,-1.064,8.29,234.96,0.38,n/a,,,,73.63,87.88,71.51,62.18,76.37,107.9,52.66,"Aug 20, 2026","Jun 25, 2026"
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-08-17,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.409,10.345,"Aug 20, 2026",n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.31,1410000000.0,8435372,11050337,2026-08-17,42.69,,3.02052,0.59675,,2.34,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.18,n/a,,,,29.32,1.42,1.2,1.15,1.27,1.46,0.93,"Aug 17, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",278.11,1360000000.0,20210,5620603,2026-08-17,33.68,,2.50072,22.85745,,2.97,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,10.08,6.03,,-0.461,0.54,,0.53,n/a,,,,235.03,240.85,180.03,153.07,172.89,295,75,"Aug 18, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1360000000.0,,,2026-08-17,33.68,,,,,,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,,,,,4.21,,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Aug 18, 2026","Apr 29, 2026"
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",33.88,1320000000.0,1332911,45159025,2026-08-17,21.23,,4.16845,0.84181,,4.71,1.56,144.498,1570000000.0,112.851,62280000.0,169.632,3.97,21.92,2.4,0.15,-1.28,,,-0.12,n/a,,,,163.25,36,38.31,35.98,38.16,45.75,12.22,"Aug 13, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,5.09,1270000000.0,30616225,155836585,2026-08-17,598.1,,12.66772,27.35486,,0.17,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.45,n/a,,,,31.19,3.8,3.65,3.5,3.72,5.5,2.62,"Aug 23, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",28.42,1200000000.0,690860,19634241,2026-08-17,599.32,,10.6859,2.07999,,0.17,0.05,-87.719,579200000.0,33.838,2009999.9999999998,-88.947,0.35,1.79,4.29,0.783,0.776,,688.22,0.1,n/a,,,,105.35,22.91,25.5,19.39,21.2,30.6,13.71,"Aug 20, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.83,1200000000.0,9974467,18253275,2026-08-17,115.31,,5.47134,12.22512,,0.87,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,47.58,1.71,1.75,1.62,1.87,2.13,1.16,"Sep 20, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1180000000.0,,,2026-08-17,2.31,,0.39517,0.79899,,42.42,99.85,33.961,1470000000.0,53.056,499190000.0,33.961,33.96,14.91,6.33,0.314,0.145,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Aug 20, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.63,1140000000.0,9380426,43431372,2026-08-17,20.79,,2.69477,6.35393,,4.81,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,74.72,3.93,3.71,2.66,2.94,4.98,2.09,"Aug 23, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",62.5,1130000000.0,335430,20964375,2026-08-17,267.5,,3.47766,6.65402,,0.37,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.45,n/a,,,,94.4,47.5,43.21,32.64,33.8,69.89,29.72,"Sep 1, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.8,1120000000.0,23826818,42888272,2026-08-17,,,2.42512,1.40034,,-5.54,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,6.83,1.67,1.58,1.44,1.55,1.93,1.24,"Aug 23, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.55,1100000000.0,61562476,33859362,2026-08-17,17.2,,1.70431,2.61109,,5.75,0.03,-47.769,421280000.0,12.781,63260000.0,-6.873,15.02,10.45,2.21,2.649,1.482,,5.52,0.26,n/a,,,,76.85,0.35,0.31,0.296,0.319,0.585,0.257,"Aug 27, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.695,1080000000.0,15862558,11024478,2026-08-17,,,,,,,,,,,,,,,,,,,,,n/a,,,,137.67,0.734,0.612,0.4,0.435,0.777,0.249,"Sep 15, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,14,1050000000.0,2422237,33911318,2026-08-17,2353.21,,8.99017,6.07356,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,,56.92,-0.42,n/a,,,,183.98,10.8,8.9,7.91,8.16,17.25,4.5,"Aug 19, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.93,1010000000.0,1300704,2510359,2026-08-17,57.7,,4.99093,30.61697,,1.83,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,75.46,1.9,1.79,1.89,2.04,2.29,1.11,"Aug 24, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.042,991150000.0,458732,19267,2026-08-17,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,13.51,0.036,0.035,0.036,0.036,0.043,0.031,n/a,n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,6.64,966120000.0,1065693,7076202,2026-08-17,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,89.71,5.71,5.57,5,4.73,7.19,3.5,n/a,n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.472,944000000.0,571728890,269856036,2026-08-17,23.13,,1.54189,1.97266,,4.32,0.02,-22.244,478540000.0,99.713,40810000.0,-22.245,8.53,10.45,5.12,0.683,0.672,,,-0.47,n/a,,,,-12.1,0.372,0.348,0.657,0.632,0.736,0.335,"Aug 20, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,3.79,935360000.0,799376,3029635,2026-08-17,0.33,,0.25807,0.15691,,300.56,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,-3.32,3.97,4.01,3.8,3.79,4.58,3.23,"Aug 30, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.403,923450000.0,46787838,18855499,2026-08-17,52.85,,1.86738,0.65951,,1.74,0.01,-92.718,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.205,1.088,,31.53,0.01,n/a,,,,34.47,0.362,0.288,0.288,0.3,0.436,0.231,"Nov 18, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.65,910000000.0,2811453,7450350,2026-08-17,7.96,,1.77948,3.27821,,12.57,,,277590000.0,57.748,114370000.0,72.512,41.2,24.9,7.57,0.387,-1.486,,3.03,0.47,n/a,,,,167.68,2.73,2.3,2.09,1.59,3.02,1.001,"Aug 20, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,51.51,891730000.0,631161,32511103,2026-08-17,25.67,,3.34467,4.06316,,3.9,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,,,-0.55,n/a,,,,101.92,41.72,34.82,31.09,36.33,53.6,24.91,"Aug 18, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.52,866710000.0,69465046,105586870,2026-08-17,7.6,21.71,4.46943,0.96889,,13.35,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,,,0.16,n/a,,,,-29.3,1.33,1.28,1.31,1.14,4.11,0.808,"Aug 27, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,9.12,854420000.0,196774,1794579,2026-08-17,,,15.45814,9.21774,,-5.36,-0.49,,92690000.0,1.596,-45790000.0,,-49.4,-56.99,-9.59,0.118,0.08,,,-0.01,n/a,,,,1.22,8.42,9.03,8.9,8.98,11.65,7.52,"Aug 13, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,13.3,818220000.0,5632683,74914684,2026-08-17,,,5.26383,2.04796,,-0.98,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,28.71,13.94,11.21,10.27,10.24,14.85,8.11,"Aug 24, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.48,798580000.0,33292203,15980257,2026-08-17,,,2.84554,14.59216,,-5.29,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,44.58,0.448,0.39,0.37,0.373,0.5,0.3,"Aug 18, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",15.25,796810000.0,3876433,59115603,2026-08-17,74.77,,56.28361,95.72659,,0.74,0.2,642.221,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.12,n/a,,,,151.32,22,14.65,9.651,8.074,41.4,5.1,"Aug 23, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-08-17,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Aug 30, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.496,772830000.0,41029573,20350668,2026-08-17,,,1.81713,0.98129,,-18.79,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.26,4.259,4.177,,,0.2,n/a,,,,52.62,0.48,0.357,0.314,0.344,0.539,0.264,"Sep 16, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,2026-08-17,2.89,,0.564,1.77558,,35.81,5.46,74.306,432740000.0,27.641,275120000.0,66.86,63.58,27.81,3.11,7.855,7.583,,14.07,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 20, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.46,747000000.0,1858767,13866402,2026-08-17,30.17,,4.86044,14.33103,,3.31,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.81,23.71,0.41,n/a,,,,130.25,7.15,5,3.12,3.276,10.17,2.52,"Aug 18, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.694,695460000.0,44821906,31106403,2026-08-17,140.56,,5.67315,13.32546,,0.71,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,60.28,0.733,0.807,0.889,0.852,0.989,0.425,"Sep 7, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",85.65,681200000.0,109379,9368311,2026-08-17,201.49,,4.36948,24.22614,,0.65,0.43,-79.084,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.93,,6.15,0.85,n/a,,,,-1.13,80.8,75.02,65.82,73.33,111.95,52,"Aug 20, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.63,678900000.0,6540,148000,2026-08-17,,,-1.03714,2115.11141,,-57.44,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-17.8,22.22,24.29,23.65,22.81,29.85,19.2,"May 25, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,3.05,677450000.0,4457409,13595097,2026-08-17,174.69,,3.66129,3.6256,,0.56,0.02,-80.484,186850000.0,-18.529,3810000.0,-78.542,2.04,2.49,4.11,0.465,0.413,,93.63,-0.09,n/a,,,,65.76,2.78,2.44,1.98,2.33,3.23,1.6,"Aug 17, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.53,612000000.0,24571583,37594522,2026-08-17,,,5.66607,35.13625,,-6.35,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,54.55,1.56,1.38,1.24,1.39,1.76,0.88,"Aug 23, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.57,525000000.0,9888184,25412633,2026-08-17,269.63,,4.93809,,,0.37,0.01,,,,1950000.0,,,2.89,-1.72,,-0.789,,,0.69,n/a,,,,-21.88,2.55,2.27,1.49,1.8,2.76,1.2,"Aug 19, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.95,508710000.0,1692777,20228685,2026-08-17,,,7.80272,57.76989,,-2.12,-0.25,,8810000.0,7.766,-10780000.0,,-122.36,-16.99,-6.6,,-0.058,,,0.09,n/a,,,,81.89,10.43,9.55,9.65,6.76,13.65,5.93,"Aug 18, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",58.67,457630000.0,408389,23960183,2026-08-17,16.7,,5.67333,60.60312,,5.99,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,291.13,54.91,59.97,37.1,30.09,68.95,14.01,"Nov 12, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",65.32,380810000.0,387446,25307973,2026-08-17,40.15,,7.09433,35.60992,,2.49,1.69,159.629,10690000.0,160.195,9490000.0,159.629,88.77,19.38,6.66,,-0.373,,,0.11,n/a,,,,115.61,50.25,43.32,39.8,43.82,76.5,30.86,"Aug 23, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.73,314860000.0,292239,505573,2026-08-17,4.43,,1.00271,3.26193,,22.57,0.39,,96530000.0,5088.087,71060000.0,,73.61,25.33,13.99,0.013,-0.091,,,0.3,n/a,,,,41.8,2.04,1.86,1.24,1.11,2.22,1.02,"Aug 23, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,37.67,296290000.0,3347,126081,2026-08-17,,,12.58198,,,-0.74,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,11.35,38.77,41.06,36.92,40.12,51.7,33,"Aug 24, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.67,291600000.0,1859246,4964187,2026-08-17,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.6,2.7,3.89,4.82,8.97,2.4,n/a,n/a
