symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
EDFM,East Delta Flour Mills,Bakery Products,400.84,2410000000.0,2141,858198,2026-08-30,12.52,,5.10524,2.66779,,7.98,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.62,87.82,0.36,n/a,,,,36.57,392.91,330.2,306.29,309.56,470,292.5,"Sep 16, 2026","Nov 5, 2025"
MILS,North Cairo Flour Mills,Bakery Products,216.04,2310000000.0,102999,22251904,2026-08-30,,,9.10448,2.05947,,-1.83,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.34,84.78,0.31,n/a,,,,175.0,172,131.76,106.95,129.38,248.4,76,"Sep 3, 2026","Nov 4, 2025"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.23,2230000000.0,29061359,64806831,2026-08-30,,,7.42222,2.97131,,-3.86,-0.09,,750510000.0,-12.665,-86090000.0,,-11.47,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,95.27,1.84,1.6,1.49,1.69,2.38,1.057,"Aug 30, 2026",n/a
NARE,Naeem Real Estate Holding Group,Engineering Services,17.19,2200000000.0,387724,6664976,2026-08-30,20.12,,0.88104,7.98409,,4.97,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,121.81,17.55,9.47,8.51,7.4,21.85,6.2,"Nov 12, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,5.48,2190000000.0,840086,4603671,2026-08-30,10.03,,1.6362,1.13774,,11.18,0.55,-31.134,1930000000.0,11.937,245130000.0,24.15,12.7,26.4,3.33,5.718,5.375,6.32,49.46,0.09,n/a,,,,28.34,5.19,4.83,4.1,4.12,5.95,3.6,"Nov 12, 2026","Apr 9, 2026"
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,143.76,2120000000.0,47066,6766208,2026-08-30,16.32,,4.68876,2.30152,,6.13,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.54,98.91,0.34,n/a,,,,101.9,126.15,106.17,87.26,102.59,168,69.16,"Sep 1, 2026","Nov 4, 2025"
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,1.59,2109999999.9999998,133108411.99999999,211642375,2026-08-30,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.5834,0.4358,0.4145,0.4729,1.969,0.3797,n/a,n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,400.18,2089999999.9999998,23767,9511078,2026-08-30,509.05,,29.03382,13.23694,,0.2,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,51.45,360.18,352.36,321.08,370.84,547,237.66,"Sep 8, 2026",n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.962,2080000000.0,127877613,123018264,2026-08-30,12.67,,2.44099,1.60728,,7.89,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,145.85,0.89,0.396,0.3353,0.432,1.31,0.3033,"Aug 26, 2026",n/a
PHGC,Premium Healthcare Group,Medical Laboratories,0.088,2080000000.0,107254663,9438410,2026-08-30,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.09,0.09,0.081,0.096,0.132,0.07,n/a,n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,308.3,2009999999.9999998,33995,10480658,2026-08-30,348.95,,-4.08247,11.95668,,0.29,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,126.64,236.03,201.64,156.71,183.38,375,134,"Nov 11, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,347.66,1970000000.0,19189,6671248,2026-08-30,172.79,,11.0234,9.53674,,0.58,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.42,53.52,-0.54,n/a,,,,67.78,310.01,293.01,254.96,313.07,390,191.11,"Sep 15, 2026","Dec 28, 2025"
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",9.48,1970000000.0,1154095,10940821,2026-08-30,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,115.95,8.71,5.16,3.62,4.22,9.76,3.35,n/a,n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.28,1970000000.0,12609450,41358996,2026-08-30,14.36,,4.59276,9.21084,,6.96,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.25,3.53,0.02,n/a,,,,99.38,2.65,1.91,1.73,2.25,3.92,1.59,"Aug 31, 2026","Apr 20, 2026"
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",52.6,1940000000.0,72314,3803716,2026-08-30,1474.73,,12.63494,801.55768,,0.07,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,86.59,47.77,45,33.85,40.71,59,28.56,"Aug 6, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.38,1930000000.0,31594892,43600951,2026-08-30,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,10.4,1.42,1.56,2.14,2.46,2.85,1.04,n/a,n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.85,1920000000.0,5667949,16153655,2026-08-30,28.52,,2.70275,7.92711,,3.51,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.18,89.43,-0.12,n/a,,,,55.26,2.86,2.25,2.04,2.51,3.2,1.75,"Nov 23, 2026","Apr 14, 2026"
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",328.57,1910000000.0,26371,8664719,2026-08-30,26.03,,16.32722,0.58875,,3.84,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.15,,1.13,n/a,,,,76.64,286.09,278.49,157.37,181.89,380,127.11,"Sep 17, 2026","Jan 27, 2026"
ADPC,The Arab Dairy Products Co.,Dairy Products,3.87,1900000000.0,3836312,14846527,2026-08-30,,,2.42922,0.68095,,-12.83,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,35.79,4.08,3.6,3.57,3.84,4.66,2.64,"Aug 20, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,9.76,1840000000.0,4312318,42088224,2026-08-30,7.23,6.24,1.43883,0.565,,14.12,1.31,40.909,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.649,0.156,,4.31,0.36,n/a,,,,34.81,10.05,10.12,8.46,8.39,12.14,7.01,"Nov 12, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,149.95,1800000000.0,103465,15514577,2026-08-30,275.76,,20.35185,12.26117,,0.36,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,0.9,245.05,0.65,n/a,,,,256.77,121.87,73.43,59.01,66.33,185.7,38.04,"Nov 18, 2026","Jan 19, 2026"
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,33.41,1780000000.0,470194,15709182,2026-08-30,,,3.60712,0.59412,,-5.56,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.13,n/a,,,,4.93,33.43,30.36,26.5,31.49,43.5,23.51,"Aug 30, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,288.1,1730000000.0,22889,6594321,2026-08-30,24.58,,29.83074,4.77841,,4.07,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,216.56,274.79,262.83,219.07,263.62,343,87.11,"Aug 31, 2026",n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.5,1720000000.0,1495414,15701847,2026-08-30,819.27,,36.70367,95.55774,,0.12,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.14,n/a,,,,26.35,11.45,12.45,10.18,10.3,12.99,7.5,"Nov 5, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,33.2,1670000000.0,607832,20180022,2026-08-30,,,-8.28069,17.5739,,-6.47,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,167.31,36.5,22.02,15.3,16.1,38.25,12.35,"Aug 31, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.85,1670000000.0,413156,2830119,2026-08-30,,,15.94332,60.42299,,-0.22,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.17,n/a,,,,48.07,7.01,6.37,4.17,4.79,7.78,4.05,"Nov 12, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,16.64,1660000000.0,912705,15187411,2026-08-30,149.91,,9.1501,133.30275,,0.66,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,350.13,8,5.04,3.72,4.68,18.6,3.45,"Aug 30, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,297.1,1660000000.0,210190,62447449,2026-08-30,17.11,,6.98894,1.84744,,5.84,17.36,70.838,900580000.0,12.618,97240000.0,74.3,10.8,54.22,21.53,1.352,1.002,3.03,54.84,0.03,n/a,,,,278.27,224.33,129.92,94.79,119.92,340,82.11,"Nov 10, 2026","May 5, 2026"
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.97,1480000000.0,42340814,83411404,2026-08-30,34.31,,1.07556,0.66567,,2.91,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.04,n/a,,,,90.65,2.43,1.32,1.29,1.5,2.87,0.93,"Nov 23, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,5.87,1480000000.0,2090704.9999999998,12272438,2026-08-30,29.03,,4.61984,5.22461,,3.44,0.2,-14.861,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-1.65,0.515,0.17,,10.2,0.17,n/a,,,,-14.21,5.525,4.417,3.867,5.1,7.292,3.483,"Nov 11, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,91.58,1470000000.0,230418,21101680,2026-08-30,32.38,,6.62361,,,3.09,2.83,-37.468,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,8.62,327.02,0.38,n/a,,,,46.06,91.3,68.66,58.71,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-08-26,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.409,10.345,"Sep 6, 2026","Jun 18, 2025"
CERA,The Arab Ceramic Co.,Structural Clay Products,1.29,1380000000.0,4799185,6190949,2026-08-30,41.71,,2.95135,0.58308,,2.4,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.18,n/a,,,,20.9,1.33,1.15,1.07,1.27,1.46,0.93,"Nov 12, 2026",n/a
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",32.54,1300000000.0,487667,15868684,2026-08-30,17.01,,3.84059,0.68061,,5.89,1.91,151.747,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.73,0.133,-1.21,,,-0.12,n/a,,,,109.94,35.27,34.84,31.39,38.16,45.75,14.21,"Nov 12, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",259.1,1300000000.0,7429,1924854,2026-08-30,30.34,,2.36517,20.74043,,3.3,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.56,31.44,0.53,n/a,,,,131.73,243.24,179.43,148.38,172.89,295,102.5,"Nov 4, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1300000000.0,,,2026-08-26,30.34,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.2,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.748,1230000000.0,511061136,382273730,2026-08-30,,,,,,,,,,,,,,,,,,,,,n/a,,,,177.04,0.737,0.615,0.429,0.435,0.804,0.249,"Sep 15, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",29.6,1230000000.0,592904,17549958,2026-08-30,84.11,,10.27517,2.11939,,1.19,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,,94.69,0.1,n/a,,,,85.81,23.4,23.16,17.94,21.2,30.98,14.05,"Nov 16, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,4.77,1230000000.0,2217293,10576488,2026-08-30,575.77,,12.19486,26.33376,,0.17,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.45,n/a,,,,13.03,3.82,3.52,3.24,3.72,5.5,2.62,"Aug 30, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.8,1190000000.0,7408497,13335295,2026-08-30,114.68,,5.44145,12.15832,,0.87,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,32.35,1.93,1.67,1.45,1.87,2.13,1.16,"Sep 20, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1180000000.0,,,2026-08-26,2.31,,0.39544,0.79953,,42.39,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,15.2,1140000000.0,5478005,83265676,2026-08-30,2554.92,,9.76075,6.59415,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,,56.92,-0.42,n/a,,,,147.15,11.65,8.08,6.68,8.16,17.25,5.5,"Nov 5, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.82,1140000000.0,10351378,18839508,2026-08-30,,,2.45207,1.4159,,-5.48,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,15.19,1.73,1.53,1.36,1.55,1.93,1.24,"Aug 30, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.97,1080000000.0,4642652,9146024,2026-08-30,61.59,,5.3271,32.67925,,1.72,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,76.07,1.87,1.67,1.68,2.04,2.29,1.11,"Aug 31, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.28,1050000000.0,1962668,8400219,2026-08-30,19.22,,2.49106,5.87361,,5.21,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,73.98,3.74,3.4,2.4,2.94,5.09,2.09,"Aug 30, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.043,1020000000.0,18484,795,2026-08-30,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,16.22,0.037,0.035,0.036,0.036,0.044,0.031,n/a,n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,4.13,1020000000.0,4566588,18860008,2026-08-30,0.36,,0.28122,0.17098,,275.82,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,13.46,4.05,3.76,3.38,3.79,4.58,3.23,"Sep 6, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",55.3,964800000.0,865645,47870168,2026-08-30,229.41,,2.98244,5.70649,,0.44,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.45,n/a,,,,64.17,49.29,41.61,32.26,33.8,69.89,29.72,"Sep 1, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.475,950000000.0,256220205.00000003,121704597,2026-08-30,13.02,,1.39353,2.11786,,7.62,0.04,-31.888,448570000.0,16.098,72370000.0,0.813,16.13,11.52,2.41,2.37,1.04,,4.83,0.26,n/a,,,,55.74,0.365,0.31,0.281,0.319,0.585,0.257,"Sep 3, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.454,908000000.0,126544579,57451239,2026-08-30,36.67,,0.95849,1.91549,,2.73,,,474030000.0,52.263,24760000.0,-60.027,5.22,6.83,4.57,0.16,0.011,,,-0.47,n/a,,,,-18.05,0.389,0.344,0.614,0.632,0.736,0.335,"Sep 9, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",108.5,862940000.0,1278303,138695876,2026-08-30,255.97,,5.53518,30.68927,,0.52,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,6.15,0.85,n/a,,,,44.34,99.49,69.55,60.08,73.33,127,52,"Nov 5, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.6,861000000.0,3736177,9714060,2026-08-30,7.53,,1.68366,3.09157,,13.28,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.47,n/a,,,,138.84,2.72,2.26,1.75,1.59,3.02,1.02,"Nov 12, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.372,852420000.0,46485883,17292748,2026-08-30,29.56,,1.72373,0.60878,,1.88,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,,31.53,0.01,n/a,,,,38.29,0.408,0.285,0.272,0.3,0.436,0.231,"Nov 17, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.49,849610000.0,29928128,44592911,2026-08-30,7.45,21.29,4.38122,0.94977,,13.62,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,,,0.16,n/a,,,,-39.52,1.46,1.25,1.38,1.14,4.11,0.808,"Aug 26, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.51,797270000.0,131405,1118257,2026-08-30,,,20.37702,8.95948,,-6.4,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.01,n/a,,,,-2.18,8.91,8.88,8.15,8.98,11.65,7.52,"Nov 12, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.9,790530000.0,641728,8278291,2026-08-30,,,5.08573,1.97867,,-1.01,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,24.73,13.2,10.16,9.04,10.24,14.85,8.11,"Aug 31, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.81,786920000.0,121507124,98420770,2026-08-30,159.05,,6.41919,15.07779,,0.63,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,84.09,0.719,0.718,0.863,0.852,0.989,0.435,"Sep 7, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-08-26,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Sep 6, 2026","Jul 15, 2025"
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",14.75,783750000.0,646694,9538736,2026-08-30,133.77,,55.36093,94.1573,,0.75,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.12,n/a,,,,165.43,21.31,14.05,10.513,8.074,41.4,5.31,"Aug 30, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.503,783740000.0,478160205,240514583,2026-08-30,,,1.84278,0.99514,,-18.52,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.26,4.259,4.177,,,0.2,n/a,,,,97.06,0.494,0.341,0.29,0.344,0.603,0.264,"Sep 16, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,44.43,769160000.0,178820,7944973,2026-08-30,22.14,,2.88495,3.50468,,4.52,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,,,-0.55,n/a,,,,76.17,43,32.76,29.39,36.33,53.6,24.91,"Aug 31, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,2026-08-26,18.05,,0.58122,1.90321,,5.96,0.87,-86.423,403710000.0,6.115,45760000.0,-77.557,11.33,6.94,0.71,8.607,8.398,,,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 26, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.66,766000000.0,865382,6628826,2026-08-30,30.94,,4.98407,14.69554,,3.23,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.82,23.71,0.41,n/a,,,,126.36,7.92,4.82,2.96,3.276,10.17,2.52,"Aug 26, 2026","May 11, 2025"
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.459,756990000.0,16054782,7369145,2026-08-30,,,2.69733,13.83215,,-5.58,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,30.77,0.447,0.413,0.339,0.373,0.5,0.3,"Aug 24, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,5.2,756600000.0,3919415,20380958,2026-08-30,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,51.79,6,4.79,4.35,4.73,7.19,3.62,n/a,n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.92,693000000.0,21072531,61531791,2026-08-30,166.64,,3.74532,3.70881,,0.6,0.02,-79.712,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.23,93.63,-0.09,n/a,,,,55.32,2.73,2.3,1.75,2.33,3.43,1.6,"Nov 5, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.62,667500000.0,30429,688304,2026-08-30,,,-1.01973,2079.59474,,-58.42,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-24.35,22.64,23.08,21.51,22.81,29.44,19.2,"May 25, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",72.64,647400000.0,1821930,132344995,2026-08-30,23.63,,8.02602,85.73476,,4.23,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,301.33,62.4,58.94,42.62,30.09,86.5,18.11,"Nov 12, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.87,602700000.0,19229660,55189124,2026-08-30,309.54,,5.66893,,,0.32,0.01,,,,1950000.0,,,6.16,-2.01,,-0.786,,,0.69,n/a,,,,68.82,2.67,2.41,1.32,1.8,3.15,1.2,"Aug 26, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.46,584000000.0,7717457,11267487,2026-08-30,,,5.40684,33.52871,,-6.66,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,33.95,1.5,1.32,1.12,1.39,1.76,0.88,"Sep 7, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.19,476360000.0,1122265,12558145,2026-08-30,379.65,,6.51927,12.82477,,0.26,0.03,,37140000.0,396.428,1250000.0,,3.37,2.03,-0.31,,-0.021,,,0.09,n/a,,,,67.02,11.1,9.02,8.82,6.76,13.65,5.93,"Nov 12, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",64.21,361180000.0,116761,7497224,2026-08-30,29.86,,6.38116,25.26803,,3.35,2.15,211.409,14290000.0,247.786,12100000.0,211.409,84.67,23.93,9.46,,-0.406,,,0.11,n/a,,,,101.93,56.51,40,36.24,43.82,76.5,31.3,"Dec 7, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.85,353080000.0,3446718,6376428,2026-08-30,,,1.13781,16.30431,,-3.13,-0.06,,21660000.0,-71.076,-11060000.0,,-51.06,-3.5,-1.87,,-0.086,,,0.3,n/a,,,,44.53,1.92,2.03,1.4,1.11,2.22,1.02,"Aug 31, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,37,291100000.0,20684,765308,2026-08-30,,,12.36154,,,-0.75,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,-0.59,38.79,39.27,35.22,40.12,51.7,33.73,"Aug 31, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.56,278640000.0,1094821,2802742,2026-08-30,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.57,2.64,3.28,4.82,8.97,2.4,n/a,n/a
