symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
NARE,Naeem Real Estate Holding Group,Engineering Services,17.53,2240000000.0,1189374,20849726,2026-08-12,24.49,,0.89847,8.54155,,4.08,,,262170000.00000003,7.53,91420000.0,-26.363,34.87,7.11,3.2,0.006,-0.111,,,0.68,n/a,,,,134.36,19.33,9.94,7.51,7.4,21.85,6.2,"Aug 19, 2026",n/a
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.21,2210000000.0,75254548,166312551,2026-08-12,,,7.35565,2.94466,,-3.9,-0.09,,750510000.0,-12.665,-86090000.0,,-11.47,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,92.51,1.91,1.63,1.63,1.69,2.3,1.057,"Aug 13, 2026",n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,4.41,2170000000.0,10123045,44642628,2026-08-12,,,2.76818,0.77597,,-11.26,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,48.99,3.73,3.84,3.75,3.84,4.66,2.64,"Aug 13, 2026",n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,39.77,2120000000.0,479193,19057506,2026-08-12,,,4.43479,0.76043,,-6.76,-2.69,,2790000000.0,-5.957,-143460000.0,,-5.14,-26.08,4.83,4.852,4.493,,,0.13,n/a,,,,27.8,32.54,30.64,28.83,31.49,43.5,23.51,"Aug 16, 2026",n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",57.2,2109999999.9999998,438848,25102106,2026-08-12,1603.7,,13.7399,871.65588,,0.06,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,108.0,45.74,40.5,37.51,40.71,59,27,"Aug 6, 2026",n/a
MILS,North Cairo Flour Mills,Bakery Products,194.67,2080000000.0,508530.99999999994,98995730,2026-08-12,,,8.20389,1.85575,,-2.04,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.54,84.78,0.31,n/a,,,,175.0,134.02,130.53,116.97,129.38,211.77,71,"Sep 3, 2026","Nov 4, 2025"
PHGC,Premium Healthcare Group,Medical Laboratories,0.088,2080000000.0,181198748,15945490,2026-08-12,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.089,0.09,0.085,0.096,0.132,0.07,n/a,n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.43,2060000000.0,14359534,49253202,2026-08-12,15.02,,4.8028,9.63207,,6.66,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.04,3.53,0.02,n/a,,,,104.17,2.35,1.96,1.84,2.25,3.92,1.59,"Aug 13, 2026","Apr 20, 2026"
EHDR,Egyptians for Housing & Development Co.,Real Estate,3.03,2040000000.0,22992815,69668229,2026-08-12,30.32,,2.87345,8.42777,,3.3,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.23,89.43,-0.12,n/a,,,,61.17,2.68,2.31,2.22,2.51,3.19,1.75,"Aug 12, 2026","Apr 14, 2026"
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,10.21,2029999999.9999998,1797853,18356079,2026-08-12,7.47,6.72,1.61074,0.65673,,13.86,1.37,28.632,3100000000.0,20.542,281950000.0,16.327,9.1,32.43,,0.553,0.122,,11.88,0.36,n/a,,,,39.29,10.01,10.2,8.25,8.39,12.14,7.01,"Aug 13, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.24,2029999999.9999998,7274914,9020893,2026-08-12,148.98,,10.92511,44.03736,,0.67,0.01,18.023,46080000.0,62.353,13620000.0,18.029,29.56,9.92,4.16,,-0.283,,,0.03,n/a,,,,445.54,1.1,0.88,0.731,0.673,1.27,0.2209,"Aug 20, 2026",n/a
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,136,2000000000.0,215161,29261896,2026-08-12,15.44,,4.43566,2.17728,,6.48,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.69,98.91,0.34,n/a,,,,98.31,103.72,111.17,92.11,102.59,152,68.1,"Aug 17, 2026","Nov 4, 2025"
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,384.31,2000000000.0,49311,18950710,2026-08-12,486.3,,27.73618,12.64533,,0.21,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,303.48,362.79,377.28,335.7,370.84,547,93.02,"Sep 8, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.41,1970000000.0,27046952,38136202,2026-08-12,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,24.78,1.46,1.98,2.41,2.46,2.85,1.04,n/a,n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.103,1950000000.0,108660,11192,2026-08-12,,,0.26928,-8.23654,,-156.76,,,-237300000.0,-10.721,-3060000000.0,,1289.51,-36.91,-32.14,0.095,0.032,,,-0.07,n/a,,,,-20.16,0.103,0.105,0.121,0.112,0.133,0.1,"Aug 19, 2026",n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,2.67,1940000000.0,4903404,13092089,2026-08-12,37.62,,1.37593,0.85825,,2.66,0.07,-46.069,2260000000.0,24.004,51480000.0,-46.203,2.28,4.28,8.51,1.235,1.196,,32.56,-0.04,n/a,,,,142.73,1.77,1.4,1.3,1.5,2.87,0.93,"Aug 16, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,292.93,1910000000.0,74605,21854043,2026-08-12,331.55,,-3.87894,11.36059,,0.3,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,296.44,222.12,217.93,168.53,183.38,325.5,73,"Sep 3, 2026",n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",314.85,1890000000.0,49996,15741241,2026-08-12,25.8,,16.18482,0.58362,,3.88,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.16,4.1,1.13,n/a,,,,64.32,271.41,313.7,162.94,181.89,340,127.11,"Sep 17, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.98,1810000000.0,2591230,23269245,2026-08-12,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,166.36,8.15,4.54,3.63,4.22,9.76,3.25,n/a,n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,321.9,1800000000.0,38502,12393794,2026-08-12,158.1,,10.08621,8.72595,,0.63,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.68,53.52,-0.54,n/a,,,,131.33,309.75,314.33,274.9,313.07,364.6,138.11,"Sep 15, 2026","Dec 28, 2025"
MENA,Mena for Touristic & Real Estate Investment,Real Estate,7.38,1790000000.0,7171664,52926880,2026-08-12,,,17.09359,70.35525,,-0.5,-0.04,,25380000.0,262.944,-9000000.0,,-35.46,-6.02,-2.73,0.014,-0.166,,,-0.17,n/a,,,,53.11,7.09,5.85,4.5,4.79,7.78,4.05,"Aug 13, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,124.3,1780000000.0,524652,65214244,2026-08-12,17.79,,1.83302,2.02298,,5.62,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,223.87,114,55.94,44.72,47.82,143,33.74,"Aug 18, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,316.1,1770000000.0,260367.00000000003,82302009,2026-08-12,25.52,,7.16602,2.22082,,3.92,12.39,19.531,797070000.0,4.044,69360000.0,17.643,8.7,37.19,15.58,0.961,0.334,2.89,,0.03,n/a,,,,310.89,206.6,135.77,97.43,119.92,340,74.2,"Aug 17, 2026","May 5, 2026"
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.79,1770000000.0,982826,10604693,2026-08-12,1220.85,,26.79506,104.63269,,0.08,0.01,-65.792,16900000.0,8.697,1450000.0,-65.792,8.58,2.39,-1.31,,-0.474,,,0.14,n/a,,,,18.31,12.36,11.86,10,10.3,12.99,7.5,"Aug 13, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,34.9,1760000000.0,393390,13729311,2026-08-12,,,-8.70471,18.47377,,-6.16,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,208.03,36.49,22.6,17.59,16.1,38.25,11.01,"Aug 31, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,282.55,1700000000.0,85769,24234031,2026-08-12,24.03,,29.16194,4.67128,,4.16,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,227.25,253.81,282.14,237.29,263.62,343,84.01,"Aug 18, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,128.93,1550000000.0,536261,69140131,2026-08-12,237.11,,17.49892,10.5424,,0.42,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.09,245.05,0.65,n/a,,,,231.87,72.19,81.66,62.83,66.33,143,37.5,"Nov 18, 2026","Jan 19, 2026"
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,5.97,1500000000.0,3026761,18069763,2026-08-12,25.26,,4.45669,4.88428,,3.96,0.24,-14.268,308020000.0,-10.312,59550000.0,-14.268,19.33,19.11,-1.67,0.488,0.119,,,0.17,n/a,,,,14.39,5.125,4.583,4.275,5.1,7.292,3.483,"Aug 13, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,89.12,1430000000.0,477157,42524232,2026-08-12,27.92,,6.67699,,,3.58,3.19,-35.977,,,51070000.0,-35.977,,23.41,-1.02,,-1.064,8.06,344.61,0.38,n/a,,,,67.68,71,71.35,62.99,76.37,107.9,52.5,"Aug 13, 2026","Jun 25, 2026"
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-08-12,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.409,10.345,"Aug 20, 2026",n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.32,1420000000.0,6120261,8078745,2026-08-12,43.01,,3.04358,0.60131,,2.32,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.18,n/a,,,,30.31,1.33,1.17,1.17,1.27,1.46,0.93,"Aug 17, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",276.06,1380000000.0,47692,13165854,2026-08-12,34.18,,2.53795,23.19778,,2.93,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,10.08,6.03,,-0.461,0.54,,0.53,n/a,,,,243.4,244.33,183.07,153.46,172.89,295,75,"Aug 18, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1380000000.0,,,2026-08-12,34.18,,,,,,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,,,,,4.25,,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Aug 18, 2026","Apr 29, 2026"
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.994,1320000000.0,183897491,182794106,2026-08-12,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.5771,0.4366,0.45,0.4729,1.049,0.3797,n/a,n/a
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",32.94,1320000000.0,616798,20317326,2026-08-12,21.16,,4.15457,0.83901,,4.73,1.56,144.498,1570000000.0,112.851,62280000.0,169.632,3.97,21.92,2.4,0.15,-1.28,,,-0.12,n/a,,,,174.5,35.97,39.5,36.01,38.16,45.75,11.93,"Aug 13, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",28.9,1230000000.0,3493604,100965156,2026-08-12,609.45,,10.86638,2.11512,,0.16,0.05,-87.719,579200000.0,33.838,2009999.9999999998,-88.947,0.35,1.79,4.29,0.783,0.776,,688.22,0.1,n/a,,,,112.5,22.95,22.74,19.45,21.2,30.6,13.45,"Aug 13, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.87,1220000000.0,11212481,20967339,2026-08-12,117.83,,5.59094,12.49234,,0.85,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,52.03,1.65,1.72,1.63,1.87,2.13,1.16,"Aug 17, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.74,1220000000.0,368775,24980818,2026-08-12,289.93,,3.76923,7.21189,,0.34,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.45,n/a,,,,118.31,45.91,41.1,32.5,33.8,69.89,29.72,"Sep 1, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,4.75,1190000000.0,4428000,21033000,2026-08-12,558.14,,11.82154,25.52762,,0.18,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.45,n/a,,,,27.69,3.49,3.65,3.61,3.72,5.47,2.62,"Aug 16, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,11.78,1180000000.0,5096076,60031775,2026-08-12,106.13,,6.47765,94.36938,,0.94,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,226.32,8.03,4.57,3.86,4.68,11.78,3.45,"Aug 13, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1180000000.0,,,2026-08-12,2.95,,0.37577,0.81269,,36.92,86.95,33.961,1450000000.0,53.056,434750000.0,33.961,29.98,14.91,6.33,0.314,0.145,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Aug 13, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.62,1140000000.0,5440936,25137124,2026-08-12,20.75,,2.68895,6.34021,,4.82,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,84.06,3.76,3.73,2.7,2.94,4.98,2.09,"Aug 16, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.709,1100000000.0,12132935,8602251,2026-08-12,,,,,,,,,,,,,,,,,,,,,n/a,,,,137.92,0.681,0.541,0.399,0.435,0.777,0.249,"Sep 15, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.72,1070000000.0000001,9573061,16465665,2026-08-12,,,2.31734,1.3381,,-5.8,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,2.99,1.63,1.45,1.43,1.55,1.78,1.24,"Aug 16, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,14.05,1050000000.0,3573936,50213801,2026-08-12,2361.62,,9.02228,6.09525,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,,56.92,-0.42,n/a,,,,221.51,10.84,9.01,7.7,8.16,17.25,4.31,"Aug 19, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.88,1010000000.0,6192469,17834311,2026-08-12,8.81,,1.97111,3.63125,,11.35,,,277590000.0,57.748,114370000.0,72.512,41.2,24.9,7.57,0.387,-1.486,,3.03,0.47,n/a,,,,192.68,2.58,2.18,1.89,1.59,3.02,0.964,"Aug 20, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.92,1000000000.0,1141422,2191530,2026-08-12,57.4,,4.96507,30.45833,,1.84,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,74.55,1.93,1.8,1.87,2.04,2.29,1.1,"Aug 17, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,6.66,969030000.0,2674628,17813022,2026-08-12,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,93.04,5.49,5.48,4.85,4.73,6.98,3.44,n/a,n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.483,966000000.0,67172388,32444263,2026-08-12,15.11,,1.4967,2.29301,,6.55,0.03,-47.769,421280000.0,12.781,63260000.0,-6.873,15.02,10.45,2.21,2.649,1.482,,5.52,0.26,n/a,,,,59.93,0.317,0.309,0.296,0.319,0.529,0.257,"Aug 27, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.414,948660000.0,31177386,12907438,2026-08-12,99.95,,1.97491,0.69601,,0.56,0.0,-89.898,1360000000.0,-3.804,5280000.0,-94.381,0.39,1.1,5.04,1.365,1.23,,217.22,0.01,n/a,,,,35.74,0.335,0.287,0.299,0.3,0.431,0.231,"Aug 13, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,3.76,927960000.0,1963657,7383350,2026-08-12,0.33,,0.25602,0.15566,,302.96,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,6.22,3.79,4.12,3.88,3.79,4.58,3.23,"Aug 30, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.039,921040000.0,52562,2050,2026-08-12,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,5.41,0.034,0.033,0.036,0.036,0.039,0.031,n/a,n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.58,900930000.0,66925293.99999999,105741965,2026-08-12,7.9,22.57,4.64586,1.00713,,12.85,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,,,0.16,n/a,,,,-24.76,1.25,1.27,1.35,1.14,4.11,0.808,"Aug 27, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.448,896000000.0,837319688,375119220,2026-08-12,21.95,,1.46349,1.87235,,4.56,0.02,-22.244,478540000.0,99.713,40810000.0,-22.245,8.53,10.45,5.12,0.683,0.672,,,-0.47,n/a,,,,-17.95,0.353,0.353,0.653,0.632,0.736,0.335,"Aug 13, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,49.28,853130000.0,794086,39132558,2026-08-12,24.56,,3.19987,3.88725,,4.07,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,,,-0.55,n/a,,,,91.6,42.2,33.13,31.43,36.33,51,24.91,"Aug 18, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.72,816950000.0,80328,700460,2026-08-12,,,14.78015,8.81345,,-5.6,-0.49,,92690000.0,1.596,-45790000.0,,-49.4,-56.99,-9.59,0.118,0.08,,,-0.01,n/a,,,,-3.96,8.46,8.83,9.26,8.98,11.65,7.52,"Aug 13, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.514,800880000.0,82249193,42276085,2026-08-12,,,1.88308,1.0169,,-18.13,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.19,4.259,4.177,,,0.2,n/a,,,,48.56,0.477,0.353,0.325,0.344,0.539,0.264,"Sep 16, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.48,798580000.0,39127703,18781297,2026-08-12,,,2.84554,14.59216,,-5.29,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,42.43,0.447,0.385,0.357,0.373,0.5,0.3,"Mar 18, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-08-12,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.95,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Aug 30, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.6,775150000.0,2165484,27285098,2026-08-12,,,4.98679,1.94018,,-1.03,-0.13,,399530000.0,4.301,-7990000.0,,-2.0,-12.32,0.15,1.235,1.071,,,0.18,n/a,,,,19.66,13.03,11.58,9.85,10.24,14.85,8.11,"Aug 17, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,2026-08-12,2.89,,0.564,1.77558,,35.81,5.46,74.306,432740000.0,27.641,275120000.0,66.86,63.58,27.81,3.11,7.855,7.583,,14.07,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 13, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",14.02,732550000.0,1140532,15990259,2026-08-12,68.74,,51.74402,88.00569,,0.8,0.2,642.221,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.12,n/a,,,,188.77,21.4,15.44,8.559,8.074,41.4,4.4,"Aug 23, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.22,722000000.0,434461,3136808,2026-08-12,29.16,,4.69777,13.85141,,3.43,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.88,23.71,0.41,n/a,,,,131.86,7.05,5.01,3.12,3.276,10.17,2.52,"Aug 18, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,3.18,706320000.0,24211061,76991174,2026-08-12,122.67,,3.90568,3.52852,,0.82,0.03,-84.023,200180000.0,-16.192,5760000.0,-84.314,2.88,3.6,5.0,0.514,0.43,,84.62,-0.09,n/a,,,,68.25,2.79,2.34,2,2.33,3.23,1.6,"Aug 17, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",87.05,692340000.0,148695,12943900,2026-08-12,204.78,,4.4409,24.62213,,0.64,0.43,,28120000.0,29.88,4450000.0,,15.83,5.58,2.93,0.588,-1,,6.15,0.85,n/a,,,,-1.54,67.31,78.86,62.88,73.33,111.95,52,"Aug 20, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.684,687420000.0,146957252,100518760,2026-08-12,138.94,,5.60757,13.17141,,0.72,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,57.24,0.699,0.83,0.887,0.852,0.989,0.425,"Sep 7, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.63,678900000.0,16829,380840,2026-08-12,,,-1.03714,2115.11141,,-57.44,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-20.15,22.35,24.68,23.2,22.81,29.85,19.2,"May 25, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.51,604000000.0,9056693,13675606,2026-08-12,,,5.592,34.67696,,-6.44,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,53.14,1.62,1.35,1.25,1.39,1.76,0.88,"Aug 13, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.52,529200000.00000006,4286278,10801421,2026-08-12,271.79,,4.9776,,,0.37,0.01,,,,1950000.0,,,2.89,-1.72,,-0.789,,,0.69,n/a,,,,-29.61,2.35,2.08,1.5,1.8,3.57,1.2,"Aug 19, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,12.07,513820000.00000006,1662554,20067027,2026-08-12,,,7.88107,58.35001,,-2.1,-0.25,,8810000.0,7.766,-10780000.0,,-122.36,-16.99,-6.6,,-0.058,,,0.09,n/a,,,,84.84,9.02,9.22,9.7,6.76,13.65,5.93,"Aug 18, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",55.97,436570000.0,137063,7671416,2026-08-12,15.93,,5.41225,57.81415,,6.28,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,308.54,49.23,54.09,34.14,30.09,68.95,13.32,"Aug 13, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",68.5,385310000.0,738843,50610746,2026-08-12,40.62,,7.17816,36.03072,,2.46,1.69,159.629,10690000.0,160.195,9490000.0,159.629,88.77,19.38,6.66,,-0.373,,,0.11,n/a,,,,120.97,51.7,42.54,40,43.82,76.5,30.55,"Aug 23, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.77,322140000.0,1484690,2627901,2026-08-12,4.53,,1.02589,3.33735,,22.06,0.39,,96530000.0,5088.087,71060000.0,,73.61,25.33,13.99,0.013,-0.091,,,0.3,n/a,,,,52.59,1.95,1.82,1.13,1.11,2.22,1.02,"Aug 16, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,37.88,297940000.0,5866,222204,2026-08-12,,,12.65212,,,-0.73,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,16.48,38.81,38.93,37.91,40.12,51.7,32,"Aug 13, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.67,288360000.0,1096258,2927009,2026-08-12,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.62,2.7,3.85,4.82,8.97,2.4,n/a,n/a
