symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
MILS,North Cairo Flour Mills,Bakery Products,225.11,2410000000.0,292894,65933368,2026-08-24,,,9.48671,2.14593,,-1.76,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.34,84.78,0.31,n/a,,,,205.32,172,134.01,112.44,129.38,248.4,73,"Sep 3, 2026","Nov 4, 2025"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.26,2260000000.0,35525303,80287185,2026-08-24,,,7.52207,3.01128,,-3.81,-0.09,,750510000.0,-12.665,-86090000.0,,-11.47,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,101.43,1.84,1.56,1.59,1.69,2.38,1.057,"Aug 23, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.37,2240000000.0,13253893,18157833,2026-08-24,214.0,,11.9262,49.4321,,0.49,0.01,-6.649,45350000.0,153.296,11090000.0,4.419,24.45,8.33,3.61,0.002,-0.259,,,0.03,n/a,,,,509.97,1.12,0.841,0.78,0.673,1.37,0.2209,"Aug 27, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,5.53,2210000000.0,3258337,18018604,2026-08-24,8.73,,1.71187,1.15237,,10.3,0.63,-31.134,1920000000.0,11.937,227940000.0,24.15,11.87,26.4,3.33,5.718,5.375,6.56,38.74,0.09,n/a,,,,32.61,5.19,4.75,4.16,4.12,5.95,3.6,"Aug 24, 2026","Apr 9, 2026"
NARE,Naeem Real Estate Holding Group,Engineering Services,17.12,2190000000.0,619155,10599934,2026-08-24,20.04,,0.87745,7.95158,,4.99,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,120.62,17.55,9.65,7.68,7.4,21.85,6.2,"Nov 12, 2026",n/a
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,147.1,2170000000.0,116687,17164658,2026-08-24,16.7,,4.79769,2.35499,,5.99,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.54,98.91,0.34,n/a,,,,109.9,126.15,107.82,89.32,102.59,168,68.75,"Sep 1, 2026","Nov 4, 2025"
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,326.97,2130000000.0,96226,31463015,2026-08-24,370.08,,-4.32969,12.68076,,0.27,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,248.21,236.03,198.37,161.89,183.38,375,94.05,"Nov 11, 2026",n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,405.95,2109999999.9999998,58019,23552813,2026-08-24,513.68,,29.29797,13.35737,,0.19,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,120.06,360.18,352.74,330.01,370.84,547,202.11,"Sep 8, 2026",n/a
PHGC,Premium Healthcare Group,Medical Laboratories,0.089,2100000000.0,124893325,11115506,2026-08-24,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.09,0.089,0.083,0.096,0.132,0.07,n/a,n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",333.72,2000000000.0,22293,7439620,2026-08-24,27.35,,17.15483,0.6186,,3.66,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.15,4.1,1.13,n/a,,,,81.78,286.09,275.87,161.83,181.89,380,127.11,"Sep 27, 2026","Jan 27, 2026"
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.919,1990000000.0,12782587,11747197,2026-08-24,12.11,,2.33188,1.53543,,8.26,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,133.66,0.89,0.396,0.354,0.432,1.31,0.3033,"Aug 27, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.41,1970000000.0,8756068,12346056,2026-08-24,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,6.82,1.42,1.65,2.13,2.46,2.85,1.04,n/a,n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",53.49,1970000000.0,136207,7285712,2026-08-24,1499.68,,12.84873,815.12016,,0.07,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,94.51,47.77,43.27,35.94,40.71,59,27.23,"Aug 6, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,9.89,1970000000.0,1412740,13971999,2026-08-24,7.72,6.51,1.53724,0.60364,,13.1,1.28,40.909,3260000000.0,24.138,258170000.00000003,34.326,7.92,28.43,12.37,0.649,0.156,,,0.36,n/a,,,,36.04,10.05,9.56,8.9,8.39,12.14,7.01,"Aug 27, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.92,1960000000.0,8955534,26150159,2026-08-24,29.22,,2.76914,8.12181,,3.42,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.18,89.43,-0.12,n/a,,,,59.13,2.86,2.26,2.11,2.51,3.2,1.75,"Aug 23, 2026","Apr 14, 2026"
ADPC,The Arab Dairy Products Co.,Dairy Products,3.96,1950000000.0,5281658,20915366,2026-08-24,,,2.48571,0.69679,,-12.54,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,37.02,4.08,3.9,3.67,3.84,4.66,2.64,"Aug 20, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,344.07,1930000000.0,71953,24756869,2026-08-24,168.99,,10.78088,9.32693,,0.59,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.42,53.52,-0.54,n/a,,,,119.52,310.01,292.06,262.04,313.07,390,157.01,"Sep 15, 2026","Dec 28, 2025"
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,36.1,1930000000.0,167313,6039999,2026-08-24,,,3.89755,0.64195,,-5.15,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.05,4.62,4.468,4.218,,,0.13,n/a,,,,19.3,33.43,29.23,27.88,31.49,43.5,23.51,"Nov 16, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.12,1870000000.0,9354371,29185638,2026-08-24,13.66,,4.36873,8.76153,,7.32,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.25,3.53,0.02,n/a,,,,91.41,2.65,1.89,1.85,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
CAED,Cairo Educational Services SAE,Educational Services,153.08,1840000000.0,126903.99999999999,19426464,2026-08-24,281.52,,20.77666,12.51711,,0.36,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,0.9,245.05,0.65,n/a,,,,255.17,121.87,74.63,63.68,66.33,185.7,38.04,"Nov 18, 2026","Jan 19, 2026"
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,1.38,1840000000.0,311574459,429972753,2026-08-24,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.5834,0.4342,0.4295,0.4729,1.969,0.3797,n/a,n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.76,1820000000.0,278535,2439967,2026-08-24,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,94.24,8.71,4.59,3.91,4.22,9.76,3.35,n/a,n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.74,1760000000.0,2449469,26307297,2026-08-24,838.0,,37.54261,97.74192,,0.12,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.14,n/a,,,,25.61,11.45,12.44,10.36,10.3,12.99,7.5,"Nov 5, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,34.1,1720000000.0,1157041,39455098,2026-08-24,,,-8.50517,18.0503,,-6.3,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,202.04,36.5,21.82,16.48,16.1,38.25,11.32,"Aug 31, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,17,1700000000.0,1788041,30396697,2026-08-24,153.15,,9.34806,136.18671,,0.65,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,370.91,8,4.52,3.74,4.68,18.6,3.45,"Aug 13, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,282.99,1700000000.0,24270,6868167,2026-08-24,24.07,,29.20735,4.67855,,4.15,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,232.58,274.79,265.13,224.86,263.62,343,84.01,"Aug 24, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,7,1690000000.0,727373,5091611,2026-08-24,,,16.17439,61.29868,,-0.07,-0.0,,27630000.0,397.184,-1160000.0,,-4.2,-1.11,-2.66,0.007,-0.183,,,-0.17,n/a,,,,46.14,7.01,6.17,4.35,4.79,7.78,4.05,"Nov 12, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,295.73,1660000000.0,65270.99999999999,19302593,2026-08-24,16.26,,6.95672,1.83892,,6.92,18.19,70.838,900580000.0,12.618,114580000.0,74.3,12.72,54.22,21.61,1.256,0.906,3.03,54.85,0.03,n/a,,,,211.98,224.33,129.41,97.15,119.92,340,81,"Aug 24, 2026","May 5, 2026"
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,2.09,1520000000.0,10748863,22465124,2026-08-24,35.15,,1.10192,0.68199,,2.84,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.04,n/a,,,,95.33,2.43,1.32,1.35,1.5,2.87,0.93,"Nov 23, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,6,1510000000.0,1587270,9523620,2026-08-24,26.22,,4.72217,5.34034,,3.37,0.23,-14.861,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-1.65,0.515,0.17,,,0.17,n/a,,,,-6.5,5.525,4.292,4.167,5.1,7.292,3.483,"Nov 12, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,91.02,1460000000.0,378350,34437417,2026-08-24,32.06,,6.5831,,,3.11,2.84,-37.468,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,8.62,327.02,0.38,n/a,,,,46.55,91.3,68.46,60.54,76.37,107.9,55,"Aug 26, 2026","Jun 25, 2026"
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-08-24,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.409,10.345,"Aug 26, 2026","Jun 18, 2025"
CERA,The Arab Ceramic Co.,Structural Clay Products,1.29,1390000000.0,7622887,9833524,2026-08-24,42.03,,2.9744,0.58764,,2.38,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.18,n/a,,,,21.7,1.33,1.14,1.15,1.27,1.46,0.93,"Aug 24, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",264.71,1320000000.0,3830,1013839,2026-08-24,31.0,,2.41638,21.1895,,3.23,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.56,31.44,0.53,n/a,,,,169.43,243.24,177.02,151.81,172.89,295,93,"Nov 5, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1320000000.0,,,2026-08-24,31.0,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.26,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 5, 2026","Apr 29, 2026"
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",32.08,1280000000.0,433843,13917683,2026-08-24,16.77,,3.7863,0.67099,,5.97,1.91,151.747,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.73,0.133,-1.21,,,-0.12,n/a,,,,101.51,35.27,35.61,33.5,38.16,45.75,14.21,"Nov 12, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,4.99,1250000000.0,4443230,22171718,2026-08-24,586.35,,12.41884,26.81744,,0.17,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.45,n/a,,,,7.31,3.82,3.51,3.47,3.72,5.5,2.62,"Aug 30, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",28.93,1230000000.0,1652662,47811512,2026-08-24,85.77,,10.25391,2.11501,,1.19,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,,94.69,0.1,n/a,,,,81.38,23.4,23.86,18.71,21.2,30.6,14.05,"Nov 16, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.83,1200000000.0,4889567,8947908,2026-08-24,115.31,,5.47134,12.22512,,0.87,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,50.0,1.93,1.65,1.54,1.87,2.13,1.16,"Sep 20, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1190000000.0,,,2026-08-24,2.31,,0.39948,0.80771,,41.96,99.84,55.48,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,,-0.17,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.86,1160000000.0,18933222,35215793,2026-08-24,,,2.50596,1.44702,,-5.36,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,17.35,1.73,1.51,1.41,1.55,1.93,1.24,"Aug 30, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,15.38,1150000000.0,1491167,22934148,2026-08-24,2585.17,,9.87634,6.67224,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,,,-0.42,n/a,,,,204.55,11.65,8.28,6.88,8.16,17.25,5.13,"Aug 24, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",63.05,1130000000.0,466056,29384831,2026-08-24,269.86,,3.50827,6.71258,,0.37,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.45,n/a,,,,99.97,49.29,41.79,32.51,33.8,69.89,29.72,"Sep 1, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.49,1110000000.0,4494120,20178599,2026-08-24,20.16,,2.61329,6.1618,,4.96,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,82.52,3.74,3.38,2.6,2.94,5.09,2.09,"Aug 30, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.681,1060000000.0,19193567,13070819,2026-08-24,,,,,,,,,,,,,,,,,,,,,n/a,,,,144.09,0.737,0.631,0.413,0.435,0.777,0.249,"Sep 15, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.043,1030000000.0,130103,5594,2026-08-24,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,16.22,0.037,0.035,0.036,0.036,0.044,0.031,n/a,n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,4.16,1030000000.0,1265744,5265495,2026-08-24,0.37,,0.28326,0.17222,,273.83,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,6.39,4.05,3.81,3.54,3.79,4.58,3.23,"Aug 30, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.508,1020000000.0,30563880,15526451,2026-08-24,13.92,,1.49034,2.26499,,7.12,0.04,-31.888,448570000.0,16.098,72370000.0,0.813,16.13,11.52,2.41,2.37,1.04,,4.83,0.26,n/a,,,,66.56,0.365,0.297,0.288,0.319,0.585,0.257,"Aug 27, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.9,993060000.0,3228448,6134051,2026-08-24,56.8,,4.91335,30.14106,,1.86,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,68.14,1.87,1.67,1.79,2.04,2.29,1.11,"Aug 24, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.458,916000000.0,145561628,66667226,2026-08-24,36.99,,0.96693,1.93237,,2.7,,,474030000.0,52.263,24760000.0,-60.027,5.22,6.83,4.57,0.16,0.011,,,-0.47,n/a,,,,-14.71,0.389,0.337,0.637,0.632,0.736,0.335,"Sep 9, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,6.01,874460000.0,1646265,9894053,2026-08-24,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,70.26,6,4.72,4.7,4.73,7.19,3.51,n/a,n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.52,866710000.0,40095721,60945496,2026-08-24,7.6,21.71,4.46943,0.96889,,13.35,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,,,0.16,n/a,,,,-26.57,1.46,1.22,1.46,1.14,4.11,0.808,"Aug 27, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.368,843250000.0,68900954,25355551,2026-08-24,29.25,,1.7052,0.60224,,1.9,0.01,-92.718,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.205,1.088,,31.53,0.01,n/a,,,,34.8,0.408,0.285,0.283,0.3,0.436,0.231,"Nov 18, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,13.33,820060000.0,2479157,33047163,2026-08-24,,,5.2757,2.05258,,-0.97,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,30.3,13.2,10.15,9.62,10.24,14.85,8.11,"Aug 24, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.69,814140000.0,142254,1236187,2026-08-24,,,14.7293,8.78313,,-5.62,-0.49,,92690000.0,1.596,-45790000.0,,-49.4,-56.99,-9.59,0.118,0.08,,,-0.01,n/a,,,,1.05,8.91,8.86,8.2,8.98,11.65,7.52,"Aug 13, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",15.43,806220000.0,2179718,33633049,2026-08-24,137.61,,56.94794,96.85647,,0.73,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.12,n/a,,,,177.92,21.31,14.25,10.18,8.074,41.4,5.31,"Aug 23, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",101.01,803370000.0,1339664,135319461,2026-08-24,237.62,,5.15308,28.57072,,0.55,0.42,-79.084,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.93,,6.15,0.85,n/a,,,,23.97,99.49,71.6,61.18,73.33,112.51,52,"Aug 27, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.796,799980000.0,155389545,123690078,2026-08-24,161.69,,6.52577,15.32813,,0.62,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,73.42,0.719,0.708,0.881,0.852,0.989,0.435,"Sep 7, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.28,798000000.0,3059817,6976383,2026-08-24,6.98,,1.56046,2.86536,,14.33,0.33,,278500000.0,57.316,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.47,n/a,,,,123.53,2.72,2.24,1.9,1.59,3.02,1.02,"Nov 12, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,45.75,792010000.0,531702,24325366,2026-08-24,22.8,,2.97066,3.6088,,4.39,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,,,-0.55,n/a,,,,78.71,43,33.1,30.21,36.33,53.6,24.91,"Sep 9, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-08-24,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Aug 30, 2026","Jul 15, 2025"
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,2026-08-24,2.89,,0.564,1.77558,,35.81,5.46,74.306,432740000.0,27.641,275120000.0,66.86,63.58,27.81,3.11,7.855,7.583,,14.07,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 27, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.459,763650000.0,16681324,7656728,2026-08-24,,,2.72105,13.95375,,-5.53,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,38.25,0.447,0.387,0.35,0.373,0.5,0.3,"Aug 24, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.488,760370000.0,85734563,41838467,2026-08-24,,,1.78783,0.96546,,-19.09,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.26,4.259,4.177,,,0.2,n/a,,,,57.93,0.494,0.34,0.3,0.344,0.58,0.264,"Sep 16, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.26,726000000.0,405896,2946805,2026-08-24,29.32,,4.7238,13.92815,,3.41,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.82,23.71,0.41,n/a,,,,111.17,7.92,4.89,3.09,3.276,10.17,2.52,"Aug 24, 2026","May 11, 2025"
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.25,667500000.0,8113,180514,2026-08-24,,,-1.01973,2079.59474,,-58.42,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-21.79,22.64,23.77,22.03,22.81,29.85,19.2,"May 25, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.95,655240000.0,7618392,22474256,2026-08-24,157.56,,3.54125,3.50673,,0.63,0.02,-80.484,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.23,93.63,-0.09,n/a,,,,61.2,2.73,2.29,1.93,2.33,3.43,1.6,"Nov 5, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",79.01,616280000.0,3612148,285395813,2026-08-24,22.49,,7.64019,81.6133,,4.45,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,314.1,62.4,57.67,40.95,30.09,86.5,18.01,"Nov 12, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.92,613200000.0,95042161,277523110,2026-08-24,314.93,,5.76769,,,0.32,0.01,,,,1950000.0,,,2.89,-1.72,,-0.789,,,0.69,n/a,,,,67.82,2.67,2.35,1.42,1.8,2.92,1.2,"Aug 24, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.48,592000000.0,11715474,17338902,2026-08-24,,,5.4809,33.98801,,-6.57,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,36.66,1.5,1.28,1.22,1.39,1.76,0.88,"Sep 7, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11,468270000.0,1137875,12516625,2026-08-24,,,7.18242,53.17731,,-2.3,-0.25,,8810000.0,7.766,-10780000.0,,-122.36,-16.99,-6.6,,-0.058,,,0.09,n/a,,,,67.68,11.1,9.01,9.13,6.76,13.65,5.93,"Aug 24, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.47,357020000.0,630365,40009267,2026-08-24,29.52,,6.30762,24.97683,,3.39,2.15,211.409,14290000.0,247.786,12100000.0,211.409,84.67,23.93,9.46,,-0.406,,,0.11,n/a,,,,100.92,56.51,39.47,36.71,43.82,76.5,31.3,"Dec 8, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.91,347620000.0,1453213,2775637,2026-08-24,,,1.12021,16.05218,,-3.18,-0.06,,21660000.0,-71.076,-11060000.0,,-51.06,-3.5,-1.87,,-0.086,,,0.3,n/a,,,,43.61,1.92,1.87,1.31,1.11,2.22,1.02,"Aug 24, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,37.01,291100000.0,1590,58846,2026-08-24,,,12.36154,,,-0.75,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,9.59,38.79,40.25,34.78,40.12,51.7,33.1,"Aug 24, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.58,278640000.0,1503126,3878065,2026-08-24,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.57,2.6,3.55,4.82,8.97,2.4,n/a,n/a
