symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.57,2570000000.0,8165725.999999999,12820190,2026-09-17,220.07,,13.66726,56.64847,,0.45,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.07,n/a,,,,566.38,1.24,1.13,0.711,0.673,1.74,0.2209,"Nov 12, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.08,2510000000.0,22081490,45929499,2026-09-17,22.08,,36.53675,7.57017,,4.83,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.79,,0.71,n/a,,,,121.99,2.24,2.3,1.97,1.72,2.6,0.87,"Nov 16, 2026","Aug 10, 2026"
EDFM,East Delta Flour Mills,Bakery Products,413.37,2480000000.0,2402,992915,2026-09-17,12.08,,4.64195,2.80199,,8.27,34.21,-2.095,885160000.0,8.265,205240000.0,-2.095,23.19,39.41,5.68,,-0.907,5.64,86.69,0.36,n/a,,,,27.78,410.59,334.03,297.87,309.56,465,293.09,"Sep 23, 2026","Nov 5, 2025"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,10.9,2450000000.0,995373,10849566,2026-09-17,12.55,,2.22593,1.69918,,7.37,0.87,133.492,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.49,0.139,-0.261,2.29,28.23,-0.02,n/a,,,,73.02,10.91,10.1,7.52,8.05,11.79,6.12,"Nov 12, 2026","Jul 29, 2026"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,238.65,2290000000.0,42256,10084394,2026-09-17,28.81,,1.14132,3.79125,,3.47,8.28,101.215,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,5.24,50.85,0.31,n/a,,,,11.5,269.47,204.19,177.15,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
NARE,Naeem Real Estate Holding Group,Engineering Services,17.8,2270000000.0,1143677,20357451,2026-09-17,20.84,,0.9123,8.26741,,4.8,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,142.51,17.26,10.23,8.28,7.4,21.85,6.64,"Nov 12, 2026",n/a
MILS,North Cairo Flour Mills,Bakery Products,200,2180000000.0,31712.999999999996,6342600,2026-09-17,,,8.57391,1.93945,,-1.95,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.48,84.78,0.32,n/a,,,,118.94,190.25,146,101.36,129.38,248.4,81.09,"Sep 17, 2026","Nov 4, 2025"
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,145.19,2140000000.0000002,13563,1969212,2026-09-17,16.48,,4.7354,2.32441,,6.07,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.43,56.75,0.34,n/a,,,,56.81,133.1,103.48,86.09,102.59,168,69.16,"Nov 17, 2026","Nov 4, 2025"
PHGC,Premium Healthcare Group,Medical Laboratories,0.088,2080000000.0,191160100,16822089,2026-09-17,,,,,,,,,,,,,,,,,,,,,n/a,,,,-30.16,0.087,0.092,0.087,0.096,0.127,0.07,n/a,n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,8.25,2080000000.0,7087968,58475736,2026-09-17,40.8,,6.49296,7.34293,,2.45,0.2,-24.775,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-2.25,0.336,-0.01,,10.2,0.16,n/a,,,,25.32,5.99,5.358,3.7,5.1,8.85,3.483,"Nov 11, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,318.89,2080000000.0,465062,148303621,2026-09-17,360.93,,-4.2227,12.36739,,0.28,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.09,n/a,,,,84.38,300,205.05,170.53,183.38,375,134,"Nov 11, 2026",n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,385.01,2000000000.0,196225,75548587,2026-09-17,487.18,,27.7867,12.66836,,0.21,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.11,n/a,,,,27.15,387.55,353.48,360.93,370.84,471.18,237.66,"Sep 22, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,355.03,1990000000.0,261494.99999999997,92838570,2026-09-17,174.37,,11.12429,9.62403,,0.57,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.28,53.52,-0.54,n/a,,,,64.98,323.02,290.5,286.04,313.07,390,208.99,"Sep 22, 2026","Dec 28, 2025"
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,353.62,1980000000.0,508026,179648154,2026-09-17,20.37,,8.31851,2.19889,,4.91,17.36,60.058,900580000.0,12.618,97240000.0,74.32,10.8,54.22,21.53,1.352,1.002,2.55,57.59,0.06,n/a,,,,223.27,299.93,117.16,97.68,119.92,380,90,"Nov 10, 2026","May 5, 2026"
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",53.7,1980000000.0,1118033,60038372,2026-09-17,7079.28,,12.99386,784.11162,,0.01,0.01,-88.224,2520000.0,-81.247,279440.0,-88.224,11.09,0.18,-0.46,0.001,-0.085,,,0.28,n/a,,,,35.95,55,43.03,33.28,40.71,59,30.5,"Nov 15, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.41,1970000000.0,5887311,8301109,2026-09-17,,,,,,,,,,,,,,,,,,,,-2.81,n/a,,,,21.55,1.41,1.49,2.36,2.46,2.85,1.04,n/a,n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.88,1900000000.0,18137520,15961018,2026-09-17,11.59,,2.23292,1.47027,,8.63,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,131.58,1.01,0.407,0.3613,0.432,1.31,0.3033,"Aug 26, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,9.65,1880000000.0,1485270,14332856,2026-09-17,7.36,,1.46463,0.57513,,13.88,1.31,50.035,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.659,0.165,3.11,4.31,0.34,n/a,,,,33.29,10.39,9.68,8.48,8.39,12.14,7.05,"Nov 12, 2026",n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,3.82,1880000000.0,3923186,14986571,2026-09-17,,,2.39783,0.67215,,-13.0,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,35.94,4.4,3.55,3.54,3.84,4.66,2.64,"Nov 18, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.476,1860000000.0,203438500,96836726,2026-09-17,40.47,,1.95962,4.46218,,1.33,0.01,-62.019,416030000.0,12.646,24760000.0,-60.027,5.95,6.83,3.28,0.324,0.173,,,-0.45,n/a,,,,-13.14,0.457,0.349,0.631,0.632,0.736,0.335,"Nov 19, 2026",n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",309.08,1850000000.0,30866,9540063,2026-09-17,25.33,,15.88822,0.57292,,3.95,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.16,,1.13,n/a,,,,59.83,321.69,280.61,155.47,181.89,380,127.11,"Sep 17, 2026","Jan 27, 2026"
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.73,1830000000.0,3307212,9028689,2026-09-17,27.32,,2.58895,7.59334,,3.66,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.58,89.43,-0.11,n/a,,,,48.37,2.99,2.7,2.05,2.51,3.2,1.75,"Nov 12, 2026","Apr 14, 2026"
ICID,International Co. For Investment & Development,Real Estate,18.19,1820000000.0,271876,4945424,2026-09-17,163.87,,10.00242,145.71978,,0.61,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.43,n/a,,,,381.22,13.55,7,3.62,4.68,19.3,3.45,"Nov 15, 2026",n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,11,1800000000.0,1274996,14024956,2026-09-17,858.29,,38.45146,100.10811,,0.12,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.12,n/a,,,,24.86,11.02,12.39,10.35,10.3,12.99,7.5,"Nov 5, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.442,1790000000.0,194457600,85950259,2026-09-17,8.02,,2.4207,3.46599,,6.38,0.06,1.749,517600000.0,23.784,114410000.0,29.51,22.1,17.18,3.33,2.442,1.198,,3.05,0.27,n/a,,,,42.12,0.496,0.313,0.286,0.319,0.585,0.257,"Nov 26, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.54,1770000000.0,957588,8177802,2026-09-17,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,97.23,8.75,5.79,3.81,4.22,10.14,3.35,n/a,n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,32.09,1710000000.0,121326,3893351,2026-09-17,,,3.46461,0.57064,,-5.79,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.12,n/a,,,,5.14,38.89,31.77,25.92,31.49,43.5,23.51,"Nov 15, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.74,1640000000.0,1827951,5008586,2026-09-17,12.0,,3.83664,7.69442,,8.33,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.74,3.53,0.03,n/a,,,,67.07,3.4,2.17,1.75,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,32.28,1630000000.0,188518,6085361,2026-09-17,,,-8.05123,17.08691,,-6.66,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.28,n/a,,,,133.58,33.05,24.5,14.97,16.1,38.25,12.62,"Nov 15, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,270.47,1620000000.0,9562,2586234,2026-09-17,23.0,,27.91516,4.47156,,4.35,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.53,n/a,,,,111.55,280.32,253.42,224.16,263.62,343,111,"Nov 19, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.66,1610000000.0,396169,2638486,2026-09-17,,,15.38877,58.32132,,-0.23,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.18,n/a,,,,39.04,7.24,6.73,4.71,4.79,7.78,4.05,"Nov 12, 2026",n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.47,1580000000.0,110057400,161784378,2026-09-17,47.9,,3.38944,0.66964,,2.09,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.17,n/a,,,,18.55,1.33,1.18,1.07,1.27,2.08,0.93,"Nov 12, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,128.03,1540000000.0,64854.99999999999,8303386,2026-09-17,235.45,,17.37677,10.46881,,0.42,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.08,245.05,0.66,n/a,,,,176.05,126.66,71.04,55,66.33,185.7,43.01,"Nov 18, 2026","Jan 19, 2026"
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,5.95,1490000000.0,3435982,20444093,2026-09-17,699.15,,14.80804,31.9767,,0.14,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.47,n/a,,,,60.38,4.68,3.47,3.26,3.72,7.28,2.62,"Nov 12, 2026",n/a
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,7.27,1460000000.0,440940,3205634,2026-09-17,37.49,,,,,,0.19,937.994,802070000.0,66.221,39010000.0,657.16,4.86,11.84,6.11,0.949,0.897,,,,n/a,,,,,,,,,7.74,6.51,"Nov 26, 2026",n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-09-17,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.42,10.345,"Sep 20, 2026","Jun 18, 2025"
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.99,1320000000.0,81898390,81079406,2026-09-17,,,,,,,,,,,,,,,,,,,,,n/a,,,,116.96,0.96,0.5937,0.4208,0.4729,1.969,0.3797,n/a,n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.79,1300000000.0,13374100,23939639,2026-09-17,30.11,,0.94375,0.58409,,3.32,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.07,n/a,,,,73.79,2.56,1.42,1.37,1.5,2.87,0.96,"Nov 23, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.94,1270000000.0,5280162,10243514,2026-09-17,122.24,,5.80022,12.95997,,0.82,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,48.09,1.88,1.7,1.51,1.87,2.25,1.16,"Sep 20, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",248.3,1240000000.0,5415,1344544,2026-09-17,29.08,,2.26658,19.87592,,3.44,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.6,31.44,0.53,n/a,,,,36.42,278.04,181.31,145.37,172.89,295,126,"Nov 4, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1240000000.0,,,2026-09-17,29.08,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.05,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
IEEC,Industrial & Engineering Projects,"Highway and Street Construction, Except Elevated Highways",0.842,1230000000.0,19621390,16521210,2026-09-17,,,,,,,,,,,,,,,,,,,,0.53,n/a,,,,,,,,,1.13,0.8,n/a,n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1220000000.0,,,2026-09-17,2.31,,0.41103,0.83107,,40.78,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,76.39,1220000000.0,82954,6336856,2026-09-17,27.01,,5.52498,,,3.7,2.83,-37.724,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,9.74,327.02,0.39,n/a,,,,8.49,89.06,67.72,60.88,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",30.54,1220000000.0,189826,5797286,2026-09-17,15.96,,3.60454,0.63878,,6.28,1.91,151.747,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.73,0.133,-1.21,,,-0.12,n/a,,,,101.45,32.7,36.8,36.92,38.16,45.75,14.21,"Nov 12, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.78,1220000000.0,60722300,47363394,2026-09-17,,,2.86492,1.54711,,-11.92,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.19,4.259,4.177,,,0.27,n/a,,,,163.51,0.51,0.508,0.32,0.344,0.86,0.264,"Dec 16, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.81,1130000000.0,6099645,11040357,2026-09-17,,,2.43859,1.40812,,-5.51,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.27,n/a,,,,29.29,1.84,1.58,1.33,1.55,2,1.24,"Nov 15, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.714,1110000000.0,27632740,19729776,2026-09-17,,,,,,,,,,,,,,,,,,,,,n/a,,,,159.64,0.704,0.677,0.466,0.435,0.87,0.249,"Sep 22, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,7.6,1110000000.0,6768308,51439141,2026-09-17,,,,,,,,,,,,,,,,,,,,0.31,n/a,,,,87.65,6.98,4.88,4.37,4.73,8.5,4.05,n/a,n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",25.85,1100000000.0,432516,11180539,2026-09-17,75.0,,9.16224,1.88984,,1.33,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,0.32,94.69,0.13,n/a,,,,53.41,28.4,23.55,20.2,21.2,30.98,14.05,"Nov 16, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.35,1070000000.0000001,5754708,25032980,2026-09-17,30.85,,2.63834,5.66539,,3.51,0.14,4074.503,189190000.0,145.011,37580000.0,4334.064,19.86,9.7,2.36,,-0.233,,,0.39,n/a,,,,90.79,4.43,3.5,2.37,2.94,5.09,2.09,"Nov 12, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",2.02,1060000000.0,2600317,5252640,2026-09-17,60.39,,5.22366,32.0447,,1.75,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.5,n/a,,,,62.9,1.91,1.89,1.61,2.04,2.43,1.11,"Nov 12, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.043,1060000000.0,76484,3289,2026-09-17,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,16.22,0.039,0.033,0.033,0.036,0.047,0.031,n/a,n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,13.95,1050000000.0,2859642,39892006,2026-09-17,2344.81,,8.95806,6.05187,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,0.71,56.92,-0.42,n/a,,,,101.01,14.66,11.84,8.2,8.16,17.25,6,"Nov 5, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",55.19,993420000.0,314801,17373867,2026-09-17,236.22,,3.07092,5.87577,,0.42,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.46,n/a,,,,47.17,66.99,42.97,32.7,33.8,69.89,29.72,"Sep 24, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.73,986460000.0,44074140,76248262,2026-09-17,8.65,24.71,5.08692,1.10275,,11.73,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,6.32,,0.16,n/a,,,,-46.93,1.55,1.24,1.35,1.14,4.11,0.808,"Aug 26, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,3.87,955110000.0,1435873,5556829,2026-09-17,0.34,,0.26351,0.16022,,294.35,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.32,n/a,,,,4.88,3.76,3.85,3.54,3.79,4.58,3.23,"Dec 10, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.53,885500000.0,3225857,8161418,2026-09-17,7.74,,1.73157,3.17954,,12.92,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.46,n/a,,,,104.03,2.73,2.77,2.06,1.59,3.02,1.13,"Nov 12, 2026",n/a
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",7.59,862500000.0,262121,1989498,2026-09-17,42.83,,,,,,0.18,37.945,47490000.0,35.448,13620000.0,13.097,28.68,12.76,7.78,0.461,0.352,0.94,48.27,,n/a,,,,,,,,,8.14,6.8,"Nov 12, 2026","May 5, 2026"
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.376,861580000.0,54996030,20678507,2026-09-17,29.88,,1.74227,0.61533,,1.86,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,2.58,31.53,0.01,n/a,,,,44.45,0.404,0.322,0.268,0.3,0.436,0.231,"Nov 17, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,13.95,858200000.0,810128,11301286,2026-09-17,,,5.52109,2.14805,,-0.93,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.24,1.119,0.856,,,0.18,n/a,,,,26.74,12.38,9.86,9.01,10.24,14.85,8.11,"Nov 12, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",8.17,817000000.0,516642.99999999994,4220973,2026-09-17,25.29,,5.00708,13.10605,,4.32,0.32,40.192,62340000.0,27.56,35310000.0,56.657,56.64,27.47,14.17,0.151,-0.599,1.63,6.3,0.41,n/a,,,,138.26,7.22,6.11,2.96,3.276,10.17,2.52,"Nov 11, 2026","May 11, 2025"
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.482,801910000.0,282381600,136107931,2026-09-17,,,2.85739,14.65296,,-5.27,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,41.77,0.479,0.405,0.336,0.373,0.622,0.3,"Nov 18, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.789,792950000.0,29082250,22945895,2026-09-17,160.27,,6.46838,15.19333,,0.62,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.34,n/a,,,,51.44,0.683,0.711,0.864,0.852,0.989,0.478,"Sep 21, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.42,788840000.0,124071,1044678,2026-09-17,,,20.16151,8.86472,,-6.46,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.02,n/a,,,,-9.27,8.7,8.6,8.01,8.98,11.65,7.52,"Nov 12, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,788000000.0,,,2026-09-17,3.79,,0.59608,1.95187,,26.59,4.16,25.58,403710000.0,6.115,209520000.0,25.341,51.9,21.05,2.15,8.607,8.382,,18.57,-0.0,n/a,,,,-0.01,15.76,15.76,15.76,15.762,18.914,15.378,"Aug 26, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-09-17,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Oct 29, 2026","Jul 15, 2025"
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",89.9,715000000.0,130259.00000000001,11710284,2026-09-17,212.09,,4.58629,25.42826,,0.62,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,6.15,0.86,n/a,,,,-6.19,86.8,75.04,55.32,73.33,137.9,52,"Nov 5, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",13.55,707990000.0,297252,4027765,2026-09-17,120.84,,50.00937,85.05543,,0.83,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.06,n/a,,,,94.94,13.86,28.75,9.885,8.074,41.4,5.37,"Nov 4, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,40.47,700610000.0,202357,8189388,2026-09-17,20.17,,2.62782,3.19231,,4.96,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,1.24,,-0.55,n/a,,,,53.3,50.9,34.47,27.56,36.33,53.6,24.91,"Sep 23, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.65,679500000.0,2854,64643,2026-09-17,,,-1.03806,2116.98071,,-57.39,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.15,n/a,,,,-20.97,22.63,22.59,22.64,22.81,28.99,19.2,"May 25, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.18,584240000.0,1561568,3404218,2026-09-17,140.49,,3.15754,3.12676,,0.71,0.02,-79.713,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.41,,-0.06,n/a,,,,37.71,2.52,1.964,1.5,1.931,2.843,1.326,"Nov 4, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.42,568000000.0,5949617,8448456,2026-09-17,,,5.2587,32.61012,,-6.84,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,1.76,,-1.18,n/a,,,,32.71,1.5,1.61,1.08,1.39,1.76,0.88,"Nov 12, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.63,552300000.0,21698900,57068107,2026-09-17,181.6,,5.09961,,,0.76,0.01,,,,4210000.0,,,6.16,-2.01,,-0.786,,,0.69,n/a,,,,54.71,2.44,2.4,1.33,1.8,3.15,1.2,"Nov 16, 2026",n/a
