symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,5.63,2290000000.0,6949318,39124660,2026-08-12,9.05,,1.77378,1.19405,,9.95,0.63,-25.498,1920000000.0,31.355,227940000.0,25.194,11.87,23.61,3.7,4.628,4.253,6.05,54.72,0.09,n/a,,,,27.09,5.17,5.33,4.15,4.12,5.95,3.6,"Aug 13, 2026","Apr 9, 2026"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.21,2230000000.0,75254548,166312551,2026-08-12,,,7.42222,2.97131,,-3.86,-0.09,,750510000.0,-12.665,-86090000.0,,-11.47,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,94.25,1.91,1.63,1.63,1.69,2.3,1.057,"Aug 13, 2026",n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,41.68,2220000000.0,479193,19972764,2026-08-12,,,4.64777,0.79695,,-6.45,-2.69,,2790000000.0,-5.957,-143460000.0,,-5.14,-26.08,4.83,4.852,4.493,,,0.13,n/a,,,,30.66,32.54,30.5,29.12,31.49,43.5,23.51,"Aug 16, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.67,2200000000.0,14359534,52699490,2026-08-12,16.07,,5.13885,10.30603,,6.22,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.04,3.53,0.02,n/a,,,,126.54,2.35,1.95,1.86,2.25,3.92,1.59,"Aug 13, 2026","Apr 20, 2026"
ADPC,The Arab Dairy Products Co.,Dairy Products,4.49,2170000000.0,10123045,45452472,2026-08-12,,,2.76818,0.77597,,-11.26,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,50.67,3.73,3.75,3.62,3.84,4.66,2.64,"Aug 13, 2026",n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",57,2109999999.9999998,438848,25014336,2026-08-12,1603.7,,13.7399,871.65588,,0.06,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,104.01,45.74,40.26,37.8,40.71,59,27,"Aug 6, 2026",n/a
PHGC,Premium Healthcare Group,Medical Laboratories,0.089,2100000000.0,181198748,16126689,2026-08-12,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.089,0.09,0.084,0.096,0.132,0.07,n/a,n/a
MILS,North Cairo Flour Mills,Bakery Products,192,2080000000.0,508530.99999999994,97637952,2026-08-12,,,8.20389,1.85575,,-2.04,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.56,84.78,0.31,n/a,,,,163.37,134.02,133,115.03,129.38,211.77,70.01,"Sep 3, 2026","Nov 4, 2025"
EHDR,Egyptians for Housing & Development Co.,Real Estate,3.1,2080000000.0,22992815,71277726,2026-08-12,31.03,,2.93984,8.62247,,3.22,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.23,89.43,-0.12,n/a,,,,63.16,2.68,2.31,2.25,2.51,3.15,1.75,"Aug 12, 2026","Apr 14, 2026"
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.41,2029999999.9999998,27046952,38136202,2026-08-12,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,28.32,1.46,1.98,2.41,2.46,2.85,1.04,n/a,n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.24,2029999999.9999998,7274914,9020893,2026-08-12,148.98,,10.92511,44.03736,,0.67,0.01,18.023,46080000.0,62.353,13620000.0,18.029,29.56,9.92,4.16,,-0.283,,,0.03,n/a,,,,443.15,1.1,0.86,0.75,0.673,1.27,0.2209,"Aug 13, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,10.21,2020000000.0,1797853,18356079,2026-08-12,7.42,6.67,1.5997,0.65223,,13.96,1.37,28.632,3100000000.0,20.542,281950000.0,16.327,9.1,32.43,,0.553,0.122,,11.88,0.36,n/a,,,,39.29,10.01,10.2,8.25,8.39,12.14,7.01,"Aug 13, 2026",n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,2.82,2009999999.9999998,4903404,13827599,2026-08-12,39.03,,1.42746,0.89039,,2.56,0.07,-46.069,2260000000.0,24.004,51480000.0,-46.203,2.28,4.28,8.51,1.235,1.196,,32.56,-0.04,n/a,,,,151.79,1.77,1.39,1.34,1.5,2.87,0.93,"Aug 16, 2026",n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,385,2000000000.0,49311,18984735,2026-08-12,487.17,,27.78598,12.66803,,0.21,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,303.94,362.79,380.16,340,370.84,547,93.02,"Sep 8, 2026",n/a
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,135.36,1990000000.0,215161,29124193,2026-08-12,15.36,,4.41479,2.16704,,6.51,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.69,56.75,0.34,n/a,,,,90.78,103.72,112.54,93.17,102.59,152,67.1,"Aug 17, 2026","Nov 4, 2025"
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,297.28,1940000000.0,74605,22178574,2026-08-12,336.48,,-3.93654,11.5293,,0.3,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,295.75,222.12,219.76,169.74,183.38,325.5,72.1,"Sep 3, 2026",n/a
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.103,1930000000.0,108660,11192,2026-08-12,,,0.26645,-8.14972,,-158.43,,,-237300000.0,-10.721,-3060000000.0,,1289.51,-36.91,-32.14,0.095,0.032,,,-0.07,n/a,,,,-20.93,0.103,0.104,0.125,0.112,0.133,0.1,"Aug 19, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.98,1860000000.0,2591230,23269245,2026-08-12,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,186.9,8.15,4.63,3.53,4.22,9.76,3.11,n/a,n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",314.85,1850000000.0,49996,15741241,2026-08-12,25.33,,15.88873,0.57294,,3.95,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.16,,1.13,n/a,,,,61.31,271.41,313.7,162.94,181.89,340,127.11,"Sep 17, 2026",n/a
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,124.3,1830000000.0,524652,65214244,2026-08-12,18.32,,1.88759,2.0832,,5.46,6.99,24.763,877630000.0,22.972,99800000.0,25.456,11.37,12.03,5.72,0.802,0.79,,,-0.44,n/a,,,,234.2,114,55.74,43.87,47.82,143,33.74,"Aug 18, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,327,1800000000.0,38502,12590154,2026-08-12,158.1,,10.08621,8.72595,,0.63,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.61,53.52,-0.54,n/a,,,,135.08,309.75,315.96,275.12,313.07,364.6,138.11,"Sep 15, 2026","Dec 28, 2025"
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.81,1770000000.0,982826,10624349,2026-08-12,1223.11,,26.84473,104.82664,,0.08,0.01,-65.792,16900000.0,8.697,1450000.0,-65.792,8.58,2.39,-1.31,,-0.474,,,0.14,n/a,,,,21.46,12.36,11.9,9.73,10.3,12.99,7.5,"Aug 13, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,34.9,1760000000.0,393390,13729311,2026-08-12,,,-8.71718,18.50024,,-6.15,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,208.47,36.49,22.6,17.59,16.1,38.25,11.01,"Aug 31, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,311,1740000000.0,260367.00000000003,80974137,2026-08-12,25.11,,7.05041,2.18499,,3.98,12.39,19.531,797070000.0,4.044,69360000.0,17.643,8.7,37.19,15.58,0.961,0.334,2.89,,0.03,n/a,,,,304.26,206.6,125.91,98.66,119.92,325,74.2,"Aug 17, 2026","May 5, 2026"
MENA,Mena for Touristic & Real Estate Investment,Real Estate,7.38,1720000000.0,7171664,52926880,2026-08-12,,,16.44505,67.68594,,-0.52,-0.04,,25380000.0,262.944,-9000000.0,,-35.46,-6.02,-2.73,0.014,-0.166,,,-0.17,n/a,,,,47.3,7.09,5.85,4.5,4.79,7.78,4.05,"Aug 13, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,286.49,1700000000.0,85769,24571961,2026-08-12,24.03,,29.16194,4.67128,,4.16,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,218.04,253.81,284.88,239.51,263.62,343,84.01,"Aug 18, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,5.91,1490000000.0,3026761,17888158,2026-08-12,25.01,,4.4119,4.8352,,4.0,0.24,-14.268,308020000.0,-10.312,59550000.0,-14.268,19.33,19.11,-1.67,0.488,0.119,,,0.17,n/a,,,,7.81,5.125,4.625,4.367,5.1,7.292,3.483,"Aug 13, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,93.03,1490000000.0,477157,44389916,2026-08-12,29.14,,6.96993,,,3.43,3.19,-35.977,,,51070000.0,-35.977,,23.41,-1.02,,-1.064,8.06,234.96,0.38,n/a,,,,75.03,71,71.64,63.52,76.37,107.9,52.5,"Aug 13, 2026","Jun 25, 2026"
CAED,Cairo Educational Services SAE,Educational Services,121.01,1450000000.0,536261,64892944,2026-08-12,222.54,,16.42399,9.89479,,0.45,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.16,245.05,0.65,n/a,,,,220.73,72.19,75.72,63.71,66.33,143,37.5,"Nov 18, 2026","Jan 19, 2026"
CERA,The Arab Ceramic Co.,Structural Clay Products,1.32,1430000000.0,6120261,8078745,2026-08-12,43.34,,3.06663,0.60586,,2.31,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.18,n/a,,,,31.29,1.33,1.17,1.19,1.27,1.46,0.93,"Aug 17, 2026",n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-08-12,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.409,10.345,"Aug 13, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",271.83,1380000000.0,47692,12964116,2026-08-12,34.18,,2.53795,23.19778,,2.93,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,10.08,6.03,,-0.461,0.55,,0.53,n/a,,,,235.24,244.33,182.64,155.23,172.89,295,75,"Aug 18, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1360000000.0,,,2026-08-12,33.66,,,,,,8.08,-1.778,59500000.0,-1.528,40380000.0,-0.662,67.87,,,,,4.25,,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Aug 18, 2026","Apr 29, 2026"
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",32.94,1320000000.0,616798,20317326,2026-08-12,21.13,,4.14953,0.83799,,4.73,1.56,144.498,1570000000.0,112.851,62280000.0,169.632,3.97,21.92,2.4,0.15,-1.28,,,-0.12,n/a,,,,174.17,35.97,39.5,36.01,38.16,45.75,11.93,"Aug 13, 2026",n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.94,1250000000.0,183897491,172863642,2026-08-12,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.5771,0.4374,0.4516,0.4729,0.994,0.3797,n/a,n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.18,1230000000.0,368775,25143080,2026-08-12,291.81,,3.79371,7.25874,,0.34,0.23,-87.222,169070000.0,4.455,4210000.0,-86.984,2.49,1.67,4.07,2.917,2.561,,267.86,0.45,n/a,,,,118.95,45.91,38.77,33,33.8,68.18,29.72,"Sep 1, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.91,1220000000.0,11212481,21415839,2026-08-12,117.83,,5.59094,12.49234,,0.85,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,55.29,1.65,1.73,1.62,1.87,2.13,1.16,"Aug 17, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",28.9,1220000000.0,3493604,100965156,2026-08-12,606.28,,10.80998,2.10414,,0.16,0.05,-87.719,579200000.0,33.838,2009999.9999999998,-88.947,0.35,1.79,4.29,0.783,0.776,,688.22,0.1,n/a,,,,111.4,22.95,22.74,19.45,21.2,30.6,13.45,"Aug 13, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,5.11,1210000000.0,4428000,22627080,2026-08-12,568.72,,12.04553,26.0113,,0.18,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.45,n/a,,,,39.62,3.49,3.67,3.68,3.72,5.47,2.62,"Aug 16, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1180000000.0,,,2026-08-12,2.95,,0.37545,0.81201,,36.95,86.95,33.961,1450000000.0,53.056,434750000.0,33.961,29.98,14.91,6.33,0.314,0.145,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Aug 13, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,9.82,1180000000.0,5096076,50043466,2026-08-12,106.13,,6.47765,94.36938,,0.94,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,171.27,8.03,4.43,3.93,4.68,11.78,3.45,"Aug 13, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.67,1150000000.0,5440936,25409171,2026-08-12,20.97,,2.71805,6.40883,,4.77,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,86.8,3.76,3.78,2.74,2.94,4.98,2.09,"Aug 13, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.706,1100000000.0,12132935,8565852,2026-08-12,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.681,0.537,0.403,0.435,0.777,0.249,"Sep 15, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.71,1070000000.0000001,9573061,16369934,2026-08-12,,,2.30386,1.33032,,-5.83,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,2.99,1.63,1.45,1.43,1.55,1.78,1.24,"Aug 16, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,13.81,1030000000.0,3573936,49356056,2026-08-12,2321.28,,8.86816,5.99114,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,,56.92,-0.42,n/a,,,,234.38,10.84,9.11,7.8,8.16,17.25,4.12,"Aug 19, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.92,1000000000.0,1141422,2191530,2026-08-12,57.4,,4.96507,30.45833,,1.84,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,74.55,1.93,1.8,1.87,2.04,2.29,1.1,"Aug 17, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.5,1000000000.0,67172388,33586194,2026-08-12,15.64,,1.54938,2.37372,,6.33,0.03,-47.769,421280000.0,12.781,63260000.0,-6.873,15.02,10.45,2.21,2.649,1.482,,5.52,0.26,n/a,,,,63.73,0.317,0.303,0.298,0.319,0.529,0.257,"Aug 27, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.85,997500000.0,6192469,17648537,2026-08-12,8.72,,1.95058,3.59342,,11.47,,164.847,277590000.0,81.484,114370000.0,164.845,41.2,25.44,11.34,0.226,-0.47,,3.03,0.47,n/a,,,,189.34,2.58,2.18,1.88,1.59,3.02,0.964,"Aug 13, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,6.65,969030000.0,2674628,17786276,2026-08-12,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,91.09,5.49,5.13,4.99,4.73,6.93,3.43,n/a,n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.414,950950000.0,31177386,12907438,2026-08-12,100.19,,1.97968,0.6977,,0.56,0.0,-89.898,1360000000.0,-3.804,5280000.0,-94.381,0.39,1.1,5.04,1.365,1.23,,217.22,0.01,n/a,,,,36.07,0.335,0.287,0.299,0.3,0.431,0.231,"Aug 13, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,3.8,937830000.0,1963657,7461897,2026-08-12,0.33,,0.25875,0.15732,,299.77,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,12.43,3.79,4.09,3.7,3.79,4.58,3.23,"Aug 30, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.039,920260000.0,52562,2050,2026-08-12,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,5.41,0.034,0.033,0.035,0.036,0.039,0.031,n/a,n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.58,900930000.0,66925293.99999999,105741965,2026-08-12,7.9,22.57,4.64586,1.00713,,12.85,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,,,0.16,n/a,,,,-24.76,1.25,1.27,1.35,1.14,4.11,0.808,"Aug 27, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,49.28,853130000.0,794086,39132558,2026-08-12,24.56,,3.19987,3.88725,,4.07,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,,,-0.55,n/a,,,,93.16,42.2,33.13,31.43,36.33,51,24.91,"Aug 18, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.448,824000000.0,837319688,375119220,2026-08-12,20.19,,1.34589,1.7219,,4.95,0.02,-22.244,478540000.0,99.713,40810000.0,-22.245,8.53,10.45,5.12,0.683,0.672,,,-0.47,n/a,,,,-17.95,0.353,0.353,0.653,0.632,0.736,0.335,"Aug 13, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.69,814140000.0,80328,698050,2026-08-12,,,14.7293,8.78313,,-5.62,-0.49,,92690000.0,1.596,-45790000.0,,-49.4,-56.99,-9.59,0.118,0.08,,,-0.01,n/a,,,,-3.98,8.46,8.75,9.17,8.98,11.65,7.52,"Aug 13, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.482,801910000.0,39127703,18859553,2026-08-12,,,2.85739,14.65296,,-5.27,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,43.03,0.447,0.395,0.36,0.373,0.5,0.3,"Mar 18, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-08-12,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.95,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Aug 30, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,2026-08-12,2.89,,0.564,1.77558,,35.81,5.46,74.306,432740000.0,27.641,275120000.0,66.86,63.58,27.81,3.11,7.855,7.583,,14.07,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 13, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.487,758810000.0,82249193,40055357,2026-08-12,,,1.78416,0.96348,,-19.13,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.19,4.259,4.177,,,0.2,n/a,,,,-28.38,0.477,0.358,0.327,0.344,0.539,0.264,"Sep 16, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.6,754850000.0,2165484,27285098,2026-08-12,,,4.85618,1.88936,,-1.06,-0.13,,399530000.0,4.301,-7990000.0,,-2.0,-12.32,0.15,1.235,1.071,,,0.18,n/a,,,,16.52,13.03,11.58,9.85,10.24,14.85,8.11,"Aug 17, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",14.4,732550000.0,1140532,16423661,2026-08-12,68.74,,51.74402,88.00569,,0.8,0.2,243.888,8320000.0,138.472,5860000.0,243.886,70.43,30.84,27.28,0.085,-0.704,,,1.12,n/a,,,,187.14,21.4,13.52,8.705,8.074,41.4,4.4,"Aug 23, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.19,719000000.0,434461,3123775,2026-08-12,29.04,,4.67826,13.79386,,3.44,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.88,23.71,0.41,n/a,,,,128.25,7.05,5.07,3.12,3.276,10.17,2.52,"Aug 18, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",89.5,711820000.0,148695,13308202,2026-08-12,210.55,,4.56589,25.31512,,0.63,0.43,,28120000.0,29.88,4450000.0,,15.83,5.58,2.93,0.588,-1,,6.15,0.85,n/a,,,,14.1,67.31,76.13,64.52,73.33,111.95,52,"Aug 20, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,23.02,690600000.0,16829,387404,2026-08-12,,,-1.05502,2151.56273,,-56.47,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-15.31,22.35,24.68,23.2,22.81,29.85,19.2,"May 25, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.689,687420000.0,146957252,101253547,2026-08-12,138.94,,5.60757,13.17141,,0.72,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,55.53,0.699,0.819,0.898,0.852,0.989,0.425,"Sep 7, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.95,655240000.0,24211061,71422630,2026-08-12,113.79,,3.62319,3.27331,,0.88,0.03,-84.023,200180000.0,-16.192,5760000.0,-84.314,2.88,3.6,5.0,0.514,0.43,,84.62,-0.09,n/a,,,,54.45,2.79,2.36,2.03,2.33,3.18,1.6,"Aug 17, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.51,604000000.0,9056693,13675606,2026-08-12,,,5.592,34.67696,,-6.44,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,53.14,1.62,1.35,1.25,1.39,1.76,0.88,"Aug 13, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,12.07,541060000.0,1662554,20067027,2026-08-12,,,8.29896,61.44396,,-1.99,-0.25,,8810000.0,7.766,-10780000.0,,-122.36,-16.99,-6.6,,-0.058,,,0.09,n/a,,,,94.64,9.02,9.22,9.7,6.76,13.65,5.93,"Aug 18, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.52,529200000.00000006,4286278,10801421,2026-08-12,271.79,,4.9776,,,0.37,0.01,,,,1950000.0,,,2.89,-1.72,,-0.789,,,0.69,n/a,,,,-29.05,2.35,2.08,1.5,1.8,3.57,1.2,"Aug 19, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",55.97,445220000.0,137063,7671416,2026-08-12,16.25,,5.51958,58.96073,,6.15,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,308.54,49.23,54.09,34.14,30.09,68.95,13.32,"Aug 13, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",67.31,378620000.0,738843,49731522,2026-08-12,39.91,,7.05346,35.40478,,2.51,1.69,159.629,10690000.0,160.195,9490000.0,159.629,88.77,19.38,6.66,,-0.373,,,0.11,n/a,,,,112.67,51.7,41.93,40.28,43.82,73,30.55,"Aug 23, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.74,316680000.0,1484690,2583361,2026-08-12,4.46,,1.0085,3.28079,,22.44,0.39,,96530000.0,5088.087,71060000.0,,73.61,25.33,13.99,0.013,-0.091,,,0.3,n/a,,,,42.62,1.95,1.84,1.13,1.11,2.22,1.02,"Aug 16, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,37.88,297940000.0,5866,222204,2026-08-12,,,12.65212,,,-0.73,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,17.24,38.81,39.32,36.66,40.12,51.7,32,"Aug 13, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.69,290520000.0,1096258,2948934,2026-08-12,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.62,2.76,3.92,4.82,8.97,2.4,n/a,n/a
