symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
MILS,North Cairo Flour Mills,Bakery Products,224.06,2400000000.0,547292,122626246,2026-08-20,,,9.44247,2.13592,,-1.77,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.34,84.78,0.31,n/a,,,,202.17,165.66,127.52,112.35,129.38,248.4,72.21,"Sep 3, 2026","Nov 4, 2025"
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,1.691,2250000000.0,358491498,606209123,2026-08-20,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.5826,0.4492,0.4326,0.4729,1.969,0.3797,n/a,n/a
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.23,2230000000.0,69376629,154709883,2026-08-20,,,7.42222,2.97131,,-3.86,-0.09,,750510000.0,-12.665,-86090000.0,,-11.47,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,93.07,1.82,1.61,1.6,1.69,2.38,1.057,"Aug 23, 2026",n/a
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,151.05,2220000000.0,207937,31408884,2026-08-20,17.14,,4.92652,2.41822,,5.83,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.54,98.91,0.34,n/a,,,,115.85,129.25,110.22,90.23,102.59,168,68.71,"Sep 1, 2026","Nov 4, 2025"
NARE,Naeem Real Estate Holding Group,Engineering Services,16.99,2170000000.0,337434,5733004,2026-08-20,19.89,,0.87079,7.8912,,5.03,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,125.03,19.88,9.74,7.68,7.4,21.85,6.2,"Nov 12, 2026",n/a
PHGC,Premium Healthcare Group,Medical Laboratories,0.09,2130000000.0,255407279,22986655,2026-08-20,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.086,0.09,0.084,0.096,0.132,0.07,n/a,n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,5.29,2120000000.0,1737570,9191745,2026-08-20,8.35,,1.63758,1.10236,,10.77,0.63,-31.134,1920000000.0,11.937,227940000.0,24.15,11.87,26.4,3.33,5.718,5.375,6.56,38.74,0.09,n/a,,,,24.47,5.13,4.89,4.13,4.12,5.95,3.6,"Aug 24, 2026","Apr 9, 2026"
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.29,2109999999.9999998,9821904,12670256,2026-08-20,201.5,,11.22978,46.54556,,0.53,0.01,-6.649,45350000.0,153.296,11090000.0,4.419,24.45,8.33,3.61,0.002,-0.259,,,0.03,n/a,,,,476.67,1.11,0.842,0.766,0.673,1.37,0.2209,"Aug 27, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,320.43,2089999999.9999998,75083,24058846,2026-08-20,362.68,,-4.24309,12.42712,,0.28,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,233.61,231.14,204.13,164.98,183.38,375,91.3,"Nov 11, 2026",n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,394.03,2049999999.9999998,44993,17728592,2026-08-20,498.6,,28.43769,12.96515,,0.2,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,207.57,364.62,369.39,328.12,370.84,547,153.73,"Sep 8, 2026",n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.93,2009999999.9999998,38055876,35391965,2026-08-20,12.25,,2.35979,1.55381,,8.16,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,138.46,0.851,0.408,0.3593,0.432,1.31,0.3033,"Aug 27, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,10.03,2000000000.0,2014126,20201684,2026-08-20,7.83,6.6,1.55901,0.61219,,12.92,1.28,40.909,3260000000.0,24.138,258170000.00000003,34.326,7.92,28.43,12.37,0.649,0.156,,4.31,0.36,n/a,,,,36.84,10.12,9.9,8.78,8.39,12.14,7.01,"Aug 27, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.42,1990000000.0,6226386,8841468,2026-08-20,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,13.6,1.44,1.54,2.3,2.46,2.85,1.04,n/a,n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.96,1990000000.0,9130041,27024921,2026-08-20,29.62,,2.80707,8.23307,,3.38,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.18,100.08,-0.12,n/a,,,,59.57,2.94,2.29,2.16,2.51,3.2,1.75,"Aug 23, 2026","Apr 14, 2026"
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",330.04,1980000000.0,26456,8731538,2026-08-20,27.05,,16.96566,0.61177,,3.7,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.15,,1.13,n/a,,,,71.67,287.79,291.42,170.06,181.89,380,127.11,"Sep 27, 2026","Jan 27, 2026"
CAED,Cairo Educational Services SAE,Educational Services,164.93,1980000000.0,304333,50193642,2026-08-20,303.31,,22.385,13.48606,,0.33,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,0.9,245.05,0.65,n/a,,,,264.16,131.04,75.15,62.71,66.33,185.7,38.04,"Nov 18, 2026","Jan 19, 2026"
ADPC,The Arab Dairy Products Co.,Dairy Products,3.99,1960000000.0,10644538,42471707,2026-08-20,,,2.50454,0.70206,,-12.45,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,34.8,3.83,4.19,3.68,3.84,4.66,2.64,"Aug 20, 2026",n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,36.23,1930000000.0,328423,11898765,2026-08-20,,,3.91159,0.64426,,-5.08,-1.84,,3000000000.0,5.114,-98150000.0,,-3.27,-18.05,4.62,4.468,4.218,,,0.13,n/a,,,,16.09,32.8,29.12,28.22,31.49,43.5,23.51,"Aug 23, 2026",n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",52.5,1930000000.0,115022,6038655,2026-08-20,1471.93,,12.61092,800.03381,,0.07,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,87.17,44.99,43.61,37.01,40.71,59,27.12,"Aug 6, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.21,1930000000.0,10502850,33714148,2026-08-20,14.06,,4.49475,9.01427,,7.11,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.25,3.53,0.02,n/a,,,,92.22,2.46,1.93,1.85,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,333.95,1870000000.0,33340,11133893,2026-08-20,164.02,,10.46378,9.0526,,0.61,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.42,53.52,-0.54,n/a,,,,106.14,310.1,303.66,266.08,313.07,390,155.01,"Sep 15, 2026","Dec 28, 2025"
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.69,1800000000.0,308634,2682029,2026-08-20,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,123.39,8.68,4.52,4.08,4.22,9.76,3.35,n/a,n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,11,1800000000.0,832916,9162076,2026-08-20,858.29,,38.45146,100.10811,,0.12,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.14,n/a,,,,28.21,11.42,12.54,10.41,10.3,12.99,7.5,"Nov 5, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,283.01,1700000000.0,61152,17306628,2026-08-20,24.07,,29.20941,4.67888,,4.15,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,230.08,302.83,273.74,231.31,263.62,343,84.01,"Aug 24, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.94,1680000000.0,811311,5630498,2026-08-20,,,16.03575,60.77327,,-0.07,-0.0,,27630000.0,397.184,-1160000.0,,-4.2,-1.11,-2.66,0.007,-0.183,,,-0.17,n/a,,,,44.28,7.13,6.68,4.4,4.79,7.78,4.05,"Nov 12, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,16.69,1670000000.0,2932332,48940621,2026-08-20,150.36,,9.17759,133.7033,,0.66,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,370.14,8.26,4.78,3.77,4.68,16.99,3.45,"Aug 13, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,296.22,1660000000.0,70943,21014735,2026-08-20,16.29,,6.96824,1.84197,,6.91,18.19,19.531,900580000.0,4.044,114580000.0,17.643,12.72,37.19,15.58,0.961,0.334,3.03,54.85,0.03,n/a,,,,248.82,238.91,130.62,97.87,119.92,340,81,"Aug 24, 2026","May 5, 2026"
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,32.5,1640000000.0,641864,20860580,2026-08-20,,,-8.1061,17.20337,,-6.61,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,178.97,37.9,23,17,16.1,38.25,11.12,"Aug 31, 2026",n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,2.09,1520000000.0,16578602,34649278,2026-08-20,35.15,,1.10192,0.68199,,2.84,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.04,n/a,,,,95.33,2.33,1.34,1.31,1.5,2.87,0.93,"Aug 23, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,5.8,1460000000.0,4376760,25385208,2026-08-20,25.35,,4.56477,5.16233,,3.49,0.23,-14.861,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-1.65,0.515,0.17,,,0.17,n/a,,,,0.85,5.608,4.45,4.192,5.1,7.292,3.483,"Nov 12, 2026",n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-08-20,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.409,10.345,"Aug 27, 2026","Jun 18, 2025"
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,88.79,1420000000.0,447011,39690107,2026-08-20,31.28,,6.42182,,,3.19,2.84,-37.468,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,8.62,327.02,0.38,n/a,,,,67.34,86.02,69.92,61.25,76.37,107.9,53,"Aug 20, 2026","Jun 25, 2026"
CERA,The Arab Ceramic Co.,Structural Clay Products,1.26,1360000000.0,5387880,6788729,2026-08-20,41.06,,2.90523,0.57397,,2.44,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.18,n/a,,,,19.66,1.37,1.19,1.15,1.27,1.46,0.93,"Aug 24, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",263.41,1320000000.0,4483,1180867,2026-08-20,30.84,,2.40451,21.08544,,3.24,8.54,-1.778,62460000.0,-1.528,42700000.0,-0.662,68.36,10.08,6.03,,-0.461,0.56,31.44,0.53,n/a,,,,242.31,243.18,181.59,150.48,172.89,295,77.6,"Nov 5, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1320000000.0,,,2026-08-20,30.85,,,,,,8.54,-1.778,62460000.0,-1.528,42700000.0,-0.662,68.36,,,,,4.26,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 5, 2026","Apr 29, 2026"
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",32.49,1300000000.0,500106.00000000006,16248444,2026-08-20,16.98,,3.83469,0.67957,,5.9,1.91,144.498,1910000000.0,112.851,76660000.0,169.632,4.01,21.92,2.4,0.15,-1.28,,,-0.12,n/a,,,,121.93,36.19,36.44,33.09,38.16,45.75,14.21,"Nov 12, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1190000000.0,,,2026-08-20,2.31,,0.40063,0.81004,,41.84,99.85,55.48,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,,-0.17,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.82,1190000000.0,7015152,12767577,2026-08-20,114.68,,5.44145,12.15832,,0.87,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,46.77,1.77,1.73,1.56,1.87,2.13,1.16,"Aug 24, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,4.73,1180000000.0,3007832,14227045,2026-08-20,555.79,,11.77177,25.42014,,0.18,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.45,n/a,,,,6.29,3.8,3.56,3.52,3.72,5.5,2.62,"Aug 23, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.83,1140000000.0,50914556,93173637,2026-08-20,,,2.46554,1.42368,,-5.45,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,9.91,1.68,1.56,1.43,1.55,1.93,1.24,"Aug 23, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,15.18,1140000000.0,12811621,194480407,2026-08-20,2551.56,,9.74791,6.58548,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,,56.92,-0.42,n/a,,,,213.64,10.82,8.99,7.06,8.16,17.25,4.71,"Aug 24, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",26.58,1130000000.0,288328,7663758,2026-08-20,78.8,,9.42098,1.9432,,1.3,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,,94.69,0.1,n/a,,,,72.93,23.31,24.88,19.08,21.2,30.6,14.05,"Nov 16, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",62.53,1130000000.0,175805,10993087,2026-08-20,267.63,,3.47933,6.65721,,0.37,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.45,n/a,,,,88.12,47.7,41.78,33.22,33.8,69.89,29.72,"Sep 1, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.45,1100000000.0,6617889,29449606,2026-08-20,19.98,,2.59001,6.10691,,5.01,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,75.89,3.8,3.5,2.66,2.94,5.09,2.09,"Aug 23, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.681,1060000000.0,22959992,15635755,2026-08-20,,,,,,,,,,,,,,,,,,,,,n/a,,,,129.29,0.741,0.62,0.411,0.435,0.777,0.249,"Sep 15, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,4.2,1040000000.0,5227835,21956907,2026-08-20,0.37,,0.28598,0.17388,,271.22,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,3.19,3.93,3.95,3.63,3.79,4.58,3.23,"Aug 30, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.043,1030000000.0,135926,5845,2026-08-20,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,16.22,0.036,0.035,0.036,0.036,0.044,0.031,n/a,n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.507,1010000000.0,69742652,35359525,2026-08-20,13.9,,1.4874,2.26054,,7.14,0.04,-47.769,448570000.0,12.781,72370000.0,-6.873,16.13,10.45,2.21,2.649,1.482,,4.83,0.26,n/a,,,,61.47,0.345,0.306,0.287,0.319,0.585,0.257,"Aug 27, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.89,987830000.0,1324613,2503519,2026-08-20,56.51,,4.88749,29.98242,,1.87,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,65.79,1.88,1.71,1.81,2.04,2.29,1.11,"Aug 24, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.457,914000000.0,194213727,88755673,2026-08-20,36.91,,0.96482,1.92815,,2.71,,,474030000.0,52.263,24760000.0,-60.027,5.22,6.83,4.57,0.16,0.011,,,-0.47,n/a,,,,-17.06,0.375,0.344,0.641,0.632,0.736,0.335,"Sep 9, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,6.07,883190000.0,1099344,6673018,2026-08-20,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,66.3,5.82,4.9,4.79,4.73,7.19,3.51,n/a,n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.52,866710000.0,66088753,100454905,2026-08-20,7.6,21.71,4.46943,0.96889,,13.35,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,,,0.16,n/a,,,,-26.92,1.35,1.24,1.41,1.14,4.11,0.808,"Aug 27, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.832,836160000.0,407469994,339015035,2026-08-20,169.0,,6.8209,16.02136,,0.59,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,92.15,0.717,0.74,0.89,0.852,0.989,0.434,"Sep 7, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.36,826000000.0,3439265,8116665,2026-08-20,7.22,,1.61522,2.9659,,13.85,0.33,,278500000.0,57.316,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.47,n/a,,,,123.91,2.74,2.28,1.95,1.59,3.02,1.019,"Nov 12, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.36,824920000.0,141706221,51014240,2026-08-20,47.21,,1.66813,0.58914,,1.94,0.01,-92.718,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.205,1.088,,31.53,0.01,n/a,,,,21.34,0.37,0.292,0.288,0.3,0.436,0.231,"Nov 18, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.79,823500000.0,145376,1277855,2026-08-20,,,14.8988,8.8842,,-5.56,-0.49,,92690000.0,1.596,-45790000.0,,-49.4,-56.99,-9.59,0.118,0.08,,,-0.01,n/a,,,,-1.57,8.84,9.14,8.75,8.98,11.65,7.52,"Aug 13, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",102.28,813470000.0,1948862,199329605,2026-08-20,240.61,,5.21786,28.92994,,0.55,0.43,-79.084,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.93,,6.15,0.85,n/a,,,,22.73,79.98,72.25,61.77,73.33,111.95,52,"Aug 27, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,46.33,802060000.0,319361,14795995,2026-08-20,23.09,,3.00832,3.65455,,4.33,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,,,-0.55,n/a,,,,78.88,40.67,33.21,31.41,36.33,53.6,24.91,"Aug 24, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-08-20,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Aug 30, 2026","Jul 15, 2025"
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",14.9,778530000.0,1086999,16196285,2026-08-20,73.06,,54.99186,93.52958,,0.75,0.2,642.221,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.12,n/a,,,,179.92,22,14.17,9.968,8.074,41.4,5.1,"Aug 23, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,2026-08-20,2.89,,0.564,1.77558,,35.81,5.46,74.306,432740000.0,27.641,275120000.0,66.86,63.58,27.81,3.11,7.855,7.583,,14.07,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 27, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.44,765310000.0,685621,8529125,2026-08-20,,,4.92346,1.91554,,-1.04,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,15.38,13.48,11.09,9.91,10.24,14.85,8.11,"Aug 24, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.458,761980000.0,23339749,10689605,2026-08-20,,,2.71512,13.92335,,-5.54,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,37.54,0.455,0.405,0.355,0.373,0.5,0.3,"Aug 24, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.47,732320000.0,131814017,61952588,2026-08-20,,,1.72188,0.92985,,-19.82,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.26,4.259,4.177,,,0.2,n/a,,,,49.21,0.482,0.35,0.314,0.344,0.58,0.264,"Sep 16, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.18,718000000.0,869394,6242249,2026-08-20,29.0,,4.67175,13.77467,,3.45,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.82,,0.41,n/a,,,,105.61,7.2,4.72,3.29,3.276,10.17,2.52,"Aug 24, 2026","May 11, 2025"
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,3.04,675230000.0,13012932,39559313,2026-08-20,174.12,,3.64929,3.61371,,0.56,0.02,-80.484,186850000.0,-18.529,3810000.0,-78.542,2.04,2.49,4.11,0.465,0.413,1.23,93.63,-0.09,n/a,,,,63.44,2.76,2.42,1.95,2.33,3.43,1.6,"Nov 5, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.25,667500000.0,16491,366925,2026-08-20,,,-1.01973,2079.59474,,-58.42,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-20.48,22.16,23.59,23.17,22.81,29.85,19.2,"May 25, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.45,580000000.0,7657524,11103410,2026-08-20,,,5.3698,33.29906,,-6.7,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,31.82,1.5,1.32,1.23,1.39,1.76,0.88,"Aug 23, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.41,506100000.0,2658706,6407481,2026-08-20,259.93,,4.76032,,,0.38,0.01,,,,1950000.0,,,2.89,-1.72,,-0.789,,,0.69,n/a,,,,22.96,2.6,2.38,1.47,1.8,2.76,1.2,"Aug 24, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",62,483600000.0,2226895,138067490,2026-08-20,17.65,,5.99534,64.04284,,5.67,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,210.93,61.67,58.71,37.83,30.09,68.95,18.01,"Nov 12, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.32,481890000.0,1460483,16532668,2026-08-20,,,7.39136,54.72428,,-2.24,-0.25,,8810000.0,7.766,-10780000.0,,-122.36,-16.99,-6.6,,-0.058,,,0.09,n/a,,,,66.47,10.8,9.09,9.26,6.76,13.65,5.93,"Aug 24, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",60.7,341440000.0,501191.99999999994,30422354,2026-08-20,28.23,,6.03234,23.88677,,3.54,2.15,211.409,14290000.0,247.786,12100000.0,211.409,84.67,23.93,9.46,,-0.406,,,0.11,n/a,,,,91.6,50.14,41.73,38.09,43.82,76.5,31.3,"Aug 23, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.74,316680000.0,2255507,3924582,2026-08-20,,,1.02051,14.62345,,-3.49,-0.06,,21660000.0,-71.076,-11060000.0,,-51.06,-3.5,-1.87,,-0.086,,,0.3,n/a,,,,29.85,1.99,1.84,1.25,1.11,2.22,1.02,"Aug 24, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,36.45,286690000.0,28726,1047063,2026-08-20,,,12.17449,,,-0.76,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,7.75,38.04,40.25,36.03,40.12,51.7,33,"Aug 24, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.6,280800000.0,1779690,4627194,2026-08-20,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.58,2.66,3.71,4.82,8.97,2.4,n/a,n/a
