symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
NAHO,Naeem Holding Company For Investments (S.A.E - Free Zone),"Security Brokers, Dealers, and Flotation Companies",0.138,2620000000.0,125351,17298,2026-09-14,,,0.37952,-19.03437,,-21.42,,,-137500000.0,-10.721,-560710000.0,,407.79,-7.22,-6.25,0.094,0.007,,,-0.0,n/a,,,,6.15,0.103,0.103,0.11,0.112,0.158,0.1,"Nov 12, 2026",n/a
EDFM,East Delta Flour Mills,Bakery Products,422.3,2530000000.0,2685,1133876,2026-09-14,12.35,,4.74223,2.86252,,8.1,,2.759,885160000.0,14.06,205240000.0,2.759,23.19,41.51,5.8,,-0.994,5.52,86.69,0.36,n/a,,,,27.9,418.02,334.11,298.12,309.56,465,293.09,"Sep 16, 2026","Nov 5, 2025"
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.09,2530000000.0,18670953,39022292,2026-09-14,22.19,,36.71241,7.60656,,4.81,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.76,,0.71,n/a,,,,121.87,2.27,2.33,2,1.72,2.6,0.87,"Nov 16, 2026","Aug 10, 2026"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,10.93,2430000000.0,1067616,11669043,2026-09-14,12.43,,2.2055,1.68359,,7.44,0.87,133.492,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.49,0.139,-0.261,2.17,28.23,-0.02,n/a,,,,84.32,10.87,8.9,7.6,8.05,11.79,6.01,"Nov 12, 2026","Jul 29, 2026"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,249.73,2310000000.0,25472,6361123,2026-09-14,29.11,,1.15299,3.83001,,3.44,8.28,101.215,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,5.0,50.85,0.31,n/a,,,,25.64,264.18,195.37,178.19,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
MILS,North Cairo Flour Mills,Bakery Products,202.9,2170000000.0,77713,15767968,2026-09-14,,,8.55073,1.93421,,-1.95,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.5,84.78,0.32,n/a,,,,112.13,194.67,140.36,102.56,129.38,248.4,81.09,"Sep 17, 2026","Nov 4, 2025"
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,147.28,2170000000.0,36585,5388239,2026-09-14,16.72,,4.80356,2.35787,,5.98,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.45,98.91,0.34,n/a,,,,56.03,136,103.34,87.6,102.59,168,69.16,"Sep 15, 2026","Nov 4, 2025"
NARE,Naeem Real Estate Holding Group,Engineering Services,16.9,2160000000.0,6857049,115884128,2026-09-14,19.79,,0.86618,7.84939,,5.05,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,130.87,17.53,9.6,8.41,7.4,21.85,6.64,"Nov 12, 2026",n/a
PHGC,Premium Healthcare Group,Medical Laboratories,0.089,2080000000.0,149815270,13333559,2026-09-14,,,,,,,,,,,,,,,,,,,,,n/a,,,,-32.58,0.088,0.09,0.089,0.096,0.13,0.07,n/a,n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.46,2040000000.0,12005244,17527656,2026-09-14,,,,,,,,,,,,,,,,,,,,-2.81,n/a,,,,22.69,1.41,1.47,2.36,2.46,2.85,1.04,n/a,n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,306.8,2029999999.9999998,37730,11575564,2026-09-14,352.41,,-4.12299,12.07536,,0.28,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.09,n/a,,,,66.73,292.93,204.13,168,183.38,375,134,"Nov 11, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,361.76,2029999999.9999998,746590,270086398,2026-09-14,20.83,,8.51,2.24951,,4.8,17.36,60.058,900580000.0,12.618,97240000.0,74.32,10.8,54.22,21.53,1.352,1.002,2.99,54.84,0.06,n/a,,,,229.08,316.1,119.98,99.7,119.92,361.76,90,"Nov 10, 2026","May 5, 2026"
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",53.49,1970000000.0,95964,5133114,2026-09-14,1499.68,,12.84873,815.12016,,0.07,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.28,n/a,,,,34.2,57.2,42.05,33.05,40.71,59,30.5,"Nov 9, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,8.35,1970000000.0,10944647,91387802,2026-09-14,38.63,,6.14667,6.95131,,2.59,0.2,-24.775,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-2.25,0.336,-0.01,,10.2,0.16,n/a,,,,32.37,5.97,5.233,3.75,5.1,8.46,3.483,"Nov 11, 2026",n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,377.38,1960000000.0,22260,8400479,2026-09-14,477.53,,27.23603,12.4173,,0.21,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.11,n/a,,,,19.01,384.31,351.54,365.03,370.84,471.18,237.66,"Sep 15, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.88,1940000000.0,4978063,14336821,2026-09-14,28.82,,2.7312,8.01055,,3.47,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.48,89.43,-0.11,n/a,,,,54.42,3.03,2.67,2.1,2.51,3.2,1.75,"Nov 23, 2026","Apr 14, 2026"
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,345,1930000000.0,16948,5847060,2026-09-14,169.45,,10.81002,9.35214,,0.59,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.43,53.52,-0.54,n/a,,,,52.83,321.9,291.98,287.86,313.07,390,208.99,"Sep 15, 2026","Dec 28, 2025"
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",315.97,1900000000.0,3976.000000000001,1256297,2026-09-14,25.9,,16.2424,0.58569,,3.86,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.16,,1.13,n/a,,,,57.91,314.85,248.51,154.95,181.89,380,127.11,"Sep 17, 2026","Jan 27, 2026"
ICID,International Co. For Investment & Development,Real Estate,18.9,1890000000.0,122997,2324643,2026-09-14,170.27,,10.39284,151.40757,,0.59,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.43,n/a,,,,384.62,11.78,6.8,3.72,4.68,19.3,3.45,"Nov 15, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,9.69,1880000000.0,972064,9419300,2026-09-14,7.39,6.38,1.4707,0.57752,,13.82,1.31,50.035,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.659,0.165,3.17,4.31,0.34,n/a,,,,35.15,10.21,9.66,8.6,8.39,12.14,7.01,"Nov 12, 2026",n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,3.9,1880000000.0,3582994,13973677,2026-09-14,,,2.39783,0.67215,,-13.0,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,38.3,4.41,3.52,3.6,3.84,4.66,2.64,"Nov 18, 2026",n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.9,1870000000.0,21386970,19248273,2026-09-14,11.35,,2.18725,1.4402,,8.81,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,133.95,1.13,0.399,0.3667,0.432,1.31,0.3033,"Aug 26, 2026",n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.79,1830000000.0,2127294,22953502,2026-09-14,869.99,,38.9758,101.47322,,0.11,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.12,n/a,,,,19.23,10.79,12.27,10.37,10.3,12.99,7.5,"Nov 5, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.462,1800000000.0,288045706,133077116,2026-09-14,39.28,,1.90198,4.33094,,1.37,0.01,-62.019,416030000.0,12.646,24760000.0,-60.027,5.95,6.83,3.28,0.324,0.173,,,-0.45,n/a,,,,-15.54,0.448,0.34,0.637,0.632,0.736,0.335,"Nov 19, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.85,1780000000.0,583003,5159577,2026-09-14,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,117.45,8.71,5.64,3.78,4.22,10.14,3.35,n/a,n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,32.88,1750000000.0,87631,2881307,2026-09-14,,,3.5499,0.58469,,-5.65,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.12,n/a,,,,4.05,39.77,31.31,26.02,31.49,43.5,23.51,"Nov 15, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.445,1740000000.0,121871199,54232684,2026-09-14,7.76,,2.34176,3.35297,,6.59,0.06,1.749,517600000.0,23.784,114410000.0,29.51,22.1,17.18,3.33,2.442,1.198,,3.05,0.27,n/a,,,,45.43,0.483,0.31,0.285,0.319,0.585,0.257,"Nov 26, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,274.74,1650000000.0,10402,2857845,2026-09-14,23.37,,28.35587,4.54216,,4.28,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.53,n/a,,,,136.74,282.55,249.09,229.13,263.62,343,111,"Nov 19, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.75,1630000000.0,4219889,11604695,2026-09-14,11.87,,3.79463,7.61017,,8.43,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.57,3.53,0.03,n/a,,,,61.77,3.43,2.03,1.77,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.69,1610000000.0,132491,886365,2026-09-14,,,15.34256,58.14618,,-0.23,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.18,n/a,,,,42.64,7.38,6.64,4.6,4.79,7.78,4.05,"Nov 12, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,31.6,1590000000.0,827769,26157500,2026-09-14,,,-7.88162,16.72697,,-6.8,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.28,n/a,,,,121.29,34.9,23.75,15.4,16.1,38.25,12.62,"Sep 14, 2026",n/a
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,7.02,1540000000.0,1489515,10456395,2026-09-14,39.46,,,,,,0.19,937.994,802070000.0,66.221,39010000.0,657.16,4.86,11.84,6.11,0.949,0.897,,,,n/a,,,,,,,,,7.74,6.51,"Nov 26, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,128.14,1540000000.0,945929,121211342,2026-09-14,235.66,,17.3917,10.4778,,0.42,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.0,245.05,0.66,n/a,,,,227.64,128.93,67.98,55.08,66.33,185.7,38.04,"Nov 18, 2026","Jan 19, 2026"
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,6.12,1530000000.0,10941225,66960297,2026-09-14,719.12,,14.78315,31.92296,,0.14,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.47,n/a,,,,59.38,4.75,3.42,3.32,3.72,7.28,2.62,"Nov 12, 2026",n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.55,1490000000.0,267670441.99999997,414889185,2026-09-14,44.97,,3.18192,0.62864,,2.22,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.17,n/a,,,,27.05,1.32,1.16,1.09,1.27,2.08,0.93,"Nov 12, 2026",n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-09-14,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.42,10.345,"Sep 20, 2026","Jun 18, 2025"
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,80.63,1290000000.0,174184,14044456,2026-09-14,28.51,,5.83164,,,3.51,2.83,-37.724,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,8.65,327.02,0.39,n/a,,,,17.67,89.12,67.39,60.88,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",2.05,1280000000.0,14917915,30581726,2026-09-14,122.87,,5.83012,13.02677,,0.81,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,55.3,1.87,1.68,1.54,1.87,2.25,1.16,"Sep 20, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.813,1270000000.0,64193946,52189678,2026-09-14,,,2.97849,1.60844,,-11.46,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.19,4.259,4.177,,,0.27,n/a,,,,169.21,0.514,0.457,0.32,0.344,0.86,0.264,"Sep 16, 2026",n/a
IEEC,Industrial & Engineering Projects,"Highway and Street Construction, Except Elevated Highways",0.867,1260000000.0,52766167,45748267,2026-09-14,,,,,,,,,,,,,,,,,,,,0.53,n/a,,,,,,,,,1.13,0.824,n/a,n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.95,1260000000.0,86113664,81807981,2026-09-14,,,,,,,,,,,,,,,,,,,,,n/a,,,,100.21,0.994,0.5147,0.4247,0.4729,1.969,0.3797,n/a,n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.74,1260000000.0,7808216,13586296,2026-09-14,29.27,,0.91739,0.56778,,3.42,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.07,n/a,,,,64.15,2.67,1.36,1.43,1.5,2.87,0.96,"Nov 23, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",250.59,1240000000.0,4486,1124147,2026-09-14,29.0,,2.26092,19.82629,,3.45,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.58,31.44,0.53,n/a,,,,56.0,276.06,180.15,145.37,172.89,295,126,"Nov 4, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1240000000.0,,,2026-09-14,29.0,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.11,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",32.01,1210000000.0,483460,15475555,2026-09-14,15.86,,3.58211,0.63481,,6.31,1.91,151.747,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.73,0.133,-1.21,,,-0.12,n/a,,,,100.06,32.94,34.21,38.68,38.16,45.75,14.21,"Nov 12, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1200000000.0,,,2026-09-14,2.31,,0.40398,0.8168,,41.49,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.88,1170000000.0,11997104,22554556,2026-09-14,,,2.5329,1.46257,,-5.31,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.27,n/a,,,,26.91,1.72,1.55,1.34,1.55,2,1.24,"Nov 15, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",27.27,1160000000.0,402740,10982720,2026-09-14,79.12,,9.66554,1.99365,,1.26,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,0.28,94.69,0.13,n/a,,,,58.45,28.9,23.43,20.92,21.2,30.98,14.05,"Nov 16, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.724,1110000000.0,27485370,19899408,2026-09-14,,,,,,,,,,,,,,,,,,,,,n/a,,,,170.15,0.709,0.644,0.469,0.435,0.87,0.249,"Sep 15, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.4,1080000000.0,3458575,15217730,2026-09-14,19.76,,2.5609,6.03829,,5.06,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.39,n/a,,,,90.48,4.62,3.39,2.43,2.94,5.09,2.09,"Nov 12, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",2.08,1080000000.0,1493415,3106303,2026-09-14,61.89,,5.35296,32.83789,,1.71,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.5,n/a,,,,63.78,1.92,1.78,1.62,2.04,2.43,1.11,"Nov 12, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,7.31,1070000000.0000001,8792451,64272817,2026-09-14,,,,,,,,,,,,,,,,,,,,0.31,n/a,,,,78.29,6.66,4.8,4.54,4.73,7.64,4.01,n/a,n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,14.25,1040000000.0,2070590.9999999998,29505922,2026-09-14,2336.4,,8.92595,6.03018,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,0.66,56.92,-0.42,n/a,,,,108.94,14.05,11.97,7.25,8.16,17.25,6,"Nov 5, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.043,1040000000.0,283448,12188,2026-09-14,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,16.22,0.039,0.033,0.033,0.036,0.047,0.031,n/a,n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,4.01,989660000.0,546543,2191637,2026-09-14,0.35,,0.27305,0.16601,,284.07,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.32,n/a,,,,5.53,3.76,3.84,3.5,3.79,4.58,3.23,"Dec 10, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.68,957950000.0,104705656,175905502,2026-09-14,8.4,24.0,4.9399,1.07088,,12.08,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,7.16,,0.16,n/a,,,,-48.06,1.58,1.21,1.37,1.14,4.11,0.808,"Aug 26, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",52.36,942480000.0,107848,5646921,2026-09-14,224.1,,2.91345,5.57447,,0.45,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.46,n/a,,,,37.46,67.74,40.41,32.31,33.8,69.89,29.72,"Sep 15, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",9.25,925000000.0,2046834,18933214,2026-09-14,37.36,,6.01862,17.74592,,2.68,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.87,23.71,0.41,n/a,,,,167.65,7.22,5.1,3,3.276,10.17,2.52,"Nov 10, 2026","May 11, 2025"
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.64,924000000.0,1431509,3779184,2026-09-14,8.08,,1.80685,3.31778,,12.38,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.46,n/a,,,,104.65,2.88,2.63,2.05,1.59,3.02,1.13,"Nov 12, 2026",n/a
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",7.51,864800000.0,2157042,16199385,2026-09-14,42.95,,,,,,0.18,37.945,47490000.0,35.448,13620000.0,13.097,28.68,12.76,7.78,0.461,0.352,0.95,48.27,,n/a,,,,,,,,,8.14,6.8,"Nov 12, 2026","May 5, 2026"
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.433,863470000.0,309737179,134116199,2026-09-14,,,3.07674,15.77777,,-4.89,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,26.24,0.48,0.4,0.34,0.373,0.519,0.3,"Nov 18, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.379,840960000.0,35923425,13614978,2026-09-14,29.17,,1.70057,0.6006,,1.91,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,2.67,31.53,0.01,n/a,,,,44.82,0.414,0.316,0.272,0.3,0.436,0.231,"Nov 17, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.56,796340000.0,110493,945820,2026-09-14,,,20.35307,8.94895,,-6.4,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.02,n/a,,,,-9.51,8.72,8.63,8.04,8.98,11.65,7.52,"Nov 12, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.792,795960000.0,278717585,220744327,2026-09-14,160.88,,6.49297,15.2511,,0.62,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.34,n/a,,,,44.0,0.684,0.667,0.892,0.852,0.989,0.44,"Sep 14, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.84,789920000.0,763906,9808553,2026-09-14,,,5.08177,1.97713,,-1.01,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,11.27,12.6,9.87,9.11,10.24,14.85,8.11,"Nov 12, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,788000000.0,,,2026-09-14,3.79,,0.59608,1.95187,,26.59,4.16,25.58,403710000.0,6.115,209520000.0,25.341,51.9,21.05,2.15,8.607,8.382,,18.57,-0.0,n/a,,,,-0.01,15.76,15.76,15.76,15.762,18.914,15.378,"Aug 26, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-09-14,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Oct 29, 2026","Jul 15, 2025"
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",14.36,750310000.0,142804,2050665,2026-09-14,128.07,,52.99886,90.13992,,0.78,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.06,n/a,,,,149.39,14.02,21.65,10.128,8.074,41.4,5.37,"Nov 4, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",89.27,709990000.0,139463,12449862,2026-09-14,210.61,,4.55415,25.25006,,0.63,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,6.15,0.86,n/a,,,,16.71,87.05,71.02,56.14,73.33,137.9,52,"Nov 5, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,42.06,701990000.0,167378,7039919,2026-09-14,20.21,,2.63301,3.19862,,4.95,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,1.14,,-0.55,n/a,,,,54.18,49.28,33.32,27.96,36.33,53.6,24.91,"Sep 16, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.15,664500000.0,2922,64722,2026-09-14,,,-1.01514,2070.24824,,-58.69,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.15,n/a,,,,-22.12,22.63,23.11,21.57,22.81,29.44,19.2,"May 25, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.29,613720000.0,6293473,14412053,2026-09-14,147.58,,3.31686,3.28453,,0.68,0.02,-79.713,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.32,93.63,-0.06,n/a,,,,43.13,2.636,1.923,1.517,1.931,2.843,1.326,"Nov 4, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.44,568000000.0,9049585,13031402,2026-09-14,,,5.2587,32.61012,,-6.84,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,1.7,,-1.18,n/a,,,,28.57,1.51,1.49,1.1,1.39,1.76,0.88,"Nov 12, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.44,512400000.0,10803750,26361150,2026-09-14,168.49,,4.7312,,,0.82,0.01,,,,4210000.0,,,6.16,-2.01,,-0.786,,,0.69,n/a,,,,46.11,2.52,2.34,1.35,1.8,3.15,1.2,"Aug 26, 2026",n/a
