symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.65,2600000000.0,8845168,14594527,2026-09-21,222.88,,13.84136,57.3701,,0.45,0.01,4.405,45350000.0,153.296,11680000.0,4.419,25.76,8.33,3.61,0.002,-0.259,,,0.07,n/a,,,,619.9,1.29,1.16,0.718,0.673,1.74,0.2209,"Nov 12, 2026",n/a
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2.1,2540000000.0,18536610,38926881,2026-09-21,22.29,,36.88806,7.64296,,4.79,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.85,,0.71,n/a,,,,130.01,2.15,2.4,1.89,1.72,2.6,0.87,"Nov 16, 2026","Aug 10, 2026"
EDFM,East Delta Flour Mills,Bakery Products,412.56,2480000000.0,4061.999999999999,1675819,2026-09-21,12.06,,4.63285,2.7965,,8.29,34.21,-2.095,885160000.0,8.265,205240000.0,-2.095,23.19,39.41,5.68,,-0.907,5.79,86.69,0.36,n/a,,,,28.45,409.31,331.68,298.01,309.56,465,293.09,"Sep 23, 2026","Nov 5, 2025"
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,11.12,2420000000.0,1296707,14419382,2026-09-21,12.41,,2.20142,1.68047,,7.45,0.87,133.492,1440000000.0,50.257,180780000.0,198.667,12.55,22.45,8.49,0.139,-0.261,2.32,28.23,-0.02,n/a,,,,71.08,11,10.29,7.34,8.05,11.79,6.12,"Nov 12, 2026","Jul 29, 2026"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,241.34,2320000000.0,17567,4239620,2026-09-21,29.14,,1.15418,3.83399,,3.43,8.28,101.215,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,5.45,50.85,0.31,n/a,,,,18.6,263.16,203.62,175.26,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
NARE,Naeem Real Estate Holding Group,Engineering Services,18.01,2300000000.0,727175,13096422,2026-09-21,21.08,,0.92307,8.36495,,4.74,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,135.43,17.17,12.84,8.06,7.4,21.85,6.64,"Nov 12, 2026",n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",58.45,2150000000.0,525028,30687887,2026-09-21,7705.48,,14.14322,853.46972,,0.01,0.01,-97.001,2520000.0,-76.117,279440.0,-97.03,11.09,0.18,-0.46,0.001,-0.085,,,0.28,n/a,,,,46.64,53.05,44.72,33.7,40.71,59.7,30.5,"Nov 15, 2026",n/a
MILS,North Cairo Flour Mills,Bakery Products,201.01,2150000000.0,54622,10979568,2026-09-21,,,8.47108,1.91619,,-1.97,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.58,84.78,0.32,n/a,,,,136.65,214.87,139,101.52,129.38,248.4,81.26,"Sep 22, 2026","Nov 4, 2025"
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,146.21,2089999999.9999998,36976,5406261,2026-09-21,16.12,,4.63135,2.27334,,6.2,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.52,98.91,0.34,n/a,,,,62.29,145.49,102.1,85.03,102.59,168,69.16,"Nov 17, 2026","Nov 4, 2025"
PHGC,Premium Healthcare Group,Medical Laboratories,0.087,2060000000.0,119121928,10363608,2026-09-21,,,,,,,,,,,,,,,,,,,,,n/a,,,,-23.01,0.088,0.09,0.085,0.096,0.116,0.07,n/a,n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,380.87,1980000000.0,21516,8194799,2026-09-21,481.95,,27.48791,12.53214,,0.21,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.11,n/a,,,,21.65,406.45,355.81,359.48,370.84,471.18,237.66,"Sep 22, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.4,1960000000.0,6041260,8457764,2026-09-21,,,,,,,,,,,,,,,,,,,,-2.81,n/a,,,,34.62,1.41,1.48,2.18,2.46,2.85,1.04,n/a,n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,7.74,1950000000.0,5960138,46131468,2026-09-21,38.28,,6.09158,6.88901,,2.61,0.2,-24.775,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-2.25,0.336,-0.01,,10.2,0.16,n/a,,,,21.09,5.84,5.175,3.692,5.1,8.85,3.483,"Nov 11, 2026",n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,3.95,1940000000.0,8156707.000000001,32218993,2026-09-21,,,2.47943,0.69503,,-12.57,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,43.12,4.09,3.63,3.54,3.84,4.66,2.64,"Nov 18, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,345.27,1930000000.0,41124,14198883,2026-09-21,169.58,,10.81848,9.35946,,0.59,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.51,53.52,-0.54,n/a,,,,44.9,335,287.66,287.51,313.07,390,220.31,"Sep 22, 2026","Dec 28, 2025"
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,306.61,1890000000.0,117080,35897899,2026-09-21,329.33,,-3.85298,11.28458,,0.3,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.09,n/a,,,,78.21,330.24,205.82,163.01,183.38,375,134,"Nov 11, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,9.83,1880000000.0,617048,6065582,2026-09-21,7.35,,1.46311,0.57454,,13.89,1.31,50.035,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.659,0.165,3.22,4.31,0.34,n/a,,,,35.59,10.22,9.79,8.47,8.39,12.14,7.16,"Nov 12, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.78,1870000000.0,5880444,16347634,2026-09-21,27.82,,2.63637,7.73241,,3.59,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.73,89.43,-0.11,n/a,,,,48.89,2.97,2.71,2.09,2.51,3.2,1.75,"Nov 12, 2026","Apr 14, 2026"
SNFC,Sharkia National Company for Food Security,Grain Mill Products,11.3,1860000000.0,1756906,19853038,2026-09-21,884.04,,39.60501,103.11135,,0.11,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.12,n/a,,,,24.04,11.1,12.27,10.61,10.3,12.99,7.5,"Nov 5, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,341.01,1850000000.0,174426,59481010,2026-09-21,19.0,,7.76029,2.05133,,5.26,17.36,60.058,900580000.0,12.618,97240000.0,74.32,10.8,54.22,21.53,1.352,1.002,2.73,54.84,0.06,n/a,,,,197.93,297.37,116.54,105.05,119.92,380,90,"Nov 10, 2026","May 5, 2026"
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.856,1820000000.0,21026161,17998394,2026-09-21,11.09,,2.1365,1.40679,,9.02,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,140.45,0.93,0.422,0.3787,0.432,1.31,0.3033,"Aug 26, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.464,1810000000.0,164128055,76155418,2026-09-21,8.09,,2.44175,3.49613,,6.32,0.06,1.749,517600000.0,23.784,114410000.0,29.51,22.1,17.18,3.33,2.442,1.198,,3.05,0.27,n/a,,,,53.64,0.522,0.306,0.285,0.319,0.585,0.257,"Nov 26, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.7,1800000000.0,2535049,22054926,2026-09-21,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,100.46,8.69,6.69,4.42,4.22,10.14,3.35,n/a,n/a
ICID,International Co. For Investment & Development,Real Estate,17.97,1800000000.0,532593,9570696,2026-09-21,161.89,,9.88145,143.95736,,0.62,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.43,n/a,,,,385.68,15.63,7.44,3.62,4.68,19.3,3.45,"Nov 15, 2026",n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",310.32,1800000000.0,6448,2000943,2026-09-21,24.52,,15.38034,0.55461,,4.08,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.17,,1.13,n/a,,,,66.03,325.93,282.08,157.27,181.89,380,127.11,"Sep 24, 2026","Jan 27, 2026"
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.462,1740000000.0,153937521,71119135,2026-09-21,38.0,,1.84023,4.19032,,1.42,0.01,-62.019,416030000.0,12.646,24760000.0,-60.027,5.95,6.83,3.28,0.324,0.173,,,-0.45,n/a,,,,-16.91,0.462,0.347,0.622,0.632,0.736,0.335,"Nov 19, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.87,1720000000.0,4265186,12241084,2026-09-21,12.57,,4.01867,8.05948,,7.96,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.74,3.53,0.03,n/a,,,,78.26,3.34,2.19,1.79,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,32.27,1720000000.0,173425,5596425,2026-09-21,,,3.48404,0.57385,,-5.76,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.12,n/a,,,,11.31,37.19,33.49,25.95,31.49,43.5,23.51,"Nov 15, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,274.21,1650000000.0,10116,2773908,2026-09-21,23.32,,28.30117,4.5334,,4.29,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.53,n/a,,,,136.65,280,250.6,223.6,263.62,343,111,"Nov 19, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.69,1620000000.0,87987,588633,2026-09-21,,,15.45809,58.58403,,-0.23,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.18,n/a,,,,49.33,7.06,6.87,4.61,4.79,7.78,4.05,"Nov 12, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,32.04,1610000000.0,514571,16486855,2026-09-21,,,-7.99137,16.95987,,-6.71,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.28,n/a,,,,139.28,33.39,25.99,15.21,16.1,38.25,12.62,"Nov 15, 2026",n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.46,1570000000.0,70222125,102524302,2026-09-21,47.57,,3.36638,0.66508,,2.1,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.17,n/a,,,,15.23,1.26,1.26,1.07,1.27,2.08,0.93,"Nov 12, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,129.31,1500000000.0,66572,8608425,2026-09-21,230.14,,16.98453,10.2325,,0.43,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.12,245.05,0.66,n/a,,,,121.27,168.01,73.31,54.14,66.33,185.7,49,"Nov 18, 2026","Jan 19, 2026"
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,5.79,1450000000.0,4781719,27686153,2026-09-21,680.35,,14.40984,31.11683,,0.15,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.47,n/a,,,,60.83,4.76,3.5,3.26,3.72,7.28,2.62,"Nov 12, 2026",n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-09-21,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.42,10.345,"Nov 12, 2026","Jun 18, 2025"
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,7.2,1420000000.0,629371,4531471,2026-09-21,36.3,,,,,,0.19,937.994,802070000.0,66.221,39010000.0,657.16,4.86,11.84,6.11,0.949,0.897,,,,n/a,,,,,,,,,7.74,6.51,"Nov 26, 2026",n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.77,1280000000.0,51289331,90782116,2026-09-21,29.77,,0.9332,0.57757,,3.36,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.07,n/a,,,,73.53,2.06,1.45,1.34,1.5,2.87,0.96,"Nov 23, 2026",n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.937,1250000000.0,75018483,70292319,2026-09-21,,,,,,,,,,,,,,,,,,,,,n/a,,,,111.56,1.708,0.5716,0.4184,0.4729,1.969,0.3797,n/a,n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.99,1240000000.0,10762766,21417904,2026-09-21,119.09,,5.65073,12.62595,,0.84,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,60.48,1.81,1.72,1.52,1.87,2.25,1.16,"Sep 27, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,77.04,1230000000.0,107301,8266469,2026-09-21,27.24,,5.57199,,,3.67,2.83,-37.724,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,10.18,327.02,0.39,n/a,,,,7.93,87,68.96,60.88,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
IEEC,Industrial & Engineering Projects,"Highway and Street Construction, Except Elevated Highways",0.841,1230000000.0,57553245,48402279,2026-09-21,,,,,,,,,,,,,,,,,,,,0.53,n/a,,,,,,,,,1.13,0.8,n/a,n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1220000000.0,,,2026-09-21,2.31,,0.41011,0.82921,,40.87,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",31.41,1210000000.0,251224,7890946,2026-09-21,15.73,,3.55733,0.63041,,6.36,1.92,152.863,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.71,0.134,-1.186,,,-0.12,n/a,,,,86.97,32.35,35.93,36.22,38.16,45.75,15.1,"Nov 12, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.782,1170000000.0,30523438,23869329,2026-09-21,,,2.75501,1.48776,,-12.39,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.19,4.259,4.177,,,0.27,n/a,,,,179.29,0.49,0.47,0.333,0.344,0.86,0.264,"Dec 16, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.88,1170000000.0,17805204,33473784,2026-09-21,,,2.5329,1.46257,,-5.31,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.27,n/a,,,,33.58,1.79,1.59,1.33,1.55,2,1.24,"Nov 15, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",241.17,1150000000.0,4959,1195962,2026-09-21,26.85,,2.09332,18.35661,,3.72,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.65,31.44,0.53,n/a,,,,48.63,266.48,183.21,141.63,172.89,295,126,"Nov 4, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1150000000.0,,,2026-09-21,26.85,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.05,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.73,1140000000.0,70398109,51390620,2026-09-21,,,,,,,,,,,,,,,,,,,,,n/a,,,,176.52,0.69,0.643,0.468,0.435,0.87,0.249,"Sep 22, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",26.73,1130000000.0,230449,6159902,2026-09-21,77.56,,9.47414,1.95417,,1.29,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,0.32,94.69,0.13,n/a,,,,60.54,27.48,23.08,20.49,21.2,30.98,14.05,"Nov 16, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,14.9,1120000000.0,4193704.000000001,62486190,2026-09-21,2504.49,,9.56811,6.46401,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,0.65,56.92,-0.42,n/a,,,,108.54,13.9,10.8,7.77,8.16,17.25,6,"Nov 5, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.36,1070000000.0000001,3328193,14510921,2026-09-21,30.83,,2.64441,5.67841,,3.24,0.14,513.043,189190000.0,166.695,34840000.0,552.799,18.42,9.7,2.36,,-0.233,,,0.39,n/a,,,,97.29,4.58,3.68,2.42,2.94,5.09,2.09,"Nov 12, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.044,1070000000.0000001,80000,3520,2026-09-21,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,18.92,0.043,0.033,0.033,0.036,0.047,0.031,n/a,n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",2.07,1020000000.0,1899000,3930930,2026-09-21,58.6,,5.0685,31.09288,,1.81,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.5,n/a,,,,76.92,1.9,1.9,1.6,2.04,2.43,1.11,"Nov 12, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,7.33,1010000000.0,4721991,34612194,2026-09-21,,,,,,,,,,,,,,,,,,,,0.31,n/a,,,,70.47,6.22,5.12,4.46,4.73,8.5,4.1,n/a,n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,16.27,1000000000.0,19340181,314664745,2026-09-21,,,6.43929,2.50529,,-0.8,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.24,1.119,0.856,,,0.18,n/a,,,,54.66,12.58,9.92,8.92,10.24,16.27,8.11,"Nov 12, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",55.04,990720000.0,220269,12123606,2026-09-21,235.57,,3.06257,5.8598,,0.42,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.46,n/a,,,,53.92,62.5,42.49,33.2,33.8,69.89,29.72,"Sep 24, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,3.89,950170000.0,605535,2355531,2026-09-21,0.34,,0.26215,0.15939,,295.88,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.32,n/a,,,,7.76,4.15,3.84,3.69,3.79,4.58,3.23,"Dec 10, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.68,923730000.0,34095065,57279709,2026-09-21,8.1,23.14,4.76348,1.03263,,12.53,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,6.59,,0.16,n/a,,,,-44.55,1.48,1.24,1.36,1.14,4.11,0.808,"Aug 26, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.7,910000000.0,1905733,5145479,2026-09-21,7.96,,1.77948,3.26751,,12.57,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.46,n/a,,,,119.51,2.42,2.78,2.01,1.59,3.02,1.13,"Nov 12, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.382,854710000.0,38925357,14869486,2026-09-21,29.64,,1.72837,0.61042,,1.88,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,2.68,31.53,0.01,n/a,,,,50.57,0.368,0.332,0.271,0.3,0.436,0.231,"Nov 17, 2026",n/a
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",7.4,852150000.0,491274,3635428,2026-09-21,42.32,,,,,,0.18,37.945,47490000.0,35.448,13620000.0,13.097,28.68,12.76,7.78,0.461,0.352,1.0,40.74,,n/a,,,,,,,,,8.14,6.8,"Nov 12, 2026","May 5, 2026"
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",8.11,811000000.0,712488,5778278,2026-09-21,26.17,,4.97031,13.25925,,3.82,0.31,40.192,61160000.0,27.56,30990000.0,56.657,50.67,27.47,14.17,0.151,-0.599,1.73,6.5,0.41,n/a,,,,151.01,7.41,8.5,2.97,3.276,10.17,2.52,"Nov 11, 2026","May 11, 2025"
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,788000000.0,,,2026-09-21,3.79,,0.59608,1.95187,,26.59,4.16,25.58,403710000.0,6.115,209520000.0,25.341,51.9,21.05,2.15,8.607,8.382,,18.57,-0.0,n/a,,,,-0.01,15.76,15.76,15.76,15.762,18.914,15.378,"Aug 26, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.783,786920000.0,61378782,48059586,2026-09-21,252.58,,6.29715,14.01578,,0.44,0.0,-29.545,56140000.0,18.293,3490000.0,-29.441,6.22,2.83,1.81,0.491,0.481,,,0.34,n/a,,,,55.67,0.762,0.701,0.867,0.852,0.989,0.478,"Sep 22, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-09-21,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Oct 29, 2026","Jul 15, 2025"
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.52,777600000.0,134201,1143393,2026-09-21,,,19.87418,8.73838,,-6.56,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.02,n/a,,,,-3.07,8.74,8.53,8.17,8.98,11.65,7.52,"Nov 12, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.439,730370000.0,64851332,28469735,2026-09-21,,,2.60248,13.34574,,-5.78,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,31.83,0.461,0.453,0.335,0.373,0.622,0.3,"Nov 18, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",90.54,720090000.0,129885,11759788,2026-09-21,213.6,,4.61894,25.60928,,0.62,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,6.15,0.86,n/a,,,,22.07,85.24,78.54,55.84,73.33,137.9,52,"Nov 5, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,41.09,692470000.0,130430.99999999999,5359410,2026-09-21,19.93,,2.5973,3.15524,,5.02,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,1.25,,-0.55,n/a,,,,56.5,48.07,42.64,29.57,36.33,53.6,24.91,"Sep 23, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",13.29,676120000.0,531504,7063688,2026-09-21,115.4,,47.75803,81.22636,,0.87,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.06,n/a,,,,114.7,14.8,41.4,10.016,8.074,41.4,5.37,"Nov 4, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.08,662400000.0,3696,81608,2026-09-21,,,-1.01194,2063.7057,,-58.87,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.15,n/a,,,,-17.61,22.25,23.03,25.01,22.81,28,19.2,"May 25, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.34,627120000.0,4479051,10480979,2026-09-21,150.8,,3.38929,3.35625,,0.66,0.02,-79.713,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.4,93.63,-0.06,n/a,,,,52.64,2.627,2.031,1.508,1.931,2.843,1.326,"Nov 4, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.43,572000000.0,8075869.000000001,11548493,2026-09-21,,,5.29574,32.83977,,-6.8,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,1.77,,-1.18,n/a,,,,40.2,1.5,1.62,1.13,1.39,1.76,0.88,"Nov 12, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.62,567000000.0,10478981,27454930,2026-09-21,182.7,,5.23534,,,0.74,0.01,,,,4210000.0,,,6.16,-2.01,,-0.787,,,0.69,n/a,,,,61.73,2.44,2.45,1.36,1.8,3.15,1.2,"Nov 16, 2026",n/a
