symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,21.69,2530000000.0,2806809,60879687,2026-09-08,11.13,,,,,,1.95,2.275,4050000000.0,45.735,227640000.0,3.928,5.62,24.28,5.8,0.137,0.068,,3.85,41.81,n/a,,,,,,,,,24.76,20.77,n/a,n/a
EDFM,East Delta Flour Mills,Bakery Products,417.19,2500000000.0,7584,3163969,2026-09-08,13.03,,5.31348,2.7766,,7.67,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.52,87.82,0.36,n/a,,,,26.46,395.38,338.32,297.82,309.56,465,293.09,"Sep 16, 2026","Nov 5, 2025"
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,248.12,2490000000.0,168615,41836754,2026-09-08,31.31,,1.24003,4.11914,,3.19,8.28,101.215,604300000.0,98.75,79510000.0,103.944,13.16,6.48,1.08,,-0.01,5.0,50.85,0.31,n/a,,,,28.91,272.79,208.21,170.76,191.25,309,163,"Nov 11, 2026","Apr 28, 2026"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.27,2270000000.0,22582410,51262071,2026-09-08,,,9.54877,3.48487,,-7.62,-0.17,,651390000.0,-33.041,-172960000.0,,-26.55,-58.68,-24.14,0.293,0.234,,,0.06,n/a,,,,100.0,1.98,1.85,1.46,1.69,2.38,1.057,"Nov 10, 2026",n/a
MILS,North Cairo Flour Mills,Bakery Products,207.5,2220000000.0,144665,30017988,2026-09-08,,,8.74458,1.97806,,-1.91,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.5,84.78,0.32,n/a,,,,88.47,196.01,140,100.65,129.38,248.4,81.01,"Sep 10, 2026","Nov 4, 2025"
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,150.22,2210000000.0,87572,13155066,2026-09-08,17.05,,4.89945,2.40494,,5.87,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.45,98.91,0.34,n/a,,,,46.34,136.95,105.56,84.92,102.59,168,69.16,"Sep 8, 2026","Nov 4, 2025"
NARE,Naeem Real Estate Holding Group,Engineering Services,17.22,2180000000.0,249538,4297044,2026-09-08,20.02,,0.87643,7.94229,,5.0,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,120.21,17.33,9.61,8.04,7.4,21.85,6.64,"Nov 12, 2026",n/a
PHGC,Premium Healthcare Group,Medical Laboratories,0.092,2170000000.0,155122407,14271261,2026-09-08,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.089,0.088,0.08,0.096,0.132,0.07,n/a,n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",55.73,2100000000.0,238585,13296342,2026-09-08,1595.29,,13.66784,867.08426,,0.06,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.28,n/a,,,,65.7,53.15,45.77,32.17,40.71,59,30.5,"Nov 9, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.47,2060000000.0,21701963,31901886,2026-09-08,,,,,,,,,,,,,,,,,,,,-2.81,n/a,,,,23.53,1.46,1.49,2.11,2.46,2.85,1.04,n/a,n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",9.73,2020000000.0,757353,7369045,2026-09-08,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,113.15,8.84,5.9,3.75,4.22,10.14,3.35,n/a,n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.99,2009999999.9999998,5617966,16797718,2026-09-08,29.92,,2.83552,8.31651,,3.34,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.48,89.43,-0.11,n/a,,,,60.32,2.83,2.74,2.04,2.51,3.2,1.75,"Nov 23, 2026","Apr 14, 2026"
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,378.63,2000000000.0,17927,6787700,2026-09-08,487.32,,27.79464,12.67198,,0.21,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.11,n/a,,,,38.92,379.1,357.24,304.2,370.84,471.18,237.66,"Sep 15, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,318.16,1990000000.0,52953,16847526,2026-09-08,346.48,,-4.0536,11.87214,,0.29,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.09,n/a,,,,86.54,292.79,211.12,150.14,183.38,375,134,"Nov 11, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,10.24,1990000000.0,2182721,22351063,2026-09-08,7.81,6.74,1.55418,0.61029,,13.08,1.31,50.035,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.659,0.165,3.17,4.31,0.34,n/a,,,,40.47,10.14,10.02,8.63,8.39,12.14,7.01,"Nov 12, 2026",n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,4.07,1950000000.0,4167630,16962254,2026-09-08,,,2.49199,0.69855,,-12.51,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,44.84,4.17,3.77,3.48,3.84,4.66,2.64,"Nov 18, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,340.13,1940000000.0,23509,7996116,2026-09-08,169.73,,10.82819,9.36786,,0.59,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.43,53.52,-0.54,n/a,,,,63.25,321.26,295.83,252.58,313.07,390,195.31,"Sep 15, 2026","Dec 28, 2025"
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",319.56,1920000000.0,5861,1872941,2026-09-08,26.19,,16.42694,0.59235,,3.82,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.16,,1.13,n/a,,,,57.09,297.96,278.72,149.44,181.89,380,127.11,"Sep 17, 2026","Jan 27, 2026"
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.871,1860000000.0,15180788,13222466,2026-09-08,11.33,,2.18217,1.43686,,8.83,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,128.79,1.091,0.431,0.344,0.432,1.31,0.3033,"Aug 26, 2026",n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.77,1840000000.0,102760267,181885673,2026-09-08,55.72,,3.94281,0.77896,,1.79,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.17,n/a,,,,44.25,1.34,1.18,1.07,1.27,2.08,0.93,"Nov 12, 2026",n/a
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,34.24,1820000000.0,215982,7395224,2026-09-08,,,3.67946,0.60603,,-5.45,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.12,n/a,,,,7.17,34.1,31.08,26.12,31.49,43.5,23.51,"Nov 15, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,18.79,1810000000.0,182480,3428799,2026-09-08,163.42,,9.97493,145.31923,,0.61,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.43,n/a,,,,359.41,8.27,5.9,3.63,4.68,19,3.45,"Nov 15, 2026",n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.81,1780000000.0,1132538,12242736,2026-09-08,848.92,,38.03199,99.01602,,0.12,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.12,n/a,,,,18.26,11.1,12.41,10.08,10.3,12.99,7.5,"Nov 5, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.95,1770000000.0,3769548,11120167,2026-09-08,12.92,,4.13069,8.28414,,7.74,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.57,3.53,0.03,n/a,,,,70.52,2.9,2.1,1.73,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.448,1750000000.0,91511400,40997107,2026-09-08,38.09,,1.84435,4.1997,,1.42,0.01,-62.019,416030000.0,12.646,24760000.0,-60.027,5.95,6.83,3.28,0.324,0.173,,,-0.45,n/a,,,,-19.28,0.409,0.35,0.615,0.632,0.736,0.335,"Sep 9, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,305.46,1710000000.0,43675,13340966,2026-09-08,17.59,,7.1856,1.89942,,5.68,17.36,60.058,900580000.0,12.618,97240000.0,74.32,10.8,54.22,21.53,1.352,1.002,2.99,54.84,0.06,n/a,,,,159.05,248.02,126.75,97.29,119.92,340,90,"Nov 10, 2026","May 5, 2026"
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,285,1710000000.0,24731,7048335,2026-09-08,24.24,,29.4148,4.71178,,4.12,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.53,n/a,,,,112.13,279.58,261.45,220.04,263.62,343,111,"Nov 19, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,34.28,1640000000.0,249792,8562870,2026-09-08,,,-8.14351,17.28277,,-6.58,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.28,n/a,,,,128.53,35.1,23.45,15.82,16.1,38.25,12.62,"Sep 14, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,136.82,1640000000.0,83157,11377541,2026-09-08,251.62,,18.56979,11.18755,,0.4,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,1.0,245.05,0.66,n/a,,,,247.79,119.03,70.73,54.22,66.33,185.7,38.04,"Nov 18, 2026","Jan 19, 2026"
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.9,1630000000.0,388659,2681747,2026-09-08,,,15.52741,58.84674,,-0.23,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.18,n/a,,,,44.96,6.92,7.09,4.69,4.79,7.78,4.05,"Nov 12, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,6.31,1590000000.0,3466458,21873350,2026-09-08,31.21,,4.96613,5.61623,,3.2,0.2,-24.775,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-2.25,0.336,-0.01,,10.2,0.16,n/a,,,,-6.97,6.38,5.1,3.708,5.1,7.11,3.483,"Nov 11, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,6.17,1540000000.0,10694681,65986182,2026-09-08,725.0,,15.35556,33.15904,,0.14,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.47,n/a,,,,61.1,4.67,3.66,3.24,3.72,7.28,2.62,"Nov 12, 2026",n/a
IEEC,Industrial & Engineering Projects,"Highway and Street Construction, Except Elevated Highways",0.991,1440000000.0,98562129,97675070,2026-09-08,,,,,,,,,,,,,,,,,,,,0.53,n/a,,,,,,,,,1.13,0.914,n/a,n/a
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-09-08,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,43.53,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.42,10.345,"Sep 13, 2026","Jun 18, 2025"
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,6.89,1390000000.0,610049,4203238,2026-09-08,30.89,,,,,,0.22,,935830000.0,168.325,47460000.0,,5.07,14.38,7.1,0.874,0.822,,,,n/a,,,,,,,,,7.29,6.51,"Nov 26, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",2.12,1360000000.0,13791499,29237978,2026-09-08,130.43,,6.1889,13.82842,,0.77,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,60.61,1.87,1.75,1.55,1.87,2.25,1.16,"Sep 20, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,84.19,1350000000.0,155538,13094744,2026-09-08,29.76,,6.08912,,,3.36,2.83,-37.724,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,8.65,327.02,0.39,n/a,,,,22.87,84.21,68.58,59.87,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",33,1320000000.0,348007,11484231,2026-09-08,17.25,,3.89489,0.69023,,5.81,1.91,151.747,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.73,0.133,-1.21,,,-0.12,n/a,,,,98.92,31.64,34.51,33.84,38.16,45.75,14.21,"Nov 12, 2026",n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.81,1310000000.0,14754796,26706181,2026-09-08,30.44,,0.95429,0.59062,,3.28,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.07,n/a,,,,69.16,2.63,1.46,1.34,1.5,2.87,0.93,"Nov 23, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",261.66,1280000000.0,6402,1675147,2026-09-08,29.99,,2.33787,20.50109,,3.33,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.58,31.44,0.53,n/a,,,,135.89,266.93,187.53,140.61,172.89,295,102.5,"Nov 4, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1280000000.0,,,2026-09-08,29.99,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.15,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.794,1250000000.0,114828355,91173714,2026-09-08,,,2.93086,1.58272,,-11.65,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.26,4.259,4.177,,,0.27,n/a,,,,155.31,0.509,0.37,0.309,0.344,0.86,0.264,"Sep 16, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.94,1210000000.0,9357141,18152854,2026-09-08,,,2.61374,1.50925,,-5.14,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.27,n/a,,,,23.18,1.69,1.68,1.32,1.55,2,1.24,"Nov 15, 2026",n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,0.901,1200000000.0,160963427,145028048,2026-09-08,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.742,0.4587,0.4168,0.4729,1.969,0.3797,n/a,n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",28,1200000000.0,172037,4817036,2026-09-08,82.05,,10.02352,2.06749,,1.22,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,0.28,94.69,0.13,n/a,,,,60.92,24.4,25.14,20.14,21.2,30.98,14.05,"Nov 16, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1190000000.0,,,2026-09-08,2.31,,0.40018,0.80913,,41.89,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.747,1160000000.0,40717138,30415702,2026-09-08,,,,,,,,,,,,,,,,,,,,,n/a,,,,169.68,0.715,0.66,0.437,0.435,0.87,0.249,"Sep 15, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",2.14,1100000000.0,1540708,3297115,2026-09-08,62.78,,5.43054,33.3138,,1.69,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.5,n/a,,,,60.0,1.99,1.94,1.6,2.04,2.43,1.11,"Nov 12, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.43,1090000000.0,2852938,12638515,2026-09-08,19.9,,2.57837,6.07946,,5.03,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.39,n/a,,,,95.15,4.52,3.7,2.34,2.94,5.09,2.09,"Nov 12, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,13.9,1080000000.0,1957325,27206818,2026-09-08,2428.85,,9.27914,6.26878,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,0.66,56.92,-0.42,n/a,,,,113.19,14.2,11.08,6.67,8.16,17.25,6,"Nov 5, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.044,1060000000.0,31068,1367,2026-09-08,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,18.92,0.038,0.035,0.034,0.036,0.047,0.031,n/a,n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.37,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,4.03,994600000.0,464372,1871419,2026-09-08,0.35,,0.27441,0.16684,,282.66,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.32,n/a,,,,2.81,3.85,3.83,3.3,3.79,4.58,3.23,"Sep 13, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",55.01,990000000.0,204840,11268248,2026-09-08,235.4,,3.06034,5.85554,,0.42,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.46,n/a,,,,58.53,59.23,44.9,31.92,33.8,69.89,29.72,"Sep 8, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.77,983500000.0,1091084,3022303,2026-09-08,8.6,,1.9232,3.53143,,11.63,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.46,n/a,,,,134.17,2.77,2.84,1.86,1.59,3.02,1.13,"Nov 12, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.67,952240000.0,119786157,200042882,2026-09-08,8.35,23.86,4.9105,1.0645,,12.15,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,7.16,,0.16,n/a,,,,-52.82,1.48,1.28,1.38,1.14,4.11,0.808,"Aug 26, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.446,932000000.0,174037659,77620796,2026-09-08,8.12,,1.25758,1.80061,,12.28,0.06,-3.191,517600000.0,23.664,114410000.0,22.394,22.1,16.76,3.25,2.442,1.198,,3.05,0.27,n/a,,,,43.41,0.446,0.382,0.277,0.319,0.585,0.257,"Nov 26, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.401,898250000.0,50097055,20088919,2026-09-08,31.15,,1.81641,0.64151,,1.79,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,2.67,31.53,0.01,n/a,,,,40.5,0.396,0.31,0.262,0.3,0.436,0.231,"Nov 17, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,6.16,896280000.0,2028398.0000000002,12494932,2026-09-08,,,,,,,,,,,,,,,,,,,,0.31,n/a,,,,51.35,6.24,4.97,4.31,4.73,7.19,3.99,n/a,n/a
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",7.2,836050000.0,451832,3253190,2026-09-08,41.52,,,,,,0.18,37.945,47490000.0,35.448,13620000.0,13.097,28.68,12.76,7.78,0.461,0.352,0.95,48.27,,n/a,,,,,,,,,8.14,7.01,"Nov 12, 2026","May 5, 2026"
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.832,817070000.0,85325189,70990557,2026-09-08,165.14,,6.66513,15.65549,,0.61,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.34,n/a,,,,51.85,0.673,0.7,0.874,0.852,0.989,0.44,"Sep 14, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,13.2,812060000.0,3288497,43408160,2026-09-08,,,5.22425,2.03257,,-0.98,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,15.03,12.41,10.19,8.95,10.24,14.85,8.11,"Nov 12, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.65,810390000.0,70967,613865,2026-09-08,,,20.71224,9.10687,,-6.29,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.02,n/a,,,,-5.77,8.83,9.02,8.07,8.98,11.65,7.52,"Nov 12, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,788000000.0,18,284,2026-09-08,3.79,,0.59608,1.95187,,26.59,4.16,25.58,403710000.0,6.115,209520000.0,25.341,51.9,21.05,2.15,8.607,8.382,,18.57,-0.0,n/a,,,,-0.01,15.76,15.76,15.76,15.762,18.914,15.378,"Aug 26, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-09-08,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Sep 13, 2026","Jul 15, 2025"
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",100.11,769880000.0,188314,18852115,2026-09-08,228.37,,4.9383,27.37992,,0.58,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,6.15,0.86,n/a,,,,17.92,87.83,72.98,57.67,73.33,137.9,52,"Nov 5, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,44.42,768990000.0,107400,4770708,2026-09-08,22.13,,2.8843,3.50389,,4.52,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,1.14,,-0.55,n/a,,,,67.62,46.4,33.61,28.25,36.33,53.6,24.91,"Sep 9, 2026",n/a
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",14.83,768600000.0,354774,5261298,2026-09-08,131.19,,54.29062,92.33692,,0.76,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.06,n/a,,,,157.15,15.52,14.05,10.973,8.074,41.4,5.37,"Nov 4, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.459,763650000.0,13918205,6388456,2026-09-08,,,2.72105,13.95375,,-5.53,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,27.81,0.48,0.419,0.33,0.373,0.5,0.3,"Nov 18, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.27,727000000.0,255075,1854395,2026-09-08,29.36,,4.73031,13.94734,,3.41,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.87,23.71,0.41,n/a,,,,108.8,7.15,5,2.81,3.276,10.17,2.52,"Nov 10, 2026","May 11, 2025"
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.7,681000000.0,5710,129617,2026-09-08,,,-1.04035,2121.65396,,-57.27,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.15,n/a,,,,-16.33,22.96,23.79,20.01,22.81,29.44,19.2,"May 25, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",80.71,636480000.0,719219,58048165,2026-09-08,23.23,,7.89064,84.28863,,4.3,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.63,n/a,,,,236.85,58.04,57.93,45.51,30.09,86.5,22.52,"Nov 12, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.42,629800000.0,4837485,11706714,2026-09-08,151.45,,3.40377,3.37059,,0.66,0.02,-79.713,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.32,93.63,-0.06,n/a,,,,50.5,2.213,1.973,1.45,1.931,2.843,1.326,"Nov 4, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.51,600000000.0,18471867,27892519,2026-09-08,,,5.55497,34.44731,,-6.48,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,1.7,,-1.18,n/a,,,,27.59,1.55,1.41,1.11,1.39,1.76,0.88,"Nov 12, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.72,571200000.0,5717464,15551502,2026-09-08,187.82,,5.27412,,,0.74,0.01,,,,4210000.0,,,6.16,-2.01,,-0.786,,,0.69,n/a,,,,61.91,2.45,2.51,1.32,1.8,3.15,1.2,"Aug 26, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,10.99,474660000.0,618867,6801348,2026-09-08,375.05,,6.49596,12.77893,,0.27,0.03,,37140000.0,396.428,1270000.0,,3.42,2.03,-0.31,,-0.021,,,0.09,n/a,,,,69.08,11.38,9.22,8.33,6.76,13.65,5.93,"Nov 12, 2026",n/a
