symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
MILS,North Cairo Flour Mills,Bakery Products,219,2340000000.0,325293,71239167,2026-08-23,,,9.22922,2.08769,,-1.81,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.34,84.78,0.31,n/a,,,,197.03,172,134.01,112.26,129.38,248.4,73,"Sep 3, 2026","Nov 4, 2025"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.34,2340000000.0,66922056,156597611,2026-08-23,,,7.78834,3.11788,,-3.68,-0.09,,750510000.0,-12.665,-86090000.0,,-11.47,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,108.56,1.84,1.56,1.58,1.69,2.38,1.057,"Aug 23, 2026",n/a
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",1.35,2210000000.0,14175645,19137121,2026-08-23,210.87,,11.7521,48.71047,,0.5,0.01,-6.649,45350000.0,153.296,11090000.0,4.419,24.45,8.33,3.61,0.002,-0.259,,,0.03,n/a,,,,501.07,1.12,0.841,0.778,0.673,1.37,0.2209,"Aug 27, 2026",n/a
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,5.48,2190000000.0,2210524,12113672,2026-08-23,8.65,,1.69639,1.14195,,10.4,0.63,-31.134,1920000000.0,11.937,227940000.0,24.15,11.87,26.4,3.33,5.718,5.375,6.56,38.74,0.09,n/a,,,,31.42,5.19,4.75,4.08,4.12,5.95,3.6,"Aug 24, 2026","Apr 9, 2026"
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,148.55,2190000000.0,94323,14011682,2026-08-23,16.86,,4.84498,2.3782,,5.93,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.54,98.91,0.34,n/a,,,,111.97,126.15,107.82,88.6,102.59,168,68.75,"Sep 1, 2026","Nov 4, 2025"
NARE,Naeem Real Estate Holding Group,Engineering Services,17.05,2180000000.0,715543,12200008,2026-08-23,19.96,,0.87387,7.91906,,5.01,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,119.72,17.55,9.65,7.68,7.4,21.85,6.2,"Nov 12, 2026",n/a
PHGC,Premium Healthcare Group,Medical Laboratories,0.091,2150000000.0,240311518,21868348,2026-08-23,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.09,0.089,0.083,0.096,0.132,0.07,n/a,n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,327.62,2130000000.0,152545,49976793,2026-08-23,370.82,,-4.3383,12.70596,,0.27,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,248.9,236.03,198.37,160.33,183.38,375,94.05,"Nov 11, 2026",n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,1.59,2109999999.9999998,209551444,333186796,2026-08-23,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.5834,0.4342,0.4263,0.4729,1.969,0.3797,n/a,n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,398.6,2069999999.9999998,77406,30854032,2026-08-23,504.38,,28.76751,13.11552,,0.2,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,116.08,360.18,352.74,324.09,370.84,547,202.11,"Sep 8, 2026",n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.935,2020000000.0,17317104,16191492,2026-08-23,12.32,,2.37248,1.56217,,8.12,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,137.73,0.89,0.396,0.3513,0.432,1.31,0.3033,"Aug 27, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.97,2000000000.0,5841360,17348839,2026-08-23,29.72,,2.81655,8.26088,,3.36,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.18,89.43,-0.12,n/a,,,,61.85,2.86,2.26,2.09,2.51,3.2,1.75,"Aug 23, 2026","Apr 14, 2026"
CAED,Cairo Educational Services SAE,Educational Services,166.81,2000000000.0,204382,34092961,2026-08-23,306.77,,22.64016,13.63979,,0.33,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,0.9,245.05,0.65,n/a,,,,287.03,121.87,74.63,61.6,66.33,185.7,38.04,"Nov 18, 2026","Jan 19, 2026"
ADPC,The Arab Dairy Products Co.,Dairy Products,4.05,1990000000.0,5521229,22360977,2026-08-23,,,2.5422,0.71262,,-12.26,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,40.14,4.08,3.9,3.57,3.84,4.66,2.64,"Aug 20, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,9.98,1990000000.0,1746791,17432974,2026-08-23,7.79,6.57,1.55123,0.60914,,12.99,1.28,40.909,3260000000.0,24.138,258170000.00000003,34.326,7.92,28.43,12.37,0.649,0.156,,4.31,0.36,n/a,,,,37.28,10.05,9.56,8.59,8.39,12.14,7.01,"Aug 27, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.42,1990000000.0,6348213,9014462,2026-08-23,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,7.58,1.42,1.65,2.12,2.46,2.85,1.04,n/a,n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",330.79,1980000000.0,20252,6699159,2026-08-23,27.11,,17.00422,0.61316,,3.69,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.15,,1.13,n/a,,,,80.18,286.09,275.87,162.86,181.89,380,127.11,"Sep 27, 2026","Jan 27, 2026"
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,37.02,1970000000.0,122480,4534210,2026-08-23,,,3.99688,0.65831,,-4.97,-1.84,,3000000000.0,5.114,-98150000.0,,-3.27,-18.05,4.62,4.468,4.218,,,0.13,n/a,,,,22.34,33.43,29.23,27.5,31.49,43.5,23.51,"Nov 16, 2026",n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",53.3,1960000000.0,117201,6246813,2026-08-23,1494.36,,12.80309,812.2248,,0.07,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,93.82,47.77,43.27,34.81,40.71,59,27.23,"Aug 6, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,348.76,1950000000.0,71896,25074449,2026-08-23,171.3,,10.92783,9.45406,,0.58,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.42,53.52,-0.54,n/a,,,,122.51,310.01,292.06,263.49,313.07,390,157.01,"Sep 15, 2026","Dec 28, 2025"
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.11,1870000000.0,8236981.999999999,25617014,2026-08-23,13.62,,4.35472,8.73345,,7.34,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.25,3.53,0.02,n/a,,,,90.8,2.65,1.89,1.82,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",8.82,1830000000.0,415039,3660644,2026-08-23,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,95.57,8.71,4.59,3.9,4.22,9.76,3.35,n/a,n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.91,1790000000.0,984982,10746154,2026-08-23,851.27,,38.13686,99.28904,,0.12,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.14,n/a,,,,27.6,11.45,12.44,10.35,10.3,12.99,7.5,"Nov 5, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,17.49,1750000000.0,2242968,39229510,2026-08-23,157.57,,9.6175,140.11209,,0.63,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,384.49,8,4.52,3.68,4.68,18.3,3.45,"Aug 13, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,282.26,1690000000.0,19235,5429271,2026-08-23,24.01,,29.13201,4.66648,,4.16,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,231.72,274.79,265.13,223.84,263.62,343,84.01,"Aug 24, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.99,1690000000.0,422820,2955512,2026-08-23,,,16.15128,61.21112,,-0.07,-0.0,,27630000.0,397.184,-1160000.0,,-4.2,-1.11,-2.66,0.007,-0.183,,,-0.17,n/a,,,,45.93,7.01,6.17,4.4,4.79,7.78,4.05,"Nov 12, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,33.25,1670000000.0,876602,29147016,2026-08-23,,,-8.29317,17.60037,,-6.46,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,194.51,36.5,21.82,16.32,16.1,38.25,11.32,"Aug 31, 2026",n/a
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,293.29,1640000000.0,101636,29808822,2026-08-23,16.13,,6.89932,1.82375,,6.98,18.19,70.838,900580000.0,12.618,114580000.0,74.3,12.72,54.22,21.61,1.256,0.906,3.03,54.85,0.03,n/a,,,,209.41,224.33,129.41,97,119.92,340,81,"Aug 24, 2026","May 5, 2026"
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,2.2,1600000000.0,23965771,52724696,2026-08-23,37.0,,1.15991,0.71788,,2.7,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.04,n/a,,,,105.61,2.43,1.32,1.3,1.5,2.87,0.93,"Nov 23, 2026",n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,5.98,1510000000.0,1908921,11415348,2026-08-23,26.13,,4.70643,5.32254,,3.38,0.23,-14.861,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-1.65,0.515,0.17,,,0.17,n/a,,,,-6.81,5.525,4.292,4.083,5.1,7.292,3.483,"Nov 12, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,90.75,1450000000.0,261643,23744102,2026-08-23,31.97,,6.56358,,,3.12,2.84,-37.468,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,8.62,327.02,0.38,n/a,,,,46.11,91.3,68.46,60.54,76.37,107.9,55,"Aug 20, 2026","Jun 25, 2026"
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-08-20,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.409,10.345,"Aug 27, 2026","Jun 18, 2025"
CERA,The Arab Ceramic Co.,Structural Clay Products,1.32,1420000000.0,14578491,19243608,2026-08-23,43.01,,3.04358,0.60131,,2.32,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.18,n/a,,,,24.53,1.33,1.14,1.14,1.27,1.46,0.93,"Aug 24, 2026",n/a
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",32.98,1320000000.0,409555,13507124,2026-08-23,17.24,,3.89252,0.68982,,5.81,1.91,144.498,1910000000.0,112.851,76660000.0,169.632,4.01,21.92,2.4,0.15,-1.28,,,-0.12,n/a,,,,107.16,35.27,35.61,31.94,38.16,45.75,14.21,"Nov 12, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",262.27,1310000000.0,4051,1062456,2026-08-23,30.71,,2.3941,20.99419,,3.26,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.56,31.44,0.53,n/a,,,,166.94,243.24,177.02,152.48,172.89,295,93,"Nov 5, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1310000000.0,,,2026-08-20,30.71,,,,,,8.54,-1.778,62460000.0,-1.528,42700000.0,-0.662,68.36,,,,,4.26,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 5, 2026","Apr 29, 2026"
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,5.07,1270000000.0,7818870,39641671,2026-08-23,595.75,,12.61794,27.24738,,0.17,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.45,n/a,,,,9.03,3.82,3.51,3.42,3.72,5.5,2.62,"Aug 23, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.87,1220000000.0,5670994,10604759,2026-08-23,117.83,,5.59094,12.49234,,0.85,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,53.28,1.93,1.65,1.51,1.87,2.13,1.16,"Aug 24, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1190000000.0,,,2026-08-20,2.31,,0.40063,0.81004,,41.84,99.85,55.48,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,,-0.17,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",65,1170000000.0,232137,15088905,2026-08-23,278.2,,3.61677,6.92018,,0.36,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.45,n/a,,,,106.15,49.29,41.79,32.2,33.8,69.89,29.72,"Sep 1, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.87,1170000000.0,46175828,86348798,2026-08-23,,,2.51943,1.45479,,-5.33,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,17.98,1.73,1.51,1.4,1.55,1.93,1.24,"Aug 23, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,15.5,1160000000.0,10517545,163021948,2026-08-23,2605.34,,9.9534,6.7243,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,,56.92,-0.42,n/a,,,,206.93,11.65,8.28,6.75,8.16,17.25,4.71,"Aug 24, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",26.97,1140000000.0,221328,5969216,2026-08-23,79.96,,9.55921,1.97172,,1.28,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,,94.69,0.1,n/a,,,,69.09,23.4,23.86,18.5,21.2,30.6,14.05,"Nov 16, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.51,1110000000.0,14094251,63565072,2026-08-23,20.25,,2.62493,6.18925,,4.94,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,83.33,3.74,3.38,2.57,2.94,5.09,2.09,"Aug 23, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.54,1080000000.0,118209043,63832883,2026-08-23,14.8,,1.58422,2.40767,,6.7,0.04,-31.888,448570000.0,16.098,72370000.0,0.813,16.13,11.52,2.41,2.37,1.04,,4.83,0.26,n/a,,,,77.05,0.365,0.297,0.285,0.319,0.585,0.257,"Aug 27, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.68,1060000000.0,17983724,12228932,2026-08-23,,,,,,,,,,,,,,,,,,,,,n/a,,,,143.73,0.737,0.631,0.408,0.435,0.777,0.249,"Sep 15, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.043,1030000000.0,87895,3779,2026-08-23,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,16.22,0.037,0.035,0.036,0.036,0.044,0.031,n/a,n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",1.9,993060000.0,1297560,2465364,2026-08-23,56.8,,4.91335,30.14106,,1.86,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,68.14,1.87,1.67,1.79,2.04,2.29,1.11,"Aug 24, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,4.02,992130000.0,2092550.9999999998,8412055,2026-08-23,0.35,,0.27373,0.16643,,283.37,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,2.81,4.05,3.81,3.49,3.79,4.58,3.23,"Aug 30, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.469,938000000.0,176855495,82945227,2026-08-23,37.88,,0.99015,1.97878,,2.64,,,474030000.0,52.263,24760000.0,-60.027,5.22,6.83,4.57,0.16,0.011,,,-0.47,n/a,,,,-12.66,0.389,0.337,0.631,0.632,0.736,0.335,"Sep 9, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,6.17,897740000.0,878750,5421888,2026-08-23,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,74.79,6,4.72,4.59,4.73,7.19,3.51,n/a,n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.56,889520000.0,59315818,92532676,2026-08-23,7.8,22.29,4.58705,0.99439,,13.01,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,,,0.16,n/a,,,,-24.64,1.46,1.22,1.37,1.14,4.11,0.808,"Aug 27, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.378,866170000.0,197047165,74483828,2026-08-23,49.57,,1.75154,0.6186,,1.85,0.01,-92.718,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.205,1.088,,31.53,0.01,n/a,,,,38.46,0.408,0.285,0.284,0.3,0.436,0.231,"Nov 18, 2026",n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.36,826000000.0,4459444,10524288,2026-08-23,7.22,,1.61522,2.9659,,13.85,0.33,,278500000.0,57.316,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.47,n/a,,,,131.37,2.72,2.24,1.88,1.59,3.02,1.02,"Nov 12, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.75,819760000.0,132841,1162359,2026-08-23,,,14.831,8.84378,,-5.59,-0.49,,92690000.0,1.596,-45790000.0,,-49.4,-56.99,-9.59,0.118,0.08,,,-0.01,n/a,,,,1.74,8.91,8.86,8.38,8.98,11.65,7.52,"Aug 13, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.805,809030000.0,306773180,246952410,2026-08-23,163.52,,6.59955,15.50143,,0.61,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,75.38,0.719,0.708,0.87,0.852,0.989,0.435,"Sep 7, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,45.7,791150000.0,376135,17189370,2026-08-23,22.77,,2.96741,3.60486,,4.39,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,,,-0.55,n/a,,,,78.52,43,33.1,29.9,36.33,53.6,24.91,"Aug 24, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-08-20,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Aug 30, 2026","Jul 15, 2025"
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",15.03,785320000.0,865716,13011711,2026-08-23,134.04,,55.47165,94.34561,,0.75,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.12,n/a,,,,170.71,21.31,14.25,10.116,8.074,41.4,5.31,"Aug 23, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.469,780280000.0,18859434,8845075,2026-08-23,,,2.78033,14.25775,,-5.41,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,41.27,0.447,0.387,0.343,0.373,0.5,0.3,"Aug 24, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,2026-08-20,2.89,,0.564,1.77558,,35.81,5.46,74.306,432740000.0,27.641,275120000.0,66.86,63.58,27.81,3.11,7.855,7.583,,14.07,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 27, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",96.56,767970000.0,794919,76757379,2026-08-23,227.16,,4.92606,27.31204,,0.58,0.43,-79.084,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.93,,6.15,0.85,n/a,,,,18.51,99.49,71.6,61.21,73.33,111.95,52,"Aug 27, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.45,765920000.0,729716,9084964,2026-08-23,,,4.92742,1.91708,,-1.04,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,21.7,13.2,10.15,9.51,10.24,14.85,8.11,"Aug 24, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.474,738550000.0,103827521,49214245,2026-08-23,,,1.73654,0.93776,,-19.66,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.26,4.259,4.177,,,0.2,n/a,,,,53.4,0.494,0.34,0.294,0.344,0.58,0.264,"Sep 16, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.21,721000000.0,663900,4786719,2026-08-23,29.12,,4.69127,13.83223,,3.43,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.82,23.71,0.41,n/a,,,,109.72,7.92,4.89,3.19,3.276,10.17,2.52,"Aug 24, 2026","May 11, 2025"
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.25,667500000.0,8757,194843,2026-08-23,,,-1.01973,2079.59474,,-58.42,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-21.79,22.64,23.77,23.17,22.81,29.85,19.2,"May 25, 2026",n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,2.89,641910000.0,20263723,58562159,2026-08-23,154.36,,3.46923,3.43541,,0.65,0.02,-80.484,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.23,,-0.09,n/a,,,,57.92,2.73,2.29,1.9,2.33,3.43,1.6,"Nov 5, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.47,588000000.0,6065280,8915962,2026-08-23,,,5.44387,33.75836,,-6.61,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,35.73,1.5,1.28,1.21,1.39,1.76,0.88,"Sep 7, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",74.4,580320000.0,3297668,245346499,2026-08-23,21.18,,7.19441,76.8514,,4.72,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,289.94,62.4,57.67,38.37,30.09,74.4,18.01,"Nov 12, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.44,512400000.0,3611547,8812175,2026-08-23,263.16,,4.81958,,,0.38,0.01,,,,1950000.0,,,2.89,-1.72,,-0.789,,,0.69,n/a,,,,40.23,2.67,2.35,1.39,1.8,2.76,1.2,"Aug 24, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.2,476780000.0,629709,7052741,2026-08-23,,,7.31301,54.14417,,-2.26,-0.25,,8810000.0,7.766,-10780000.0,,-122.36,-16.99,-6.6,,-0.058,,,0.09,n/a,,,,70.73,11.1,9.01,9.06,6.76,13.65,5.93,"Aug 24, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62,348750000.0,305406,18935172,2026-08-23,28.83,,6.16153,24.39835,,3.47,2.15,211.409,14290000.0,247.786,12100000.0,211.409,84.67,23.93,9.46,,-0.406,,,0.11,n/a,,,,96.27,56.51,39.47,36.64,43.82,76.5,31.3,"Dec 8, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.82,331240000.0,2322695,4227305,2026-08-23,,,1.06743,15.29579,,-3.34,-0.06,,21660000.0,-71.076,-11060000.0,,-51.06,-3.5,-1.87,,-0.086,,,0.3,n/a,,,,36.84,1.92,1.87,1.25,1.11,2.22,1.02,"Aug 24, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,37.01,291100000.0,14348,531019,2026-08-23,,,12.36154,,,-0.75,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,9.59,38.79,40.25,34.78,40.12,51.7,33.1,"Aug 24, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.6,280800000.0,2667568,6935677,2026-08-23,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.57,2.6,3.53,4.82,8.97,2.4,n/a,n/a
