symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
EDFM,East Delta Flour Mills,Bakery Products,405.15,2430000000.0,4094.0000000000005,1658684,2026-09-01,12.66,,5.16013,2.69647,,7.9,32.01,2.759,901510000.0,14.06,192030000.0,2.759,21.3,41.51,5.8,,-0.994,5.62,87.82,0.36,n/a,,,,21.34,386.16,330.2,297.95,309.56,470,293.09,"Sep 16, 2026","Nov 5, 2025"
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,5.67,2270000000.0,14006067,79414400,2026-09-01,10.38,,1.69293,1.17719,,10.81,0.55,-37.845,1930000000.0,6.351,245130000.0,26.606,12.7,21.71,3.18,5.301,4.974,6.32,49.46,0.09,n/a,,,,70.0,5.15,4.83,4.25,4.12,6.8,3.6,"Nov 12, 2026","Apr 9, 2026"
MILS,North Cairo Flour Mills,Bakery Products,206.28,2190000000.0,79815,16464238,2026-09-01,,,8.64007,1.95442,,-1.93,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.34,84.78,0.31,n/a,,,,112.97,190.3,131.76,102.39,129.38,248.4,81.01,"Sep 3, 2026","Nov 4, 2025"
NARE,Naeem Real Estate Holding Group,Engineering Services,17.22,2180000000.0,312522,5381629,2026-09-01,20.01,,0.87592,7.93764,,5.0,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,124.22,16.91,9.47,8.18,7.4,21.85,6.64,"Nov 12, 2026",n/a
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,143.86,2120000000.0,21702,3122050,2026-09-01,16.37,,4.70474,2.30936,,6.11,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.54,98.91,0.34,n/a,,,,64.79,135.08,106.17,84.66,102.59,168,69.16,"Sep 2, 2026","Nov 4, 2025"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.09,2109999999.9999998,30991029,64771251,2026-09-01,,,8.87573,3.23924,,-8.2,-0.17,,651390000.0,-12.665,-172960000.0,,-26.55,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,85.12,1.94,1.6,1.52,1.69,2.38,1.057,"Nov 10, 2026",n/a
PHGC,Premium Healthcare Group,Medical Laboratories,0.089,2100000000.0,186407610,16590277,2026-09-01,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.091,0.09,0.08,0.096,0.132,0.07,n/a,n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,390.57,2029999999.9999998,19334,7551280,2026-09-01,494.22,,28.18797,12.85131,,0.2,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,-13.93,391.98,352.36,310.83,370.84,547,237.66,"Sep 8, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,305.09,1990000000.0,36046,10997274,2026-09-01,345.32,,-4.02023,11.77441,,0.29,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,30.58,273.78,201.64,155.8,183.38,375,134,"Nov 11, 2026",n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",53.5,1970000000.0,286080,15305280,2026-09-01,1499.96,,12.85113,815.27255,,0.07,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,73.59,46.8,45,32.23,40.71,59,29.61,"Nov 9, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,344.63,1930000000.0,20758,7153830,2026-09-01,169.27,,10.79842,9.34211,,0.59,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.42,53.52,-0.54,n/a,,,,18.19,330,293.01,251.98,313.07,390,195.31,"Sep 15, 2026","Dec 28, 2025"
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.83,1930000000.0,6678847,18901137,2026-09-01,28.72,,2.72172,7.98274,,3.48,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.18,89.43,-0.12,n/a,,,,45.13,2.73,2.25,2,2.51,3.2,1.75,"Nov 23, 2026","Apr 14, 2026"
ADPC,The Arab Dairy Products Co.,Dairy Products,3.88,1930000000.0,4203704,16310372,2026-09-01,,,2.4606,0.68975,,-12.67,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,35.66,3.81,3.6,3.51,3.84,4.66,2.64,"Aug 20, 2026",n/a
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.39,1920000000.0,14974745,20814896,2026-09-01,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,3.79,1.5,1.56,2,2.46,2.85,1.04,n/a,n/a
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",315.29,1880000000.0,20951,6605641,2026-09-01,25.67,,16.10309,0.58067,,3.9,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.15,,1.13,n/a,,,,54.67,285.19,278.49,157.37,181.89,380,127.11,"Sep 17, 2026","Jan 27, 2026"
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,9.5,1870000000.0,2388961,22695130,2026-09-01,7.34,6.33,1.46008,0.57334,,13.92,1.31,50.035,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.659,0.165,,4.31,0.36,n/a,,,,30.88,9.99,10.12,8.64,8.39,12.14,7.01,"Nov 12, 2026",n/a
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",9.5,1870000000.0,2491670,23670865,2026-09-01,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,103.85,8.84,5.16,3.78,4.22,9.76,3.35,n/a,n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.842,1870000000.0,72563746,61098674,2026-09-01,11.37,,2.18979,1.44187,,8.8,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,117.01,0.83,0.396,0.336,0.432,1.31,0.3033,"Aug 26, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.97,1820000000.0,8670004,25749912,2026-09-01,13.27,,4.2427,8.50879,,7.54,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.25,3.53,0.02,n/a,,,,83.64,2.76,1.91,1.68,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,308.11,1730000000.0,66535,20500099,2026-09-01,17.74,,7.24794,1.9159,,5.64,17.36,60.058,900580000.0,12.618,97240000.0,74.32,10.8,54.22,21.53,1.352,1.002,3.03,54.84,0.03,n/a,,,,135.23,248,129.92,93.85,119.92,340,90,"Nov 10, 2026","May 5, 2026"
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,32.28,1720000000.0,673801,21750296,2026-09-01,,,3.48512,0.57402,,-5.76,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.13,n/a,,,,0.34,32.96,30.36,24.99,31.49,43.5,23.51,"Nov 15, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,144.05,1710000000.0,61534,8863973,2026-09-01,261.84,,19.32442,11.64218,,0.38,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,0.9,245.05,0.65,n/a,,,,232.4,125.11,73.43,57.81,66.33,185.7,38.04,"Nov 18, 2026","Jan 19, 2026"
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,283.05,1700000000.0,11890,3365464,2026-09-01,24.07,,29.21354,4.67954,,4.15,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,159.58,284.16,262.83,224.05,263.62,343,109,"Nov 19, 2026",n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.35,1700000000.0,812718,8411631,2026-09-01,807.57,,36.17933,94.19263,,0.12,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.14,n/a,,,,16.29,11.16,12.45,9.82,10.3,12.99,7.5,"Nov 5, 2026",n/a
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.91,1670000000.0,157356,1087330,2026-09-01,,,15.82779,59.98514,,-0.22,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.17,n/a,,,,47.34,6.92,6.37,4.22,4.79,7.78,4.05,"Nov 12, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,16.67,1670000000.0,1409585,23497782,2026-09-01,150.18,,9.16659,133.54308,,0.66,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,336.39,8.2,5.04,3.62,4.68,18.6,3.45,"Nov 15, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,32.2,1620000000.0,1266217,40772187,2026-09-01,,,-8.03128,17.04457,,-6.67,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,112.26,34.5,22.02,15.43,16.1,38.25,12.62,"Sep 7, 2026",n/a
IEEC,Industrial & Engineering Projects,"Highway and Street Construction, Except Elevated Highways",0.99,1550000000.0,109017491,107927316,2026-09-01,,,,,,,,,,,,,,,,,,,,0.53,n/a,,,,146.51,0.43,0.43,0.43,0.43,1.13,0.99,n/a,n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,6.15,1480000000.0,4665843,28694934,2026-09-01,29.03,,4.61984,5.22461,,3.44,0.2,-24.775,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-2.25,0.336,-0.01,,10.2,0.17,n/a,,,,-10.95,5.75,4.417,3.658,5.1,7.292,3.483,"Nov 11, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,88.89,1420000000.0,183835,16341093,2026-09-01,31.47,,6.43773,,,3.18,2.83,-37.724,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,8.62,327.02,0.38,n/a,,,,31.54,83.19,68.66,57.08,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,66,683,2026-09-01,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.409,10.345,"Sep 6, 2026","Jun 18, 2025"
MBEG,M.B For Engineering & Contracting,"Electrical Apparatus and Equipment Wiring Supplies, and Construction Materials",6.69,1410000000.0,324881,2173454,2026-09-01,43.78,,,,,,0.16,13853.081,703840000.0,64.637,32100000.0,2837.171,4.56,8.99,4.76,0.786,0.736,,,,n/a,,,,,,,,,6.99,6.51,n/a,n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,1.13,1370000000.0,209158796,236349439,2026-09-01,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.543,0.4358,0.4097,0.4729,1.969,0.3797,n/a,n/a
CERA,The Arab Ceramic Co.,Structural Clay Products,1.25,1340000000.0,10993584,13741980,2026-09-01,40.41,,2.85912,0.56486,,2.47,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.18,n/a,,,,-1.34,1.26,1.15,1.09,1.27,1.46,0.93,"Nov 12, 2026",n/a
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",32.97,1320000000.0,1509863,49780183,2026-09-01,17.23,,3.89134,0.68961,,5.81,1.91,151.747,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.73,0.133,-1.21,,,-0.12,n/a,,,,97.9,32.4,34.84,31.37,38.16,45.75,14.21,"Nov 12, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",259.47,1300000000.0,1183,306953,2026-09-01,30.38,,2.36854,20.77005,,3.29,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.56,31.44,0.53,n/a,,,,89.91,247.07,179.43,136.91,172.89,295,102.5,"Nov 4, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1300000000.0,,,2026-09-01,30.38,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.2,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.76,1280000000.0,59475273,104676480,2026-09-01,29.6,,0.92793,0.5743,,3.38,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.04,n/a,,,,62.96,2.3,1.32,1.31,1.5,2.87,0.93,"Nov 23, 2026",n/a
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.94,1240000000.0,16308406.000000002,31638308,2026-09-01,119.72,,5.68063,12.69275,,0.84,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,45.04,1.8,1.67,1.42,1.87,2.13,1.16,"Sep 20, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,4.93,1220000000.0,4204731,20729324,2026-09-01,572.24,,12.12019,26.17253,,0.17,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.45,n/a,,,,28.84,3.99,3.52,3.19,3.72,5.5,2.62,"Nov 12, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",28.65,1210000000.0,166353,4766013,2026-09-01,82.69,,10.1015,2.08357,,1.21,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,,94.69,0.1,n/a,,,,79.47,22.9,23.16,19.02,21.2,30.98,14.05,"Nov 16, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,16,1200000000.0,3800162,60802592,2026-09-01,2689.39,,10.27448,6.94121,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,,56.92,-0.42,n/a,,,,178.75,15,8.08,6.48,8.16,17.25,5.55,"Nov 5, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1190000000.0,,,2026-09-01,2.31,,0.40018,0.80911,,41.89,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.732,1180000000.0,115507835,84551735,2026-09-01,,,,,,,,,,,,,,,,,,,,,n/a,,,,175.36,0.71,0.615,0.414,0.435,0.87,0.249,"Sep 15, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.82,1140000000.0,24612677,44795072,2026-09-01,,,2.45207,1.4159,,-5.48,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,10.98,1.61,1.53,1.31,1.55,1.93,1.24,"Nov 15, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",2.17,1130000000.0,19440951,42186864,2026-09-01,64.88,,5.61156,34.42426,,1.63,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,80.83,1.87,1.67,1.67,2.04,2.36,1.11,"Nov 12, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.044,1100000000.0,1157237,50918,2026-09-01,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,18.92,0.037,0.035,0.034,0.036,0.046,0.031,n/a,n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.31,1090000000.0,2520910,10865122,2026-09-01,19.85,,2.57254,6.06574,,5.04,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,77.37,4.6,3.4,2.31,2.94,5.09,2.09,"Aug 30, 2026",n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,4.2,1040000000.0,1640128,6888538,2026-09-01,0.37,,0.28598,0.17388,,271.22,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,7.69,3.77,3.76,3.31,3.79,4.58,3.23,"Sep 6, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.665,1040000000.0,472339119,314105514,2026-09-01,,,2.43628,1.31564,,-14.01,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.26,4.259,4.177,,,0.2,n/a,,,,113.14,0.453,0.341,0.285,0.344,0.737,0.264,"Sep 16, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",56.21,1020000000.0,676235,38011169,2026-09-01,241.35,,3.13769,6.00352,,0.41,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.45,n/a,,,,72.58,51.33,41.61,31.4,33.8,69.89,29.72,"Sep 8, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.68,927500000.0,3084789,8267235,2026-09-01,8.11,,1.8137,3.33035,,12.33,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.47,n/a,,,,134.51,2.6,2.26,1.69,1.59,3.02,1.06,"Nov 12, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.452,904000000.0,156109939,70561692,2026-09-01,8.05,,1.2198,1.74821,,12.34,0.06,-31.888,517100000.0,16.098,111580000.0,0.813,21.58,11.52,2.41,2.37,1.04,,,0.26,n/a,,,,43.49,0.422,0.31,0.271,0.319,0.585,0.257,"Sep 3, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",111.43,886240000.0,673956,75098917,2026-09-01,262.88,,5.68466,31.51803,,0.5,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,6.15,0.85,n/a,,,,39.2,97.3,69.55,58,73.33,137.9,52,"Nov 5, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.435,870000000.0,232050072,100941781,2026-09-01,35.14,,0.91837,1.83533,,2.85,,,474030000.0,52.263,24760000.0,-60.027,5.22,6.83,4.57,0.16,0.011,,,-0.47,n/a,,,,-23.42,0.378,0.344,0.614,0.632,0.736,0.335,"Sep 9, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.375,866170000.0,43016897,16131336,2026-09-01,30.04,,1.75154,0.6186,,1.85,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,,31.53,0.01,n/a,,,,32.47,0.385,0.285,0.263,0.3,0.436,0.231,"Nov 17, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.5,855310000.0,50278940,75418410,2026-09-01,7.5,21.43,4.41063,0.95614,,13.53,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,,,0.16,n/a,,,,-54.13,1.49,1.25,1.36,1.14,4.11,0.808,"Aug 26, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.865,841190000.0,130049261,112492611,2026-09-01,170.02,,6.86189,16.11764,,0.59,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,80.39,0.678,0.718,0.841,0.852,0.989,0.44,"Sep 7, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.56,813200000.0,135603,1160762,2026-09-01,,,20.78408,9.13845,,-6.27,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.01,n/a,,,,-5.14,8.75,8.88,8.14,8.98,11.65,7.52,"Nov 12, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.61,787460000.0,863516,10888937,2026-09-01,,,5.06594,1.97097,,-1.02,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,29.02,12.44,10.16,9.08,10.24,14.85,8.11,"Nov 12, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-09-01,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Sep 6, 2026","Jul 15, 2025"
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",14.67,784800000.0,441707,6479842,2026-09-01,133.95,,55.43474,94.28284,,0.75,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.06,n/a,,,,145.73,19.16,14.05,11.1,8.074,41.4,5.37,"Nov 4, 2026",n/a
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,2026-09-01,18.05,,0.58122,1.90321,,5.96,0.87,-86.423,403710000.0,6.115,45760000.0,-77.557,11.33,6.94,0.71,8.607,8.398,,56.36,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 26, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.34,768000000.0,1805012,13248788,2026-09-01,31.02,,4.99708,14.73391,,3.22,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.82,23.71,0.41,n/a,,,,114.06,7.19,4.82,2.94,3.276,10.17,2.52,"Aug 26, 2026","May 11, 2025"
ROTO,Rowad Tourism Company,Hotels and Motels,44.17,764660000.0,231777,10237590,2026-09-01,22.01,,2.86807,3.48417,,4.54,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,,,-0.55,n/a,,,,74.97,43.34,32.76,28.15,36.33,53.6,24.91,"Sep 9, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.45,748670000.0,26653583,11994112,2026-09-01,,,2.66769,13.68015,,-5.64,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,24.23,0.45,0.413,0.342,0.373,0.5,0.3,"Sep 1, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,5.05,734780000.0,2881118,14549646,2026-09-01,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,23.17,6.07,4.79,4.19,4.73,7.19,3.8,n/a,n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,3.12,670790000.0,4120250.9999999995,12855183,2026-09-01,161.3,,3.62528,3.58994,,0.62,0.02,-79.712,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.23,93.63,-0.09,n/a,,,,54.87,2.6,2.3,1.68,2.33,3.43,1.6,"Nov 5, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.11,663300000.0,14952,330589,2026-09-01,,,-1.01331,2066.50965,,-58.79,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-21.98,22.53,23.08,22,22.81,29.44,19.2,"May 25, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",78.97,627980000.0,739602,58406370,2026-09-01,22.92,,7.78524,83.16272,,4.36,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,224.05,59.58,58.94,42.03,30.09,86.5,22.52,"Nov 12, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.42,580000000.0,6248112,8872319,2026-09-01,,,5.3698,33.29906,,-6.7,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,31.48,1.4,1.32,1.06,1.39,1.76,0.88,"Sep 7, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.73,546000000.0,16647333,45447219,2026-09-01,179.53,,5.04144,,,0.77,0.01,,,,4210000.0,,,6.16,-2.01,,-0.786,,,0.69,n/a,,,,58.54,2.58,2.41,1.3,1.8,3.15,1.2,"Aug 26, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.17,475510000.0,441469,4931209,2026-09-01,378.98,,6.50761,12.80185,,0.26,0.03,,37140000.0,396.428,1250000.0,,3.37,2.03,-0.31,,-0.021,,,0.09,n/a,,,,61.88,10.5,9.02,8.11,6.76,13.65,5.93,"Nov 12, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",71.99,388630000.0,391842,28208706,2026-09-01,32.13,,7.15433,28.32963,,2.99,2.15,211.409,14290000.0,247.786,12100000.0,211.409,84.67,23.93,9.46,,-0.406,,,0.11,n/a,,,,102.45,56.94,40,36.5,43.82,76.5,31.3,"Dec 7, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.87,340340000.0,712052,1331537,2026-09-01,,,1.09675,15.71601,,-3.25,-0.06,,21660000.0,-71.076,-11060000.0,,-51.06,-3.5,-1.87,,-0.086,,,0.3,n/a,,,,52.03,1.75,2.03,1.42,1.11,2.22,1.02,"Dec 3, 2026",n/a
