symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",2,2420000000.0,16794773,33589546,2026-08-31,21.23,,35.13149,7.27901,,5.03,0.09,,332160000.0,23768.241,121550000.0,,36.59,191.88,43.55,0.019,-2.139,4.79,,0.74,n/a,,,,100.0,2.32,2.19,1.98,1.72,2.6,0.87,"Nov 16, 2026","Aug 10, 2026"
ATLC,Al Tawfeek Leasing Company,Miscellaneous business Credit Institutions,5.67,2270000000.0,3685563,20897142,2026-08-31,10.38,,1.69293,1.17719,,10.81,0.55,-31.134,1930000000.0,11.937,245130000.0,24.15,12.7,26.4,3.33,5.718,5.375,6.32,49.46,0.09,n/a,,,,41.05,5.15,4.83,4.21,4.12,5.95,3.6,"Nov 12, 2026","Apr 9, 2026"
MILS,North Cairo Flour Mills,Bakery Products,206.28,2210000000.0,176509,36410277,2026-08-31,,,8.69317,1.96643,,-1.92,-4.7,,1120000000.0,-8.655,-42400000.0,-6.627,-3.79,15.54,1.04,,-0.377,1.34,84.78,0.31,n/a,,,,112.97,190.3,131.76,102.39,129.38,248.4,81.01,"Sep 3, 2026","Nov 4, 2025"
NARE,Naeem Real Estate Holding Group,Engineering Services,17.22,2200000000.0,612313,10544030,2026-08-31,20.16,,0.88258,7.99802,,4.96,,,275040000.0,-3.547,109120000.0,-12.113,39.67,6.16,,0.006,-0.111,,,0.68,n/a,,,,124.22,16.91,9.47,8.18,7.4,21.85,6.64,"Nov 12, 2026",n/a
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,143.76,2120000000.0,140347,20176285,2026-08-31,16.33,,4.69202,2.30312,,6.12,8.81,-2.05,919640000.0,12.45,129720000.0,-1.841,14.11,28.74,10.93,,-0.59,3.54,98.91,0.34,n/a,,,,64.67,135.35,106.17,80.68,102.59,168,69.16,"Sep 2, 2026","Nov 4, 2025"
MPCO,Mansoura Poultry co.S.A.E,Food and Kindred Products,2.19,2109999999.9999998,45026325,98607652,2026-08-31,,,7.02282,2.81142,,-4.08,-0.09,,750510000.0,-12.665,-86090000.0,,-11.47,-26.41,-11.78,0.372,0.27,,,0.05,n/a,,,,88.47,1.97,1.6,1.45,1.69,2.38,1.057,"Nov 10, 2026",n/a
PHGC,Premium Healthcare Group,Medical Laboratories,0.089,2100000000.0,87270460,7767071,2026-08-31,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.09,0.09,0.078,0.096,0.132,0.07,n/a,n/a
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,395.05,2049999999.9999998,26615,10514256,2026-08-31,499.89,,28.5113,12.99872,,0.2,0.79,-58.093,158040000.0,9.624,4110000.0000000005,-58.093,2.6,5.57,1.36,0.079,-0.17,,,-0.09,n/a,,,,-13.93,391.98,352.36,310.83,370.84,547,237.66,"Sep 8, 2026",n/a
AALR,"General Company For Land Reclamation, Development & Reconstruction",Heavy Construction Other Than Building Construction Contractors,305.09,1990000000.0,35504,10831915,2026-08-31,345.32,,-4.03996,11.83219,,0.29,0.88,,167860000.0,69.526,5750000.0,,3.43,,1.19,-0.283,-0.218,,,-0.1,n/a,,,,30.58,273.78,201.64,155.8,183.38,375,134,"Nov 11, 2026",n/a
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",53.5,1970000000.0,289641,15495794,2026-08-31,1499.96,,12.85113,815.27255,,0.07,0.04,-88.224,2420000.0,-81.247,1310000.0,-88.224,54.13,0.85,-0.47,,-0.082,,,0.26,n/a,,,,73.59,46.8,45,32.23,40.71,59,29.61,"Nov 9, 2026",n/a
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,344.63,1930000000.0,19983,6886741,2026-08-31,169.27,,10.79842,9.34211,,0.59,2.04,-87.607,206580000.0,-14.721,11400000.0,-60.125,5.52,22.53,5.19,,-1.86,4.42,53.52,-0.54,n/a,,,,20.65,330,293.01,251.98,313.07,390,195.31,"Sep 15, 2026","Dec 28, 2025"
GGRN,Go Green For Agricultural Investment And Development,Construction Machinery and Equipment,1.37,1920000000.0,8300170,11371233,2026-08-31,,,,,,,,,,,,,,,,,,,,-2.72,n/a,,,,3.79,1.5,1.56,2,2.46,2.85,1.04,n/a,n/a
ADPC,The Arab Dairy Products Co.,Dairy Products,3.92,1910000000.0,4027526,15787902,2026-08-31,,,2.43549,0.68271,,-12.8,-0.5,,2800000000.0,-0.366,-244290000.0,,-8.72,-34.44,0.41,1.735,1.679,,,0.14,n/a,,,,37.06,3.94,3.6,3.6,3.84,4.66,2.64,"Aug 20, 2026",n/a
EHDR,Egyptians for Housing & Development Co.,Real Estate,2.83,1900000000.0,6764911,19144698,2026-08-31,28.32,,2.68379,7.87148,,3.53,0.1,9.37,241600000.0,14.463,67150000.0,13.628,27.79,10.97,7.79,0.001,-0.205,3.18,89.43,-0.12,n/a,,,,45.13,2.73,2.25,2,2.51,3.2,1.75,"Nov 23, 2026","Apr 14, 2026"
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",317.62,1880000000.0,96858,30764038,2026-08-31,25.67,,16.10309,0.58067,,3.9,12.2,,3240000000.0,7.369,73210000.0,,2.26,83.49,12.51,,-0.132,0.15,,1.13,n/a,,,,46.37,287,278.49,145.22,181.89,380,127.11,"Sep 17, 2026","Jan 27, 2026"
MAAL,Marseille Almasreia Alkhalegeya For Holding Investment SAE,"Land Subdividers and Developers, Except Cemeteries",9.32,1870000000.0,1576980,14697454,2026-08-31,,,,,,,,,,,,,,,,,,,,0.03,n/a,,,,115.24,8.86,5.16,3.56,4.22,9.76,3.35,n/a,n/a
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,0.863,1870000000.0,82214882,70951443,2026-08-31,11.37,,2.18979,1.44187,,8.8,0.08,112.623,1300000000.0,24.992,164290000.0,112.621,12.64,21.45,4.58,0.703,0.629,,2.49,-0.13,n/a,,,,138.38,0.83,0.396,0.3333,0.432,1.31,0.3033,"Aug 26, 2026",n/a
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,9.5,1850000000.0,1846863,17545198,2026-08-31,7.25,6.25,1.44187,0.56619,,14.09,1.31,40.909,3260000000.0,24.138,260459999.99999997,34.326,7.99,28.43,12.37,0.649,0.156,,4.31,0.36,n/a,,,,29.43,9.99,10.12,8.38,8.39,12.14,7.01,"Nov 12, 2026",n/a
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.03,1820000000.0,11929226,36145555,2026-08-31,13.27,,4.2427,8.50879,,7.54,0.23,-22.63,213660000.0,28.233,137020000.0,-20.59,64.13,38.0,24.85,0.001,-0.375,2.25,32.84,0.02,n/a,,,,83.64,2.76,1.91,1.68,2.25,3.92,1.59,"Sep 17, 2026","Apr 20, 2026"
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,308.11,1730000000.0,149742,46137008,2026-08-31,17.74,,7.24794,1.9159,,5.64,17.36,60.058,900580000.0,12.618,97240000.0,74.32,10.8,54.22,21.53,1.352,1.002,3.03,54.84,0.03,n/a,,,,135.23,248,129.92,93.85,119.92,340,90,"Nov 10, 2026","May 5, 2026"
ECAP,Al Ezz Ceramics & Porcelain Co.,Structural Clay Products,32.28,1720000000.0,733383,23673603,2026-08-31,,,3.48512,0.57402,,-5.76,-1.86,,3000000000.0,5.114,-99150000.0,,-3.31,-18.24,4.6,4.837,4.588,,,0.13,n/a,,,,0.34,32.96,30.36,24.99,31.49,43.5,23.51,"Nov 15, 2026",n/a
SNFC,Sharkia National Company for Food Security,Grain Mill Products,10.35,1700000000.0,1274911,13195329,2026-08-31,807.57,,36.17933,94.19263,,0.12,0.01,5.612,18010000.0,31.373,2100000.0,5.828,11.66,4.12,-0.36,,-0.233,,,0.14,n/a,,,,18.99,11.2,12.45,9.98,10.3,12.99,7.5,"Nov 5, 2026",n/a
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,289.03,1700000000.0,27787,8031277,2026-08-31,24.07,,29.21354,4.67954,,4.15,11.76,,362920000.0,49.429,70540000.0,,19.44,,3.48,,-4.261,,,0.55,n/a,,,,165.07,294,262.83,208.69,263.62,343,109,"Aug 31, 2026",n/a
CAED,Cairo Educational Services SAE,Educational Services,144.05,1690000000.0,64578,9302461,2026-08-31,259.25,,19.13304,11.52689,,0.39,0.54,-38.414,146760000.0,18.851,6530000.0,-48.143,4.45,7.54,3.76,,0,0.9,245.05,0.65,n/a,,,,232.4,125.11,73.43,57.81,66.33,185.7,38.04,"Nov 18, 2026","Jan 19, 2026"
MENA,Mena for Touristic & Real Estate Investment,Real Estate,6.91,1670000000.0,588786,4068511,2026-08-31,,,15.96643,60.51056,,-0.22,-0.02,,27630000.0,397.184,-3730000.0,,-13.5,-1.11,-2.7,0.011,-0.183,,,-0.17,n/a,,,,47.34,6.92,6.37,4.22,4.79,7.78,4.05,"Nov 12, 2026",n/a
ICID,International Co. For Investment & Development,Real Estate,16.64,1670000000.0,642580,10692531,2026-08-31,150.18,,9.16659,133.54308,,0.66,0.11,0.909,12480000.0,42.336,11060000.0,6.581,88.62,8.4,0.07,,-0.484,,,0.28,n/a,,,,335.6,8.11,5.04,3.6,4.68,18.6,3.45,"Nov 15, 2026",n/a
PRCL,The General Company for Ceramic and Porcelain Products,Pottery And Related Products,31.13,1570000000.0,928293,28897761,2026-08-31,,,-7.7644,16.47818,,-6.9,-2.15,,95150000.0,-66.09,-108230000.0,,-113.75,,-3.91,-0.277,-0.251,,,-0.26,n/a,,,,119.23,34.5,22.02,15.22,16.1,38.25,12.62,"Sep 7, 2026",n/a
LUTS,Lotus For Agricultural Investments And Development,Agricultural Production Crops,1.164,1500000000.0,218917240,254819667,2026-08-31,,,,,,,,,,,,,,,,,,,,,n/a,,,,,0.565,0.4358,0.4105,0.4729,1.969,0.3797,n/a,n/a
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,5.87,1480000000.0,1986211,11659059,2026-08-31,29.03,,4.61984,5.22461,,3.44,0.2,-24.775,283130000.0,-14.348,50950000.0,-24.775,18.0,16.99,-2.25,0.336,-0.01,,10.2,0.17,n/a,,,,-10.95,5.75,4.417,3.658,5.1,7.292,3.483,"Nov 11, 2026",n/a
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,89.01,1420000000.0,224484,19981321,2026-08-31,31.47,,6.43773,,,3.18,2.83,-37.468,,,45260000.0,-37.724,,19.79,-1.18,,-0.849,8.62,327.02,0.38,n/a,,,,31.54,83.19,68.66,57.08,76.37,107.9,55,"Nov 12, 2026","Jun 25, 2026"
DEIN,Delta Insurance Company,Insurance Carriers,10.35,1420000000.0,,,2026-08-31,1.55,,0.44237,0.4509,,58.11,6.68,-6.862,3160000000.0,91.284,826990000.0,-14.935,26.17,32.76,10.82,,-0.341,17.57,32.93,-0.19,n/a,,,,0.05,10.35,10.345,10.345,10.345,12.409,10.345,"Sep 6, 2026","Jun 18, 2025"
CERA,The Arab Ceramic Co.,Structural Clay Products,1.24,1340000000.0,8270706.000000001,10255675,2026-08-31,40.41,,2.85912,0.56486,,2.47,0.03,-63.399,2370000000.0,20.402,33090000.000000004,-65.632,1.4,7.28,3.95,2.545,2.52,,19.42,0.18,n/a,,,,-5.56,1.26,1.15,1.03,1.27,1.46,0.93,"Nov 12, 2026",n/a
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,1.97,1330000000.0,47231247,93045557,2026-08-31,30.95,,0.97011,0.60041,,3.23,0.06,-60.596,2220000000.0,26.193,43120000.0,-60.694,1.94,3.17,7.18,1.262,1.22,,24.47,-0.04,n/a,,,,68.81,2.32,1.32,1.29,1.5,2.87,0.93,"Nov 23, 2026",n/a
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",32.97,1320000000.0,1114253,36736921,2026-08-31,17.23,,3.89134,0.68961,,5.81,1.91,151.747,1910000000.0,105.951,76660000.0,152.863,4.01,25.55,2.73,0.133,-1.21,,,-0.12,n/a,,,,97.9,32.4,34.84,31.37,38.16,45.75,14.21,"Nov 12, 2026",n/a
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",260.25,1300000000.0,6029,1569047,2026-08-31,30.48,,2.37566,20.83249,,3.28,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,10.32,6.18,,-0.46,0.56,31.44,0.53,n/a,,,,89.91,247.07,179.43,136.91,172.89,295,102.5,"Nov 4, 2026","Apr 29, 2026"
SEIGA,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",0.95,1300000000.0,,,2026-08-31,30.48,,,,,,8.54,5.377,62460000.0,4.167,42700000.0,5.783,68.36,,,,,4.2,31.44,,n/a,,,,,0.95,0.95,0.95,0.95,0.95,0.95,"Nov 4, 2026","Apr 29, 2026"
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",1.9,1240000000.0,19047952,36191109,2026-08-31,119.72,,5.68063,12.69275,,0.84,0.02,-74.543,98050000.0,-26.512,10400000.0,-74.541,10.61,4.86,1.76,0.112,-0.269,,,0.55,n/a,,,,45.04,1.86,1.67,1.37,1.87,2.13,1.16,"Sep 20, 2026",n/a
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,4.87,1220000000.0,4333602,21104642,2026-08-31,572.24,,12.12019,26.17253,,0.17,0.01,,46520000.0,41.431,2130000.0,,4.58,2.13,2.52,0.236,0.191,,,0.45,n/a,,,,25.2,3.99,3.52,3.08,3.72,5.5,2.62,"Nov 12, 2026",n/a
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",28.5,1210000000.0,518850.99999999994,14787253,2026-08-31,82.69,,10.1015,2.08357,,1.21,0.34,,579830000.0,25.41,14610000.0,,2.52,13.01,6.22,0.57,0.381,,94.69,0.1,n/a,,,,79.47,22.9,23.16,19.02,21.2,30.98,14.05,"Nov 16, 2026",n/a
NDRL,National Drilling Company,Drilling Oil and Gas Wells,4.69,1190000000.0,,,2026-08-31,2.31,,0.40018,0.80911,,41.89,99.84,55.455,1470000000.0,55.834,499190000.0,55.455,33.96,18.3,8.02,0.304,0.133,,,,n/a,,,,,4.69,4.69,4.69,4.69,5.62,4.69,"Nov 12, 2026",n/a
AIDC,Arabia for Investment and Development S.A.E.,Heavy Construction Other Than Building Construction Contractors,0.76,1180000000.0,239211878,181801027,2026-08-31,,,,,,,,,,,,,,,,,,,,,n/a,,,,175.36,0.71,0.615,0.414,0.435,0.87,0.249,"Sep 15, 2026",n/a
COSG,Cairo Oil & Soap Company,Fats And Oils,1.82,1140000000.0,19392258,35293910,2026-08-31,,,2.45207,1.4159,,-5.48,-0.1,,802090000.0,-14.685,-62230000.0,,-7.76,-12.2,-0.03,0.486,0.465,,,-0.3,n/a,,,,10.98,1.61,1.53,1.31,1.55,1.93,1.24,"Aug 30, 2026",n/a
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",2.17,1130000000.0,26931629,58441635,2026-08-31,64.88,,5.61156,34.42426,,1.63,0.03,-1.742,32950000.000000004,6.093,18510000.0,34.474,56.18,13.16,7.58,0.065,-0.077,,,0.49,n/a,,,,80.83,1.87,1.67,1.67,2.04,2.36,1.11,"Aug 31, 2026",n/a
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,14.93,1120000000.0,1882835,28110727,2026-08-31,2509.53,,9.58737,6.47702,,0.04,0.01,-87.785,172750000.0,27.932,445860.0,-88.945,0.26,0.38,3.79,0.484,0.448,,56.92,-0.42,n/a,,,,155.21,15,8.08,6.21,8.16,17.25,5.55,"Nov 5, 2026",n/a
RREI,Arab Real Estate Investment Co.,Real Estate,4.32,1060000000.0,3847759,16622319,2026-08-31,19.36,,2.50852,5.91478,,5.17,0.22,4074.503,179550000.0,145.011,54900000.0,4334.064,30.58,14.77,5.12,,-0.21,,,0.4,n/a,,,,77.78,4.98,3.4,2.34,2.94,5.09,2.09,"Aug 30, 2026",n/a
GTEX,GTEX for Commercial and Industrial Investments S.A.E,Conglomerates,0.043,1050000000.0,349740,15039,2026-08-31,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,16.22,0.037,0.035,0.034,0.036,0.044,0.031,n/a,n/a
RTVC,Remco Tourism Villages Construction,Hotels and Motels,4.2,1040000000.0,912429,3832202,2026-08-31,0.37,,0.28598,0.17388,,271.22,11.39,,5960000000.0,470.73,2810000000.0,,47.15,144.9,10.7,0.236,0.218,,,0.3,n/a,,,,7.69,3.77,3.76,3.31,3.79,4.58,3.23,"Sep 6, 2026",n/a
AIHC,Arabia Investments Holding,"Investors, not elsewhere classified",0.665,1040000000.0,714764272,475318241,2026-08-31,,,2.43628,1.31564,,-14.01,-0.09,,787570000.0,-47.869,-145180000.0,,-18.43,-24.02,-3.26,4.259,4.177,,,0.2,n/a,,,,113.14,0.453,0.341,0.285,0.344,0.723,0.264,"Sep 16, 2026",n/a
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",56.21,1010000000.0,2020817.9999999998,113590180,2026-08-31,240.58,,3.12767,5.98436,,0.42,0.23,-86.984,169070000.0,-3.534,4210000.0,-86.984,2.49,1.67,3.55,2.917,2.561,,267.86,0.45,n/a,,,,72.58,51.33,41.61,31.4,33.8,69.89,29.72,"Sep 8, 2026",n/a
POCO,Port Said Containers And Cargo Handling Co.,Water Transportation,5,1000000000.0,,,2025-02-20,,,,,,,,,,,,,,,,,,,,0.38,n/a,,,,509.31,0.8206,0.8206,0.8206,0.8206,5,0.8206,n/a,n/a
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.6,927500000.0,10703959,27830293,2026-08-31,8.11,,1.8137,3.33035,,12.33,0.33,72.512,278500000.0,57.831,114370000.0,72.512,41.07,24.9,7.57,0.387,-1.486,,3.03,0.47,n/a,,,,134.51,2.66,2.26,1.72,1.59,3.02,1.06,"Nov 12, 2026",n/a
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",0.452,904000000.0,239128085,108085894,2026-08-31,12.39,,1.32605,2.01531,,8.01,0.04,-31.888,448570000.0,16.098,72370000.0,0.813,16.13,11.52,2.41,2.37,1.04,,4.83,0.26,n/a,,,,43.49,0.422,0.31,0.271,0.319,0.585,0.257,"Sep 3, 2026",n/a
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",111.43,886240000.0,1638695,182599784,2026-08-31,262.88,,5.68466,31.51803,,0.5,0.42,-79.132,28120000.0,38.788,4450000.0,-79.132,15.83,10.11,5.77,0.398,-0.927,,6.15,0.85,n/a,,,,39.2,97.3,69.55,58,73.33,137.9,52,"Nov 5, 2026",n/a
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,0.452,870000000.0,215083852,97217901,2026-08-31,35.14,,0.91837,1.83533,,2.85,,,474030000.0,52.263,24760000.0,-60.027,5.22,6.83,4.57,0.16,0.011,,,-0.47,n/a,,,,-23.42,0.396,0.344,0.617,0.632,0.736,0.335,"Sep 9, 2026",n/a
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",1.49,855310000.0,41192046,61376149,2026-08-31,7.5,21.43,4.41063,0.95614,,13.53,0.2,,894540000.0,72.038,115730000.0,,12.94,85.15,12.16,1.719,0.812,,,0.16,n/a,,,,-48.98,1.53,1.25,1.32,1.14,4.11,0.808,"Aug 26, 2026",n/a
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",0.375,847830000.0,41724801,15646800,2026-08-31,29.4,,1.71447,0.60551,,1.89,0.01,-67.84,1400000000.0,-8.265,16040000.0,-78.363,1.15,,,1.206,1.09,,31.53,0.01,n/a,,,,32.47,0.385,0.285,0.263,0.3,0.436,0.231,"Nov 17, 2026",n/a
MOED,"The Egyptian Modern Education Systems, S.A.E.",Educational Services,0.837,841190000.0,207039332,173291921,2026-08-31,170.02,,6.86189,16.11764,,0.59,0.0,215.577,52190000.0,22.032,4950000.0,212.336,9.48,4.61,1.97,0.465,0.44,,,0.31,n/a,,,,80.39,0.678,0.718,0.841,0.852,0.989,0.44,"Sep 7, 2026",n/a
APSW,Unirab Polvara Spinning & Weaving Co.,Textile Mill Products,8.56,813200000.0,130153.99999999999,1114118,2026-08-31,,,20.78408,9.13845,,-6.27,-0.54,,88990000.0,-2.165,-50990000.0,,-57.3,-76.44,-11.19,0.167,0.075,,,-0.01,n/a,,,,-6.45,8.84,8.88,7.8,8.98,11.65,7.52,"Nov 12, 2026",n/a
RUBX,Rubex International for Plastic and Acrylic Manufacturing,Miscellaneous Plastics Products,12.8,787460000.0,1396841,17879565,2026-08-31,,,5.06594,1.97097,,-1.02,-0.13,,399530000.0,1.373,-7990000.0,,-2.0,-5.01,1.25,1.327,1.069,,,0.18,n/a,,,,28.08,12.8,10.16,8.71,10.24,14.85,8.11,"Nov 12, 2026",n/a
MEGM,Middle East Glass Manufacturing Company S.A.E.,Glass Containers,12.54,785360000.0,,,2026-08-31,0.93,,0.40872,0.13132,,111.64,13.47,784.056,5980000000.0,178.059,876780000.0,677.723,14.66,47.44,15.43,1.345,1.244,51.83,43.54,,n/a,,,,,12.54,12.54,12.54,12.54,12.54,12.54,"Sep 6, 2026","Jul 15, 2025"
ICLE,International Company for Leasing S.A.E.,Miscellaneous business Credit Institutions,15.76,768350000.0,,,2026-08-31,18.05,,0.58122,1.90321,,5.96,0.87,-86.423,403710000.0,6.115,45760000.0,-77.557,11.33,6.94,0.71,8.607,8.398,,56.36,-0.0,n/a,,,,-0.01,15.76,15.76,15.762,15.762,18.914,15.378,"Aug 26, 2026",n/a
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",7.68,768000000.0,1543951,11857544,2026-08-31,31.02,,4.99708,14.73391,,3.22,0.25,19.67,52120000.0,16.986,24760000.0,30.078,47.51,21.32,11.2,0.163,-0.67,1.82,,0.41,n/a,,,,116.48,7.19,4.82,2.86,3.276,10.17,2.52,"Aug 26, 2026","May 11, 2025"
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",14.67,766510000.0,596565,8751609,2026-08-31,130.83,,54.14299,92.08584,,0.76,0.11,308.057,8320000.0,192.091,5860000.0,308.048,70.43,52.2,47.02,0.063,-0.418,,,1.12,n/a,,,,145.73,19.16,14.05,11.1,8.074,41.4,5.37,"Nov 4, 2026",n/a
ROTO,Rowad Tourism Company,Hotels and Motels,44.11,763620000.0,192090,8473090,2026-08-31,21.98,,2.86417,3.47944,,4.55,2.01,,219470000.0,47.264,34740000.0,,15.83,16.58,-1.31,0.14,0.07,,,-0.55,n/a,,,,74.97,43.34,32.76,28.15,36.33,53.6,24.91,"Sep 9, 2026",n/a
SPMD,Speed Medical Co,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",0.45,748670000.0,16851258,7583066,2026-08-31,,,2.66769,13.68015,,-5.64,-0.03,,54730000.0,-12.552,-42240000.0,,-77.18,-12.75,-8.03,0.462,0.343,,,0.25,n/a,,,,22.97,0.457,0.413,0.326,0.373,0.5,0.3,"Sep 1, 2026",n/a
TANM,Tanmiya For Real Estate Investment (S.A.E),Construction Special Trade Contractors,5.2,734780000.0,5574240,28986048,2026-08-31,,,,,,,,,,,,,,,,,,,,0.34,n/a,,,,26.83,6.41,4.79,4.29,4.73,7.19,3.8,n/a,n/a
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,3.12,670790000.0,6956461,21704158,2026-08-31,161.3,,3.62528,3.58994,,0.62,0.02,-79.712,186850000.0,-18.529,4160000.0,-78.542,2.23,2.49,4.11,0.465,0.413,1.23,93.63,-0.09,n/a,,,,54.87,2.6,2.3,1.68,2.33,3.43,1.6,"Nov 5, 2026",n/a
RAKT,Rakta Paper Manufacturing Company,Paper and Allied Products,22.25,663300000.0,25589,569355,2026-08-31,,,-1.01331,2066.50965,,-58.79,-13.0,,320980.0,12.467,-389980000.0,,-121496.67,,-157.81,-1.166,-1.151,,,-0.14,n/a,,,,-20.18,22.63,23.08,21,22.81,29.44,19.2,"May 25, 2026",n/a
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",78.97,615970000.0,778418,61471669,2026-08-31,22.48,,7.63632,81.57198,,4.45,3.51,1650.27,7550000.0,-27.304,27400000.0,1650.262,362.91,41.62,34.52,,-0.879,,,0.58,n/a,,,,224.05,59.58,58.94,42.03,30.09,86.5,22.52,"Nov 12, 2026",n/a
AREH,Real Estate Egyptian Consortium S.A.E,"Land Subdividers and Developers, Except Cemeteries",1.44,568000000.0,7172246,10328034,2026-08-31,,,5.2587,32.61012,,-6.84,-0.1,,17420000.0,-14.871,-38870000.0,,-223.13,-30.89,1.72,0.062,-0.033,,,-1.19,n/a,,,,33.33,1.44,1.32,1.03,1.39,1.76,0.88,"Sep 7, 2026",n/a
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,2.73,546000000.0,13119018,35814919,2026-08-31,179.53,,5.04144,,,0.77,0.01,,,,4210000.0,,,6.16,-2.01,,-0.786,,,0.69,n/a,,,,58.54,2.58,2.41,1.3,1.8,3.15,1.2,"Aug 26, 2026",n/a
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,11.46,475510000.0,622688,7136004,2026-08-31,378.98,,6.50761,12.80185,,0.26,0.03,,37140000.0,396.428,1250000.0,,3.37,2.03,-0.31,,-0.021,,,0.09,n/a,,,,66.09,10.78,9.02,8.33,6.76,13.65,5.93,"Nov 12, 2026",n/a
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",69.09,388630000.0,868027,59971985,2026-08-31,32.13,,6.86613,27.18842,,3.11,2.15,211.409,14290000.0,247.786,12100000.0,211.409,84.67,23.93,9.46,,-0.406,,,0.11,n/a,,,,111.22,56.94,40,34.55,43.82,76.5,31.3,"Dec 7, 2026",n/a
ELWA,El Wadi for International and Investment Development SAE,Hotels and Motels,1.94,340340000.0,2571172,4988074,2026-08-31,,,1.09675,15.71601,,-3.25,-0.06,,21660000.0,-71.076,-11060000.0,,-51.06,-3.5,-1.87,,-0.086,,,0.3,n/a,,,,57.72,1.79,2.03,1.45,1.11,2.22,1.02,"Aug 31, 2026",n/a
ELNA,El Nasr Manufacturing Agricultural Crops S.A.E,Food and Kindred Products,37,291020000.0,5079,187923,2026-08-31,,,12.3582,,,-0.75,-0.28,,,,-2180000.0,,,-8.84,-2.1,,-0.001,,,-0.03,n/a,,,,-7.55,37.54,39.27,37.11,40.12,51.7,33.73,"Aug 31, 2026",n/a
DGTZ,Digitize for Investment And Technology,"Computer Programming, Data Processing, And Other Computer Related Services",2.54,274320000.0,649425,1649540,2026-08-31,,,,,,,,,,,,,,,,,,,,,n/a,,,,,2.65,2.64,3.18,4.82,8.97,2.4,n/a,n/a
